"ticker"	"method"	"equity"
"PLC.MI"	"rtt_5020"	112382
"CY4.MI"	"rbo_100"	112096
"CIR.MI"	"rema_50100150"	112000
"LUVE.MI"	"rrg"	111878
"RETI.MI"	"rtt_5020"	111827
"RWAY.MI"	"rema_50100150"	111803
"SIT.MI"	"rtt_5020"	111754
"GSP.MI"	"rbo_100"	111550
"SERI.MI"	"rrg"	111495
"SOM.MI"	"rtt_5020"	111173
"ERG.MI"	"rbo_100"	111160
"TSL.MI"	"rtt_5020"	111086
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	110956
"DIA.MI"	"rtt_5020"	110813
"FUM.MI"	"rrg"	110755
"OSA.MI"	"rsma_50100150"	110520
"FILA.MI"	"rtt_5020"	110337
"STLAM.MI"	"rbo_100"	110190
"PWS.MI"	"rema_50100150"	110160
"GIS.MI"	"rbo_100"	110120
"IVS.MI"	"rtt_5020"	110038
"LMG.MI"	"rsma_50100150"	109960
"SRI.MI"	"rbo_100"	109877
"A2A.MI"	"rema_50100150"	109805
"OVS.MI"	"rrg"	109770
"WBS.MI"	"rsma_50100150"	109752
"INDB.MI"	"rrg"	109750
"BO.MI"	"rrg"	109651
"SRS.MI"	"rtt_5020"	109501
"RAT.MI"	"rema_50100150"	109486
"ILTY.MI"	"rsma_50100150"	109464
"GEO.MI"	"rtt_5020"	109447
"IGD.MI"	"rrg"	109345
"BES.MI"	"rtt_5020"	108934
"DOV.MI"	"rsma_50100150"	108864
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BAN.MI"	"rtt_5020"	108633
"B.MI"	"rema_50100150"	108602
"BIA.MI"	"rtt_5020"	108440
"MB.MI"	"rtt_5020"	108179
"G.MI"	"rtt_5020"	108169
"IB.MI"	"rrg"	108163
"AMB.MI"	"rtt_5020"	108140
"MTV.MI"	"rrg"	108063
"GHC.MI"	"rrg"	108061
"DGT.MI"	"rrg"	107958
"BEC.MI"	"rema_50100150"	107839
"CIRC.MI"	"rema_50100150"	107812
"IRE.MI"	"rema_50100150"	107812
"DHH.MI"	"rbo_100"	107780
"GPI.MI"	"rtt_5020"	107696
"DBA.MI"	"rtt_5020"	107636
"OS.MI"	"rrg"	107623
"U24.MI"	"rtt_5020"	107607
"IEG.MI"	"rrg"	107562
"REC.MI"	"rema_50100150"	107422
"MNL.MI"	"rtt_5020"	107361
"NEXI.MI"	"rsma_50100150"	107120
"ZEST.MI"	"rsma_50100150"	107020
"ELC.MI"	"rrg"	107003
"IG.MI"	"rrg"	106842
"SFT.MI"	"rrg"	106750
"BGN.MI"	"rema_50100150"	106636
"GRAL.MI"	"rrg"	106518
"ASC.MI"	"rrg"	106517
"BST.MI"	"rbo_100"	106500
"SPM.MI"	"rema_50100150"	106208
"PINF.MI"	"rbo_100"	106156
"VNT.MI"	"rtt_5020"	105871
"SCM.MI"	"rrg"	105844
"MFT.MI"	"rsma_50100150"	105796
"AZM.MI"	"rrg"	105485
"ELES.MI"	"rtt_5020"	105449
"ENV.MI"	"rema_50100150"	105363
"PLN.MI"	"rrg"	105348
"ACE.MI"	"rrg"	105286
"DAN.MI"	"rema_50100150"	105265
"PRO.MI"	"rtt_5020"	105105
"PTR.MI"	"rrg"	105055
"TYA.MI"	"rsma_50100150"	104816
"TB.MI"	"rrg"	104794
"FNX.MI"	"rrg"	104748
"CDG.MI"	"rrg"	104680
"CLE.MI"	"rrg"	104671
"BMPS.MI"	"rtt_5020"	104629
"ABTG.MI"	"rrg"	104602
"BRE.MI"	"rrg"	104592
"EPH.MI"	"rtt_5020"	104560
"SEIF.MI"	"rtt_5020"	104490
"TIT.MI"	"rbo_100"	104440
"TD.MI"	"rrg"	104368
"SG.MI"	"rema_50100150"	104288
"LFG.MI"	"rrg"	104220
"VLS.MI"	"rsma_50100150"	104220
"TOD.MI"	"rbo_100"	104128
"NSP.MI"	"rsma_50100150"	104085
"MFEB.MI"	"rrg"	103828
"MAPS.MI"	"rsma_50100150"	103744
"TLS.MI"	"rrg"	103721
"SOS.MI"	"rrg"	103696
"CSP.MI"	"rrg"	103400
"CBB.MI"	"rbo_100"	103306
"NTW.MI"	"rrg"	103292
"SHE.MI"	"rema_50100150"	103250
"CAI.MI"	"rsma_50100150"	103224
"CFV.MI"	"rrg"	103181
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"ICF.MI"	"rtt_5020"	102707
"FARM.MI"	"rrg"	102643
"GVS.MI"	"rrg"	102588
"FOS.MI"	"rrg"	102584
"ENI.MI"	"rrg"	102529
"MTS.MI"	"rrg"	102470
"NDT.MI"	"rtt_5020"	102288
"MARR.MI"	"rrg"	102264
"FCM.MI"	"rtt_5020"	102251
"AV.MI"	"rtt_5020"	102129
"ARBS.MI"	"rrg"	102046
"TNX.MI"	"rbo_100"	101995
"HER.MI"	"rema_50100150"	101952
"LON.MI"	"rrg"	101882
"CELL.MI"	"rbo_100"	101624
"MIT.MI"	"rrg"	101526
"CLI.MI"	"rrg"	101341
"CFM.MI"	"rbo_100"	100804
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
