"ticker"	"method"	"equity"
"IVS.MI"	"rtt_5020"	110762
"INW.MI"	"rbo_100"	110724
"FUM.MI"	"rema_50100150"	110700
"SIT.MI"	"rtt_5020"	110665
"LMG.MI"	"rsma_50100150"	110520
"GIS.MI"	"rsma_50100150"	110500
"FILA.MI"	"rtt_5020"	110435
"COP.MI"	"rrg"	110388
"ANIM.MI"	"rrg"	110367
"SSL.MI"	"rtt_5020"	110363
"PWS.MI"	"rema_50100150"	110360
"IGD.MI"	"rrg"	110290
"SERI.MI"	"rrg"	110032
"RWAY.MI"	"rema_50100150"	110027
"U24.MI"	"rbo_100"	109776
"SRS.MI"	"rtt_5020"	109501
"MARP.MI"	"rrg"	109432
"ILTY.MI"	"rsma_50100150"	109240
"MASI.MI"	"rtt_5020"	109020
"GPI.MI"	"rtt_5020"	109004
"GEO.MI"	"rtt_5020"	108909
"DBA.MI"	"rbo_100"	108904
"IG.MI"	"rrg"	108822
"A2A.MI"	"rema_50100150"	108798
"STLAM.MI"	"rsma_50100150"	108775
"BO.MI"	"rrg"	108689
"TSL.MI"	"rtt_5020"	108686
"SCF.MI"	"rtt_5020"	108606
"INDB.MI"	"rrg"	108430
"DIA.MI"	"rtt_5020"	108413
"REC.MI"	"rema_50100150"	108358
"RAT.MI"	"rtt_5020"	107868
"IRE.MI"	"rema_50100150"	107750
"MNL.MI"	"rtt_5020"	107667
"AMB.MI"	"rtt_5020"	107617
"DGT.MI"	"rrg"	107550
"G.MI"	"rtt_5020"	107497
"GHC.MI"	"rrg"	107374
"DAN.MI"	"rema_50100150"	107350
"BIA.MI"	"rtt_5020"	107348
"OS.MI"	"rtt_5020"	107281
"OVS.MI"	"rrg"	107220
"IB.MI"	"rrg"	107213
"MB.MI"	"rtt_5020"	107050
"ZEST.MI"	"rsma_50100150"	107020
"NEXI.MI"	"rsma_50100150"	106960
"IEG.MI"	"rtt_5020"	106757
"BST.MI"	"rbo_100"	106682
"ASC.MI"	"rrg"	106569
"GRAL.MI"	"rtt_5020"	106499
"B.MI"	"rema_50100150"	106358
"SPM.MI"	"rema_50100150"	106148
"PINF.MI"	"rbo_100"	106118
"SFT.MI"	"rrg"	106010
"SRI.MI"	"rbo_100"	105810
"DOV.MI"	"rrg"	105800
"ELC.MI"	"rrg"	105764
"MTV.MI"	"rtt_5020"	105563
"NTW.MI"	"rtt_5020"	105481
"SCM.MI"	"rrg"	105368
"CLE.MI"	"rrg"	105142
"LON.MI"	"rema_50100150"	105136
"ELES.MI"	"rtt_5020"	104950
"ENV.MI"	"rbo_100"	104928
"EPH.MI"	"rtt_5020"	104818
"ACE.MI"	"rtt_5020"	104816
"BAN.MI"	"rsma_50100150"	104770
"FNX.MI"	"rrg"	104748
"PRO.MI"	"rtt_5020"	104724
"BEC.MI"	"rema_50100150"	104689
"ABTG.MI"	"rtt_5020"	104680
"LFG.MI"	"rtt_5020"	104533
"BGN.MI"	"rema_50100150"	104434
"AZM.MI"	"rsma_50100150"	104424
"BRE.MI"	"rema_50100150"	104290
"SG.MI"	"rema_50100150"	104288
"BMPS.MI"	"rtt_5020"	104257
"TB.MI"	"rrg"	104239
"TOD.MI"	"rbo_100"	104128
"CDG.MI"	"rrg"	104083
"VLS.MI"	"rsma_50100150"	103970
"TIT.MI"	"rbo_100"	103880
"PTR.MI"	"rrg"	103863
"SEIF.MI"	"rrg"	103848
"MFT.MI"	"rsma_50100150"	103795
"TLS.MI"	"rrg"	103743
"MFEB.MI"	"rrg"	103711
"SOS.MI"	"rbo_100"	103549
"MAPS.MI"	"rsma_50100150"	103472
"CSP.MI"	"rrg"	103400
"CFV.MI"	"rrg"	103311
"AV.MI"	"rtt_5020"	103200
"NSP.MI"	"rsma_50100150"	103192
"CAI.MI"	"rsma_50100150"	102951
"BIE.MI"	"rrg"	102948
"VIA.MI"	"rsma_50100150"	102889
"CBB.MI"	"rbo_100"	102871
"HER.MI"	"rtt_5020"	102724
"NDT.MI"	"rema_50100150"	102590
"FARM.MI"	"rrg"	102471
"ENI.MI"	"rrg"	102337
"TYA.MI"	"rsma_50100150"	102296
"FOS.MI"	"rbo_100"	102130
"FCM.MI"	"rtt_5020"	102001
"MARR.MI"	"rrg"	102000
"ARBS.MI"	"rrg"	101986
"DHH.MI"	"rrg"	101728
"GVS.MI"	"rrg"	101664
"ICF.MI"	"rsma_50100150"	101650
"CELL.MI"	"rbo_100"	101640
"AIM.MI"	"rrg"	101540
"CLI.MI"	"rrg"	101459
"SHE.MI"	"rbo_100"	100798
"PRM.MI"	"rbo_100"	100792
"CFM.MI"	"rbo_100"	100756
"ABC.MI"	"rrg"	100672
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MIT.MI"	"rrg"	99993
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
