"ticker"	"method"	"equity"
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101170
"ICOS.MI"	"rsma_50100150"	101155
"PRM.MI"	"rbo_100"	100792
"CORE.MI"	"rsma_50100150"	100702
"IDNTT.MI"	"rbo_100"	100670
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
