"ticker"	"method"	"equity"
"ENEL.MI"	"rema_50100150"	111988
"SIT.MI"	"rtt_5020"	111986
"ESIGM.MI"	"rema_50100150"	111781
"LUVE.MI"	"rrg"	111678
"ERG.MI"	"rbo_100"	111658
"RETI.MI"	"rtt_5020"	111584
"PMT.MI"	"rtt_5020"	111321
"US.MI"	"rema_50100150"	111050
"MASI.MI"	"rtt_5020"	110994
"SERI.MI"	"rrg"	110824
"TSL.MI"	"rtt_5020"	110702
"WBS.MI"	"rsma_50100150"	110653
"FILA.MI"	"rtt_5020"	110545
"ILTY.MI"	"rsma_50100150"	110514
"FUM.MI"	"rema_50100150"	110450
"DIA.MI"	"rtt_5020"	110383
"LMG.MI"	"rsma_50100150"	110240
"IVS.MI"	"rtt_5020"	110038
"BO.MI"	"rrg"	110031
"OSA.MI"	"rsma_50100150"	110000
"SRI.MI"	"rbo_100"	109960
"SOM.MI"	"rtt_5020"	109953
"IGD.MI"	"rrg"	109835
"STLAM.MI"	"rbo_100"	109570
"SRS.MI"	"rtt_5020"	109501
"GIS.MI"	"rbo_100"	109340
"GEO.MI"	"rtt_5020"	109302
"RAT.MI"	"rema_50100150"	109300
"A2A.MI"	"rema_50100150"	109275
"CY4.MI"	"rbo_100"	109252
"GPI.MI"	"rtt_5020"	108794
"NEXI.MI"	"rsma_50100150"	108760
"OVS.MI"	"rrg"	108716
"SCF.MI"	"rema_50100150"	108712
"INDB.MI"	"rrg"	108670
"PWS.MI"	"rema_50100150"	108360
"IRE.MI"	"rema_50100150"	108308
"DOV.MI"	"rsma_50100150"	108274
"U24.MI"	"rbo_100"	108178
"IB.MI"	"rrg"	107953
"BIA.MI"	"rtt_5020"	107928
"OS.MI"	"rrg"	107918
"AMB.MI"	"rtt_5020"	107864
"GHC.MI"	"rrg"	107841
"BAN.MI"	"rtt_5020"	107823
"G.MI"	"rtt_5020"	107794
"DGT.MI"	"rrg"	107646
"DBA.MI"	"rtt_5020"	107542
"BEC.MI"	"rema_50100150"	107524
"MB.MI"	"rtt_5020"	107439
"ZEST.MI"	"rsma_50100150"	107020
"MNL.MI"	"rtt_5020"	106965
"SFT.MI"	"rrg"	106861
"BST.MI"	"rbo_100"	106721
"REC.MI"	"rema_50100150"	106682
"GRAL.MI"	"rrg"	106661
"IEG.MI"	"rtt_5020"	106613
"B.MI"	"rema_50100150"	106545
"ASC.MI"	"rrg"	106465
"SPM.MI"	"rema_50100150"	106352
"PINF.MI"	"rbo_100"	106194
"DHH.MI"	"rbo_100"	106180
"BGN.MI"	"rema_50100150"	105958
"IG.MI"	"rrg"	105807
"MFT.MI"	"rsma_50100150"	105796
"ELC.MI"	"rrg"	105764
"ELES.MI"	"rtt_5020"	105600
"SCM.MI"	"rrg"	105404
"DAN.MI"	"rema_50100150"	105400
"CML.MI"	"rsma_50100150"	105394
"ENV.MI"	"rbo_100"	105166
"CLE.MI"	"rrg"	105142
"MTV.MI"	"rtt_5020"	105140
"CDG.MI"	"rrg"	105134
"PRO.MI"	"rtt_5020"	105105
"AZM.MI"	"rrg"	105025
"TB.MI"	"rrg"	104794
"FNX.MI"	"rrg"	104748
"ABTG.MI"	"rrg"	104650
"BRE.MI"	"rrg"	104576
"ACE.MI"	"rrg"	104554
"SG.MI"	"rema_50100150"	104288
"TIT.MI"	"rbo_100"	104280
"TD.MI"	"rrg"	104200
"MAPS.MI"	"rsma_50100150"	104128
"TOD.MI"	"rbo_100"	104128
"LFG.MI"	"rrg"	104106
"NSP.MI"	"rsma_50100150"	104104
"BMPS.MI"	"rtt_5020"	103882
"VLS.MI"	"rsma_50100150"	103870
"TLS.MI"	"rrg"	103853
"SEIF.MI"	"rrg"	103848
"MFEB.MI"	"rrg"	103828
"BES.MI"	"rrg"	103670
"CSP.MI"	"rrg"	103500
"SOS.MI"	"rbo_100"	103486
"NTW.MI"	"rrg"	103288
"CFV.MI"	"rrg"	103033
"PTR.MI"	"rrg"	102963
"BIE.MI"	"rrg"	102952
"FOS.MI"	"rrg"	102926
"VIA.MI"	"rsma_50100150"	102889
"CAI.MI"	"rsma_50100150"	102860
"CBB.MI"	"rbo_100"	102755
"TYA.MI"	"rsma_50100150"	102681
"FARM.MI"	"rrg"	102643
"ENI.MI"	"rrg"	102517
"SHE.MI"	"rema_50100150"	102500
"AV.MI"	"rtt_5020"	102482
"GVS.MI"	"rrg"	102390
"HER.MI"	"rtt_5020"	102344
"MARR.MI"	"rrg"	102296
"NDT.MI"	"rtt_5020"	102240
"ARBS.MI"	"rrg"	101998
"FCM.MI"	"rrg"	101672
"CELL.MI"	"rbo_100"	101668
"LON.MI"	"rrg"	101457
"CLI.MI"	"rrg"	101375
"ICF.MI"	"rtt_5020"	101245
"CFM.MI"	"rbo_100"	100804
"AIM.MI"	"rrg"	100800
"MIT.MI"	"rrg"	100800
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"EPH.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
