"ticker"	"method"	"equity"
"WBS.MI"	"rsma_50100150"	113303
"IGD.MI"	"rrg"	113300
"ANIM.MI"	"rrg"	113202
"FUM.MI"	"rrg"	112930
"ENEL.MI"	"rema_50100150"	112802
"RLT.MI"	"rtt_5020"	112707
"REY.MI"	"rtt_5020"	112541
"LUVE.MI"	"rrg"	112503
"INDB.MI"	"rrg"	112450
"NVP.MI"	"rbo_100"	112432
"IRC.MI"	"rtt_5020"	112409
"OVS.MI"	"rrg"	112218
"MASI.MI"	"rtt_5020"	112157
"ABP.MI"	"rema_50100150"	112084
"SIT.MI"	"rtt_5020"	111880
"SSL.MI"	"rtt_5020"	111875
"SERI.MI"	"rrg"	111781
"GIS.MI"	"rbo_100"	111680
"PLC.MI"	"rtt_5020"	111657
"BIA.MI"	"rtt_5020"	111580
"CIR.MI"	"rema_50100150"	111500
"GAMB.MI"	"rema_50100150"	111250
"US.MI"	"rema_50100150"	111050
"FILA.MI"	"rtt_5020"	110889
"OSA.MI"	"rsma_50100150"	110840
"PMT.MI"	"rtt_5020"	110810
"ERG.MI"	"rbo_100"	110716
"SOM.MI"	"rtt_5020"	110693
"DIA.MI"	"rtt_5020"	110581
"G.MI"	"rtt_5020"	110575
"RETI.MI"	"rtt_5020"	110563
"LMG.MI"	"rsma_50100150"	110560
"GEO.MI"	"rtt_5020"	110415
"IVS.MI"	"rtt_5020"	110038
"IEG.MI"	"rrg"	109994
"B.MI"	"rsma_50100150"	109911
"SRI.MI"	"rbo_100"	109877
"DBA.MI"	"rtt_5020"	109829
"SRS.MI"	"rtt_5020"	109501
"ILTY.MI"	"rsma_50100150"	109198
"MB.MI"	"rtt_5020"	109053
"DOV.MI"	"rsma_50100150"	109014
"MQSPA.MI"	"rema_50100150"	108995
"VE.MI"	"rtt_5020"	108829
"A2A.MI"	"rema_50100150"	108798
"SCF.MI"	"rema_50100150"	108712
"BEC.MI"	"rema_50100150"	108694
"PQ.MI"	"rbo_100"	108602
"IB.MI"	"rrg"	108383
"IG.MI"	"rrg"	108237
"GPI.MI"	"rtt_5020"	108236
"BGN.MI"	"rema_50100150"	108136
"BO.MI"	"rrg"	108019
"OS.MI"	"rtt_5020"	107936
"AZM.MI"	"rrg"	107925
"BAN.MI"	"rrg"	107878
"U24.MI"	"rbo_100"	107802
"DGT.MI"	"rrg"	107646
"RAT.MI"	"rema_50100150"	107626
"BES.MI"	"rtt_5020"	107541
"ELC.MI"	"rrg"	107475
"NUS.MI"	"rsma_50100150"	107470
"BST.MI"	"rbo_100"	107228
"SEIF.MI"	"rtt_5020"	107087
"LFG.MI"	"rtt_5020"	107052
"GHC.MI"	"rrg"	106824
"GRAL.MI"	"rrg"	106778
"AMB.MI"	"rtt_5020"	106769
"CDG.MI"	"rrg"	106750
"NEXI.MI"	"rsma_50100150"	106620
"VNT.MI"	"rtt_5020"	106595
"REC.MI"	"rema_50100150"	106582
"TIME.MI"	"rtt_5020"	106480
"ASC.MI"	"rrg"	106361
"ACE.MI"	"rsma_50100150"	106328
"SPM.MI"	"rsma_50100150"	106096
"SCM.MI"	"rrg"	106048
"ZEST.MI"	"rsma_50100150"	106048
"PINF.MI"	"rsma_50100150"	105977
"HER.MI"	"rema_50100150"	105888
"PLN.MI"	"rrg"	105880
"ABTG.MI"	"rsma_50100150"	105876
"ENV.MI"	"rema_50100150"	105580
"SPN.MI"	"rsma_50100150"	105510
"CLE.MI"	"rbo_100"	105452
"SFT.MI"	"rrg"	105381
"TLS.MI"	"rrg"	105371
"TB.MI"	"rrg"	105349
"DAN.MI"	"rema_50100150"	105265
"MNL.MI"	"rtt_5020"	105131
"SOS.MI"	"rrg"	105100
"BRE.MI"	"rrg"	104820
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"IOT.MI"	"rtt_5020"	104642
"NSP.MI"	"rsma_50100150"	104598
"EPH.MI"	"rtt_5020"	104564
"MFT.MI"	"rsma_50100150"	104554
"PTR.MI"	"rrg"	104542
"FOS.MI"	"rbo_100"	104470
"PRO.MI"	"rbo_100"	104324
"UBM.MI"	"rtt_5020"	104303
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"ELES.MI"	"rtt_5020"	104033
"ATON.MI"	"rrg"	104000
"CBB.MI"	"rbo_100"	103944
"MFEB.MI"	"rrg"	103888
"TIT.MI"	"rbo_100"	103880
"VLS.MI"	"rtt_5020"	103852
"ICF.MI"	"rtt_5020"	103827
"CAI.MI"	"rsma_50100150"	103640
"TYA.MI"	"rsma_50100150"	103486
"MAPS.MI"	"rema_50100150"	103472
"CLI.MI"	"rsma_50100150"	103471
"GCOM.MI"	"rrg"	103410
"CSP.MI"	"rrg"	103400
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CFV.MI"	"rrg"	102871
"TNX.MI"	"rbo_100"	102625
"FCM.MI"	"rtt_5020"	102551
"DHH.MI"	"rrg"	102538
"AV.MI"	"rtt_5020"	102464
"CLF.MI"	"rtt_5020"	102429
"ENI.MI"	"rrg"	102397
"ARBS.MI"	"rtt_5020"	102383
"FARM.MI"	"rbo_100"	102350
"LON.MI"	"rrg"	102324
"AIW.MI"	"rsma_50100150"	102304
"MARR.MI"	"rrg"	102232
"MTS.MI"	"rrg"	101976
"NDT.MI"	"rema_50100150"	101960
"CELL.MI"	"rbo_100"	101735
"MIT.MI"	"rrg"	101526
"BMPS.MI"	"rtt_5020"	101432
"GVS.MI"	"rtt_5020"	101398
"CFM.MI"	"rbo_100"	101176
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100690
"AIM.MI"	"rrg"	100588
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
