"ticker"	"method"	"equity"
"CIR.MI"	"rema_50100150"	111250
"LDO.MI"	"rsma_50100150"	111136
"SERI.MI"	"rrg"	111110
"US.MI"	"rema_50100150"	111050
"MASI.MI"	"rtt_5020"	110994
"SOM.MI"	"rtt_5020"	110518
"MARP.MI"	"rrg"	110456
"FUM.MI"	"rema_50100150"	110450
"STLAM.MI"	"rbo_100"	110240
"OSA.MI"	"rsma_50100150"	110220
"FILA.MI"	"rtt_5020"	110215
"SSL.MI"	"rtt_5020"	110153
"WBS.MI"	"rsma_50100150"	110123
"IVS.MI"	"rtt_5020"	110038
"LMG.MI"	"rsma_50100150"	109960
"SRI.MI"	"rbo_100"	109877
"GIS.MI"	"rbo_100"	109820
"U24.MI"	"rbo_100"	109776
"BO.MI"	"rrg"	109651
"TSL.MI"	"rtt_5020"	109550
"SRS.MI"	"rtt_5020"	109501
"GHC.MI"	"rrg"	109479
"INW.MI"	"rbo_100"	109296
"GPI.MI"	"rtt_5020"	109238
"IGD.MI"	"rrg"	108995
"GEO.MI"	"rtt_5020"	108817
"A2A.MI"	"rema_50100150"	108798
"INDB.MI"	"rrg"	108790
"PWS.MI"	"rema_50100150"	108660
"SCF.MI"	"rema_50100150"	108632
"OVS.MI"	"rrg"	108614
"ILTY.MI"	"rsma_50100150"	108498
"DIA.MI"	"rtt_5020"	108413
"MNL.MI"	"rtt_5020"	108239
"IB.MI"	"rrg"	108223
"NEXI.MI"	"rsma_50100150"	108140
"DOV.MI"	"rsma_50100150"	108064
"RAT.MI"	"rtt_5020"	108016
"IRE.MI"	"rema_50100150"	107998
"AMB.MI"	"rtt_5020"	107938
"REC.MI"	"rema_50100150"	107902
"MB.MI"	"rtt_5020"	107849
"G.MI"	"rtt_5020"	107769
"DGT.MI"	"rrg"	107718
"DBA.MI"	"rtt_5020"	107398
"BIA.MI"	"rtt_5020"	107348
"OS.MI"	"rrg"	107293
"ZEST.MI"	"rsma_50100150"	107020
"GRAL.MI"	"rtt_5020"	106961
"IEG.MI"	"rtt_5020"	106901
"ASC.MI"	"rrg"	106855
"B.MI"	"rema_50100150"	106732
"BST.MI"	"rbo_100"	106708
"SPM.MI"	"rema_50100150"	106248
"DAN.MI"	"rema_50100150"	106195
"PINF.MI"	"rbo_100"	106118
"SFT.MI"	"rrg"	105936
"IG.MI"	"rrg"	105807
"DHH.MI"	"rbo_100"	105780
"ELC.MI"	"rrg"	105764
"MTV.MI"	"rtt_5020"	105563
"SCM.MI"	"rrg"	105538
"MFT.MI"	"rsma_50100150"	105520
"NTW.MI"	"rtt_5020"	105481
"BGN.MI"	"rema_50100150"	105184
"ELES.MI"	"rtt_5020"	105150
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"BAN.MI"	"rsma_50100150"	105100
"BEC.MI"	"rema_50100150"	105094
"CDG.MI"	"rrg"	105040
"ENV.MI"	"rbo_100"	104956
"PTR.MI"	"rrg"	104937
"EPH.MI"	"rtt_5020"	104840
"ACE.MI"	"rtt_5020"	104750
"FNX.MI"	"rrg"	104748
"AZM.MI"	"rrg"	104660
"TB.MI"	"rrg"	104646
"ABTG.MI"	"rrg"	104578
"LFG.MI"	"rtt_5020"	104533
"SG.MI"	"rema_50100150"	104288
"BRE.MI"	"rrg"	104204
"TD.MI"	"rrg"	104200
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	104080
"NSP.MI"	"rsma_50100150"	103952
"MFEB.MI"	"rrg"	103918
"SEIF.MI"	"rrg"	103848
"VLS.MI"	"rsma_50100150"	103810
"BES.MI"	"rrg"	103664
"SOS.MI"	"rbo_100"	103633
"TLS.MI"	"rrg"	103589
"BMPS.MI"	"rtt_5020"	103522
"CSP.MI"	"rrg"	103500
"MAPS.MI"	"rsma_50100150"	103424
"CFV.MI"	"rrg"	103064
"BIE.MI"	"rrg"	102950
"HER.MI"	"rtt_5020"	102933
"CBB.MI"	"rbo_100"	102900
"VIA.MI"	"rsma_50100150"	102889
"CAI.MI"	"rsma_50100150"	102873
"FOS.MI"	"rrg"	102698
"TYA.MI"	"rsma_50100150"	102646
"NDT.MI"	"rema_50100150"	102555
"FARM.MI"	"rrg"	102471
"AV.MI"	"rtt_5020"	102418
"ENI.MI"	"rrg"	102401
"GVS.MI"	"rtt_5020"	102258
"ARBS.MI"	"rrg"	102190
"MARR.MI"	"rrg"	101808
"FCM.MI"	"rtt_5020"	101801
"CELL.MI"	"rbo_100"	101648
"AIM.MI"	"rrg"	101600
"LON.MI"	"rema_50100150"	101498
"CLI.MI"	"rrg"	101443
"ICF.MI"	"rrg"	100792
"PRM.MI"	"rbo_100"	100792
"CFM.MI"	"rbo_100"	100780
"ABC.MI"	"rrg"	100756
"SHE.MI"	"rbo_100"	100728
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MIT.MI"	"rrg"	99737
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
