"ticker"	"method"	"equity"
"AC5.MI"	"rtt_5020"	115498
"CED.MI"	"rtt_5020"	115428
"REY.MI"	"rtt_5020"	115261
"GROW.MI"	"rema_50100150"	115159
"A2A.MI"	"rema_50100150"	114840
"IRC.MI"	"rtt_5020"	114700
"OS.MI"	"rema_50100150"	114616
"ZUC.MI"	"rtt_5020"	114576
"FUM.MI"	"rrg"	114530
"OVS.MI"	"rrg"	114530
"IGD.MI"	"rrg"	114490
"NPI.MI"	"rrg"	114458
"WBS.MI"	"rsma_50100150"	114416
"ISC.MI"	"rbo_100"	114012
"CY4.MI"	"rtt_5020"	113411
"ANIM.MI"	"rrg"	113328
"SSL.MI"	"rtt_5020"	113324
"ENEL.MI"	"rema_50100150"	113320
"GSP.MI"	"rsma_50100150"	113281
"IRE.MI"	"rema_50100150"	113206
"GIS.MI"	"rbo_100"	113040
"EPH.MI"	"rtt_5020"	112914
"SGC.MI"	"rsma_50100150"	112900
"RLT.MI"	"rtt_5020"	112707
"NVP.MI"	"rbo_100"	112432
"TSL.MI"	"rtt_5020"	112367
"B.MI"	"rsma_50100150"	112155
"DAN.MI"	"rema_50100150"	112015
"GAMB.MI"	"rema_50100150"	112000
"MASI.MI"	"rtt_5020"	111783
"CIRC.MI"	"rema_50100150"	111780
"BIA.MI"	"rtt_5020"	111580
"SERI.MI"	"rrg"	111418
"PLC.MI"	"rtt_5020"	111392
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	111034
"MTV.MI"	"rtt_5020"	110972
"CLI.MI"	"rema_50100150"	110959
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110747
"IEG.MI"	"rrg"	110602
"SOM.MI"	"rbo_100"	110452
"PQ.MI"	"rsma_50100150"	110350
"CIR.MI"	"rema_50100150"	110250
"GPI.MI"	"rtt_5020"	110212
"IVS.MI"	"rtt_5020"	110038
"STLAM.MI"	"rbo_100"	109950
"SRI.MI"	"rbo_100"	109877
"G.MI"	"rtt_5020"	109771
"RETI.MI"	"rtt_5020"	109768
"DBA.MI"	"rema_50100150"	109690
"SRS.MI"	"rtt_5020"	109501
"GEO.MI"	"rtt_5020"	109376
"ILTY.MI"	"rsma_50100150"	109296
"AZM.MI"	"rema_50100150"	109208
"INDB.MI"	"rrg"	109030
"DOV.MI"	"rsma_50100150"	109002
"CDG.MI"	"rtt_5020"	108998
"MQSPA.MI"	"rema_50100150"	108995
"BAN.MI"	"rema_50100150"	108850
"LMG.MI"	"rsma_50100150"	108840
"VE.MI"	"rtt_5020"	108829
"BO.MI"	"rrg"	108797
"BGN.MI"	"rema_50100150"	108715
"SCF.MI"	"rema_50100150"	108712
"MB.MI"	"rtt_5020"	108688
"BES.MI"	"rtt_5020"	108672
"DIA.MI"	"rtt_5020"	108653
"RAT.MI"	"rtt_5020"	108636
"MFEA.MI"	"rsma_50100150"	108308
"IB.MI"	"rrg"	108233
"SFT.MI"	"rrg"	108140
"ELC.MI"	"rrg"	107829
"SCM.MI"	"rrg"	107812
"HER.MI"	"rema_50100150"	107680
"DGT.MI"	"rrg"	107646
"ENV.MI"	"rbo_100"	107574
"GHC.MI"	"rrg"	107560
"BST.MI"	"rbo_100"	107501
"GRAL.MI"	"rtt_5020"	107379
"ABC.MI"	"rtt_5020"	107324
"LFG.MI"	"rtt_5020"	107260
"ACE.MI"	"rsma_50100150"	107204
"AMB.MI"	"rtt_5020"	107032
"VNT.MI"	"rtt_5020"	107024
"U24.MI"	"rbo_100"	106862
"PINF.MI"	"rsma_50100150"	106665
"NEXI.MI"	"rsma_50100150"	106580
"ABTG.MI"	"rsma_50100150"	106578
"PRO.MI"	"rtt_5020"	106577
"IOT.MI"	"rtt_5020"	106413
"ZEST.MI"	"rsma_50100150"	106372
"RFG.MI"	"rsma_50100150"	106327
"ASC.MI"	"rrg"	106307
"REC.MI"	"rtt_5020"	106032
"ICF.MI"	"rtt_5020"	105989
"TES.MI"	"rtt_5020"	105867
"SPM.MI"	"rema_50100150"	105844
"AIW.MI"	"rrg"	105792
"TB.MI"	"rrg"	105349
"PLN.MI"	"rrg"	105348
"SEIF.MI"	"rtt_5020"	105284
"CLE.MI"	"rbo_100"	105264
"TIME.MI"	"rbo_100"	105172
"SOS.MI"	"rrg"	105064
"ELES.MI"	"rtt_5020"	105046
"D.MI"	"rsma_50100150"	104994
"UBM.MI"	"rtt_5020"	104894
"BRE.MI"	"rema_50100150"	104885
"MTVFR.MI"	"rrg"	104864
"FNX.MI"	"rrg"	104748
"PTR.MI"	"rrg"	104737
"TD.MI"	"rrg"	104662
"MNL.MI"	"rbo_100"	104600
"NSP.MI"	"rsma_50100150"	104598
"FOS.MI"	"rbo_100"	104470
"ATON.MI"	"rrg"	104368
"SG.MI"	"rema_50100150"	104288
"TIT.MI"	"rema_50100150"	104216
"TOD.MI"	"rbo_100"	104128
"MFEB.MI"	"rrg"	104122
"TYA.MI"	"rsma_50100150"	104046
"CAI.MI"	"rsma_50100150"	103991
"SPN.MI"	"rsma_50100150"	103960
"FTC.MI"	"rrg"	103808
"VLS.MI"	"rtt_5020"	103732
"GCOM.MI"	"rrg"	103707
"CLF.MI"	"rtt_5020"	103641
"CFL.MI"	"rrg"	103504
"CSP.MI"	"rrg"	103450
"DATA.MI"	"rsma_50100150"	103450
"ARBS.MI"	"rtt_5020"	103333
"TNX.MI"	"rbo_100"	103315
"NTW.MI"	"rrg"	103280
"MTS.MI"	"rrg"	103276
"LON.MI"	"rrg"	103258
"MAPS.MI"	"rrg"	103251
"SHE.MI"	"rema_50100150"	103250
"CBB.MI"	"rbo_100"	103248
"AV.MI"	"rtt_5020"	103217
"NUS.MI"	"rrg"	103171
"CFV.MI"	"rsma_50100150"	102997
"ENI.MI"	"rrg"	102957
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"MFT.MI"	"rtt_5020"	102655
"FCM.MI"	"rtt_5020"	102551
"DIT.MI"	"rrg"	102412
"MARR.MI"	"rrg"	102404
"NDT.MI"	"rema_50100150"	102380
"FARM.MI"	"rbo_100"	102256
"TLS.MI"	"rbo_100"	102177
"CELL.MI"	"rtt_5020"	102173
"ICC.MI"	"rsma_50100150"	101920
"MIT.MI"	"rrg"	101526
"ICOS.MI"	"rsma_50100150"	101485
"GVS.MI"	"rtt_5020"	101466
"CFM.MI"	"rbo_100"	101212
"BMPS.MI"	"rtt_5020"	101070
"STAR7.MI"	"rema_50100150"	101026
"IDNTT.MI"	"rbo_100"	100810
"PRM.MI"	"rbo_100"	100792
"CORE.MI"	"rsma_50100150"	100648
"SVS.MI"	"rtt_5020"	100342
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
