"ticker"	"method"	"equity"
"CIR.MI"	"rema_50100150"	112250
"RETI.MI"	"rtt_5020"	112227
"SIT.MI"	"rtt_5020"	112044
"ERG.MI"	"rbo_100"	111790
"LUVE.MI"	"rrg"	111678
"SFL.MI"	"rrg"	111529
"MASI.MI"	"rtt_5020"	111507
"ESIGM.MI"	"rema_50100150"	111407
"PMT.MI"	"rtt_5020"	111321
"CY4.MI"	"rbo_100"	111196
"US.MI"	"rema_50100150"	111050
"IGD.MI"	"rrg"	111025
"SERI.MI"	"rrg"	110934
"TSL.MI"	"rtt_5020"	110894
"WBS.MI"	"rsma_50100150"	110812
"ILTY.MI"	"rsma_50100150"	110752
"FILA.MI"	"rtt_5020"	110545
"FUM.MI"	"rrg"	110505
"SOM.MI"	"rtt_5020"	110493
"DIA.MI"	"rtt_5020"	110423
"OSA.MI"	"rsma_50100150"	110300
"STLAM.MI"	"rbo_100"	110300
"BO.MI"	"rrg"	110183
"LMG.MI"	"rsma_50100150"	110080
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109960
"GIS.MI"	"rbo_100"	109940
"A2A.MI"	"rema_50100150"	109593
"SRS.MI"	"rtt_5020"	109501
"GEO.MI"	"rtt_5020"	109302
"PWS.MI"	"rema_50100150"	109060
"DOV.MI"	"rsma_50100150"	108918
"VE.MI"	"rtt_5020"	108829
"RAT.MI"	"rema_50100150"	108742
"SCF.MI"	"rema_50100150"	108712
"OVS.MI"	"rrg"	108682
"BAN.MI"	"rtt_5020"	108663
"IB.MI"	"rrg"	108513
"INDB.MI"	"rrg"	108470
"OS.MI"	"rrg"	108293
"GPI.MI"	"rtt_5020"	108254
"DHH.MI"	"rbo_100"	108180
"NEXI.MI"	"rsma_50100150"	108040
"G.MI"	"rtt_5020"	108001
"IRE.MI"	"rema_50100150"	107998
"BIA.MI"	"rtt_5020"	107928
"AMB.MI"	"rtt_5020"	107864
"DGT.MI"	"rrg"	107670
"GHC.MI"	"rrg"	107668
"MB.MI"	"rtt_5020"	107659
"DBA.MI"	"rtt_5020"	107602
"BEC.MI"	"rema_50100150"	107479
"REC.MI"	"rema_50100150"	107032
"ZEST.MI"	"rsma_50100150"	107020
"U24.MI"	"rbo_100"	106862
"SFT.MI"	"rrg"	106824
"BST.MI"	"rbo_100"	106721
"IEG.MI"	"rtt_5020"	106613
"GRAL.MI"	"rrg"	106583
"ASC.MI"	"rrg"	106465
"IG.MI"	"rrg"	106437
"PINF.MI"	"rbo_100"	106308
"SPM.MI"	"rema_50100150"	106300
"B.MI"	"rbo_100"	106210
"BGN.MI"	"rema_50100150"	106180
"ELC.MI"	"rrg"	105941
"SCM.MI"	"rrg"	105836
"MFT.MI"	"rsma_50100150"	105796
"PLN.MI"	"rrg"	105528
"ELES.MI"	"rtt_5020"	105350
"DAN.MI"	"rema_50100150"	105325
"ENV.MI"	"rema_50100150"	105208
"ACE.MI"	"rrg"	105160
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"AZM.MI"	"rrg"	105080
"MTV.MI"	"rtt_5020"	104860
"MNL.MI"	"rbo_100"	104840
"TB.MI"	"rrg"	104831
"FNX.MI"	"rrg"	104748
"CDG.MI"	"rrg"	104644
"ABTG.MI"	"rrg"	104620
"BRE.MI"	"rrg"	104616
"PTR.MI"	"rrg"	104493
"CML.MI"	"rsma_50100150"	104464
"SG.MI"	"rema_50100150"	104288
"TD.MI"	"rrg"	104200
"TIT.MI"	"rbo_100"	104200
"TOD.MI"	"rbo_100"	104128
"LFG.MI"	"rrg"	104106
"NSP.MI"	"rsma_50100150"	104009
"BMPS.MI"	"rtt_5020"	103954
"VLS.MI"	"rsma_50100150"	103950
"SEIF.MI"	"rrg"	103848
"MAPS.MI"	"rsma_50100150"	103824
"TLS.MI"	"rrg"	103809
"MFEB.MI"	"rrg"	103789
"BES.MI"	"rrg"	103670
"SOS.MI"	"rrg"	103552
"CSP.MI"	"rrg"	103550
"NTW.MI"	"rrg"	103292
"CAI.MI"	"rsma_50100150"	103146
"SHE.MI"	"rema_50100150"	103000
"CFV.MI"	"rrg"	102975
"FOS.MI"	"rrg"	102964
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"FARM.MI"	"rrg"	102815
"CBB.MI"	"rbo_100"	102755
"ENI.MI"	"rrg"	102689
"HER.MI"	"rema_50100150"	102560
"TYA.MI"	"rsma_50100150"	102541
"NDT.MI"	"rtt_5020"	102448
"AV.MI"	"rtt_5020"	102354
"GVS.MI"	"rrg"	102348
"MARR.MI"	"rrg"	102206
"ARBS.MI"	"rtt_5020"	101964
"TNX.MI"	"rbo_100"	101935
"MTS.MI"	"rrg"	101872
"CELL.MI"	"rrg"	101781
"FCM.MI"	"rrg"	101672
"LON.MI"	"rrg"	101559
"CLI.MI"	"rsma_50100150"	101521
"ICF.MI"	"rtt_5020"	101331
"AIM.MI"	"rrg"	101020
"CFM.MI"	"rbo_100"	100822
"EPH.MI"	"rtt_5020"	100800
"MIT.MI"	"rrg"	100800
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
