"ticker"	"method"	"equity"
"ANIM.MI"	"rrg"	113874
"SGC.MI"	"rsma_50100150"	113650
"IGD.MI"	"rrg"	113615
"OMER.MI"	"rbo_100"	113583
"FUM.MI"	"rrg"	113405
"MTV.MI"	"rtt_5020"	113288
"MASI.MI"	"rtt_5020"	112985
"RLT.MI"	"rtt_5020"	112707
"LUVE.MI"	"rrg"	112683
"IRC.MI"	"rtt_5020"	112513
"NVP.MI"	"rbo_100"	112432
"OVS.MI"	"rrg"	112048
"ENEL.MI"	"rema_50100150"	111988
"GIS.MI"	"rbo_100"	111920
"G.MI"	"rtt_5020"	111913
"SSL.MI"	"rtt_5020"	111885
"SERI.MI"	"rrg"	111770
"CIR.MI"	"rema_50100150"	111750
"BIA.MI"	"rtt_5020"	111580
"PLC.MI"	"rtt_5020"	111436
"REY.MI"	"rtt_5020"	111151
"ERG.MI"	"rbo_100"	111136
"GEO.MI"	"rtt_5020"	111083
"US.MI"	"rema_50100150"	111050
"SIT.MI"	"rtt_5020"	111025
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110817
"RETI.MI"	"rtt_5020"	110809
"NUS.MI"	"rsma_50100150"	110707
"B.MI"	"rsma_50100150"	110659
"SOM.MI"	"rtt_5020"	110653
"PMT.MI"	"rtt_5020"	110570
"LMG.MI"	"rsma_50100150"	110360
"IG.MI"	"rrg"	110082
"IEG.MI"	"rrg"	110070
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109877
"GAMB.MI"	"rema_50100150"	109750
"DBA.MI"	"rtt_5020"	109685
"MB.MI"	"rtt_5020"	109668
"BGN.MI"	"rema_50100150"	109570
"SRS.MI"	"rtt_5020"	109501
"BEC.MI"	"rema_50100150"	109369
"GPI.MI"	"rtt_5020"	109356
"ILTY.MI"	"rsma_50100150"	109226
"DIA.MI"	"rtt_5020"	109121
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108874
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"INDB.MI"	"rrg"	108670
"A2A.MI"	"rema_50100150"	108480
"BAN.MI"	"rema_50100150"	108460
"AZM.MI"	"rrg"	108415
"BES.MI"	"rtt_5020"	108295
"BO.MI"	"rrg"	108215
"U24.MI"	"rbo_100"	108084
"OS.MI"	"rtt_5020"	108066
"IB.MI"	"rrg"	107813
"DGT.MI"	"rrg"	107766
"ELC.MI"	"rrg"	107475
"ENV.MI"	"rema_50100150"	107440
"BST.MI"	"rbo_100"	107306
"LFG.MI"	"rtt_5020"	107208
"RAT.MI"	"rtt_5020"	107176
"SEIF.MI"	"rtt_5020"	107087
"DAN.MI"	"rema_50100150"	106975
"GRAL.MI"	"rrg"	106934
"CDG.MI"	"rrg"	106822
"VNT.MI"	"rtt_5020"	106595
"ACE.MI"	"rsma_50100150"	106592
"AMB.MI"	"rtt_5020"	106521
"GHC.MI"	"rrg"	106440
"ASC.MI"	"rrg"	106361
"TIME.MI"	"rtt_5020"	106309
"ZEST.MI"	"rsma_50100150"	106156
"PINF.MI"	"rsma_50100150"	106106
"REC.MI"	"rema_50100150"	106106
"SPM.MI"	"rema_50100150"	106068
"NEXI.MI"	"rsma_50100150"	106040
"HER.MI"	"rema_50100150"	106016
"ABTG.MI"	"rsma_50100150"	105954
"TLS.MI"	"rrg"	105855
"TB.MI"	"rrg"	105682
"PLN.MI"	"rrg"	105586
"CLE.MI"	"rbo_100"	105452
"SCM.MI"	"rrg"	105452
"MNL.MI"	"rtt_5020"	105443
"SOS.MI"	"rrg"	105064
"SFT.MI"	"rrg"	104900
"PTR.MI"	"rrg"	104809
"ICF.MI"	"rtt_5020"	104799
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"IOT.MI"	"rtt_5020"	104600
"NSP.MI"	"rsma_50100150"	104598
"UBM.MI"	"rtt_5020"	104572
"EPH.MI"	"rtt_5020"	104564
"BRE.MI"	"rrg"	104552
"CLI.MI"	"rsma_50100150"	104485
"FOS.MI"	"rbo_100"	104470
"SG.MI"	"rema_50100150"	104288
"PRO.MI"	"rbo_100"	104136
"TOD.MI"	"rbo_100"	104128
"ATON.MI"	"rrg"	103944
"CAI.MI"	"rsma_50100150"	103900
"CBB.MI"	"rbo_100"	103857
"VLS.MI"	"rtt_5020"	103792
"TIT.MI"	"rbo_100"	103760
"ELES.MI"	"rbo_100"	103740
"MFEB.MI"	"rrg"	103550
"MFT.MI"	"rsma_50100150"	103519
"SPN.MI"	"rsma_50100150"	103510
"MAPS.MI"	"rema_50100150"	103472
"GCOM.MI"	"rrg"	103432
"CSP.MI"	"rrg"	103400
"TYA.MI"	"rsma_50100150"	103346
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"DHH.MI"	"rbo_100"	103180
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"AV.MI"	"rtt_5020"	102849
"ABC.MI"	"rtt_5020"	102744
"TNX.MI"	"rbo_100"	102700
"CFV.MI"	"rrg"	102695
"NDT.MI"	"rema_50100150"	102590
"FCM.MI"	"rtt_5020"	102551
"AIW.MI"	"rsma_50100150"	102432
"CLF.MI"	"rtt_5020"	102429
"LON.MI"	"rrg"	102341
"MARR.MI"	"rrg"	102260
"FARM.MI"	"rbo_100"	102256
"MTS.MI"	"rrg"	102184
"ENI.MI"	"rrg"	102157
"BMPS.MI"	"rtt_5020"	102116
"ARBS.MI"	"rtt_5020"	101983
"CELL.MI"	"rbo_100"	101825
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101224
"GVS.MI"	"rtt_5020"	101158
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100570
"AIM.MI"	"rrg"	100379
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
