"ticker"	"method"	"equity"
"PLC.MI"	"rtt_5020"	112424
"ENEL.MI"	"rema_50100150"	112358
"RWAY.MI"	"rema_50100150"	112284
"CY4.MI"	"rbo_100"	112276
"LUVE.MI"	"rrg"	112148
"SFL.MI"	"rrg"	112004
"SIT.MI"	"rtt_5020"	111928
"RETI.MI"	"rtt_5020"	111688
"PMT.MI"	"rtt_5020"	111321
"ERG.MI"	"rbo_100"	111310
"SERI.MI"	"rrg"	111297
"SOM.MI"	"rtt_5020"	111213
"MASI.MI"	"rtt_5020"	111156
"US.MI"	"rema_50100150"	111050
"TSL.MI"	"rtt_5020"	110990
"FILA.MI"	"rtt_5020"	110881
"OVS.MI"	"rrg"	110756
"FUM.MI"	"rrg"	110755
"DIA.MI"	"rtt_5020"	110573
"OSA.MI"	"rsma_50100150"	110440
"ILTY.MI"	"rsma_50100150"	110430
"RAT.MI"	"rema_50100150"	110230
"LMG.MI"	"rsma_50100150"	110080
"IVS.MI"	"rtt_5020"	110038
"WBS.MI"	"rsma_50100150"	110017
"GIS.MI"	"rbo_100"	109920
"SRI.MI"	"rbo_100"	109877
"STLAM.MI"	"rbo_100"	109870
"BO.MI"	"rrg"	109803
"SRS.MI"	"rtt_5020"	109501
"A2A.MI"	"rema_50100150"	109487
"PWS.MI"	"rema_50100150"	109060
"GEO.MI"	"rtt_5020"	109011
"IGD.MI"	"rrg"	108960
"DOV.MI"	"rsma_50100150"	108862
"VE.MI"	"rtt_5020"	108829
"BAN.MI"	"rtt_5020"	108753
"SCF.MI"	"rema_50100150"	108712
"INDB.MI"	"rrg"	108650
"DHH.MI"	"rbo_100"	108580
"OS.MI"	"rrg"	108443
"BIA.MI"	"rtt_5020"	108440
"B.MI"	"rema_50100150"	108228
"IB.MI"	"rrg"	108023
"BEC.MI"	"rema_50100150"	107929
"DGT.MI"	"rrg"	107910
"AMB.MI"	"rtt_5020"	107864
"GHC.MI"	"rrg"	107841
"G.MI"	"rtt_5020"	107815
"IRE.MI"	"rema_50100150"	107750
"DBA.MI"	"rema_50100150"	107599
"GPI.MI"	"rtt_5020"	107462
"MB.MI"	"rtt_5020"	107409
"IG.MI"	"rrg"	107247
"ZEST.MI"	"rsma_50100150"	107128
"REC.MI"	"rema_50100150"	106972
"NEXI.MI"	"rsma_50100150"	106960
"SFT.MI"	"rrg"	106861
"U24.MI"	"rtt_5020"	106787
"MNL.MI"	"rtt_5020"	106778
"SEIF.MI"	"rtt_5020"	106710
"BST.MI"	"rbo_100"	106708
"GRAL.MI"	"rrg"	106648
"IEG.MI"	"rtt_5020"	106629
"ASC.MI"	"rrg"	106569
"SPM.MI"	"rema_50100150"	106244
"PINF.MI"	"rbo_100"	106232
"BGN.MI"	"rema_50100150"	106210
"ELC.MI"	"rrg"	106000
"MFT.MI"	"rsma_50100150"	105658
"SCM.MI"	"rrg"	105548
"ELES.MI"	"rtt_5020"	105350
"AZM.MI"	"rrg"	105300
"PLN.MI"	"rrg"	105272
"ENV.MI"	"rema_50100150"	105270
"ACE.MI"	"rrg"	105232
"MTV.MI"	"rtt_5020"	105216
"DAN.MI"	"rema_50100150"	105190
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"CDG.MI"	"rrg"	104788
"FNX.MI"	"rrg"	104748
"TB.MI"	"rrg"	104683
"ABTG.MI"	"rrg"	104626
"LFG.MI"	"rtt_5020"	104602
"BRE.MI"	"rrg"	104512
"TIT.MI"	"rbo_100"	104480
"PTR.MI"	"rrg"	104457
"TD.MI"	"rrg"	104452
"SG.MI"	"rema_50100150"	104288
"VLS.MI"	"rsma_50100150"	104270
"BMPS.MI"	"rtt_5020"	104233
"TOD.MI"	"rbo_100"	104128
"NSP.MI"	"rsma_50100150"	104028
"EPH.MI"	"rtt_5020"	104000
"MAPS.MI"	"rsma_50100150"	103936
"MFEB.MI"	"rrg"	103855
"TLS.MI"	"rrg"	103831
"BES.MI"	"rrg"	103667
"SOS.MI"	"rrg"	103588
"CSP.MI"	"rrg"	103350
"CAI.MI"	"rsma_50100150"	103328
"NTW.MI"	"rrg"	103292
"CFV.MI"	"rrg"	103241
"ICF.MI"	"rtt_5020"	103051
"SHE.MI"	"rema_50100150"	103000
"ENI.MI"	"rrg"	102965
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"TYA.MI"	"rsma_50100150"	102856
"FOS.MI"	"rrg"	102850
"CBB.MI"	"rbo_100"	102842
"FARM.MI"	"rrg"	102815
"MTS.MI"	"rrg"	102392
"GVS.MI"	"rrg"	102372
"AV.MI"	"rtt_5020"	102354
"NDT.MI"	"rtt_5020"	102288
"FCM.MI"	"rtt_5020"	102251
"MARR.MI"	"rrg"	102218
"ARBS.MI"	"rtt_5020"	102135
"HER.MI"	"rema_50100150"	102112
"TNX.MI"	"rbo_100"	101995
"CELL.MI"	"rrg"	101846
"LON.MI"	"rrg"	101559
"CLI.MI"	"rrg"	101375
"CFM.MI"	"rbo_100"	100810
"MIT.MI"	"rrg"	100800
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
