"ticker"	"method"	"equity"
"AEF.MI"	"rbo_100"	115337
"CED.MI"	"rtt_5020"	115320
"REY.MI"	"rtt_5020"	115071
"OVS.MI"	"rrg"	115006
"ZUC.MI"	"rtt_5020"	114972
"WBS.MI"	"rsma_50100150"	114840
"EPH.MI"	"rtt_5020"	114810
"FUM.MI"	"rrg"	114730
"IGD.MI"	"rrg"	114595
"NPI.MI"	"rrg"	114423
"ENEL.MI"	"rema_50100150"	114282
"SSL.MI"	"rema_50100150"	114212
"A2A.MI"	"rema_50100150"	114098
"IRC.MI"	"rtt_5020"	114072
"ANIM.MI"	"rrg"	114063
"ERG.MI"	"rema_50100150"	114040
"ISC.MI"	"rbo_100"	113764
"CY4.MI"	"rtt_5020"	113753
"SGC.MI"	"rsma_50100150"	113350
"IRE.MI"	"rema_50100150"	112772
"RLT.MI"	"rtt_5020"	112707
"GIS.MI"	"rbo_100"	112620
"MTV.MI"	"rtt_5020"	112580
"NVP.MI"	"rbo_100"	112432
"TSL.MI"	"rtt_5020"	112367
"B.MI"	"rsma_50100150"	112155
"GSP.MI"	"rsma_50100150"	112141
"GAMB.MI"	"rema_50100150"	112000
"PQ.MI"	"rsma_50100150"	111850
"MASI.MI"	"rtt_5020"	111783
"BIA.MI"	"rtt_5020"	111580
"SERI.MI"	"rrg"	111462
"PLC.MI"	"rtt_5020"	111438
"STLAM.MI"	"rbo_100"	111280
"CLI.MI"	"rema_50100150"	111271
"US.MI"	"rema_50100150"	111050
"CIR.MI"	"rema_50100150"	111000
"PMT.MI"	"rtt_5020"	110970
"DAN.MI"	"rema_50100150"	110935
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110819
"G.MI"	"rtt_5020"	110601
"SOM.MI"	"rbo_100"	110572
"IVS.MI"	"rtt_5020"	110038
"GPI.MI"	"rtt_5020"	109964
"DBA.MI"	"rtt_5020"	109899
"SRI.MI"	"rbo_100"	109877
"IEG.MI"	"rrg"	109842
"RETI.MI"	"rtt_5020"	109819
"BGN.MI"	"rema_50100150"	109615
"AZM.MI"	"rema_50100150"	109520
"SRS.MI"	"rtt_5020"	109501
"BAN.MI"	"rema_50100150"	109435
"GEO.MI"	"rtt_5020"	109376
"ILTY.MI"	"rsma_50100150"	109296
"DOV.MI"	"rsma_50100150"	109036
"MQSPA.MI"	"rema_50100150"	108995
"MB.MI"	"rtt_5020"	108956
"INDB.MI"	"rrg"	108950
"LMG.MI"	"rsma_50100150"	108920
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"DIA.MI"	"rtt_5020"	108653
"BO.MI"	"rrg"	108607
"U24.MI"	"rrg"	108599
"RAT.MI"	"rtt_5020"	108438
"MFEA.MI"	"rsma_50100150"	108308
"IB.MI"	"rrg"	108233
"SFT.MI"	"rrg"	108186
"TES.MI"	"rtt_5020"	108153
"DGT.MI"	"rrg"	107574
"BST.MI"	"rbo_100"	107566
"LFG.MI"	"rtt_5020"	107538
"ENV.MI"	"rbo_100"	107518
"ACE.MI"	"rsma_50100150"	107476
"ABC.MI"	"rtt_5020"	107324
"GHC.MI"	"rrg"	107320
"HER.MI"	"rema_50100150"	107200
"GRAL.MI"	"rrg"	107181
"AMB.MI"	"rtt_5020"	107096
"VNT.MI"	"rtt_5020"	107024
"PINF.MI"	"rsma_50100150"	106622
"CDG.MI"	"rrg"	106606
"PRO.MI"	"rtt_5020"	106577
"ABTG.MI"	"rsma_50100150"	106526
"ELC.MI"	"rrg"	106413
"IOT.MI"	"rtt_5020"	106413
"ASC.MI"	"rrg"	106406
"ZEST.MI"	"rsma_50100150"	106372
"RFG.MI"	"rsma_50100150"	106289
"ICF.MI"	"rtt_5020"	105989
"SPM.MI"	"rsma_50100150"	105868
"AIW.MI"	"rrg"	105792
"REC.MI"	"rema_50100150"	105738
"CLE.MI"	"rbo_100"	105640
"NEXI.MI"	"rsma_50100150"	105600
"SCM.MI"	"rrg"	105560
"TB.MI"	"rrg"	105460
"PLN.MI"	"rrg"	105348
"SEIF.MI"	"rtt_5020"	105284
"SOS.MI"	"rrg"	105244
"TIME.MI"	"rtt_5020"	105185
"ELES.MI"	"rtt_5020"	105063
"BRE.MI"	"rema_50100150"	104985
"UBM.MI"	"rtt_5020"	104894
"MTVFR.MI"	"rrg"	104864
"D.MI"	"rsma_50100150"	104862
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"ATON.MI"	"rrg"	104656
"PTR.MI"	"rrg"	104649
"NSP.MI"	"rsma_50100150"	104598
"MNL.MI"	"rbo_100"	104575
"FOS.MI"	"rbo_100"	104470
"SG.MI"	"rema_50100150"	104288
"MFEB.MI"	"rrg"	104158
"TOD.MI"	"rbo_100"	104128
"SPN.MI"	"rtt_5020"	104004
"CAI.MI"	"rsma_50100150"	103965
"TIT.MI"	"rema_50100150"	103944
"TYA.MI"	"rsma_50100150"	103906
"FTC.MI"	"rrg"	103808
"DATA.MI"	"rsma_50100150"	103750
"VLS.MI"	"rtt_5020"	103732
"GCOM.MI"	"rrg"	103553
"CFL.MI"	"rrg"	103453
"CSP.MI"	"rrg"	103350
"FARM.MI"	"rtt_5020"	103341
"CBB.MI"	"rbo_100"	103335
"CLF.MI"	"rtt_5020"	103331
"MTS.MI"	"rrg"	103315
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103237
"NUS.MI"	"rrg"	103192
"CFV.MI"	"rsma_50100150"	103182
"TNX.MI"	"rbo_100"	103000
"ENI.MI"	"rrg"	102989
"MFT.MI"	"rtt_5020"	102979
"BIE.MI"	"rrg"	102954
"NDT.MI"	"rema_50100150"	102940
"MAPS.MI"	"rrg"	102898
"VIA.MI"	"rsma_50100150"	102889
"LON.MI"	"rrg"	102834
"TLS.MI"	"rrg"	102665
"ARBS.MI"	"rtt_5020"	102643
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102378
"DIT.MI"	"rbo_100"	102356
"CELL.MI"	"rtt_5020"	102173
"ICC.MI"	"rsma_50100150"	101800
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101466
"ICOS.MI"	"rsma_50100150"	101185
"CFM.MI"	"rbo_100"	101182
"BMPS.MI"	"rtt_5020"	101170
"IDNTT.MI"	"rbo_100"	100890
"PRM.MI"	"rbo_100"	100792
"CORE.MI"	"rbo_100"	100609
"STAR7.MI"	"rrg"	100455
"SVS.MI"	"rtt_5020"	100438
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
