"ticker"	"method"	"equity"
"TSL.MI"	"rtt_5020"	113746
"SGC.MI"	"rsma_50100150"	113650
"ANIM.MI"	"rrg"	113622
"IGD.MI"	"rrg"	113370
"FUM.MI"	"rrg"	113305
"MTV.MI"	"rtt_5020"	113288
"MASI.MI"	"rtt_5020"	112985
"RLT.MI"	"rtt_5020"	112707
"LUVE.MI"	"rrg"	112593
"IRC.MI"	"rtt_5020"	112461
"NVP.MI"	"rbo_100"	112432
"OVS.MI"	"rrg"	112218
"ENEL.MI"	"rema_50100150"	112173
"GIS.MI"	"rbo_100"	112120
"CIR.MI"	"rema_50100150"	112000
"SIT.MI"	"rtt_5020"	111925
"SSL.MI"	"rtt_5020"	111885
"SERI.MI"	"rrg"	111792
"REY.MI"	"rtt_5020"	111611
"BIA.MI"	"rtt_5020"	111580
"G.MI"	"rtt_5020"	111433
"ERG.MI"	"rbo_100"	111340
"PLC.MI"	"rtt_5020"	111204
"GEO.MI"	"rtt_5020"	111083
"US.MI"	"rema_50100150"	111050
"FILA.MI"	"rtt_5020"	110931
"OSA.MI"	"rsma_50100150"	110840
"SOM.MI"	"rtt_5020"	110813
"RETI.MI"	"rtt_5020"	110809
"IG.MI"	"rrg"	110802
"PMT.MI"	"rtt_5020"	110570
"LMG.MI"	"rsma_50100150"	110480
"B.MI"	"rsma_50100150"	110472
"IVS.MI"	"rtt_5020"	110038
"NUS.MI"	"rsma_50100150"	109960
"SRI.MI"	"rbo_100"	109877
"GAMB.MI"	"rema_50100150"	109750
"DBA.MI"	"rtt_5020"	109685
"MB.MI"	"rtt_5020"	109668
"DIA.MI"	"rtt_5020"	109597
"GPI.MI"	"rtt_5020"	109516
"SRS.MI"	"rtt_5020"	109501
"IEG.MI"	"rrg"	109234
"ILTY.MI"	"rsma_50100150"	109212
"MQSPA.MI"	"rema_50100150"	108995
"BGN.MI"	"rema_50100150"	108940
"DOV.MI"	"rsma_50100150"	108934
"VE.MI"	"rtt_5020"	108829
"BEC.MI"	"rema_50100150"	108739
"INDB.MI"	"rrg"	108730
"SCF.MI"	"rema_50100150"	108712
"A2A.MI"	"rema_50100150"	108692
"IB.MI"	"rrg"	108443
"BAN.MI"	"rema_50100150"	108430
"BES.MI"	"rtt_5020"	108295
"AZM.MI"	"rrg"	108160
"BO.MI"	"rrg"	108117
"U24.MI"	"rbo_100"	108084
"OS.MI"	"rtt_5020"	108066
"ELC.MI"	"rrg"	107829
"DGT.MI"	"rrg"	107742
"BST.MI"	"rbo_100"	107280
"RAT.MI"	"rtt_5020"	107209
"LFG.MI"	"rtt_5020"	107208
"SEIF.MI"	"rtt_5020"	107087
"GRAL.MI"	"rrg"	106908
"ENV.MI"	"rema_50100150"	106882
"CDG.MI"	"rrg"	106822
"GHC.MI"	"rrg"	106632
"VNT.MI"	"rtt_5020"	106595
"AMB.MI"	"rtt_5020"	106521
"ACE.MI"	"rsma_50100150"	106436
"DAN.MI"	"rema_50100150"	106435
"ASC.MI"	"rrg"	106361
"NEXI.MI"	"rsma_50100150"	106340
"TIME.MI"	"rtt_5020"	106309
"HER.MI"	"rema_50100150"	106304
"REC.MI"	"rema_50100150"	106242
"SPM.MI"	"rema_50100150"	106080
"ZEST.MI"	"rsma_50100150"	106048
"PINF.MI"	"rsma_50100150"	106020
"ABTG.MI"	"rsma_50100150"	106006
"MNL.MI"	"rtt_5020"	105651
"TB.MI"	"rrg"	105645
"TLS.MI"	"rrg"	105591
"PLN.MI"	"rrg"	105586
"SFT.MI"	"rrg"	105492
"SCM.MI"	"rrg"	105480
"CLE.MI"	"rbo_100"	105452
"SOS.MI"	"rrg"	105244
"PTR.MI"	"rrg"	105225
"UBM.MI"	"rtt_5020"	104802
"FNX.MI"	"rrg"	104748
"ICF.MI"	"rtt_5020"	104745
"TD.MI"	"rrg"	104662
"BRE.MI"	"rrg"	104656
"MFT.MI"	"rsma_50100150"	104623
"IOT.MI"	"rtt_5020"	104600
"NSP.MI"	"rsma_50100150"	104598
"EPH.MI"	"rtt_5020"	104564
"FOS.MI"	"rbo_100"	104470
"SG.MI"	"rema_50100150"	104288
"PRO.MI"	"rbo_100"	104136
"TOD.MI"	"rbo_100"	104128
"ATON.MI"	"rrg"	103968
"CBB.MI"	"rbo_100"	103886
"CAI.MI"	"rsma_50100150"	103874
"TIT.MI"	"rbo_100"	103840
"VLS.MI"	"rtt_5020"	103752
"CLI.MI"	"rsma_50100150"	103705
"ELES.MI"	"rbo_100"	103685
"MFEB.MI"	"rrg"	103524
"SPN.MI"	"rsma_50100150"	103460
"GCOM.MI"	"rrg"	103421
"TYA.MI"	"rsma_50100150"	103416
"MAPS.MI"	"rema_50100150"	103410
"DHH.MI"	"rbo_100"	103380
"CSP.MI"	"rrg"	103350
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"BIE.MI"	"rrg"	102954
"AV.MI"	"rtt_5020"	102915
"VIA.MI"	"rsma_50100150"	102889
"CFV.MI"	"rrg"	102805
"ABC.MI"	"rtt_5020"	102744
"TNX.MI"	"rbo_100"	102655
"NDT.MI"	"rema_50100150"	102590
"FCM.MI"	"rtt_5020"	102551
"AIW.MI"	"rsma_50100150"	102432
"CLF.MI"	"rtt_5020"	102429
"LON.MI"	"rrg"	102324
"MARR.MI"	"rrg"	102308
"FARM.MI"	"rbo_100"	102256
"ENI.MI"	"rrg"	102177
"MTS.MI"	"rrg"	102132
"ARBS.MI"	"rtt_5020"	101983
"CELL.MI"	"rbo_100"	101800
"BMPS.MI"	"rtt_5020"	101768
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101218
"GVS.MI"	"rtt_5020"	101158
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100610
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
