"ticker"	"method"	"equity"
"LUVE.MI"	"rrg"	111663
"CIR.MI"	"rema_50100150"	111500
"RWAY.MI"	"rema_50100150"	111433
"SERI.MI"	"rrg"	111066
"US.MI"	"rema_50100150"	111050
"MASI.MI"	"rtt_5020"	110994
"FUM.MI"	"rema_50100150"	110575
"SOM.MI"	"rtt_5020"	110563
"MARP.MI"	"rrg"	110456
"WBS.MI"	"rsma_50100150"	110335
"OSA.MI"	"rsma_50100150"	110220
"SSL.MI"	"rtt_5020"	110153
"FILA.MI"	"rtt_5020"	110125
"IVS.MI"	"rtt_5020"	110038
"STLAM.MI"	"rbo_100"	110010
"SRI.MI"	"rbo_100"	109877
"LMG.MI"	"rsma_50100150"	109840
"U24.MI"	"rbo_100"	109776
"GIS.MI"	"rbo_100"	109560
"SRS.MI"	"rtt_5020"	109501
"BO.MI"	"rrg"	109499
"TSL.MI"	"rtt_5020"	109454
"GHC.MI"	"rrg"	109367
"INW.MI"	"rbo_100"	109268
"GPI.MI"	"rtt_5020"	109202
"IGD.MI"	"rrg"	108890
"A2A.MI"	"rema_50100150"	108851
"GEO.MI"	"rtt_5020"	108817
"INDB.MI"	"rrg"	108790
"OVS.MI"	"rrg"	108682
"SCF.MI"	"rema_50100150"	108632
"ILTY.MI"	"rsma_50100150"	108568
"PWS.MI"	"rema_50100150"	108560
"DIA.MI"	"rtt_5020"	108413
"MNL.MI"	"rtt_5020"	108239
"IB.MI"	"rrg"	108223
"RAT.MI"	"rtt_5020"	108092
"DOV.MI"	"rsma_50100150"	108064
"NEXI.MI"	"rsma_50100150"	108060
"IRE.MI"	"rema_50100150"	107998
"AMB.MI"	"rtt_5020"	107938
"MB.MI"	"rtt_5020"	107894
"DGT.MI"	"rrg"	107790
"REC.MI"	"rema_50100150"	107772
"G.MI"	"rtt_5020"	107729
"DBA.MI"	"rtt_5020"	107410
"BIA.MI"	"rtt_5020"	107348
"OS.MI"	"rrg"	107243
"ZEST.MI"	"rsma_50100150"	107020
"GRAL.MI"	"rtt_5020"	106961
"ASC.MI"	"rrg"	106816
"IEG.MI"	"rtt_5020"	106773
"BST.MI"	"rbo_100"	106708
"B.MI"	"rema_50100150"	106358
"SPM.MI"	"rema_50100150"	106248
"DAN.MI"	"rema_50100150"	106210
"SFT.MI"	"rrg"	106121
"PINF.MI"	"rbo_100"	106118
"ELC.MI"	"rrg"	105941
"IG.MI"	"rrg"	105807
"SCM.MI"	"rrg"	105572
"MTV.MI"	"rtt_5020"	105563
"NTW.MI"	"rtt_5020"	105481
"MFT.MI"	"rsma_50100150"	105382
"DHH.MI"	"rbo_100"	105380
"BGN.MI"	"rema_50100150"	105202
"ELES.MI"	"rtt_5020"	105175
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"CDG.MI"	"rrg"	105040
"BAN.MI"	"rsma_50100150"	104980
"PTR.MI"	"rrg"	104937
"ENV.MI"	"rbo_100"	104928
"BEC.MI"	"rema_50100150"	104914
"EPH.MI"	"rtt_5020"	104840
"AZM.MI"	"rrg"	104795
"ACE.MI"	"rtt_5020"	104750
"FNX.MI"	"rrg"	104748
"TB.MI"	"rrg"	104646
"ABTG.MI"	"rrg"	104548
"LFG.MI"	"rtt_5020"	104533
"SG.MI"	"rema_50100150"	104288
"BRE.MI"	"rema_50100150"	104220
"TD.MI"	"rrg"	104158
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	104040
"NSP.MI"	"rsma_50100150"	103971
"MFEB.MI"	"rrg"	103915
"VLS.MI"	"rsma_50100150"	103910
"SEIF.MI"	"rrg"	103848
"BES.MI"	"rrg"	103665
"SOS.MI"	"rbo_100"	103633
"TLS.MI"	"rrg"	103589
"BMPS.MI"	"rtt_5020"	103522
"CSP.MI"	"rrg"	103500
"MAPS.MI"	"rsma_50100150"	103408
"CFV.MI"	"rrg"	103091
"CBB.MI"	"rbo_100"	102987
"BIE.MI"	"rrg"	102950
"HER.MI"	"rtt_5020"	102933
"CAI.MI"	"rsma_50100150"	102899
"VIA.MI"	"rsma_50100150"	102889
"FOS.MI"	"rrg"	102660
"TYA.MI"	"rsma_50100150"	102611
"NDT.MI"	"rema_50100150"	102555
"AV.MI"	"rtt_5020"	102418
"ENI.MI"	"rrg"	102409
"GVS.MI"	"rtt_5020"	102303
"FARM.MI"	"rrg"	102299
"LON.MI"	"rema_50100150"	102140
"ARBS.MI"	"rrg"	102070
"MARR.MI"	"rrg"	101848
"FCM.MI"	"rtt_5020"	101751
"CELL.MI"	"rbo_100"	101640
"AIM.MI"	"rrg"	101600
"CLI.MI"	"rrg"	101443
"ICF.MI"	"rrg"	100882
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rrg"	100756
"CFM.MI"	"rbo_100"	100756
"SHE.MI"	"rbo_100"	100728
"MIT.MI"	"rrg"	100668
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
