"ticker"	"method"	"equity"
"SSL.MI"	"rtt_5020"	112043
"SIT.MI"	"rtt_5020"	111986
"RETI.MI"	"rtt_5020"	111884
"LUVE.MI"	"rrg"	111678
"SFL.MI"	"rrg"	111624
"ERG.MI"	"rbo_100"	111562
"PMT.MI"	"rtt_5020"	111321
"US.MI"	"rema_50100150"	111050
"MASI.MI"	"rtt_5020"	110994
"TSL.MI"	"rtt_5020"	110702
"ILTY.MI"	"rsma_50100150"	110626
"FILA.MI"	"rtt_5020"	110545
"FUM.MI"	"rema_50100150"	110450
"SERI.MI"	"rrg"	110340
"OSA.MI"	"rsma_50100150"	110160
"IGD.MI"	"rrg"	110115
"BO.MI"	"rrg"	110107
"SOM.MI"	"rtt_5020"	110053
"LMG.MI"	"rsma_50100150"	110040
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109877
"GIS.MI"	"rbo_100"	109860
"WBS.MI"	"rsma_50100150"	109805
"DIA.MI"	"rtt_5020"	109763
"CY4.MI"	"rbo_100"	109756
"STLAM.MI"	"rbo_100"	109720
"GHC.MI"	"rrg"	109509
"SRS.MI"	"rtt_5020"	109501
"A2A.MI"	"rema_50100150"	109487
"GEO.MI"	"rtt_5020"	109399
"RAT.MI"	"rsma_50100150"	108742
"SCF.MI"	"rema_50100150"	108712
"INDB.MI"	"rrg"	108590
"DOV.MI"	"rsma_50100150"	108496
"GPI.MI"	"rtt_5020"	108470
"NEXI.MI"	"rsma_50100150"	108400
"OVS.MI"	"rrg"	108274
"OS.MI"	"rrg"	108268
"IB.MI"	"rrg"	108233
"IRE.MI"	"rema_50100150"	108122
"BAN.MI"	"rtt_5020"	108033
"PWS.MI"	"rema_50100150"	107960
"BIA.MI"	"rtt_5020"	107928
"BEC.MI"	"rema_50100150"	107884
"AMB.MI"	"rtt_5020"	107864
"G.MI"	"rtt_5020"	107794
"DGT.MI"	"rrg"	107646
"MB.MI"	"rtt_5020"	107569
"DBA.MI"	"rtt_5020"	107446
"DHH.MI"	"rbo_100"	107380
"U24.MI"	"rbo_100"	107238
"REC.MI"	"rema_50100150"	107102
"ZEST.MI"	"rsma_50100150"	107020
"SFT.MI"	"rrg"	106824
"BST.MI"	"rbo_100"	106812
"IEG.MI"	"rtt_5020"	106613
"GRAL.MI"	"rrg"	106596
"ASC.MI"	"rrg"	106361
"SPM.MI"	"rema_50100150"	106340
"PINF.MI"	"rbo_100"	106232
"B.MI"	"rbo_100"	106210
"MFT.MI"	"rsma_50100150"	106141
"BGN.MI"	"rema_50100150"	105970
"ELC.MI"	"rrg"	105823
"IG.MI"	"rrg"	105492
"DAN.MI"	"rema_50100150"	105445
"SCM.MI"	"rrg"	105404
"ELES.MI"	"rtt_5020"	105350
"CDG.MI"	"rrg"	105275
"ENV.MI"	"rbo_100"	105194
"CLE.MI"	"rrg"	105142
"MTV.MI"	"rtt_5020"	105140
"PRO.MI"	"rtt_5020"	105105
"MNL.MI"	"rtt_5020"	105103
"ACE.MI"	"rrg"	105034
"AZM.MI"	"rrg"	104840
"TB.MI"	"rrg"	104831
"FNX.MI"	"rrg"	104748
"ABTG.MI"	"rrg"	104656
"BRE.MI"	"rrg"	104580
"PTR.MI"	"rrg"	104547
"SG.MI"	"rema_50100150"	104288
"CML.MI"	"rsma_50100150"	104278
"NSP.MI"	"rsma_50100150"	104275
"TIT.MI"	"rbo_100"	104240
"TD.MI"	"rrg"	104200
"TOD.MI"	"rbo_100"	104128
"LFG.MI"	"rrg"	104106
"MAPS.MI"	"rsma_50100150"	104064
"SEIF.MI"	"rrg"	103848
"MFEB.MI"	"rrg"	103843
"VLS.MI"	"rsma_50100150"	103830
"BMPS.MI"	"rtt_5020"	103702
"BES.MI"	"rrg"	103670
"TLS.MI"	"rrg"	103633
"CSP.MI"	"rrg"	103600
"SOS.MI"	"rrg"	103516
"NTW.MI"	"rrg"	103292
"CAI.MI"	"rsma_50100150"	103016
"FARM.MI"	"rrg"	102987
"FOS.MI"	"rrg"	102964
"CBB.MI"	"rbo_100"	102958
"BIE.MI"	"rrg"	102954
"CFV.MI"	"rrg"	102917
"VIA.MI"	"rsma_50100150"	102889
"ENI.MI"	"rrg"	102509
"SHE.MI"	"rema_50100150"	102500
"HER.MI"	"rema_50100150"	102496
"AV.MI"	"rtt_5020"	102466
"GVS.MI"	"rrg"	102414
"TYA.MI"	"rsma_50100150"	102401
"MARR.MI"	"rrg"	102244
"NDT.MI"	"rtt_5020"	102224
"ARBS.MI"	"rtt_5020"	101926
"CELL.MI"	"rrg"	101729
"FCM.MI"	"rrg"	101716
"TNX.MI"	"rbo_100"	101635
"CLI.MI"	"rrg"	101409
"LON.MI"	"rrg"	101389
"ICF.MI"	"rtt_5020"	101245
"ABC.MI"	"rrg"	101080
"CFM.MI"	"rbo_100"	100816
"MIT.MI"	"rrg"	100800
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rema_50100150"	1e+05
"EPH.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
