"ticker"	"method"	"equity"
"CY4.MI"	"rbo_100"	112600
"PLC.MI"	"rtt_5020"	112466
"SFL.MI"	"rrg"	112384
"CIR.MI"	"rema_50100150"	112250
"LUVE.MI"	"rrg"	112218
"RETI.MI"	"rtt_5020"	111933
"SIT.MI"	"rtt_5020"	111928
"IGD.MI"	"rrg"	111900
"RWAY.MI"	"rema_50100150"	111803
"ERG.MI"	"rbo_100"	111790
"PMT.MI"	"rtt_5020"	111417
"MASI.MI"	"rtt_5020"	111264
"US.MI"	"rema_50100150"	111050
"SERI.MI"	"rrg"	110989
"TSL.MI"	"rtt_5020"	110798
"FILA.MI"	"rtt_5020"	110641
"DIA.MI"	"rtt_5020"	110573
"OVS.MI"	"rrg"	110552
"SOM.MI"	"rtt_5020"	110533
"WBS.MI"	"rsma_50100150"	110494
"FUM.MI"	"rema_50100150"	110450
"ILTY.MI"	"rsma_50100150"	110388
"OSA.MI"	"rsma_50100150"	110340
"RAT.MI"	"rema_50100150"	110230
"IVS.MI"	"rtt_5020"	110038
"LMG.MI"	"rsma_50100150"	110000
"GIS.MI"	"rbo_100"	109920
"SRI.MI"	"rbo_100"	109877
"A2A.MI"	"rema_50100150"	109752
"BO.MI"	"rrg"	109727
"SRS.MI"	"rtt_5020"	109501
"U24.MI"	"rtt_5020"	109247
"PWS.MI"	"rema_50100150"	109160
"STLAM.MI"	"rbo_100"	109020
"GEO.MI"	"rtt_5020"	109011
"BAN.MI"	"rtt_5020"	108963
"BIA.MI"	"rtt_5020"	108952
"DOV.MI"	"rsma_50100150"	108864
"INDB.MI"	"rrg"	108850
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"OS.MI"	"rrg"	108518
"IRE.MI"	"rema_50100150"	108184
"DHH.MI"	"rbo_100"	108180
"G.MI"	"rtt_5020"	108100
"B.MI"	"rema_50100150"	108041
"DGT.MI"	"rrg"	107934
"IB.MI"	"rrg"	107883
"AMB.MI"	"rtt_5020"	107864
"DBA.MI"	"rema_50100150"	107803
"NEXI.MI"	"rsma_50100150"	107760
"GPI.MI"	"rtt_5020"	107732
"BEC.MI"	"rema_50100150"	107704
"GHC.MI"	"rrg"	107612
"MB.MI"	"rtt_5020"	107434
"ZEST.MI"	"rsma_50100150"	107020
"SFT.MI"	"rrg"	106935
"REC.MI"	"rema_50100150"	106922
"BST.MI"	"rbo_100"	106786
"SEIF.MI"	"rtt_5020"	106710
"GRAL.MI"	"rrg"	106700
"IEG.MI"	"rtt_5020"	106613
"ASC.MI"	"rrg"	106569
"IG.MI"	"rrg"	106527
"BGN.MI"	"rema_50100150"	106492
"SPM.MI"	"rema_50100150"	106272
"PINF.MI"	"rbo_100"	106270
"SCM.MI"	"rrg"	106124
"MFT.MI"	"rsma_50100150"	106003
"ELC.MI"	"rrg"	105882
"AZM.MI"	"rrg"	105775
"PLN.MI"	"rrg"	105636
"DAN.MI"	"rema_50100150"	105610
"ELES.MI"	"rtt_5020"	105350
"ENV.MI"	"rema_50100150"	105270
"ACE.MI"	"rrg"	105166
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"MTV.MI"	"rtt_5020"	104860
"MNL.MI"	"rbo_100"	104815
"TB.MI"	"rrg"	104794
"FNX.MI"	"rrg"	104748
"ABTG.MI"	"rrg"	104668
"CDG.MI"	"rrg"	104626
"PTR.MI"	"rrg"	104617
"LFG.MI"	"rtt_5020"	104602
"VLS.MI"	"rsma_50100150"	104470
"BRE.MI"	"rrg"	104460
"TD.MI"	"rrg"	104410
"TIT.MI"	"rbo_100"	104320
"SG.MI"	"rema_50100150"	104288
"BMPS.MI"	"rtt_5020"	104287
"MAPS.MI"	"rsma_50100150"	104128
"TOD.MI"	"rbo_100"	104128
"NSP.MI"	"rsma_50100150"	103971
"MFEB.MI"	"rrg"	103870
"TLS.MI"	"rrg"	103721
"BES.MI"	"rrg"	103668
"SOS.MI"	"rbo_100"	103486
"CAI.MI"	"rsma_50100150"	103419
"CSP.MI"	"rrg"	103400
"CFV.MI"	"rrg"	103301
"NTW.MI"	"rrg"	103292
"EPH.MI"	"rtt_5020"	103280
"SHE.MI"	"rema_50100150"	103000
"BIE.MI"	"rrg"	102954
"CBB.MI"	"rbo_100"	102929
"VIA.MI"	"rsma_50100150"	102889
"FOS.MI"	"rrg"	102812
"ENI.MI"	"rrg"	102749
"TYA.MI"	"rsma_50100150"	102646
"FARM.MI"	"rrg"	102643
"MTS.MI"	"rrg"	102366
"AV.MI"	"rtt_5020"	102354
"HER.MI"	"rema_50100150"	102336
"NDT.MI"	"rtt_5020"	102288
"GVS.MI"	"rrg"	102270
"FCM.MI"	"rtt_5020"	102251
"MARR.MI"	"rrg"	102156
"ARBS.MI"	"rtt_5020"	102059
"TNX.MI"	"rbo_100"	101785
"CELL.MI"	"rrg"	101690
"LON.MI"	"rrg"	101610
"CLI.MI"	"rsma_50100150"	101521
"ICF.MI"	"rtt_5020"	101245
"CFM.MI"	"rbo_100"	100810
"MIT.MI"	"rrg"	100800
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rrg"	100342
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
