"ticker"	"method"	"equity"
"PLC.MI"	"rtt_5020"	112529
"CIR.MI"	"rema_50100150"	112500
"SFL.MI"	"rrg"	112194
"CY4.MI"	"rbo_100"	112168
"LUVE.MI"	"rrg"	112168
"SIT.MI"	"rtt_5020"	112102
"ERG.MI"	"rema_50100150"	111940
"RETI.MI"	"rtt_5020"	111884
"RWAY.MI"	"rema_50100150"	111692
"MASI.MI"	"rtt_5020"	111426
"PMT.MI"	"rtt_5020"	111417
"IGD.MI"	"rrg"	111270
"US.MI"	"rema_50100150"	111050
"SERI.MI"	"rrg"	110912
"FILA.MI"	"rtt_5020"	110737
"FUM.MI"	"rema_50100150"	110575
"DIA.MI"	"rtt_5020"	110573
"TSL.MI"	"rtt_5020"	110510
"SOM.MI"	"rtt_5020"	110433
"ILTY.MI"	"rsma_50100150"	110374
"OSA.MI"	"rsma_50100150"	110320
"WBS.MI"	"rsma_50100150"	110229
"IVS.MI"	"rtt_5020"	110038
"LMG.MI"	"rsma_50100150"	109960
"SRI.MI"	"rbo_100"	109877
"GIS.MI"	"rbo_100"	109840
"A2A.MI"	"rema_50100150"	109752
"BAN.MI"	"rtt_5020"	109713
"OVS.MI"	"rrg"	109668
"BO.MI"	"rrg"	109651
"SRS.MI"	"rtt_5020"	109501
"RAT.MI"	"rema_50100150"	109300
"PWS.MI"	"rema_50100150"	109260
"B.MI"	"rtt_5020"	109089
"STLAM.MI"	"rbo_100"	109040
"GEO.MI"	"rtt_5020"	109011
"DOV.MI"	"rsma_50100150"	108852
"INDB.MI"	"rrg"	108850
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"DHH.MI"	"rbo_100"	108580
"OS.MI"	"rrg"	108543
"IB.MI"	"rrg"	108303
"U24.MI"	"rtt_5020"	108263
"G.MI"	"rtt_5020"	108142
"IRE.MI"	"rema_50100150"	108122
"BIA.MI"	"rtt_5020"	107928
"AMB.MI"	"rtt_5020"	107864
"GPI.MI"	"rtt_5020"	107858
"NEXI.MI"	"rsma_50100150"	107820
"DGT.MI"	"rrg"	107766
"GHC.MI"	"rrg"	107640
"DBA.MI"	"rtt_5020"	107602
"BEC.MI"	"rema_50100150"	107524
"MB.MI"	"rtt_5020"	107444
"ZEST.MI"	"rsma_50100150"	107020
"REC.MI"	"rema_50100150"	106902
"SFT.MI"	"rrg"	106861
"BST.MI"	"rbo_100"	106760
"GRAL.MI"	"rrg"	106622
"IEG.MI"	"rtt_5020"	106613
"ASC.MI"	"rrg"	106556
"IG.MI"	"rrg"	106437
"BGN.MI"	"rema_50100150"	106414
"SPM.MI"	"rema_50100150"	106280
"PINF.MI"	"rbo_100"	106194
"MFT.MI"	"rsma_50100150"	106003
"SEIF.MI"	"rtt_5020"	105970
"ELC.MI"	"rrg"	105823
"AZM.MI"	"rrg"	105735
"SCM.MI"	"rrg"	105728
"DAN.MI"	"rema_50100150"	105685
"PLN.MI"	"rrg"	105636
"ELES.MI"	"rtt_5020"	105350
"ENV.MI"	"rema_50100150"	105239
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"ACE.MI"	"rrg"	105010
"MTV.MI"	"rtt_5020"	104860
"MNL.MI"	"rbo_100"	104785
"TB.MI"	"rrg"	104757
"FNX.MI"	"rrg"	104748
"ABTG.MI"	"rrg"	104644
"CDG.MI"	"rrg"	104626
"LFG.MI"	"rtt_5020"	104602
"PTR.MI"	"rrg"	104585
"VLS.MI"	"rsma_50100150"	104470
"BRE.MI"	"rrg"	104456
"TD.MI"	"rrg"	104326
"TIT.MI"	"rbo_100"	104320
"SG.MI"	"rema_50100150"	104288
"BMPS.MI"	"rtt_5020"	104188
"TOD.MI"	"rbo_100"	104128
"NSP.MI"	"rsma_50100150"	104009
"MFEB.MI"	"rrg"	103876
"TLS.MI"	"rrg"	103787
"MAPS.MI"	"rsma_50100150"	103728
"BES.MI"	"rrg"	103669
"SOS.MI"	"rbo_100"	103486
"CSP.MI"	"rrg"	103400
"CAI.MI"	"rsma_50100150"	103380
"CFV.MI"	"rrg"	103361
"EPH.MI"	"rtt_5020"	103360
"NTW.MI"	"rrg"	103292
"SHE.MI"	"rema_50100150"	103000
"CBB.MI"	"rbo_100"	102958
"BIE.MI"	"rrg"	102954
"TYA.MI"	"rsma_50100150"	102926
"VIA.MI"	"rsma_50100150"	102889
"FOS.MI"	"rrg"	102850
"ENI.MI"	"rrg"	102729
"FARM.MI"	"rrg"	102643
"MTS.MI"	"rrg"	102366
"AV.MI"	"rtt_5020"	102354
"GVS.MI"	"rrg"	102330
"NDT.MI"	"rtt_5020"	102288
"HER.MI"	"rema_50100150"	102272
"FCM.MI"	"rtt_5020"	102251
"MARR.MI"	"rrg"	102172
"ARBS.MI"	"rtt_5020"	102059
"TNX.MI"	"rbo_100"	101815
"CELL.MI"	"rrg"	101781
"CLI.MI"	"rsma_50100150"	101521
"LON.MI"	"rrg"	101474
"ICF.MI"	"rtt_5020"	101245
"CFM.MI"	"rbo_100"	100810
"MIT.MI"	"rrg"	100800
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rrg"	100442
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
