"ticker"	"method"	"equity"
"RLT.MI"	"rtt_5020"	112707
"MTV.MI"	"rtt_5020"	112580
"OMER.MI"	"rbo_100"	112455
"NVP.MI"	"rbo_100"	112432
"PLC.MI"	"rtt_5020"	112368
"GSP.MI"	"rsma_50100150"	112255
"GIS.MI"	"rbo_100"	111760
"OS.MI"	"rema_50100150"	111736
"MASI.MI"	"rtt_5020"	111627
"BIA.MI"	"rtt_5020"	111580
"FILA.MI"	"rtt_5020"	111060
"US.MI"	"rema_50100150"	111050
"REY.MI"	"rtt_5020"	110991
"SERI.MI"	"rrg"	110868
"OSA.MI"	"rsma_50100150"	110840
"CY4.MI"	"rtt_5020"	110837
"SOM.MI"	"rtt_5020"	110663
"GAMB.MI"	"rema_50100150"	110500
"RETI.MI"	"rtt_5020"	110439
"G.MI"	"rtt_5020"	110346
"PMT.MI"	"rtt_5020"	110266
"DIA.MI"	"rtt_5020"	110223
"AZM.MI"	"rrg"	110185
"IVS.MI"	"rtt_5020"	110038
"DBA.MI"	"rtt_5020"	109959
"GEO.MI"	"rtt_5020"	109890
"SRI.MI"	"rbo_100"	109877
"GPI.MI"	"rtt_5020"	109860
"A2A.MI"	"rema_50100150"	109752
"SRS.MI"	"rtt_5020"	109501
"IEG.MI"	"rrg"	109310
"ENV.MI"	"rema_50100150"	109300
"ILTY.MI"	"rsma_50100150"	109296
"DAN.MI"	"rema_50100150"	109255
"LMG.MI"	"rsma_50100150"	109160
"MQSPA.MI"	"rema_50100150"	108995
"BAN.MI"	"rema_50100150"	108880
"DOV.MI"	"rsma_50100150"	108872
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"BO.MI"	"rrg"	108607
"MB.MI"	"rtt_5020"	108580
"RAT.MI"	"rtt_5020"	108449
"BGN.MI"	"rema_50100150"	108436
"NUS.MI"	"rsma_50100150"	108217
"AMB.MI"	"rtt_5020"	107980
"U24.MI"	"rbo_100"	107896
"INDB.MI"	"rrg"	107850
"IOT.MI"	"rtt_5020"	107801
"DGT.MI"	"rrg"	107694
"CLI.MI"	"rema_50100150"	107371
"ACE.MI"	"rsma_50100150"	107332
"BST.MI"	"rbo_100"	107332
"GHC.MI"	"rrg"	107320
"LFG.MI"	"rtt_5020"	107285
"GRAL.MI"	"rrg"	107259
"ABC.MI"	"rtt_5020"	107094
"HER.MI"	"rema_50100150"	106912
"VNT.MI"	"rtt_5020"	106832
"PINF.MI"	"rsma_50100150"	106751
"ZEST.MI"	"rsma_50100150"	106480
"REC.MI"	"rema_50100150"	106462
"TIME.MI"	"rtt_5020"	106442
"CDG.MI"	"rrg"	106210
"ASC.MI"	"rrg"	106177
"IB.MI"	"rrg"	106133
"RFG.MI"	"rtt_5020"	106046
"SPM.MI"	"rsma_50100150"	106004
"ABTG.MI"	"rsma_50100150"	105928
"SEIF.MI"	"rtt_5020"	105923
"ELC.MI"	"rrg"	105823
"AIW.MI"	"rrg"	105792
"SCM.MI"	"rrg"	105752
"TB.MI"	"rrg"	105460
"CLE.MI"	"rbo_100"	105452
"NEXI.MI"	"rtt_5020"	105397
"PTR.MI"	"rrg"	105382
"PLN.MI"	"rrg"	105370
"UBM.MI"	"rtt_5020"	105354
"SOS.MI"	"rrg"	105208
"ICF.MI"	"rtt_5020"	104969
"MTVFR.MI"	"rrg"	104864
"SPN.MI"	"rtt_5020"	104789
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"SFT.MI"	"rrg"	104641
"NSP.MI"	"rsma_50100150"	104598
"MNL.MI"	"rbo_100"	104545
"ATON.MI"	"rsma_50100150"	104505
"FOS.MI"	"rbo_100"	104470
"TLS.MI"	"rrg"	104425
"BRE.MI"	"rrg"	104356
"PRO.MI"	"rtt_5020"	104327
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"CAI.MI"	"rsma_50100150"	104056
"MFEB.MI"	"rrg"	104002
"CORE.MI"	"rrg"	104000
"CFV.MI"	"rsma_50100150"	103996
"TYA.MI"	"rsma_50100150"	103976
"TIT.MI"	"rema_50100150"	103876
"ELES.MI"	"rbo_100"	103751
"CFL.MI"	"rrg"	103678
"VLS.MI"	"rtt_5020"	103672
"TES.MI"	"rtt_5020"	103650
"EPH.MI"	"rtt_5020"	103522
"GCOM.MI"	"rrg"	103487
"CBB.MI"	"rbo_100"	103422
"NDT.MI"	"rema_50100150"	103360
"CSP.MI"	"rrg"	103350
"AV.MI"	"rtt_5020"	103322
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"MTS.MI"	"rrg"	103198
"CLF.MI"	"rtt_5020"	103157
"ARBS.MI"	"rtt_5020"	103083
"MAPS.MI"	"rsma_50100150"	102992
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"LON.MI"	"rrg"	102834
"TNX.MI"	"rbo_100"	102730
"FCM.MI"	"rtt_5020"	102551
"ENI.MI"	"rrg"	102457
"DIT.MI"	"rbo_100"	102280
"FARM.MI"	"rbo_100"	102256
"MARR.MI"	"rrg"	102234
"MFT.MI"	"rsma_50100150"	102070
"BMPS.MI"	"rtt_5020"	101922
"CELL.MI"	"rtt_5020"	101833
"ICOS.MI"	"rrg"	101760
"GVS.MI"	"rtt_5020"	101664
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101182
"IDNTT.MI"	"rrg"	100830
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
