"ticker"	"method"	"equity"
"LDO.MI"	"rsma_50100150"	111280
"CIR.MI"	"rema_50100150"	111250
"US.MI"	"rema_50100150"	111050
"SERI.MI"	"rrg"	111011
"MASI.MI"	"rtt_5020"	110994
"FUM.MI"	"rema_50100150"	110825
"MARP.MI"	"rrg"	110712
"SOM.MI"	"rtt_5020"	110428
"FILA.MI"	"rtt_5020"	110355
"OSA.MI"	"rsma_50100150"	110240
"STLAM.MI"	"rbo_100"	110110
"SSL.MI"	"rtt_5020"	110048
"IVS.MI"	"rtt_5020"	110038
"LMG.MI"	"rsma_50100150"	109960
"U24.MI"	"rbo_100"	109776
"GIS.MI"	"rbo_100"	109660
"BO.MI"	"rrg"	109651
"WBS.MI"	"rsma_50100150"	109646
"SRS.MI"	"rtt_5020"	109501
"TSL.MI"	"rtt_5020"	109454
"GHC.MI"	"rrg"	109367
"GPI.MI"	"rtt_5020"	109274
"INW.MI"	"rbo_100"	109212
"IGD.MI"	"rrg"	108925
"INDB.MI"	"rrg"	108830
"GEO.MI"	"rtt_5020"	108817
"MNL.MI"	"rtt_5020"	108811
"A2A.MI"	"rema_50100150"	108692
"PWS.MI"	"rsma_50100150"	108640
"OVS.MI"	"rrg"	108614
"SCF.MI"	"rema_50100150"	108592
"ILTY.MI"	"rsma_50100150"	108540
"DIA.MI"	"rtt_5020"	108413
"IB.MI"	"rrg"	108223
"NEXI.MI"	"rsma_50100150"	108180
"DOV.MI"	"rsma_50100150"	108020
"IRE.MI"	"rema_50100150"	107998
"REC.MI"	"rema_50100150"	107952
"RAT.MI"	"rtt_5020"	107940
"DGT.MI"	"rrg"	107838
"AMB.MI"	"rtt_5020"	107827
"MB.MI"	"rtt_5020"	107779
"G.MI"	"rtt_5020"	107761
"DBA.MI"	"rtt_5020"	107446
"BIA.MI"	"rtt_5020"	107348
"SRI.MI"	"rbo_100"	107221
"OS.MI"	"rrg"	107043
"ZEST.MI"	"rsma_50100150"	107020
"GRAL.MI"	"rtt_5020"	106961
"ASC.MI"	"rrg"	106855
"IEG.MI"	"rtt_5020"	106757
"IG.MI"	"rrg"	106752
"B.MI"	"rema_50100150"	106732
"BST.MI"	"rbo_100"	106695
"DAN.MI"	"rema_50100150"	106300
"SPM.MI"	"rema_50100150"	106260
"DHH.MI"	"rbo_100"	106180
"PINF.MI"	"rbo_100"	106118
"ELC.MI"	"rrg"	106000
"SFT.MI"	"rrg"	105973
"MTV.MI"	"rtt_5020"	105563
"NTW.MI"	"rtt_5020"	105481
"MFT.MI"	"rsma_50100150"	105382
"SCM.MI"	"rrg"	105368
"ELES.MI"	"rtt_5020"	105200
"CLE.MI"	"rrg"	105142
"CDG.MI"	"rrg"	105134
"PRO.MI"	"rtt_5020"	105105
"BAN.MI"	"rsma_50100150"	105055
"BGN.MI"	"rema_50100150"	104974
"BEC.MI"	"rema_50100150"	104959
"ENV.MI"	"rbo_100"	104942
"PTR.MI"	"rrg"	104937
"EPH.MI"	"rtt_5020"	104840
"ACE.MI"	"rtt_5020"	104750
"FNX.MI"	"rrg"	104748
"AZM.MI"	"rrg"	104710
"TB.MI"	"rrg"	104683
"LFG.MI"	"rtt_5020"	104533
"ABTG.MI"	"rrg"	104500
"SG.MI"	"rema_50100150"	104288
"BRE.MI"	"rrg"	104192
"TD.MI"	"rrg"	104158
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	104040
"NSP.MI"	"rsma_50100150"	103990
"MFEB.MI"	"rrg"	103918
"VLS.MI"	"rsma_50100150"	103850
"SEIF.MI"	"rrg"	103848
"BES.MI"	"rrg"	103663
"SOS.MI"	"rbo_100"	103633
"TLS.MI"	"rrg"	103589
"BMPS.MI"	"rtt_5020"	103522
"MAPS.MI"	"rsma_50100150"	103472
"CSP.MI"	"rrg"	103450
"CFV.MI"	"rrg"	103172
"CBB.MI"	"rbo_100"	102987
"BIE.MI"	"rrg"	102950
"HER.MI"	"rtt_5020"	102933
"CAI.MI"	"rsma_50100150"	102899
"VIA.MI"	"rsma_50100150"	102889
"TYA.MI"	"rsma_50100150"	102681
"FOS.MI"	"rrg"	102584
"NDT.MI"	"rema_50100150"	102555
"FARM.MI"	"rrg"	102471
"AV.MI"	"rtt_5020"	102418
"ENI.MI"	"rrg"	102349
"GVS.MI"	"rtt_5020"	102186
"ARBS.MI"	"rrg"	102142
"FCM.MI"	"rtt_5020"	101851
"MARR.MI"	"rrg"	101844
"LON.MI"	"rema_50100150"	101712
"CELL.MI"	"rbo_100"	101652
"CLI.MI"	"rrg"	101443
"AIM.MI"	"rrg"	101300
"ICF.MI"	"rrg"	100828
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rrg"	100756
"CFM.MI"	"rbo_100"	100744
"SHE.MI"	"rbo_100"	100686
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MIT.MI"	"rrg"	99769
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
