"ticker"	"method"	"equity"
"CEM.MI"	"rtt_5020"	119005
"EQUI.MI"	"rsma_50100150"	118952
"GROW.MI"	"rema_50100150"	118879
"EDAC.MI"	"rbo_100"	118865
"DAL.MI"	"rrg"	118822
"RAD.MI"	"rsma_50100150"	118700
"VIM.MI"	"rsma_50100150"	118700
"CE.MI"	"rrg"	118615
"UD.MI"	"rbo_100"	118603
"MARP.MI"	"rrg"	118392
"ECK.MI"	"rsma_50100150"	118200
"SFL.MI"	"rrg"	117894
"LUVE.MI"	"rrg"	117343
"ZUC.MI"	"rtt_5020"	117017
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"PQ.MI"	"rsma_50100150"	116650
"ABP.MI"	"rema_50100150"	116359
"DIB.MI"	"rtt_5020"	116330
"BFF.MI"	"rtt_5020"	116287
"FVI.MI"	"rbo_100"	116201
"TIP.MI"	"rsma_50100150"	116170
"ITW.MI"	"rrg"	116137
"PRT.MI"	"rrg"	116010
"CIRC.MI"	"rema_50100150"	115996
"AC5.MI"	"rtt_5020"	115432
"BEC.MI"	"rema_50100150"	115354
"AEF.MI"	"rbo_100"	114994
"DLG.MI"	"rtt_5020"	114987
"CED.MI"	"rtt_5020"	114953
"OMER.MI"	"rbo_100"	114617
"IRE.MI"	"rema_50100150"	114570
"NPI.MI"	"rrg"	114563
"CY4.MI"	"rbo_100"	114328
"STLAM.MI"	"rbo_100"	114240
"FUM.MI"	"rrg"	114230
"WBS.MI"	"rsma_50100150"	114151
"INW.MI"	"rbo_100"	114084
"IGD.MI"	"rrg"	114070
"RWAY.MI"	"rrg"	114035
"ANIM.MI"	"rrg"	113874
"SSL.MI"	"rtt_5020"	113810
"GSP.MI"	"rbo_100"	113755
"IRC.MI"	"rtt_5020"	113676
"SGC.MI"	"rsma_50100150"	113650
"SIT.MI"	"rtt_5020"	113455
"MASI.MI"	"rtt_5020"	112985
"TSL.MI"	"rtt_5020"	112774
"GAMB.MI"	"rema_50100150"	112750
"RLT.MI"	"rtt_5020"	112707
"OVS.MI"	"rrg"	112490
"NVP.MI"	"rbo_100"	112432
"ENEL.MI"	"rema_50100150"	112284
"CIR.MI"	"rema_50100150"	112000
"GIS.MI"	"rbo_100"	111880
"MTV.MI"	"rtt_5020"	111877
"ERG.MI"	"rbo_100"	111802
"IG.MI"	"rrg"	111702
"SERI.MI"	"rrg"	111605
"BIA.MI"	"rtt_5020"	111580
"G.MI"	"rtt_5020"	111511
"NUS.MI"	"rsma_50100150"	111454
"US.MI"	"rema_50100150"	111050
"FILA.MI"	"rtt_5020"	111039
"PLC.MI"	"rtt_5020"	110856
"SOM.MI"	"rtt_5020"	110843
"OSA.MI"	"rsma_50100150"	110840
"RETI.MI"	"rtt_5020"	110687
"DHH.MI"	"rbo_100"	110580
"PMT.MI"	"rtt_5020"	110458
"GEO.MI"	"rtt_5020"	110398
"DIA.MI"	"rtt_5020"	110343
"LMG.MI"	"rsma_50100150"	110200
"DBA.MI"	"rtt_5020"	110053
"IVS.MI"	"rtt_5020"	110038
"GPI.MI"	"rtt_5020"	110012
"REY.MI"	"rtt_5020"	109941
"SRI.MI"	"rbo_100"	109877
"IEG.MI"	"rrg"	109576
"SRS.MI"	"rtt_5020"	109501
"BAN.MI"	"rema_50100150"	109450
"MB.MI"	"rtt_5020"	109392
"ILTY.MI"	"rsma_50100150"	109310
"BES.MI"	"rtt_5020"	109049
"BGN.MI"	"rema_50100150"	109018
"MQSPA.MI"	"rema_50100150"	108995
"B.MI"	"rsma_50100150"	108976
"INDB.MI"	"rrg"	108955
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108800
"SCF.MI"	"rema_50100150"	108712
"AZM.MI"	"rrg"	108665
"A2A.MI"	"rema_50100150"	108639
"IB.MI"	"rrg"	108443
"BO.MI"	"rrg"	108215
"OS.MI"	"rtt_5020"	108206
"RAT.MI"	"rema_50100150"	107998
"LFG.MI"	"rtt_5020"	107952
"U24.MI"	"rbo_100"	107896
"DGT.MI"	"rrg"	107694
"ENV.MI"	"rema_50100150"	107626
"BST.MI"	"rbo_100"	107436
"ELC.MI"	"rrg"	107180
"REC.MI"	"rema_50100150"	106942
"GRAL.MI"	"rrg"	106934
"DAN.MI"	"rema_50100150"	106795
"GHC.MI"	"rrg"	106792
"ASC.MI"	"rrg"	106775
"PINF.MI"	"rsma_50100150"	106708
"CDG.MI"	"rrg"	106696
"VNT.MI"	"rtt_5020"	106641
"SEIF.MI"	"rtt_5020"	106569
"AMB.MI"	"rtt_5020"	106552
"ACE.MI"	"rsma_50100150"	106492
"ABC.MI"	"rtt_5020"	106344
"ZEST.MI"	"rsma_50100150"	106156
"TIME.MI"	"rtt_5020"	106132
"CLI.MI"	"rema_50100150"	106123
"HER.MI"	"rema_50100150"	106080
"SPM.MI"	"rema_50100150"	106020
"PLN.MI"	"rrg"	105920
"IOT.MI"	"rtt_5020"	105890
"ABTG.MI"	"rsma_50100150"	105850
"TB.MI"	"rrg"	105460
"TLS.MI"	"rrg"	105371
"SCM.MI"	"rrg"	105368
"NEXI.MI"	"rtt_5020"	105333
"CLE.MI"	"rbo_100"	105264
"MTVFR.MI"	"rrg"	104832
"ICF.MI"	"rtt_5020"	104799
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"SOS.MI"	"rrg"	104632
"NSP.MI"	"rsma_50100150"	104598
"UBM.MI"	"rtt_5020"	104572
"MNL.MI"	"rtt_5020"	104565
"FOS.MI"	"rbo_100"	104470
"BRE.MI"	"rrg"	104420
"PTR.MI"	"rrg"	104382
"SG.MI"	"rema_50100150"	104288
"ATON.MI"	"rrg"	104184
"PRO.MI"	"rbo_100"	104136
"TOD.MI"	"rbo_100"	104128
"SFT.MI"	"rrg"	104123
"CAI.MI"	"rsma_50100150"	103926
"CBB.MI"	"rbo_100"	103857
"ELES.MI"	"rbo_100"	103751
"TIT.MI"	"rbo_100"	103720
"TYA.MI"	"rsma_50100150"	103696
"VLS.MI"	"rtt_5020"	103692
"MFT.MI"	"rsma_50100150"	103657
"MAPS.MI"	"rema_50100150"	103596
"SPN.MI"	"rsma_50100150"	103560
"EPH.MI"	"rtt_5020"	103522
"CSP.MI"	"rrg"	103450
"GCOM.MI"	"rrg"	103443
"MTS.MI"	"rrg"	103315
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103223
"BIE.MI"	"rrg"	102954
"MFEB.MI"	"rrg"	102910
"VIA.MI"	"rsma_50100150"	102889
"CFV.MI"	"rrg"	102838
"AIW.MI"	"rsma_50100150"	102592
"NDT.MI"	"rema_50100150"	102590
"LON.MI"	"rrg"	102579
"CLF.MI"	"rtt_5020"	102563
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102376
"TNX.MI"	"rbo_100"	102295
"FARM.MI"	"rbo_100"	102256
"ENI.MI"	"rrg"	102125
"ARBS.MI"	"rtt_5020"	101933
"CELL.MI"	"rbo_100"	101840
"BMPS.MI"	"rtt_5020"	101768
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101246
"CFM.MI"	"rbo_100"	101188
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100570
"AIM.MI"	"rrg"	100478
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
