"ticker"	"method"	"equity"
"RLT.MI"	"rtt_5020"	112707
"MASI.MI"	"rtt_5020"	112533
"IGD.MI"	"rrg"	112425
"PLC.MI"	"rtt_5020"	112361
"RETI.MI"	"rtt_5020"	111867
"LUVE.MI"	"rrg"	111738
"SOM.MI"	"rtt_5020"	111625
"SERI.MI"	"rrg"	111517
"DIA.MI"	"rtt_5020"	111493
"SIT.MI"	"rtt_5020"	111411
"DHH.MI"	"rbo_100"	111380
"FUM.MI"	"rrg"	111255
"CIR.MI"	"rema_50100150"	111250
"GAMB.MI"	"rema_50100150"	111250
"ERG.MI"	"rbo_100"	111208
"US.MI"	"rema_50100150"	111050
"OSA.MI"	"rsma_50100150"	111040
"TSL.MI"	"rtt_5020"	110990
"PMT.MI"	"rtt_5020"	110956
"GIS.MI"	"rbo_100"	110740
"FILA.MI"	"rtt_5020"	110427
"CIRC.MI"	"rema_50100150"	110416
"OVS.MI"	"rrg"	110416
"A2A.MI"	"rema_50100150"	110335
"OLI.MI"	"rema_50100150"	110323
"WBS.MI"	"rsma_50100150"	110123
"IVS.MI"	"rtt_5020"	110038
"LMG.MI"	"rsma_50100150"	109880
"SRI.MI"	"rbo_100"	109877
"ILTY.MI"	"rsma_50100150"	109772
"PWS.MI"	"rema_50100150"	109760
"STLAM.MI"	"rbo_100"	109620
"CY4.MI"	"rbo_100"	109576
"GEO.MI"	"rtt_5020"	109556
"SRS.MI"	"rtt_5020"	109501
"BIA.MI"	"rtt_5020"	109208
"IRE.MI"	"rema_50100150"	109114
"G.MI"	"rtt_5020"	108961
"RAT.MI"	"rema_50100150"	108835
"DOV.MI"	"rsma_50100150"	108832
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"INDB.MI"	"rrg"	108710
"BAN.MI"	"rtt_5020"	108633
"BO.MI"	"rrg"	108512
"BEC.MI"	"rema_50100150"	108334
"MTV.MI"	"rrg"	108315
"DGT.MI"	"rrg"	108054
"REC.MI"	"rema_50100150"	108042
"MB.MI"	"rtt_5020"	108039
"DBA.MI"	"rema_50100150"	107803
"IB.MI"	"rrg"	107783
"B.MI"	"rema_50100150"	107667
"OS.MI"	"rrg"	107663
"IG.MI"	"rrg"	107652
"NEXI.MI"	"rsma_50100150"	107640
"IEG.MI"	"rrg"	107562
"AMB.MI"	"rtt_5020"	107542
"GHC.MI"	"rrg"	107320
"BGN.MI"	"rema_50100150"	107314
"ELC.MI"	"rrg"	107062
"ZEST.MI"	"rsma_50100150"	107020
"GPI.MI"	"rtt_5020"	106967
"MNL.MI"	"rtt_5020"	106884
"BST.MI"	"rbo_100"	106851
"SEIF.MI"	"rtt_5020"	106710
"GRAL.MI"	"rrg"	106648
"U24.MI"	"rtt_5020"	106623
"SPM.MI"	"rema_50100150"	106372
"ASC.MI"	"rrg"	106296
"SFT.MI"	"rrg"	106195
"VNT.MI"	"rtt_5020"	105955
"LFG.MI"	"rtt_5020"	105853
"PINF.MI"	"rbo_100"	105814
"AZM.MI"	"rrg"	105715
"MFT.MI"	"rsma_50100150"	105520
"SCM.MI"	"rrg"	105452
"PLN.MI"	"rrg"	105408
"DAN.MI"	"rema_50100150"	105325
"ACE.MI"	"rrg"	105322
"ENV.MI"	"rema_50100150"	105239
"PRO.MI"	"rtt_5020"	105105
"TB.MI"	"rrg"	105053
"ELES.MI"	"rtt_5020"	104855
"CDG.MI"	"rrg"	104788
"ABTG.MI"	"rsma_50100150"	104784
"FNX.MI"	"rrg"	104748
"CLE.MI"	"rbo_100"	104700
"EPH.MI"	"rtt_5020"	104640
"BES.MI"	"rtt_5020"	104594
"TD.MI"	"rrg"	104578
"BRE.MI"	"rrg"	104440
"TIT.MI"	"rbo_100"	104400
"NSP.MI"	"rsma_50100150"	104351
"SG.MI"	"rema_50100150"	104288
"MAPS.MI"	"rsma_50100150"	104272
"VLS.MI"	"rsma_50100150"	104270
"BMPS.MI"	"rtt_5020"	104206
"TOD.MI"	"rbo_100"	104128
"MFEB.MI"	"rrg"	103927
"SOS.MI"	"rrg"	103840
"TLS.MI"	"rrg"	103831
"CBB.MI"	"rbo_100"	103683
"CAI.MI"	"rsma_50100150"	103471
"CSP.MI"	"rrg"	103450
"TYA.MI"	"rsma_50100150"	103381
"SHE.MI"	"rema_50100150"	103250
"CFV.MI"	"rrg"	103121
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"MTS.MI"	"rrg"	102808
"FOS.MI"	"rrg"	102698
"FARM.MI"	"rrg"	102643
"ENI.MI"	"rrg"	102565
"FCM.MI"	"rtt_5020"	102551
"PTR.MI"	"rrg"	102403
"AV.MI"	"rtt_5020"	102324
"NDT.MI"	"rtt_5020"	102270
"MARR.MI"	"rrg"	102214
"HER.MI"	"rema_50100150"	102208
"GVS.MI"	"rrg"	102204
"ICF.MI"	"rtt_5020"	102133
"ARBS.MI"	"rrg"	102070
"TNX.MI"	"rbo_100"	102025
"LON.MI"	"rrg"	101797
"CELL.MI"	"rbo_100"	101620
"CLI.MI"	"rsma_50100150"	101599
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	100924
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
