"ticker"	"method"	"equity"
"CIRC.MI"	"rema_50100150"	113020
"IGD.MI"	"rrg"	112950
"RLT.MI"	"rtt_5020"	112707
"REY.MI"	"rtt_5020"	112601
"OVS.MI"	"rrg"	112524
"IRC.MI"	"rtt_5020"	112513
"NVP.MI"	"rbo_100"	112432
"MASI.MI"	"rtt_5020"	112157
"SIT.MI"	"rtt_5020"	112132
"FUM.MI"	"rrg"	112080
"GAMB.MI"	"rema_50100150"	112000
"SSL.MI"	"rtt_5020"	111875
"LUVE.MI"	"rrg"	111873
"ABP.MI"	"rema_50100150"	111799
"SERI.MI"	"rrg"	111671
"SFL.MI"	"rrg"	111624
"PLC.MI"	"rtt_5020"	111525
"GIS.MI"	"rbo_100"	111520
"BIA.MI"	"rtt_5020"	111372
"DIA.MI"	"rtt_5020"	111341
"IEG.MI"	"rrg"	111058
"US.MI"	"rema_50100150"	111050
"CIR.MI"	"rema_50100150"	111000
"ERG.MI"	"rbo_100"	110932
"OSA.MI"	"rsma_50100150"	110840
"PMT.MI"	"rtt_5020"	110810
"GEO.MI"	"rtt_5020"	110729
"FILA.MI"	"rtt_5020"	110717
"SOM.MI"	"rtt_5020"	110613
"G.MI"	"rtt_5020"	110545
"LMG.MI"	"rsma_50100150"	110400
"IVS.MI"	"rtt_5020"	110038
"RETI.MI"	"rtt_5020"	110003
"B.MI"	"rsma_50100150"	109911
"SRI.MI"	"rbo_100"	109877
"ILTY.MI"	"rsma_50100150"	109772
"DBA.MI"	"rtt_5020"	109749
"IG.MI"	"rrg"	109542
"SRS.MI"	"rtt_5020"	109501
"A2A.MI"	"rema_50100150"	109222
"MB.MI"	"rtt_5020"	109093
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108942
"VE.MI"	"rtt_5020"	108829
"INDB.MI"	"rrg"	108790
"SCF.MI"	"rema_50100150"	108712
"U24.MI"	"rbo_100"	108366
"BAN.MI"	"rrg"	108340
"BEC.MI"	"rema_50100150"	108289
"IB.MI"	"rrg"	108233
"RAT.MI"	"rema_50100150"	108184
"BO.MI"	"rrg"	108117
"ELC.MI"	"rrg"	108065
"OS.MI"	"rtt_5020"	108036
"BGN.MI"	"rema_50100150"	107986
"DGT.MI"	"rrg"	107646
"GPI.MI"	"rtt_5020"	107452
"LFG.MI"	"rtt_5020"	107260
"BST.MI"	"rrg"	107241
"BES.MI"	"rtt_5020"	107164
"GHC.MI"	"rrg"	107032
"REC.MI"	"rema_50100150"	106852
"CDG.MI"	"rrg"	106840
"VNT.MI"	"rtt_5020"	106825
"GRAL.MI"	"rrg"	106817
"AZM.MI"	"rrg"	106805
"PQ.MI"	"rsma_50100150"	106600
"ASC.MI"	"rrg"	106361
"SEIF.MI"	"rtt_5020"	106311
"HER.MI"	"rema_50100150"	106304
"NEXI.MI"	"rsma_50100150"	106260
"SFT.MI"	"rrg"	106158
"SPM.MI"	"rema_50100150"	106104
"PINF.MI"	"rtt_5020"	106089
"ZEST.MI"	"rsma_50100150"	106048
"ACE.MI"	"rrg"	106006
"ABTG.MI"	"rsma_50100150"	105772
"TLS.MI"	"rrg"	105525
"SCM.MI"	"rrg"	105436
"PLN.MI"	"rrg"	105432
"ENV.MI"	"rema_50100150"	105394
"TB.MI"	"rrg"	105275
"SPN.MI"	"rsma_50100150"	105160
"SOS.MI"	"rrg"	105100
"CLE.MI"	"rbo_100"	105076
"BRE.MI"	"rrg"	104960
"MFT.MI"	"rsma_50100150"	104830
"AMB.MI"	"rtt_5020"	104827
"FNX.MI"	"rrg"	104748
"MNL.MI"	"rtt_5020"	104663
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"EPH.MI"	"rtt_5020"	104564
"DAN.MI"	"rema_50100150"	104545
"IOT.MI"	"rtt_5020"	104474
"PTR.MI"	"rrg"	104413
"FOS.MI"	"rbo_100"	104350
"PRO.MI"	"rbo_100"	104324
"SG.MI"	"rema_50100150"	104288
"ELES.MI"	"rtt_5020"	104233
"TOD.MI"	"rbo_100"	104128
"ATON.MI"	"rrg"	104024
"CBB.MI"	"rbo_100"	104002
"CAI.MI"	"rsma_50100150"	103887
"ICF.MI"	"rtt_5020"	103881
"VLS.MI"	"rtt_5020"	103852
"MAPS.MI"	"rema_50100150"	103844
"TIT.MI"	"rbo_100"	103800
"MFEB.MI"	"rrg"	103745
"CLI.MI"	"rsma_50100150"	103393
"CSP.MI"	"rrg"	103350
"TYA.MI"	"rsma_50100150"	103346
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"CFV.MI"	"rrg"	103001
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CLF.MI"	"rtt_5020"	102884
"TNX.MI"	"rbo_100"	102850
"DHH.MI"	"rbo_100"	102780
"AV.MI"	"rtt_5020"	102640
"ENI.MI"	"rrg"	102593
"AIW.MI"	"rsma_50100150"	102560
"FCM.MI"	"rtt_5020"	102551
"FARM.MI"	"rbo_100"	102444
"MARR.MI"	"rrg"	102380
"MTS.MI"	"rrg"	102366
"LON.MI"	"rrg"	102324
"ARBS.MI"	"rtt_5020"	101933
"NDT.MI"	"rema_50100150"	101820
"CELL.MI"	"rbo_100"	101690
"BMPS.MI"	"rtt_5020"	101630
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101164
"GVS.MI"	"rtt_5020"	101146
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100650
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
