"ticker"	"method"	"equity"
"SIT.MI"	"rtt_5020"	112244
"FUM.MI"	"rrg"	112180
"INW.MI"	"rbo_100"	112124
"GAMB.MI"	"rema_50100150"	112000
"MASI.MI"	"rtt_5020"	111989
"PWS.MI"	"rema_50100150"	111960
"SFL.MI"	"rrg"	111909
"SERI.MI"	"rrg"	111858
"LUVE.MI"	"rrg"	111828
"PLC.MI"	"rtt_5020"	111657
"DIA.MI"	"rtt_5020"	111531
"TSL.MI"	"rtt_5020"	111494
"IGD.MI"	"rrg"	111445
"RETI.MI"	"rtt_5020"	111147
"GIS.MI"	"rbo_100"	111080
"OSA.MI"	"rsma_50100150"	111080
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	111014
"FILA.MI"	"rtt_5020"	110997
"STLAM.MI"	"rbo_100"	110910
"ABP.MI"	"rema_50100150"	110830
"ERG.MI"	"rbo_100"	110788
"CY4.MI"	"rbo_100"	110764
"WBS.MI"	"rsma_50100150"	110282
"CIR.MI"	"rema_50100150"	110250
"OVS.MI"	"rrg"	110212
"GEO.MI"	"rtt_5020"	110210
"B.MI"	"rsma_50100150"	110098
"SOM.MI"	"rtt_5020"	110073
"ILTY.MI"	"rsma_50100150"	110066
"IVS.MI"	"rtt_5020"	110038
"LMG.MI"	"rsma_50100150"	109920
"SRI.MI"	"rbo_100"	109877
"IG.MI"	"rrg"	109587
"SRS.MI"	"rtt_5020"	109501
"IRE.MI"	"rema_50100150"	109362
"G.MI"	"rtt_5020"	109159
"A2A.MI"	"rema_50100150"	108957
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108804
"RAT.MI"	"rema_50100150"	108742
"SCF.MI"	"rema_50100150"	108712
"BO.MI"	"rrg"	108705
"BIA.MI"	"rtt_5020"	108696
"MTV.MI"	"rtt_5020"	108573
"INDB.MI"	"rrg"	108550
"BAN.MI"	"rtt_5020"	108447
"IB.MI"	"rrg"	108443
"OS.MI"	"rrg"	108403
"MB.MI"	"rtt_5020"	108219
"DHH.MI"	"rbo_100"	108180
"U24.MI"	"rbo_100"	108178
"DGT.MI"	"rrg"	108150
"DBA.MI"	"rtt_5020"	107989
"ELC.MI"	"rrg"	107711
"BGN.MI"	"rema_50100150"	107674
"BEC.MI"	"rema_50100150"	107659
"DAN.MI"	"rema_50100150"	107440
"BST.MI"	"rbo_100"	107358
"IEG.MI"	"rtt_5020"	107333
"AMB.MI"	"rtt_5020"	107296
"SFT.MI"	"rrg"	106972
"NEXI.MI"	"rsma_50100150"	106960
"GHC.MI"	"rrg"	106680
"ASC.MI"	"rrg"	106634
"REC.MI"	"rema_50100150"	106622
"GRAL.MI"	"rtt_5020"	106496
"ZEST.MI"	"rsma_50100150"	106480
"SEIF.MI"	"rtt_5020"	106311
"LFG.MI"	"rtt_5020"	106270
"SPM.MI"	"rema_50100150"	106240
"VNT.MI"	"rtt_5020"	106067
"GPI.MI"	"rtt_5020"	106013
"MNL.MI"	"rtt_5020"	105877
"AZM.MI"	"rrg"	105805
"PINF.MI"	"rtt_5020"	105663
"TB.MI"	"rrg"	105571
"MFT.MI"	"rsma_50100150"	105520
"PLN.MI"	"rrg"	105438
"SCM.MI"	"rrg"	105404
"ENV.MI"	"rema_50100150"	105208
"CDG.MI"	"rrg"	105004
"BES.MI"	"rtt_5020"	104988
"CLE.MI"	"rbo_100"	104888
"PTR.MI"	"rrg"	104841
"ABTG.MI"	"rsma_50100150"	104758
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104704
"ACE.MI"	"rtt_5020"	104690
"ELES.MI"	"rtt_5020"	104639
"FOS.MI"	"rbo_100"	104590
"PRO.MI"	"rbo_100"	104512
"SOS.MI"	"rrg"	104488
"NSP.MI"	"rsma_50100150"	104408
"EPH.MI"	"rtt_5020"	104400
"TIT.MI"	"rbo_100"	104400
"TLS.MI"	"rrg"	104381
"BRE.MI"	"rema_50100150"	104325
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"TYA.MI"	"rsma_50100150"	104116
"AIW.MI"	"rsma_50100150"	103872
"MAPS.MI"	"rsma_50100150"	103872
"CAI.MI"	"rsma_50100150"	103783
"CBB.MI"	"rbo_100"	103741
"VLS.MI"	"rtt_5020"	103712
"CSP.MI"	"rrg"	103500
"BMPS.MI"	"rtt_5020"	103461
"MTS.MI"	"rrg"	103302
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"MFEB.MI"	"rrg"	103121
"CFV.MI"	"rrg"	103061
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"HER.MI"	"rema_50100150"	102752
"ENI.MI"	"rrg"	102657
"FARM.MI"	"rrg"	102643
"FCM.MI"	"rtt_5020"	102551
"AV.MI"	"rtt_5020"	102504
"ICF.MI"	"rtt_5020"	102421
"NDT.MI"	"rtt_5020"	102324
"GVS.MI"	"rrg"	102300
"MARR.MI"	"rrg"	102212
"TNX.MI"	"rbo_100"	102205
"ARBS.MI"	"rtt_5020"	101915
"LON.MI"	"rrg"	101729
"CELL.MI"	"rbo_100"	101616
"CLI.MI"	"rsma_50100150"	101599
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101080
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
