"ticker"	"method"	"equity"
"ANIM.MI"	"rrg"	113790
"SGC.MI"	"rsma_50100150"	113650
"FUM.MI"	"rrg"	113580
"IGD.MI"	"rrg"	113475
"MTV.MI"	"rtt_5020"	113288
"TSL.MI"	"rtt_5020"	113178
"MASI.MI"	"rtt_5020"	112985
"ENEL.MI"	"rema_50100150"	112876
"IRC.MI"	"rtt_5020"	112773
"RLT.MI"	"rtt_5020"	112707
"LUVE.MI"	"rrg"	112698
"INDB.MI"	"rrg"	112650
"NVP.MI"	"rbo_100"	112432
"G.MI"	"rtt_5020"	112417
"SIT.MI"	"rtt_5020"	112015
"CIR.MI"	"rema_50100150"	112000
"GIS.MI"	"rbo_100"	111820
"SSL.MI"	"rtt_5020"	111808
"SERI.MI"	"rrg"	111704
"OVS.MI"	"rrg"	111640
"BIA.MI"	"rtt_5020"	111580
"IG.MI"	"rrg"	111342
"ERG.MI"	"rbo_100"	111076
"PLC.MI"	"rtt_5020"	111059
"US.MI"	"rema_50100150"	111050
"FILA.MI"	"rtt_5020"	110931
"RETI.MI"	"rtt_5020"	110891
"OSA.MI"	"rsma_50100150"	110840
"GEO.MI"	"rtt_5020"	110749
"SOM.MI"	"rtt_5020"	110693
"PMT.MI"	"rtt_5020"	110570
"GAMB.MI"	"rema_50100150"	110500
"B.MI"	"rsma_50100150"	110472
"REY.MI"	"rtt_5020"	110451
"LMG.MI"	"rsma_50100150"	110360
"NUS.MI"	"rsma_50100150"	110209
"BEC.MI"	"rema_50100150"	110134
"IVS.MI"	"rtt_5020"	110038
"IEG.MI"	"rrg"	109956
"SRI.MI"	"rbo_100"	109877
"MB.MI"	"rtt_5020"	109704
"DBA.MI"	"rtt_5020"	109685
"GPI.MI"	"rtt_5020"	109580
"SRS.MI"	"rtt_5020"	109501
"DIA.MI"	"rtt_5020"	109349
"U24.MI"	"rrg"	109302
"ILTY.MI"	"rsma_50100150"	109226
"BGN.MI"	"rema_50100150"	109210
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108888
"VE.MI"	"rtt_5020"	108829
"BAN.MI"	"rema_50100150"	108715
"SCF.MI"	"rema_50100150"	108712
"A2A.MI"	"rema_50100150"	108692
"AZM.MI"	"rrg"	108515
"IB.MI"	"rrg"	108443
"BES.MI"	"rtt_5020"	108295
"BO.MI"	"rrg"	108215
"SFT.MI"	"rrg"	108209
"OS.MI"	"rtt_5020"	108046
"DGT.MI"	"rrg"	107742
"ELC.MI"	"rrg"	107475
"BST.MI"	"rbo_100"	107280
"DAN.MI"	"rema_50100150"	107245
"LFG.MI"	"rtt_5020"	107208
"RAT.MI"	"rtt_5020"	107176
"GRAL.MI"	"rrg"	106908
"ENV.MI"	"rema_50100150"	106882
"CDG.MI"	"rrg"	106804
"VNT.MI"	"rtt_5020"	106733
"ASC.MI"	"rrg"	106545
"AMB.MI"	"rtt_5020"	106521
"ACE.MI"	"rsma_50100150"	106484
"PINF.MI"	"rtt_5020"	106475
"REC.MI"	"rema_50100150"	106402
"GHC.MI"	"rrg"	106392
"ABC.MI"	"rtt_5020"	106344
"SEIF.MI"	"rtt_5020"	106311
"TIME.MI"	"rtt_5020"	106309
"ZEST.MI"	"rsma_50100150"	106156
"NEXI.MI"	"rsma_50100150"	106080
"SPM.MI"	"rema_50100150"	106060
"HER.MI"	"rema_50100150"	106048
"ABTG.MI"	"rsma_50100150"	105980
"TB.MI"	"rrg"	105793
"PLN.MI"	"rrg"	105586
"TLS.MI"	"rrg"	105569
"SCM.MI"	"rrg"	105368
"MNL.MI"	"rtt_5020"	105287
"CLE.MI"	"rbo_100"	105264
"MTVFR.MI"	"rrg"	104832
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"IOT.MI"	"rtt_5020"	104600
"NSP.MI"	"rsma_50100150"	104598
"EPH.MI"	"rtt_5020"	104564
"ICF.MI"	"rtt_5020"	104475
"FOS.MI"	"rbo_100"	104470
"BRE.MI"	"rrg"	104460
"UBM.MI"	"rtt_5020"	104388
"SG.MI"	"rema_50100150"	104288
"CLI.MI"	"rsma_50100150"	104251
"PRO.MI"	"rbo_100"	104136
"TOD.MI"	"rbo_100"	104128
"MAPS.MI"	"rema_50100150"	104092
"ATON.MI"	"rrg"	104072
"SOS.MI"	"rrg"	103984
"CAI.MI"	"rsma_50100150"	103926
"VLS.MI"	"rtt_5020"	103892
"CBB.MI"	"rbo_100"	103857
"ELES.MI"	"rbo_100"	103784
"DHH.MI"	"rbo_100"	103780
"TIT.MI"	"rbo_100"	103640
"MFT.MI"	"rsma_50100150"	103588
"TYA.MI"	"rsma_50100150"	103556
"GCOM.MI"	"rrg"	103520
"SPN.MI"	"rsma_50100150"	103510
"MFEB.MI"	"rrg"	103472
"CSP.MI"	"rrg"	103350
"PTR.MI"	"rrg"	103314
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103201
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CFV.MI"	"rrg"	102816
"FCM.MI"	"rtt_5020"	102551
"AIW.MI"	"rsma_50100150"	102528
"CLF.MI"	"rtt_5020"	102496
"NDT.MI"	"rema_50100150"	102450
"LON.MI"	"rrg"	102341
"MARR.MI"	"rrg"	102328
"FARM.MI"	"rbo_100"	102256
"BMPS.MI"	"rtt_5020"	102194
"MTS.MI"	"rrg"	102184
"ENI.MI"	"rrg"	102089
"TNX.MI"	"rbo_100"	102085
"ARBS.MI"	"rtt_5020"	101983
"CELL.MI"	"rtt_5020"	101935
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101182
"GVS.MI"	"rtt_5020"	101158
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100610
"AIM.MI"	"rrg"	100200
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
