"ticker"	"method"	"equity"
"PLC.MI"	"rtt_5020"	112445
"ENEL.MI"	"rema_50100150"	112395
"CY4.MI"	"rbo_100"	112240
"LUVE.MI"	"rrg"	112038
"SFL.MI"	"rrg"	112004
"SIT.MI"	"rtt_5020"	111928
"RETI.MI"	"rtt_5020"	111688
"RWAY.MI"	"rema_50100150"	111581
"ERG.MI"	"rbo_100"	111460
"PMT.MI"	"rtt_5020"	111369
"SOM.MI"	"rtt_5020"	111293
"SERI.MI"	"rrg"	111275
"US.MI"	"rema_50100150"	111050
"MASI.MI"	"rtt_5020"	110913
"TSL.MI"	"rtt_5020"	110894
"FUM.MI"	"rrg"	110880
"FILA.MI"	"rtt_5020"	110593
"DIA.MI"	"rtt_5020"	110573
"OVS.MI"	"rrg"	110518
"ILTY.MI"	"rsma_50100150"	110486
"OSA.MI"	"rsma_50100150"	110460
"LMG.MI"	"rsma_50100150"	110080
"IVS.MI"	"rtt_5020"	110038
"GIS.MI"	"rbo_100"	110020
"WBS.MI"	"rsma_50100150"	110017
"SRI.MI"	"rbo_100"	109877
"RAT.MI"	"rema_50100150"	109858
"STLAM.MI"	"rbo_100"	109850
"BO.MI"	"rrg"	109803
"SRS.MI"	"rtt_5020"	109501
"A2A.MI"	"rema_50100150"	109487
"BAN.MI"	"rtt_5020"	109413
"PWS.MI"	"rema_50100150"	109160
"IGD.MI"	"rrg"	109030
"GEO.MI"	"rtt_5020"	109011
"DHH.MI"	"rbo_100"	108980
"DOV.MI"	"rsma_50100150"	108858
"VE.MI"	"rtt_5020"	108829
"INDB.MI"	"rrg"	108750
"SCF.MI"	"rema_50100150"	108712
"BIA.MI"	"rtt_5020"	108184
"BEC.MI"	"rema_50100150"	108154
"B.MI"	"rema_50100150"	108041
"OS.MI"	"rrg"	108003
"DGT.MI"	"rrg"	107958
"DBA.MI"	"rema_50100150"	107956
"AMB.MI"	"rtt_5020"	107864
"IB.MI"	"rrg"	107813
"G.MI"	"rtt_5020"	107809
"IRE.MI"	"rema_50100150"	107750
"GHC.MI"	"rrg"	107709
"GPI.MI"	"rtt_5020"	107462
"MB.MI"	"rtt_5020"	107409
"ZEST.MI"	"rsma_50100150"	107020
"REC.MI"	"rema_50100150"	106982
"IG.MI"	"rrg"	106932
"SFT.MI"	"rrg"	106861
"U24.MI"	"rtt_5020"	106787
"NEXI.MI"	"rsma_50100150"	106740
"SEIF.MI"	"rtt_5020"	106710
"BST.MI"	"rbo_100"	106695
"GRAL.MI"	"rrg"	106674
"IEG.MI"	"rtt_5020"	106645
"BGN.MI"	"rema_50100150"	106516
"ASC.MI"	"rrg"	106491
"SPM.MI"	"rema_50100150"	106308
"PINF.MI"	"rbo_100"	106194
"ELC.MI"	"rrg"	106000
"MFT.MI"	"rsma_50100150"	105865
"SCM.MI"	"rrg"	105548
"MNL.MI"	"rtt_5020"	105506
"ENV.MI"	"rema_50100150"	105425
"ELES.MI"	"rtt_5020"	105350
"ACE.MI"	"rrg"	105304
"DAN.MI"	"rema_50100150"	105265
"MTV.MI"	"rtt_5020"	105216
"AZM.MI"	"rrg"	105215
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"PLN.MI"	"rrg"	105044
"CDG.MI"	"rrg"	104770
"FNX.MI"	"rrg"	104748
"TB.MI"	"rrg"	104683
"ABTG.MI"	"rrg"	104644
"TIT.MI"	"rbo_100"	104520
"BRE.MI"	"rrg"	104500
"TD.MI"	"rrg"	104452
"LFG.MI"	"rtt_5020"	104324
"SG.MI"	"rema_50100150"	104288
"BMPS.MI"	"rtt_5020"	104287
"VLS.MI"	"rsma_50100150"	104270
"TOD.MI"	"rbo_100"	104128
"NSP.MI"	"rsma_50100150"	104028
"MAPS.MI"	"rsma_50100150"	103984
"EPH.MI"	"rtt_5020"	103920
"MFEB.MI"	"rrg"	103846
"TLS.MI"	"rrg"	103831
"BES.MI"	"rrg"	103665
"SOS.MI"	"rrg"	103516
"CSP.MI"	"rrg"	103350
"CAI.MI"	"rsma_50100150"	103315
"NTW.MI"	"rrg"	103292
"PTR.MI"	"rrg"	103283
"CFV.MI"	"rrg"	103181
"ICF.MI"	"rtt_5020"	103137
"SHE.MI"	"rema_50100150"	103000
"ENI.MI"	"rrg"	102989
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"TYA.MI"	"rsma_50100150"	102856
"CBB.MI"	"rbo_100"	102842
"FARM.MI"	"rrg"	102815
"FOS.MI"	"rrg"	102774
"MTS.MI"	"rrg"	102392
"AV.MI"	"rtt_5020"	102354
"NDT.MI"	"rtt_5020"	102288
"FCM.MI"	"rtt_5020"	102251
"MARR.MI"	"rrg"	102234
"ARBS.MI"	"rtt_5020"	102135
"HER.MI"	"rema_50100150"	102080
"GVS.MI"	"rrg"	102048
"TNX.MI"	"rbo_100"	101995
"CELL.MI"	"rrg"	101846
"LON.MI"	"rrg"	101610
"CLI.MI"	"rrg"	101409
"CFM.MI"	"rbo_100"	100846
"MIT.MI"	"rrg"	100800
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
