"ticker"	"method"	"equity"
"VIM.MI"	"rsma_50100150"	115521
"ZUC.MI"	"rtt_5020"	115368
"GROW.MI"	"rema_50100150"	115252
"FUM.MI"	"rrg"	115230
"CED.MI"	"rtt_5020"	115176
"OVS.MI"	"rrg"	115108
"WBS.MI"	"rsma_50100150"	115052
"REY.MI"	"rtt_5020"	114931
"NPI.MI"	"rrg"	114388
"CY4.MI"	"rtt_5020"	114221
"ANIM.MI"	"rrg"	114126
"IGD.MI"	"rrg"	114035
"A2A.MI"	"rema_50100150"	113992
"EPH.MI"	"rtt_5020"	113862
"IRC.MI"	"rtt_5020"	113664
"ISC.MI"	"rbo_100"	113609
"SGC.MI"	"rsma_50100150"	113500
"OS.MI"	"rema_50100150"	113416
"TSL.MI"	"rtt_5020"	112931
"RLT.MI"	"rtt_5020"	112707
"ENEL.MI"	"rema_50100150"	112691
"MTV.MI"	"rtt_5020"	112580
"B.MI"	"rsma_50100150"	112529
"GIS.MI"	"rbo_100"	112460
"PQ.MI"	"rsma_50100150"	112450
"NVP.MI"	"rbo_100"	112432
"IRE.MI"	"rema_50100150"	112276
"GSP.MI"	"rsma_50100150"	112255
"MASI.MI"	"rtt_5020"	111783
"BIA.MI"	"rtt_5020"	111580
"PLC.MI"	"rtt_5020"	111438
"SERI.MI"	"rrg"	111308
"STLAM.MI"	"rbo_100"	111270
"US.MI"	"rema_50100150"	111050
"CIR.MI"	"rema_50100150"	111000
"PMT.MI"	"rtt_5020"	110842
"OSA.MI"	"rsma_50100150"	110840
"SOM.MI"	"rbo_100"	110722
"FILA.MI"	"rtt_5020"	110666
"G.MI"	"rtt_5020"	110596
"CLI.MI"	"rema_50100150"	110335
"GPI.MI"	"rtt_5020"	110140
"IVS.MI"	"rtt_5020"	110038
"DAN.MI"	"rema_50100150"	110020
"BGN.MI"	"rema_50100150"	109945
"IEG.MI"	"rrg"	109918
"SRI.MI"	"rbo_100"	109877
"RETI.MI"	"rtt_5020"	109870
"DBA.MI"	"rtt_5020"	109797
"SRS.MI"	"rtt_5020"	109501
"GEO.MI"	"rtt_5020"	109376
"BO.MI"	"rrg"	109345
"ILTY.MI"	"rsma_50100150"	109296
"BAN.MI"	"rema_50100150"	109240
"LMG.MI"	"rsma_50100150"	109080
"MB.MI"	"rtt_5020"	109036
"DOV.MI"	"rsma_50100150"	109008
"MQSPA.MI"	"rema_50100150"	108995
"VE.MI"	"rtt_5020"	108829
"INDB.MI"	"rrg"	108790
"AZM.MI"	"rema_50100150"	108760
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"DIA.MI"	"rtt_5020"	108653
"GAMB.MI"	"rema_50100150"	108250
"RAT.MI"	"rtt_5020"	108240
"SFT.MI"	"rrg"	108163
"ACE.MI"	"rrg"	107770
"DGT.MI"	"rrg"	107718
"GHC.MI"	"rrg"	107672
"IB.MI"	"rrg"	107583
"BST.MI"	"rbo_100"	107514
"GRAL.MI"	"rrg"	107493
"LFG.MI"	"rtt_5020"	107424
"ABC.MI"	"rtt_5020"	107324
"AMB.MI"	"rtt_5020"	107096
"HER.MI"	"rema_50100150"	106976
"VNT.MI"	"rtt_5020"	106976
"ENV.MI"	"rbo_100"	106874
"U24.MI"	"rbo_100"	106768
"ABTG.MI"	"rsma_50100150"	106760
"PINF.MI"	"rsma_50100150"	106708
"TES.MI"	"rtt_5020"	106629
"ELC.MI"	"rrg"	106531
"ZEST.MI"	"rsma_50100150"	106480
"ASC.MI"	"rrg"	106415
"IOT.MI"	"rtt_5020"	106413
"RFG.MI"	"rsma_50100150"	106403
"CDG.MI"	"rrg"	106228
"ICF.MI"	"rtt_5020"	105989
"SPM.MI"	"rsma_50100150"	105944
"REC.MI"	"rema_50100150"	105898
"PRO.MI"	"rtt_5020"	105821
"AIW.MI"	"rrg"	105792
"TIME.MI"	"rtt_5020"	105673
"NEXI.MI"	"rsma_50100150"	105660
"SCM.MI"	"rrg"	105560
"TB.MI"	"rrg"	105534
"CLE.MI"	"rbo_100"	105452
"SOS.MI"	"rrg"	105388
"PLN.MI"	"rrg"	105260
"MTVFR.MI"	"rrg"	104896
"UBM.MI"	"rtt_5020"	104894
"FNX.MI"	"rrg"	104748
"SPN.MI"	"rtt_5020"	104744
"BRE.MI"	"rrg"	104728
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"ELES.MI"	"rtt_5020"	104570
"ATON.MI"	"rrg"	104544
"MNL.MI"	"rbo_100"	104530
"SEIF.MI"	"rtt_5020"	104515
"D.MI"	"rsma_50100150"	104510
"FOS.MI"	"rbo_100"	104470
"SG.MI"	"rema_50100150"	104288
"PTR.MI"	"rrg"	104233
"TYA.MI"	"rsma_50100150"	104186
"MFEB.MI"	"rrg"	104182
"TOD.MI"	"rbo_100"	104128
"CFV.MI"	"rsma_50100150"	104070
"FTC.MI"	"rrg"	103944
"TIT.MI"	"rema_50100150"	103944
"CAI.MI"	"rsma_50100150"	103913
"VLS.MI"	"rtt_5020"	103772
"GCOM.MI"	"rrg"	103586
"CFL.MI"	"rrg"	103453
"DATA.MI"	"rtt_5020"	103432
"MTS.MI"	"rrg"	103354
"CSP.MI"	"rrg"	103350
"CLF.MI"	"rtt_5020"	103331
"NTW.MI"	"rrg"	103280
"NUS.MI"	"rrg"	103255
"SHE.MI"	"rema_50100150"	103250
"CBB.MI"	"rbo_100"	103248
"TNX.MI"	"rbo_100"	103240
"AV.MI"	"rtt_5020"	103237
"MFT.MI"	"rtt_5020"	102979
"BIE.MI"	"rrg"	102954
"ARBS.MI"	"rtt_5020"	102933
"TLS.MI"	"rrg"	102929
"MAPS.MI"	"rrg"	102928
"VIA.MI"	"rsma_50100150"	102889
"NDT.MI"	"rema_50100150"	102800
"ENI.MI"	"rrg"	102789
"LON.MI"	"rrg"	102783
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102422
"FARM.MI"	"rbo_100"	102350
"DIT.MI"	"rrg"	102340
"CELL.MI"	"rtt_5020"	102173
"ICC.MI"	"rsma_50100150"	101890
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101358
"CFM.MI"	"rbo_100"	101182
"ICOS.MI"	"rsma_50100150"	101119
"BMPS.MI"	"rtt_5020"	101080
"IDNTT.MI"	"rbo_100"	100890
"PRM.MI"	"rbo_100"	100792
"CORE.MI"	"rsma_50100150"	100594
"STAR7.MI"	"rema_50100150"	100576
"SVS.MI"	"rtt_5020"	100558
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
