"ticker"	"method"	"equity"
"NVP.MI"	"rbo_100"	112432
"SIT.MI"	"rtt_5020"	112391
"MASI.MI"	"rtt_5020"	112309
"SERI.MI"	"rrg"	112232
"ABP.MI"	"rema_50100150"	111799
"PLC.MI"	"rtt_5020"	111789
"SFL.MI"	"rrg"	111719
"RWAY.MI"	"rrg"	111673
"LUVE.MI"	"rrg"	111628
"GIS.MI"	"rbo_100"	111620
"IGD.MI"	"rrg"	111620
"TSL.MI"	"rtt_5020"	111494
"GAMB.MI"	"rema_50100150"	111250
"FILA.MI"	"rtt_5020"	111237
"B.MI"	"rsma_50100150"	111220
"DIA.MI"	"rtt_5020"	111121
"OSA.MI"	"rsma_50100150"	111120
"RETI.MI"	"rtt_5020"	111067
"US.MI"	"rema_50100150"	111050
"STLAM.MI"	"rbo_100"	110800
"WBS.MI"	"rsma_50100150"	110547
"CIR.MI"	"rema_50100150"	110500
"CY4.MI"	"rbo_100"	110332
"ERG.MI"	"rbo_100"	110332
"SOM.MI"	"rtt_5020"	110173
"GEO.MI"	"rtt_5020"	110101
"IVS.MI"	"rtt_5020"	110038
"LMG.MI"	"rsma_50100150"	110000
"ILTY.MI"	"rsma_50100150"	109926
"SRI.MI"	"rbo_100"	109877
"OVS.MI"	"rrg"	109872
"IRE.MI"	"rema_50100150"	109858
"PMT.MI"	"rtt_5020"	109824
"IG.MI"	"rrg"	109767
"SRS.MI"	"rtt_5020"	109501
"G.MI"	"rtt_5020"	109306
"OS.MI"	"rrg"	109263
"VE.MI"	"rtt_5020"	108829
"A2A.MI"	"rema_50100150"	108798
"DOV.MI"	"rsma_50100150"	108788
"SCF.MI"	"rema_50100150"	108712
"BO.MI"	"rrg"	108705
"BIA.MI"	"rtt_5020"	108696
"MTV.MI"	"rtt_5020"	108573
"RAT.MI"	"rema_50100150"	108556
"INDB.MI"	"rrg"	108550
"IB.MI"	"rrg"	108443
"BGN.MI"	"rema_50100150"	108424
"DBA.MI"	"rema_50100150"	108415
"MB.MI"	"rtt_5020"	108387
"U24.MI"	"rbo_100"	108178
"DGT.MI"	"rrg"	108126
"BAN.MI"	"rtt_5020"	107957
"ELC.MI"	"rrg"	107888
"DAN.MI"	"rema_50100150"	107785
"BEC.MI"	"rema_50100150"	107479
"IEG.MI"	"rtt_5020"	107333
"AMB.MI"	"rtt_5020"	107255
"BST.MI"	"rbo_100"	107215
"SFT.MI"	"rrg"	107157
"LFG.MI"	"rtt_5020"	107104
"REC.MI"	"rema_50100150"	106832
"NEXI.MI"	"rsma_50100150"	106740
"GHC.MI"	"rrg"	106728
"ASC.MI"	"rrg"	106621
"GRAL.MI"	"rrg"	106492
"ZEST.MI"	"rsma_50100150"	106480
"SEIF.MI"	"rtt_5020"	106311
"AZM.MI"	"rrg"	106310
"SPM.MI"	"rsma_50100150"	106256
"VNT.MI"	"rtt_5020"	106123
"GPI.MI"	"rtt_5020"	105824
"BES.MI"	"rtt_5020"	105823
"MNL.MI"	"rtt_5020"	105739
"PINF.MI"	"rtt_5020"	105663
"MFT.MI"	"rsma_50100150"	105589
"SCM.MI"	"rrg"	105548
"TB.MI"	"rrg"	105534
"ENV.MI"	"rema_50100150"	105487
"PLN.MI"	"rrg"	105438
"DHH.MI"	"rbo_100"	105380
"ACE.MI"	"rsma_50100150"	105040
"CLE.MI"	"rbo_100"	104888
"CDG.MI"	"rrg"	104878
"FNX.MI"	"rrg"	104748
"ABTG.MI"	"rrg"	104722
"TD.MI"	"rrg"	104704
"FOS.MI"	"rbo_100"	104650
"ELES.MI"	"rtt_5020"	104639
"PRO.MI"	"rbo_100"	104512
"SOS.MI"	"rrg"	104488
"PTR.MI"	"rrg"	104409
"NSP.MI"	"rsma_50100150"	104408
"BRE.MI"	"rema_50100150"	104405
"EPH.MI"	"rtt_5020"	104400
"TLS.MI"	"rrg"	104337
"SG.MI"	"rema_50100150"	104288
"TIT.MI"	"rbo_100"	104280
"TOD.MI"	"rbo_100"	104128
"BMPS.MI"	"rtt_5020"	104042
"TYA.MI"	"rsma_50100150"	103976
"VLS.MI"	"rsma_50100150"	103920
"MAPS.MI"	"rsma_50100150"	103856
"CAI.MI"	"rsma_50100150"	103848
"CBB.MI"	"rbo_100"	103683
"CSP.MI"	"rrg"	103500
"MTS.MI"	"rrg"	103302
"NTW.MI"	"rrg"	103284
"SHE.MI"	"rema_50100150"	103250
"AIW.MI"	"rsma_50100150"	103232
"CFV.MI"	"rrg"	103091
"HER.MI"	"rema_50100150"	103072
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"ICF.MI"	"rtt_5020"	102817
"MFEB.MI"	"rrg"	102718
"FCM.MI"	"rtt_5020"	102551
"FARM.MI"	"rrg"	102471
"ENI.MI"	"rrg"	102469
"AV.MI"	"rtt_5020"	102444
"TNX.MI"	"rbo_100"	102355
"NDT.MI"	"rtt_5020"	102324
"MARR.MI"	"rrg"	102280
"GVS.MI"	"rrg"	102126
"ARBS.MI"	"rtt_5020"	101915
"LON.MI"	"rrg"	101882
"CELL.MI"	"rbo_100"	101616
"CLI.MI"	"rsma_50100150"	101599
"CFM.MI"	"rtt_5020"	101554
"MIT.MI"	"rrg"	101526
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
