"ticker"	"method"	"equity"
"TIP.MI"	"rsma_50100150"	115290
"ERG.MI"	"rema_50100150"	115240
"PQ.MI"	"rsma_50100150"	115150
"WBS.MI"	"rsma_50100150"	114999
"CED.MI"	"rtt_5020"	114996
"FUM.MI"	"rrg"	114955
"IGD.MI"	"rrg"	114525
"NPI.MI"	"rrg"	114423
"CY4.MI"	"rtt_5020"	114293
"ANIM.MI"	"rrg"	114147
"TSL.MI"	"rtt_5020"	114053
"OVS.MI"	"rrg"	113986
"EPH.MI"	"rtt_5020"	113862
"A2A.MI"	"rema_50100150"	113833
"GSP.MI"	"rsma_50100150"	113623
"IRC.MI"	"rtt_5020"	113528
"SGC.MI"	"rsma_50100150"	113500
"GROW.MI"	"rema_50100150"	113392
"SSL.MI"	"rtt_5020"	113324
"ISC.MI"	"rbo_100"	113175
"B.MI"	"rsma_50100150"	112903
"RLT.MI"	"rtt_5020"	112707
"ENEL.MI"	"rema_50100150"	112691
"MTV.MI"	"rtt_5020"	112580
"NVP.MI"	"rbo_100"	112432
"GIS.MI"	"rbo_100"	112320
"STLAM.MI"	"rbo_100"	112280
"IRE.MI"	"rema_50100150"	112214
"MASI.MI"	"rtt_5020"	112017
"OS.MI"	"rema_50100150"	111736
"CLI.MI"	"rema_50100150"	111583
"BIA.MI"	"rtt_5020"	111580
"PLC.MI"	"rtt_5020"	111214
"SERI.MI"	"rrg"	111132
"US.MI"	"rema_50100150"	111050
"CIR.MI"	"rema_50100150"	111000
"BGN.MI"	"rema_50100150"	110935
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110747
"GPI.MI"	"rtt_5020"	110428
"SOM.MI"	"rbo_100"	110272
"IVS.MI"	"rtt_5020"	110038
"RETI.MI"	"rtt_5020"	109972
"PMT.MI"	"rtt_5020"	109946
"SRI.MI"	"rbo_100"	109877
"DBA.MI"	"rtt_5020"	109593
"G.MI"	"rtt_5020"	109531
"SRS.MI"	"rtt_5020"	109501
"DAN.MI"	"rema_50100150"	109480
"BO.MI"	"rrg"	109345
"BAN.MI"	"rema_50100150"	109300
"ILTY.MI"	"rsma_50100150"	109296
"IEG.MI"	"rrg"	109272
"GEO.MI"	"rtt_5020"	109194
"GAMB.MI"	"rema_50100150"	109000
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108960
"LMG.MI"	"rsma_50100150"	108880
"VE.MI"	"rtt_5020"	108829
"AZM.MI"	"rrg"	108825
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"DIA.MI"	"rtt_5020"	108653
"INDB.MI"	"rrg"	108650
"RAT.MI"	"rtt_5020"	108581
"MB.MI"	"rtt_5020"	108340
"SFT.MI"	"rrg"	108324
"IB.MI"	"rrg"	107693
"DGT.MI"	"rrg"	107646
"ACE.MI"	"rrg"	107602
"GHC.MI"	"rrg"	107528
"BST.MI"	"rbo_100"	107501
"GRAL.MI"	"rrg"	107389
"ABC.MI"	"rtt_5020"	107218
"LFG.MI"	"rtt_5020"	107082
"HER.MI"	"rema_50100150"	107072
"VNT.MI"	"rtt_5020"	107072
"U24.MI"	"rbo_100"	106956
"PINF.MI"	"rsma_50100150"	106923
"ENV.MI"	"rbo_100"	106790
"AMB.MI"	"rtt_5020"	106688
"TES.MI"	"rtt_5020"	106629
"ELC.MI"	"rrg"	106590
"ZEST.MI"	"rsma_50100150"	106588
"ASC.MI"	"rrg"	106460
"IOT.MI"	"rtt_5020"	106303
"ABTG.MI"	"rsma_50100150"	106162
"SPM.MI"	"rsma_50100150"	105940
"ICF.MI"	"rtt_5020"	105937
"NEXI.MI"	"rsma_50100150"	105920
"REC.MI"	"rema_50100150"	105918
"CDG.MI"	"rrg"	105904
"RFG.MI"	"rsma_50100150"	105833
"AIW.MI"	"rrg"	105824
"DATA.MI"	"rsma_50100150"	105700
"CLE.MI"	"rbo_100"	105640
"TB.MI"	"rrg"	105534
"SCM.MI"	"rrg"	105496
"SOS.MI"	"rrg"	105388
"PLN.MI"	"rrg"	105384
"TIME.MI"	"rbo_100"	105328
"SEIF.MI"	"rtt_5020"	105284
"PRO.MI"	"rtt_5020"	105065
"UBM.MI"	"rtt_5020"	104894
"MTVFR.MI"	"rrg"	104864
"BRE.MI"	"rrg"	104804
"FNX.MI"	"rrg"	104748
"PTR.MI"	"rrg"	104667
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"ELES.MI"	"rtt_5020"	104553
"MNL.MI"	"rbo_100"	104550
"NDT.MI"	"rema_50100150"	104480
"FOS.MI"	"rbo_100"	104470
"ATON.MI"	"rrg"	104416
"SG.MI"	"rema_50100150"	104288
"TYA.MI"	"rsma_50100150"	104256
"MFEB.MI"	"rrg"	104194
"TOD.MI"	"rbo_100"	104128
"D.MI"	"rsma_50100150"	104004
"SPN.MI"	"rtt_5020"	104004
"FTC.MI"	"rrg"	103978
"CFV.MI"	"rsma_50100150"	103885
"TIT.MI"	"rema_50100150"	103808
"CAI.MI"	"rsma_50100150"	103770
"VLS.MI"	"rtt_5020"	103752
"GCOM.MI"	"rrg"	103619
"CFL.MI"	"rrg"	103492
"TNX.MI"	"rbo_100"	103480
"CSP.MI"	"rrg"	103450
"TLS.MI"	"rrg"	103325
"NTW.MI"	"rrg"	103280
"CBB.MI"	"rbo_100"	103277
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103247
"MTS.MI"	"rrg"	103224
"NUS.MI"	"rrg"	103213
"BIE.MI"	"rrg"	102954
"ARBS.MI"	"rtt_5020"	102933
"MAPS.MI"	"rsma_50100150"	102912
"CLF.MI"	"rtt_5020"	102897
"VIA.MI"	"rsma_50100150"	102889
"ENI.MI"	"rrg"	102845
"LON.MI"	"rrg"	102817
"MFT.MI"	"rsma_50100150"	102553
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102382
"DIT.MI"	"rbo_100"	102375
"FARM.MI"	"rbo_100"	102256
"CELL.MI"	"rtt_5020"	102173
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101412
"ICOS.MI"	"rsma_50100150"	101233
"CFM.MI"	"rbo_100"	101200
"BMPS.MI"	"rtt_5020"	101040
"AIM.MI"	"rrg"	100897
"PRM.MI"	"rbo_100"	100792
"CORE.MI"	"rbo_100"	100630
"IDNTT.MI"	"rbo_100"	100610
"STAR7.MI"	"rrg"	100230
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
