"ticker"	"method"	"equity"
"RLT.MI"	"rtt_5020"	112707
"FUM.MI"	"rrg"	112680
"IGD.MI"	"rrg"	112565
"STLAM.MI"	"rbo_100"	112460
"NVP.MI"	"rbo_100"	112432
"INDB.MI"	"rrg"	112350
"TSL.MI"	"rtt_5020"	112250
"MASI.MI"	"rtt_5020"	112217
"SFL.MI"	"rrg"	111909
"SIT.MI"	"rtt_5020"	111880
"ABP.MI"	"rema_50100150"	111799
"SERI.MI"	"rrg"	111759
"LUVE.MI"	"rrg"	111678
"SSL.MI"	"rtt_5020"	111599
"CIR.MI"	"rema_50100150"	111500
"BIA.MI"	"rtt_5020"	111372
"DIA.MI"	"rtt_5020"	111321
"GIS.MI"	"rbo_100"	111280
"FILA.MI"	"rtt_5020"	111109
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	111014
"CIRC.MI"	"rema_50100150"	110788
"ERG.MI"	"rbo_100"	110734
"OSA.MI"	"rsma_50100150"	110700
"OVS.MI"	"rrg"	110620
"LMG.MI"	"rsma_50100150"	110520
"DBA.MI"	"rrg"	110476
"CY4.MI"	"rbo_100"	110404
"SOM.MI"	"rtt_5020"	110233
"PLC.MI"	"rtt_5020"	110161
"GEO.MI"	"rtt_5020"	110101
"IVS.MI"	"rtt_5020"	110038
"G.MI"	"rtt_5020"	109918
"SRI.MI"	"rbo_100"	109877
"ILTY.MI"	"rsma_50100150"	109758
"B.MI"	"rsma_50100150"	109724
"BGN.MI"	"rema_50100150"	109699
"BAN.MI"	"rrg"	109638
"RETI.MI"	"rtt_5020"	109623
"SRS.MI"	"rtt_5020"	109501
"MB.MI"	"rtt_5020"	109254
"IG.MI"	"rrg"	109227
"DOV.MI"	"rsma_50100150"	108942
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"A2A.MI"	"rema_50100150"	108692
"MTV.MI"	"rtt_5020"	108573
"BO.MI"	"rrg"	108509
"ELC.MI"	"rrg"	108478
"RAT.MI"	"rema_50100150"	108370
"IEG.MI"	"rrg"	108284
"DGT.MI"	"rrg"	108270
"AMB.MI"	"rtt_5020"	108259
"GAMB.MI"	"rema_50100150"	108250
"IB.MI"	"rrg"	108183
"OS.MI"	"rtt_5020"	107876
"BEC.MI"	"rema_50100150"	107659
"LFG.MI"	"rtt_5020"	107492
"BST.MI"	"rbo_100"	107436
"GHC.MI"	"rrg"	107112
"ASC.MI"	"rrg"	106946
"SFT.MI"	"rrg"	106935
"GPI.MI"	"rtt_5020"	106888
"AZM.MI"	"rrg"	106730
"GRAL.MI"	"rrg"	106674
"REC.MI"	"rema_50100150"	106512
"NEXI.MI"	"rsma_50100150"	106380
"VNT.MI"	"rtt_5020"	106319
"HER.MI"	"rema_50100150"	106304
"SPM.MI"	"rema_50100150"	106116
"SEIF.MI"	"rtt_5020"	106052
"ZEST.MI"	"rsma_50100150"	106048
"PINF.MI"	"rsma_50100150"	106020
"ACE.MI"	"rrg"	106018
"MNL.MI"	"rtt_5020"	105779
"TLS.MI"	"rrg"	105767
"DAN.MI"	"rema_50100150"	105715
"BES.MI"	"rtt_5020"	105656
"ABTG.MI"	"rsma_50100150"	105616
"ENV.MI"	"rema_50100150"	105580
"SCM.MI"	"rrg"	105496
"TB.MI"	"rrg"	105238
"CLE.MI"	"rrg"	105142
"SOS.MI"	"rrg"	105064
"AV.MI"	"rrg"	104943
"FNX.MI"	"rrg"	104748
"MFT.MI"	"rsma_50100150"	104692
"BRE.MI"	"rrg"	104648
"FOS.MI"	"rbo_100"	104590
"MAPS.MI"	"rema_50100150"	104526
"NSP.MI"	"rsma_50100150"	104522
"PRO.MI"	"rbo_100"	104512
"PTR.MI"	"rrg"	104511
"CDG.MI"	"rrg"	104482
"CAI.MI"	"rsma_50100150"	104420
"IOT.MI"	"rtt_5020"	104324
"SG.MI"	"rema_50100150"	104288
"TYA.MI"	"rsma_50100150"	104256
"TD.MI"	"rrg"	104200
"TOD.MI"	"rbo_100"	104128
"ELES.MI"	"rtt_5020"	104106
"VLS.MI"	"rtt_5020"	104072
"TIT.MI"	"rbo_100"	104040
"CBB.MI"	"rbo_100"	103828
"ICF.MI"	"rtt_5020"	103611
"CSP.MI"	"rrg"	103550
"EPH.MI"	"rtt_5020"	103530
"NTW.MI"	"rrg"	103280
"MFEB.MI"	"rrg"	103264
"SHE.MI"	"rema_50100150"	103250
"CFV.MI"	"rrg"	103181
"DHH.MI"	"rbo_100"	103180
"MTS.MI"	"rrg"	103068
"BIE.MI"	"rrg"	102954
"AIW.MI"	"rsma_50100150"	102944
"CLI.MI"	"rsma_50100150"	102925
"VIA.MI"	"rsma_50100150"	102889
"ENI.MI"	"rrg"	102689
"TNX.MI"	"rbo_100"	102670
"FCM.MI"	"rtt_5020"	102551
"PLN.MI"	"rtt_5020"	102459
"NDT.MI"	"rema_50100150"	102450
"BMPS.MI"	"rtt_5020"	102392
"FARM.MI"	"rbo_100"	102350
"LON.MI"	"rrg"	102171
"MARR.MI"	"rrg"	102156
"AIM.MI"	"rrg"	102000
"ARBS.MI"	"rrg"	101942
"CELL.MI"	"rbo_100"	101584
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101236
"GVS.MI"	"rrg"	101040
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
