"ticker"	"method"	"equity"
"INW.MI"	"rbo_100"	112628
"GSP.MI"	"rbo_100"	112600
"PLC.MI"	"rtt_5020"	112361
"IGD.MI"	"rrg"	112285
"LUVE.MI"	"rrg"	111748
"DIA.MI"	"rtt_5020"	111680
"CED.MI"	"rtt_5020"	111656
"SIT.MI"	"rtt_5020"	111607
"SERI.MI"	"rrg"	111561
"NTW.MI"	"rtt_5020"	111544
"FUM.MI"	"rrg"	111505
"RETI.MI"	"rtt_5020"	111467
"OVS.MI"	"rrg"	111402
"SOM.MI"	"rtt_5020"	111353
"FILA.MI"	"rtt_5020"	111237
"US.MI"	"rema_50100150"	111050
"OSA.MI"	"rsma_50100150"	111040
"ERG.MI"	"rbo_100"	111016
"CIR.MI"	"rema_50100150"	111000
"TSL.MI"	"rtt_5020"	110990
"PMT.MI"	"rtt_5020"	110836
"GIS.MI"	"rbo_100"	110600
"BAN.MI"	"rrg"	110562
"WBS.MI"	"rsma_50100150"	110388
"LMG.MI"	"rsma_50100150"	110080
"IVS.MI"	"rtt_5020"	110038
"A2A.MI"	"rema_50100150"	110017
"SRI.MI"	"rbo_100"	109877
"GEO.MI"	"rtt_5020"	109774
"RWAY.MI"	"rema_50100150"	109768
"ILTY.MI"	"rsma_50100150"	109758
"PWS.MI"	"rema_50100150"	109660
"INDB.MI"	"rrg"	109550
"SRS.MI"	"rtt_5020"	109501
"G.MI"	"rtt_5020"	109276
"IRE.MI"	"rema_50100150"	109114
"RAT.MI"	"rema_50100150"	109021
"B.MI"	"rsma_50100150"	108976
"VE.MI"	"rtt_5020"	108829
"STLAM.MI"	"rbo_100"	108810
"DOV.MI"	"rsma_50100150"	108798
"SCF.MI"	"rema_50100150"	108712
"BIA.MI"	"rtt_5020"	108696
"IB.MI"	"rrg"	108653
"BGN.MI"	"rema_50100150"	108544
"BO.MI"	"rrg"	108512
"IG.MI"	"rrg"	108507
"SCM.MI"	"rrg"	108440
"CY4.MI"	"rtt_5020"	108314
"BEC.MI"	"rema_50100150"	108289
"MB.MI"	"rtt_5020"	108235
"REC.MI"	"rema_50100150"	108142
"GHC.MI"	"rrg"	108105
"DGT.MI"	"rrg"	107982
"OS.MI"	"rrg"	107803
"NEXI.MI"	"rsma_50100150"	107780
"AMB.MI"	"rtt_5020"	107542
"IEG.MI"	"rrg"	107524
"U24.MI"	"rbo_100"	107520
"MTV.MI"	"rtt_5020"	107454
"DBA.MI"	"rtt_5020"	107449
"ELC.MI"	"rrg"	107239
"BST.MI"	"rbo_100"	107150
"DHH.MI"	"rbo_100"	106980
"ZEST.MI"	"rsma_50100150"	106912
"SEIF.MI"	"rtt_5020"	106710
"GPI.MI"	"rtt_5020"	106616
"GRAL.MI"	"rrg"	106609
"DAN.MI"	"rema_50100150"	106480
"LFG.MI"	"rtt_5020"	106409
"SPM.MI"	"rema_50100150"	106384
"SFT.MI"	"rrg"	106380
"ASC.MI"	"rrg"	106374
"VNT.MI"	"rtt_5020"	105955
"MNL.MI"	"rtt_5020"	105877
"PINF.MI"	"rtt_5020"	105745
"PLN.MI"	"rrg"	105468
"AZM.MI"	"rrg"	105415
"MFT.MI"	"rsma_50100150"	105382
"ENV.MI"	"rema_50100150"	105177
"TB.MI"	"rrg"	105127
"PRO.MI"	"rtt_5020"	105105
"AIW.MI"	"rsma_50100150"	105024
"CDG.MI"	"rrg"	104896
"ELES.MI"	"rtt_5020"	104819
"ABTG.MI"	"rsma_50100150"	104758
"FNX.MI"	"rrg"	104748
"ACE.MI"	"rrg"	104746
"CLE.MI"	"rbo_100"	104700
"TD.MI"	"rrg"	104620
"NSP.MI"	"rsma_50100150"	104446
"EPH.MI"	"rtt_5020"	104400
"TIT.MI"	"rbo_100"	104360
"SG.MI"	"rema_50100150"	104288
"BRE.MI"	"rrg"	104248
"BMPS.MI"	"rtt_5020"	104206
"TOD.MI"	"rbo_100"	104128
"MAPS.MI"	"rsma_50100150"	104112
"MFEB.MI"	"rrg"	104096
"VLS.MI"	"rsma_50100150"	104070
"SOS.MI"	"rrg"	104056
"CBB.MI"	"rbo_100"	103886
"TYA.MI"	"rsma_50100150"	103871
"TLS.MI"	"rrg"	103831
"BES.MI"	"rtt_5020"	103819
"CAI.MI"	"rsma_50100150"	103484
"CSP.MI"	"rrg"	103450
"SHE.MI"	"rema_50100150"	103250
"BIE.MI"	"rrg"	102954
"MTS.MI"	"rrg"	102938
"VIA.MI"	"rsma_50100150"	102889
"FOS.MI"	"rrg"	102850
"CFV.MI"	"rrg"	102671
"GVS.MI"	"rrg"	102648
"FARM.MI"	"rrg"	102643
"ICF.MI"	"rtt_5020"	102637
"AV.MI"	"rtt_5020"	102579
"FCM.MI"	"rtt_5020"	102551
"ENI.MI"	"rrg"	102461
"PTR.MI"	"rrg"	102435
"TNX.MI"	"rbo_100"	102295
"HER.MI"	"rema_50100150"	102272
"NDT.MI"	"rtt_5020"	102216
"MARR.MI"	"rrg"	102108
"ARBS.MI"	"rtt_5020"	101883
"LON.MI"	"rrg"	101661
"CELL.MI"	"rbo_100"	101624
"CLI.MI"	"rsma_50100150"	101599
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	100882
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
