"ticker"	"method"	"equity"
"CED.MI"	"rtt_5020"	115356
"OVS.MI"	"rrg"	115312
"ZUC.MI"	"rtt_5020"	115104
"FUM.MI"	"rrg"	115030
"GROW.MI"	"rema_50100150"	114880
"EPH.MI"	"rtt_5020"	114810
"WBS.MI"	"rsma_50100150"	114734
"SSL.MI"	"rema_50100150"	114586
"NPI.MI"	"rrg"	114388
"IGD.MI"	"rrg"	114280
"ANIM.MI"	"rrg"	114147
"A2A.MI"	"rema_50100150"	114098
"REY.MI"	"rtt_5020"	114051
"CY4.MI"	"rtt_5020"	113789
"ISC.MI"	"rbo_100"	113764
"IRC.MI"	"rtt_5020"	113732
"ERG.MI"	"rema_50100150"	113560
"ENEL.MI"	"rema_50100150"	113542
"SGC.MI"	"rsma_50100150"	113500
"TSL.MI"	"rtt_5020"	112931
"GSP.MI"	"rsma_50100150"	112711
"RLT.MI"	"rtt_5020"	112707
"IRE.MI"	"rema_50100150"	112586
"GIS.MI"	"rbo_100"	112580
"MTV.MI"	"rtt_5020"	112580
"B.MI"	"rsma_50100150"	112529
"NVP.MI"	"rbo_100"	112432
"PQ.MI"	"rsma_50100150"	112150
"MASI.MI"	"rtt_5020"	111783
"SERI.MI"	"rrg"	111605
"STLAM.MI"	"rbo_100"	111590
"CLI.MI"	"rema_50100150"	111583
"BIA.MI"	"rtt_5020"	111580
"PLC.MI"	"rtt_5020"	111438
"CIR.MI"	"rema_50100150"	111250
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	110906
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110711
"G.MI"	"rtt_5020"	110551
"DAN.MI"	"rema_50100150"	110545
"SOM.MI"	"rbo_100"	110542
"BGN.MI"	"rema_50100150"	110050
"IVS.MI"	"rtt_5020"	110038
"IEG.MI"	"rrg"	110032
"RETI.MI"	"rtt_5020"	109972
"DBA.MI"	"rtt_5020"	109967
"GPI.MI"	"rtt_5020"	109956
"SRI.MI"	"rbo_100"	109877
"GAMB.MI"	"rema_50100150"	109750
"SRS.MI"	"rtt_5020"	109501
"BO.MI"	"rrg"	109427
"GEO.MI"	"rtt_5020"	109376
"ILTY.MI"	"rsma_50100150"	109296
"BAN.MI"	"rema_50100150"	109270
"MFEA.MI"	"rsma_50100150"	109176
"MB.MI"	"rtt_5020"	109036
"DOV.MI"	"rsma_50100150"	109026
"MQSPA.MI"	"rema_50100150"	108995
"LMG.MI"	"rsma_50100150"	108920
"AZM.MI"	"rema_50100150"	108832
"INDB.MI"	"rrg"	108830
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"DIA.MI"	"rtt_5020"	108653
"RAT.MI"	"rtt_5020"	108537
"SFT.MI"	"rrg"	108186
"IB.MI"	"rrg"	107953
"ACE.MI"	"rrg"	107650
"DGT.MI"	"rrg"	107646
"GHC.MI"	"rrg"	107640
"BST.MI"	"rbo_100"	107553
"LFG.MI"	"rtt_5020"	107538
"GRAL.MI"	"rrg"	107454
"ENV.MI"	"rbo_100"	107406
"ABC.MI"	"rtt_5020"	107324
"HER.MI"	"rema_50100150"	107104
"AMB.MI"	"rtt_5020"	107096
"U24.MI"	"rbo_100"	107050
"VNT.MI"	"rtt_5020"	107024
"ELC.MI"	"rrg"	106767
"TES.MI"	"rtt_5020"	106629
"PINF.MI"	"rsma_50100150"	106622
"ABTG.MI"	"rsma_50100150"	106500
"ZEST.MI"	"rsma_50100150"	106480
"IOT.MI"	"rtt_5020"	106413
"ASC.MI"	"rrg"	106397
"CDG.MI"	"rrg"	106354
"RFG.MI"	"rsma_50100150"	106251
"ICF.MI"	"rtt_5020"	105989
"SPM.MI"	"rsma_50100150"	105916
"PRO.MI"	"rtt_5020"	105821
"REC.MI"	"rema_50100150"	105818
"AIW.MI"	"rrg"	105792
"NEXI.MI"	"rsma_50100150"	105600
"SCM.MI"	"rrg"	105560
"TB.MI"	"rrg"	105534
"PLN.MI"	"rrg"	105524
"CLE.MI"	"rbo_100"	105452
"SOS.MI"	"rrg"	105316
"TIME.MI"	"rtt_5020"	105307
"SEIF.MI"	"rtt_5020"	105284
"ELES.MI"	"rtt_5020"	104978
"BRE.MI"	"rema_50100150"	104910
"D.MI"	"rsma_50100150"	104906
"MTVFR.MI"	"rrg"	104896
"UBM.MI"	"rtt_5020"	104894
"FNX.MI"	"rrg"	104748
"PTR.MI"	"rrg"	104697
"TD.MI"	"rrg"	104662
"ATON.MI"	"rrg"	104648
"NSP.MI"	"rsma_50100150"	104598
"MNL.MI"	"rbo_100"	104550
"FOS.MI"	"rbo_100"	104470
"SG.MI"	"rema_50100150"	104288
"DATA.MI"	"rsma_50100150"	104200
"TOD.MI"	"rbo_100"	104128
"MFEB.MI"	"rrg"	104098
"SPN.MI"	"rtt_5020"	104004
"CAI.MI"	"rsma_50100150"	103965
"FTC.MI"	"rrg"	103944
"TIT.MI"	"rema_50100150"	103876
"TYA.MI"	"rsma_50100150"	103836
"VLS.MI"	"rtt_5020"	103732
"GCOM.MI"	"rrg"	103586
"CFL.MI"	"rrg"	103534
"CLF.MI"	"rtt_5020"	103455
"MTS.MI"	"rrg"	103432
"CSP.MI"	"rrg"	103350
"CBB.MI"	"rbo_100"	103335
"NTW.MI"	"rrg"	103280
"CFV.MI"	"rsma_50100150"	103256
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103237
"NUS.MI"	"rrg"	103171
"TLS.MI"	"rrg"	103061
"MAPS.MI"	"rrg"	102973
"TNX.MI"	"rbo_100"	102970
"BIE.MI"	"rrg"	102954
"ENI.MI"	"rrg"	102949
"NDT.MI"	"rema_50100150"	102940
"VIA.MI"	"rsma_50100150"	102889
"MFT.MI"	"rtt_5020"	102871
"LON.MI"	"rrg"	102851
"FARM.MI"	"rtt_5020"	102774
"ARBS.MI"	"rtt_5020"	102597
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102380
"DIT.MI"	"rbo_100"	102356
"CELL.MI"	"rtt_5020"	102173
"ICC.MI"	"rsma_50100150"	101680
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101385
"BMPS.MI"	"rtt_5020"	101315
"CFM.MI"	"rbo_100"	101188
"ICOS.MI"	"rsma_50100150"	101101
"IDNTT.MI"	"rbo_100"	100950
"PRM.MI"	"rbo_100"	100792
"CORE.MI"	"rbo_100"	100588
"SVS.MI"	"rtt_5020"	100486
"STAR7.MI"	"rrg"	100430
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
