"ticker"	"method"	"equity"
"CIR.MI"	"rema_50100150"	111250
"LDO.MI"	"rsma_50100150"	111196
"US.MI"	"rema_50100150"	111050
"MASI.MI"	"rtt_5020"	110994
"SERI.MI"	"rrg"	110890
"FUM.MI"	"rema_50100150"	110825
"MARP.MI"	"rrg"	110456
"SOM.MI"	"rtt_5020"	110413
"OSA.MI"	"rsma_50100150"	110260
"FILA.MI"	"rtt_5020"	110235
"SSL.MI"	"rtt_5020"	110153
"WBS.MI"	"rsma_50100150"	110070
"IVS.MI"	"rtt_5020"	110038
"STLAM.MI"	"rbo_100"	110020
"LMG.MI"	"rsma_50100150"	109960
"U24.MI"	"rbo_100"	109870
"GIS.MI"	"rbo_100"	109660
"BO.MI"	"rrg"	109575
"SRS.MI"	"rtt_5020"	109501
"TSL.MI"	"rtt_5020"	109454
"INW.MI"	"rbo_100"	109352
"GHC.MI"	"rrg"	109255
"GPI.MI"	"rtt_5020"	109166
"IGD.MI"	"rrg"	108925
"GEO.MI"	"rtt_5020"	108817
"INDB.MI"	"rrg"	108790
"A2A.MI"	"rema_50100150"	108745
"OVS.MI"	"rrg"	108614
"SCF.MI"	"rema_50100150"	108592
"PWS.MI"	"rema_50100150"	108560
"MNL.MI"	"rtt_5020"	108499
"ILTY.MI"	"rsma_50100150"	108470
"DIA.MI"	"rtt_5020"	108413
"IB.MI"	"rrg"	108223
"RAT.MI"	"rtt_5020"	108054
"DOV.MI"	"rsma_50100150"	108050
"NEXI.MI"	"rsma_50100150"	108020
"IRE.MI"	"rema_50100150"	107998
"AMB.MI"	"rtt_5020"	107864
"MB.MI"	"rtt_5020"	107834
"DGT.MI"	"rrg"	107766
"G.MI"	"rtt_5020"	107757
"REC.MI"	"rema_50100150"	107722
"SRI.MI"	"rbo_100"	107553
"DBA.MI"	"rtt_5020"	107398
"BIA.MI"	"rtt_5020"	107348
"GRAL.MI"	"rtt_5020"	106961
"OS.MI"	"rrg"	106943
"IEG.MI"	"rtt_5020"	106917
"ZEST.MI"	"rsma_50100150"	106912
"ASC.MI"	"rrg"	106868
"BST.MI"	"rbo_100"	106695
"IG.MI"	"rrg"	106617
"B.MI"	"rema_50100150"	106545
"DAN.MI"	"rema_50100150"	106285
"SPM.MI"	"rema_50100150"	106268
"PINF.MI"	"rbo_100"	106194
"ELC.MI"	"rrg"	106059
"SFT.MI"	"rrg"	105973
"MTV.MI"	"rtt_5020"	105563
"NTW.MI"	"rtt_5020"	105481
"SCM.MI"	"rrg"	105402
"MFT.MI"	"rsma_50100150"	105382
"DHH.MI"	"rbo_100"	105380
"ELES.MI"	"rtt_5020"	105225
"BAN.MI"	"rsma_50100150"	105190
"CDG.MI"	"rrg"	105181
"CLE.MI"	"rrg"	105142
"BGN.MI"	"rema_50100150"	105124
"PRO.MI"	"rtt_5020"	105105
"BEC.MI"	"rema_50100150"	105094
"ENV.MI"	"rbo_100"	104942
"PTR.MI"	"rrg"	104937
"EPH.MI"	"rtt_5020"	104840
"ACE.MI"	"rtt_5020"	104750
"FNX.MI"	"rrg"	104748
"AZM.MI"	"rrg"	104680
"TB.MI"	"rrg"	104646
"LFG.MI"	"rtt_5020"	104533
"ABTG.MI"	"rrg"	104530
"SG.MI"	"rema_50100150"	104288
"BRE.MI"	"rema_50100150"	104215
"TD.MI"	"rrg"	104200
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	104080
"NSP.MI"	"rsma_50100150"	103952
"MFEB.MI"	"rrg"	103927
"SEIF.MI"	"rrg"	103848
"VLS.MI"	"rsma_50100150"	103770
"BES.MI"	"rrg"	103663
"SOS.MI"	"rbo_100"	103633
"TLS.MI"	"rrg"	103589
"CSP.MI"	"rrg"	103550
"BMPS.MI"	"rtt_5020"	103522
"MAPS.MI"	"rsma_50100150"	103456
"CFV.MI"	"rrg"	103091
"CBB.MI"	"rbo_100"	103045
"BIE.MI"	"rrg"	102950
"HER.MI"	"rtt_5020"	102933
"CAI.MI"	"rsma_50100150"	102899
"VIA.MI"	"rsma_50100150"	102889
"FOS.MI"	"rrg"	102660
"FARM.MI"	"rrg"	102471
"NDT.MI"	"rema_50100150"	102450
"AV.MI"	"rtt_5020"	102418
"TYA.MI"	"rsma_50100150"	102366
"GVS.MI"	"rtt_5020"	102303
"ENI.MI"	"rrg"	102277
"ARBS.MI"	"rrg"	102118
"MARR.MI"	"rrg"	101812
"FCM.MI"	"rtt_5020"	101751
"CELL.MI"	"rbo_100"	101644
"AIM.MI"	"rrg"	101500
"LON.MI"	"rema_50100150"	101498
"CLI.MI"	"rrg"	101443
"ICF.MI"	"rrg"	100864
"PRM.MI"	"rbo_100"	100792
"CFM.MI"	"rbo_100"	100780
"ABC.MI"	"rrg"	100756
"SHE.MI"	"rbo_100"	100686
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MIT.MI"	"rrg"	99769
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
