"ticker"	"method"	"equity"
"ANIM.MI"	"rrg"	113811
"SGC.MI"	"rsma_50100150"	113800
"TSL.MI"	"rtt_5020"	113746
"STLAM.MI"	"rbo_100"	113720
"IGD.MI"	"rrg"	113300
"FUM.MI"	"rrg"	113205
"MASI.MI"	"rtt_5020"	112847
"INDB.MI"	"rrg"	112800
"RLT.MI"	"rtt_5020"	112707
"LUVE.MI"	"rrg"	112593
"CIR.MI"	"rema_50100150"	112500
"IRC.MI"	"rtt_5020"	112461
"NVP.MI"	"rbo_100"	112432
"OVS.MI"	"rrg"	112150
"ENEL.MI"	"rema_50100150"	112136
"REY.MI"	"rtt_5020"	111971
"SSL.MI"	"rtt_5020"	111962
"GIS.MI"	"rbo_100"	111700
"SERI.MI"	"rrg"	111660
"SIT.MI"	"rtt_5020"	111610
"BIA.MI"	"rtt_5020"	111580
"PLC.MI"	"rtt_5020"	111349
"ERG.MI"	"rbo_100"	111322
"GAMB.MI"	"rema_50100150"	111250
"G.MI"	"rtt_5020"	111211
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	110970
"FILA.MI"	"rtt_5020"	110901
"OSA.MI"	"rsma_50100150"	110840
"SOM.MI"	"rtt_5020"	110813
"DIA.MI"	"rtt_5020"	110641
"RETI.MI"	"rtt_5020"	110563
"LMG.MI"	"rsma_50100150"	110560
"GEO.MI"	"rtt_5020"	110415
"IVS.MI"	"rtt_5020"	110038
"B.MI"	"rsma_50100150"	109911
"SRI.MI"	"rbo_100"	109877
"IG.MI"	"rrg"	109722
"DBA.MI"	"rtt_5020"	109685
"SRS.MI"	"rtt_5020"	109501
"IEG.MI"	"rrg"	109424
"MB.MI"	"rtt_5020"	109373
"ILTY.MI"	"rsma_50100150"	109254
"GPI.MI"	"rtt_5020"	109132
"BES.MI"	"rtt_5020"	109049
"MQSPA.MI"	"rema_50100150"	108995
"NUS.MI"	"rsma_50100150"	108964
"DOV.MI"	"rsma_50100150"	108918
"VE.MI"	"rtt_5020"	108829
"A2A.MI"	"rema_50100150"	108798
"BEC.MI"	"rema_50100150"	108784
"SCF.MI"	"rema_50100150"	108712
"IB.MI"	"rrg"	108623
"BGN.MI"	"rema_50100150"	108406
"AZM.MI"	"rrg"	108145
"BO.MI"	"rrg"	108117
"U24.MI"	"rbo_100"	108084
"BAN.MI"	"rrg"	107966
"OS.MI"	"rtt_5020"	107886
"DGT.MI"	"rrg"	107838
"ELC.MI"	"rrg"	107829
"RAT.MI"	"rema_50100150"	107533
"SEIF.MI"	"rtt_5020"	107475
"LFG.MI"	"rtt_5020"	107208
"BST.MI"	"rbo_100"	107202
"GHC.MI"	"rrg"	106952
"REC.MI"	"rema_50100150"	106892
"CDG.MI"	"rrg"	106804
"GRAL.MI"	"rrg"	106726
"ACE.MI"	"rsma_50100150"	106724
"AMB.MI"	"rtt_5020"	106645
"VNT.MI"	"rtt_5020"	106595
"ASC.MI"	"rrg"	106361
"TIME.MI"	"rtt_5020"	106309
"NEXI.MI"	"rtt_5020"	106294
"DAN.MI"	"rema_50100150"	106255
"SCM.MI"	"rrg"	106150
"SPM.MI"	"rsma_50100150"	106072
"ZEST.MI"	"rsma_50100150"	106048
"PINF.MI"	"rtt_5020"	106013
"ENV.MI"	"rema_50100150"	105952
"ABTG.MI"	"rsma_50100150"	105928
"HER.MI"	"rema_50100150"	105920
"PLN.MI"	"rrg"	105642
"SFT.MI"	"rrg"	105603
"SPN.MI"	"rsma_50100150"	105510
"TB.MI"	"rrg"	105460
"TLS.MI"	"rrg"	105459
"CLE.MI"	"rbo_100"	105452
"SOS.MI"	"rrg"	105208
"MNL.MI"	"rtt_5020"	105131
"MFT.MI"	"rsma_50100150"	104899
"ICF.MI"	"rtt_5020"	104799
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"IOT.MI"	"rtt_5020"	104600
"NSP.MI"	"rsma_50100150"	104598
"EPH.MI"	"rtt_5020"	104564
"BRE.MI"	"rrg"	104556
"FOS.MI"	"rbo_100"	104470
"PTR.MI"	"rrg"	104457
"SG.MI"	"rema_50100150"	104288
"UBM.MI"	"rtt_5020"	104233
"PRO.MI"	"rbo_100"	104136
"TOD.MI"	"rbo_100"	104128
"ELES.MI"	"rtt_5020"	103983
"ATON.MI"	"rrg"	103944
"CBB.MI"	"rbo_100"	103857
"TIT.MI"	"rbo_100"	103840
"MFEB.MI"	"rrg"	103836
"CAI.MI"	"rsma_50100150"	103783
"VLS.MI"	"rtt_5020"	103712
"MAPS.MI"	"rema_50100150"	103658
"CLI.MI"	"rsma_50100150"	103627
"TYA.MI"	"rsma_50100150"	103556
"CSP.MI"	"rrg"	103400
"GCOM.MI"	"rrg"	103399
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"ARBS.MI"	"rtt_5020"	102833
"CFV.MI"	"rrg"	102827
"DHH.MI"	"rbo_100"	102780
"TNX.MI"	"rbo_100"	102700
"AV.MI"	"rtt_5020"	102618
"FCM.MI"	"rtt_5020"	102551
"LON.MI"	"rrg"	102443
"CLF.MI"	"rtt_5020"	102429
"AIW.MI"	"rsma_50100150"	102336
"FARM.MI"	"rbo_100"	102256
"ENI.MI"	"rrg"	102213
"MARR.MI"	"rrg"	102144
"MTS.MI"	"rrg"	101976
"NDT.MI"	"rema_50100150"	101820
"CELL.MI"	"rbo_100"	101785
"BMPS.MI"	"rtt_5020"	101588
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101482
"CFM.MI"	"rbo_100"	101182
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rtt_5020"	100744
"IDNTT.MI"	"rbo_100"	100670
"AIM.MI"	"rrg"	100300
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
