"ticker"	"method"	"equity"
"IGD.MI"	"rrg"	112845
"IRC.MI"	"rtt_5020"	112789
"TSL.MI"	"rtt_5020"	112754
"RLT.MI"	"rtt_5020"	112707
"INDB.MI"	"rrg"	112500
"NVP.MI"	"rbo_100"	112432
"ABP.MI"	"rema_50100150"	112369
"MASI.MI"	"rtt_5020"	112037
"SIT.MI"	"rtt_5020"	111838
"SERI.MI"	"rrg"	111693
"LUVE.MI"	"rrg"	111678
"SSL.MI"	"rtt_5020"	111599
"BIA.MI"	"rtt_5020"	111372
"DIA.MI"	"rtt_5020"	111321
"CIR.MI"	"rema_50100150"	111250
"OSA.MI"	"rsma_50100150"	111200
"GIS.MI"	"rbo_100"	111180
"FILA.MI"	"rtt_5020"	111109
"US.MI"	"rema_50100150"	111050
"WBS.MI"	"rsma_50100150"	111024
"PMT.MI"	"rtt_5020"	111014
"ERG.MI"	"rbo_100"	110542
"SFL.MI"	"rrg"	110484
"LMG.MI"	"rsma_50100150"	110440
"PLC.MI"	"rtt_5020"	110425
"DBA.MI"	"rrg"	110278
"RETI.MI"	"rtt_5020"	110155
"GEO.MI"	"rtt_5020"	110101
"IVS.MI"	"rtt_5020"	110038
"G.MI"	"rtt_5020"	109963
"SRI.MI"	"rbo_100"	109877
"OVS.MI"	"rrg"	109872
"ILTY.MI"	"rsma_50100150"	109856
"SOM.MI"	"rtt_5020"	109853
"B.MI"	"rsma_50100150"	109724
"CY4.MI"	"rbo_100"	109684
"BGN.MI"	"rema_50100150"	109534
"SRS.MI"	"rtt_5020"	109501
"A2A.MI"	"rema_50100150"	109116
"RAT.MI"	"rema_50100150"	109021
"MB.MI"	"rtt_5020"	109015
"DOV.MI"	"rsma_50100150"	108898
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"MTV.MI"	"rtt_5020"	108573
"DGT.MI"	"rrg"	108510
"BO.MI"	"rrg"	108509
"AMB.MI"	"rtt_5020"	108259
"GAMB.MI"	"rema_50100150"	108250
"ELC.MI"	"rrg"	108242
"IEG.MI"	"rrg"	108132
"BAN.MI"	"rrg"	108054
"IB.MI"	"rrg"	107883
"OS.MI"	"rtt_5020"	107876
"LFG.MI"	"rtt_5020"	107666
"BEC.MI"	"rema_50100150"	107524
"BST.MI"	"rbo_100"	107410
"GHC.MI"	"rrg"	107208
"GPI.MI"	"rtt_5020"	106856
"REC.MI"	"rema_50100150"	106802
"ASC.MI"	"rrg"	106764
"SFT.MI"	"rrg"	106750
"GRAL.MI"	"rrg"	106739
"HER.MI"	"rema_50100150"	106688
"IG.MI"	"rtt_5020"	106538
"NEXI.MI"	"rsma_50100150"	106480
"CIRC.MI"	"rema_50100150"	106448
"ACE.MI"	"rrg"	106354
"VNT.MI"	"rtt_5020"	106319
"SEIF.MI"	"rtt_5020"	106311
"DAN.MI"	"rema_50100150"	106270
"SPM.MI"	"rema_50100150"	106208
"AZM.MI"	"rrg"	106055
"ZEST.MI"	"rsma_50100150"	106048
"PINF.MI"	"rsma_50100150"	105891
"ABTG.MI"	"rsma_50100150"	105772
"MNL.MI"	"rtt_5020"	105739
"BES.MI"	"rtt_5020"	105656
"CLE.MI"	"rrg"	105613
"ENV.MI"	"rema_50100150"	105518
"TLS.MI"	"rrg"	105459
"SCM.MI"	"rrg"	105424
"MFT.MI"	"rsma_50100150"	105382
"TB.MI"	"rrg"	105164
"EPH.MI"	"rtt_5020"	105081
"SOS.MI"	"rrg"	105064
"BRE.MI"	"rrg"	104780
"FNX.MI"	"rrg"	104748
"FOS.MI"	"rbo_100"	104650
"CDG.MI"	"rrg"	104572
"NSP.MI"	"rsma_50100150"	104541
"PRO.MI"	"rbo_100"	104512
"PTR.MI"	"rrg"	104457
"TD.MI"	"rrg"	104326
"SG.MI"	"rema_50100150"	104288
"MAPS.MI"	"rema_50100150"	104216
"IOT.MI"	"rtt_5020"	104188
"TYA.MI"	"rsma_50100150"	104186
"TOD.MI"	"rbo_100"	104128
"VLS.MI"	"rtt_5020"	104112
"TIT.MI"	"rbo_100"	104040
"ELES.MI"	"rbo_100"	103949
"MFEB.MI"	"rrg"	103846
"CAI.MI"	"rsma_50100150"	103822
"CBB.MI"	"rbo_100"	103770
"CSP.MI"	"rrg"	103600
"DHH.MI"	"rbo_100"	103580
"ICF.MI"	"rtt_5020"	103391
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"AIW.MI"	"rsma_50100150"	103168
"MTS.MI"	"rrg"	103016
"CFV.MI"	"rrg"	103001
"ENI.MI"	"rrg"	102989
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CLI.MI"	"rsma_50100150"	102769
"PLN.MI"	"rtt_5020"	102635
"FCM.MI"	"rtt_5020"	102551
"TNX.MI"	"rbo_100"	102385
"FARM.MI"	"rbo_100"	102350
"MARR.MI"	"rrg"	102234
"LON.MI"	"rrg"	102205
"BMPS.MI"	"rtt_5020"	102194
"ARBS.MI"	"rrg"	102080
"AV.MI"	"rtt_5020"	101964
"NDT.MI"	"rema_50100150"	101680
"CELL.MI"	"rbo_100"	101620
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101230
"AIM.MI"	"rrg"	101200
"GVS.MI"	"rrg"	101160
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
