"ticker"	"method"	"equity"
"GIS.MI"	"rsma_50100150"	111088
"US.MI"	"rema_50100150"	111050
"LUVE.MI"	"rrg"	110918
"INW.MI"	"rbo_100"	110836
"IVS.MI"	"rtt_5020"	110762
"FUM.MI"	"rema_50100150"	110700
"PWS.MI"	"rema_50100150"	110660
"SIT.MI"	"rtt_5020"	110634
"LMG.MI"	"rsma_50100150"	110440
"FILA.MI"	"rtt_5020"	110385
"SSL.MI"	"rtt_5020"	110363
"ANIM.MI"	"rrg"	110262
"RWAY.MI"	"rema_50100150"	110064
"SERI.MI"	"rrg"	110032
"U24.MI"	"rbo_100"	109776
"SRS.MI"	"rtt_5020"	109501
"MARP.MI"	"rrg"	109176
"ILTY.MI"	"rsma_50100150"	109156
"GEO.MI"	"rtt_5020"	109103
"GPI.MI"	"rtt_5020"	109004
"IG.MI"	"rrg"	109002
"DBA.MI"	"rbo_100"	108904
"STLAM.MI"	"rsma_50100150"	108865
"A2A.MI"	"rema_50100150"	108745
"MASI.MI"	"rtt_5020"	108726
"BO.MI"	"rrg"	108689
"TSL.MI"	"rtt_5020"	108590
"SCF.MI"	"rema_50100150"	108492
"INDB.MI"	"rrg"	108470
"REC.MI"	"rema_50100150"	108430
"DIA.MI"	"rtt_5020"	108413
"AMB.MI"	"rtt_5020"	107977
"RAT.MI"	"rtt_5020"	107868
"DHH.MI"	"rrg"	107856
"DGT.MI"	"rrg"	107646
"IRE.MI"	"rema_50100150"	107626
"MNL.MI"	"rtt_5020"	107615
"G.MI"	"rtt_5020"	107493
"GHC.MI"	"rrg"	107388
"DAN.MI"	"rema_50100150"	107380
"OS.MI"	"rtt_5020"	107266
"OVS.MI"	"rrg"	107220
"IB.MI"	"rrg"	107213
"BIA.MI"	"rtt_5020"	107106
"MB.MI"	"rtt_5020"	107074
"ZEST.MI"	"rsma_50100150"	106912
"IEG.MI"	"rtt_5020"	106757
"NEXI.MI"	"rsma_50100150"	106700
"BST.MI"	"rbo_100"	106669
"ASC.MI"	"rrg"	106543
"GRAL.MI"	"rtt_5020"	106499
"B.MI"	"rbo_100"	106210
"SPM.MI"	"rema_50100150"	106144
"PINF.MI"	"rbo_100"	106118
"SFT.MI"	"rrg"	106084
"SRI.MI"	"rbo_100"	106059
"ELC.MI"	"rrg"	105823
"DOV.MI"	"rrg"	105805
"MTV.MI"	"rtt_5020"	105563
"NTW.MI"	"rtt_5020"	105481
"SCM.MI"	"rrg"	105368
"CLE.MI"	"rrg"	105142
"LON.MI"	"rema_50100150"	105136
"ENV.MI"	"rbo_100"	104928
"ELES.MI"	"rtt_5020"	104825
"EPH.MI"	"rtt_5020"	104818
"ACE.MI"	"rtt_5020"	104816
"FNX.MI"	"rrg"	104748
"BAN.MI"	"rsma_50100150"	104740
"LFG.MI"	"rtt_5020"	104739
"PRO.MI"	"rtt_5020"	104724
"ABTG.MI"	"rtt_5020"	104680
"BEC.MI"	"rema_50100150"	104644
"AZM.MI"	"rsma_50100150"	104484
"BGN.MI"	"rema_50100150"	104338
"SG.MI"	"rema_50100150"	104288
"BRE.MI"	"rema_50100150"	104285
"BMPS.MI"	"rtt_5020"	104281
"TB.MI"	"rrg"	104239
"TOD.MI"	"rbo_100"	104128
"CDG.MI"	"rrg"	104083
"VLS.MI"	"rsma_50100150"	104050
"TIT.MI"	"rbo_100"	103880
"SEIF.MI"	"rrg"	103848
"MFT.MI"	"rsma_50100150"	103795
"TLS.MI"	"rrg"	103743
"MFEB.MI"	"rrg"	103699
"SOS.MI"	"rbo_100"	103591
"PTR.MI"	"rrg"	103533
"MAPS.MI"	"rsma_50100150"	103456
"CSP.MI"	"rrg"	103400
"CFV.MI"	"rrg"	103311
"NSP.MI"	"rsma_50100150"	103192
"AV.MI"	"rtt_5020"	103183
"BIE.MI"	"rrg"	102948
"CAI.MI"	"rsma_50100150"	102925
"CBB.MI"	"rbo_100"	102900
"VIA.MI"	"rsma_50100150"	102889
"HER.MI"	"rtt_5020"	102619
"NDT.MI"	"rema_50100150"	102590
"TYA.MI"	"rsma_50100150"	102506
"FARM.MI"	"rrg"	102471
"FOS.MI"	"rrg"	102356
"ENI.MI"	"rrg"	102293
"FCM.MI"	"rtt_5020"	102001
"MARR.MI"	"rrg"	101988
"ARBS.MI"	"rrg"	101986
"GVS.MI"	"rrg"	101754
"ICF.MI"	"rsma_50100150"	101650
"CELL.MI"	"rbo_100"	101632
"MIT.MI"	"rrg"	101559
"AIM.MI"	"rrg"	101540
"CLI.MI"	"rrg"	101459
"PRM.MI"	"rtt_5020"	101332
"SHE.MI"	"rbo_100"	100854
"CFM.MI"	"rbo_100"	100756
"ABC.MI"	"rrg"	100672
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
