"ticker"	"method"	"equity"
"ANIM.MI"	"rrg"	110808
"SIT.MI"	"rtt_5020"	110758
"GIS.MI"	"rsma_50100150"	110668
"FILA.MI"	"rtt_5020"	110635
"LMG.MI"	"rsma_50100150"	110520
"FUM.MI"	"rrg"	110505
"SSL.MI"	"rtt_5020"	110363
"RWAY.MI"	"rema_50100150"	110286
"MASI.MI"	"rtt_5020"	110238
"PWS.MI"	"rema_50100150"	110160
"INW.MI"	"rbo_100"	110080
"SOM.MI"	"rtt_5020"	110038
"IGD.MI"	"rrg"	110010
"SERI.MI"	"rrg"	109988
"U24.MI"	"rbo_100"	109776
"COP.MI"	"rrg"	109702
"STLAM.MI"	"rsma_50100150"	109540
"SRS.MI"	"rtt_5020"	109501
"DBA.MI"	"rbo_100"	109434
"MARP.MI"	"rrg"	109432
"ILTY.MI"	"rsma_50100150"	109170
"GPI.MI"	"rtt_5020"	109076
"A2A.MI"	"rema_50100150"	109010
"GEO.MI"	"rtt_5020"	108909
"TSL.MI"	"rtt_5020"	108782
"BO.MI"	"rrg"	108689
"INDB.MI"	"rrg"	108670
"IG.MI"	"rrg"	108642
"SCF.MI"	"rema_50100150"	108492
"DIA.MI"	"rtt_5020"	108413
"REC.MI"	"rema_50100150"	108192
"IB.MI"	"rrg"	108023
"G.MI"	"rtt_5020"	107957
"IRE.MI"	"rema_50100150"	107936
"RAT.MI"	"rtt_5020"	107868
"GHC.MI"	"rrg"	107774
"OVS.MI"	"rrg"	107628
"DGT.MI"	"rrg"	107574
"NEXI.MI"	"rsma_50100150"	107520
"MB.MI"	"rtt_5020"	107512
"MNL.MI"	"rtt_5020"	107407
"AMB.MI"	"rtt_5020"	107401
"BIA.MI"	"rtt_5020"	107348
"DAN.MI"	"rema_50100150"	107275
"OS.MI"	"rrg"	107143
"ZEST.MI"	"rsma_50100150"	107020
"IEG.MI"	"rtt_5020"	106757
"BST.MI"	"rbo_100"	106656
"ASC.MI"	"rrg"	106582
"B.MI"	"rema_50100150"	106358
"GRAL.MI"	"rtt_5020"	106331
"PINF.MI"	"rbo_100"	106156
"SPM.MI"	"rema_50100150"	106140
"SRI.MI"	"rbo_100"	106059
"ELC.MI"	"rrg"	105882
"SFT.MI"	"rrg"	105862
"DOV.MI"	"rrg"	105845
"MTV.MI"	"rtt_5020"	105563
"NTW.MI"	"rtt_5020"	105481
"SCM.MI"	"rrg"	105368
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"ENV.MI"	"rbo_100"	105096
"BGN.MI"	"rema_50100150"	104842
"LFG.MI"	"rtt_5020"	104842
"EPH.MI"	"rtt_5020"	104818
"ACE.MI"	"rtt_5020"	104816
"ELES.MI"	"rtt_5020"	104800
"FNX.MI"	"rrg"	104748
"LON.MI"	"rema_50100150"	104708
"BAN.MI"	"rsma_50100150"	104650
"ABTG.MI"	"rrg"	104572
"CFV.MI"	"rtt_5020"	104424
"BRE.MI"	"rema_50100150"	104410
"BEC.MI"	"rema_50100150"	104374
"VLS.MI"	"rsma_50100150"	104330
"BMPS.MI"	"rtt_5020"	104329
"SG.MI"	"rema_50100150"	104288
"TB.MI"	"rrg"	104239
"AZM.MI"	"rrg"	104175
"TOD.MI"	"rbo_100"	104128
"CDG.MI"	"rrg"	104083
"MFT.MI"	"rsma_50100150"	103933
"TIT.MI"	"rbo_100"	103920
"SEIF.MI"	"rrg"	103848
"MFEB.MI"	"rrg"	103798
"PTR.MI"	"rrg"	103731
"TLS.MI"	"rrg"	103589
"SOS.MI"	"rbo_100"	103549
"MAPS.MI"	"rsma_50100150"	103456
"CSP.MI"	"rrg"	103350
"NSP.MI"	"rsma_50100150"	103211
"AV.MI"	"rtt_5020"	103200
"BIE.MI"	"rrg"	102950
"CAI.MI"	"rsma_50100150"	102925
"VIA.MI"	"rsma_50100150"	102889
"HER.MI"	"rtt_5020"	102850
"CBB.MI"	"rbo_100"	102813
"DHH.MI"	"rbo_100"	102580
"NDT.MI"	"rema_50100150"	102555
"FARM.MI"	"rrg"	102471
"FOS.MI"	"rrg"	102432
"ENI.MI"	"rrg"	102281
"TYA.MI"	"rsma_50100150"	102191
"ICF.MI"	"rsma_50100150"	102100
"FCM.MI"	"rtt_5020"	102001
"ARBS.MI"	"rtt_5020"	101952
"MARR.MI"	"rrg"	101944
"GVS.MI"	"rrg"	101784
"CELL.MI"	"rbo_100"	101632
"CLI.MI"	"rsma_50100150"	101521
"SHE.MI"	"rbo_100"	100854
"PRM.MI"	"rbo_100"	100828
"CFM.MI"	"rbo_100"	100732
"ABC.MI"	"rrg"	100648
"MIT.MI"	"rrg"	100025
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
