"ticker"	"method"	"equity"
"TSL.MI"	"rtt_5020"	112502
"PWS.MI"	"rema_50100150"	112460
"NVP.MI"	"rbo_100"	112432
"SERI.MI"	"rrg"	112353
"TIP.MI"	"rsma_50100150"	112342
"SIT.MI"	"rtt_5020"	112048
"IGD.MI"	"rrg"	112005
"IRC.MI"	"rtt_5020"	111691
"LUVE.MI"	"rrg"	111678
"MASI.MI"	"rtt_5020"	111637
"GIS.MI"	"rbo_100"	111580
"OSA.MI"	"rsma_50100150"	111180
"FILA.MI"	"rtt_5020"	111123
"US.MI"	"rema_50100150"	111050
"IRE.MI"	"rema_50100150"	110974
"ABP.MI"	"rema_50100150"	110944
"DIA.MI"	"rtt_5020"	110931
"SSL.MI"	"rtt_5020"	110769
"RETI.MI"	"rtt_5020"	110611
"WBS.MI"	"rsma_50100150"	110441
"ILTY.MI"	"rsma_50100150"	110416
"GEO.MI"	"rtt_5020"	110389
"LMG.MI"	"rsma_50100150"	110160
"ERG.MI"	"rbo_100"	110038
"IVS.MI"	"rtt_5020"	110038
"SFL.MI"	"rrg"	110009
"SRI.MI"	"rbo_100"	109877
"PLC.MI"	"rtt_5020"	109853
"SOM.MI"	"rtt_5020"	109753
"SRS.MI"	"rtt_5020"	109501
"DBA.MI"	"rrg"	109255
"CIR.MI"	"rema_50100150"	109000
"OVS.MI"	"rrg"	108954
"DOV.MI"	"rsma_50100150"	108840
"VE.MI"	"rtt_5020"	108829
"G.MI"	"rtt_5020"	108820
"ELC.MI"	"rrg"	108773
"SCF.MI"	"rema_50100150"	108712
"BO.MI"	"rrg"	108705
"NEXI.MI"	"rsma_50100150"	108680
"A2A.MI"	"rema_50100150"	108586
"MTV.MI"	"rtt_5020"	108573
"INDB.MI"	"rrg"	108550
"CY4.MI"	"rtt_5020"	108458
"OS.MI"	"rrg"	108443
"DGT.MI"	"rrg"	108342
"BIA.MI"	"rtt_5020"	108252
"GAMB.MI"	"rema_50100150"	108250
"B.MI"	"rsma_50100150"	108228
"MB.MI"	"rtt_5020"	108199
"SFT.MI"	"rrg"	108082
"DAN.MI"	"rema_50100150"	107965
"BAN.MI"	"rrg"	107922
"BST.MI"	"rbo_100"	107735
"AMB.MI"	"rtt_5020"	107665
"BEC.MI"	"rema_50100150"	107659
"RAT.MI"	"rema_50100150"	107533
"IEG.MI"	"rtt_5020"	107249
"BES.MI"	"rtt_5020"	107159
"LFG.MI"	"rtt_5020"	107104
"GHC.MI"	"rrg"	107032
"GRAL.MI"	"rrg"	106726
"ASC.MI"	"rrg"	106556
"BGN.MI"	"rema_50100150"	106528
"VNT.MI"	"rtt_5020"	106403
"IB.MI"	"rrg"	106383
"ZEST.MI"	"rsma_50100150"	106372
"GPI.MI"	"rtt_5020"	106328
"SPM.MI"	"rema_50100150"	106312
"SEIF.MI"	"rtt_5020"	106311
"REC.MI"	"rema_50100150"	106292
"MFT.MI"	"rsma_50100150"	106141
"MNL.MI"	"rtt_5020"	105877
"TB.MI"	"rrg"	105867
"PINF.MI"	"rsma_50100150"	105805
"IG.MI"	"rtt_5020"	105566
"ACE.MI"	"rsma_50100150"	105368
"SCM.MI"	"rrg"	105368
"ENV.MI"	"rema_50100150"	105208
"BRE.MI"	"rrg"	105168
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"PLN.MI"	"rrg"	105084
"ABTG.MI"	"rsma_50100150"	104888
"CDG.MI"	"rrg"	104860
"FNX.MI"	"rrg"	104748
"FOS.MI"	"rbo_100"	104710
"TD.MI"	"rrg"	104704
"HER.MI"	"rema_50100150"	104608
"DHH.MI"	"rbo_100"	104580
"SOS.MI"	"rrg"	104560
"MFEB.MI"	"rrg"	104510
"NSP.MI"	"rsma_50100150"	104484
"TLS.MI"	"rrg"	104447
"PTR.MI"	"rrg"	104397
"SG.MI"	"rema_50100150"	104288
"TIT.MI"	"rbo_100"	104280
"VLS.MI"	"rsma_50100150"	104270
"AZM.MI"	"rrg"	104175
"TOD.MI"	"rbo_100"	104128
"ELES.MI"	"rtt_5020"	104088
"IOT.MI"	"rtt_5020"	104036
"TYA.MI"	"rsma_50100150"	103941
"MAPS.MI"	"rsma_50100150"	103888
"CAI.MI"	"rsma_50100150"	103666
"CBB.MI"	"rbo_100"	103654
"CSP.MI"	"rrg"	103550
"EPH.MI"	"rtt_5020"	103530
"MTS.MI"	"rrg"	103393
"AIW.MI"	"rsma_50100150"	103392
"CFV.MI"	"rrg"	103361
"NTW.MI"	"rrg"	103284
"SHE.MI"	"rema_50100150"	103250
"BMPS.MI"	"rtt_5020"	103160
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"ENI.MI"	"rrg"	102857
"TNX.MI"	"rbo_100"	102730
"FARM.MI"	"rrg"	102643
"ICF.MI"	"rtt_5020"	102565
"FCM.MI"	"rtt_5020"	102551
"AV.MI"	"rtt_5020"	102444
"MARR.MI"	"rrg"	102354
"ARBS.MI"	"rrg"	102242
"NDT.MI"	"rtt_5020"	102222
"LON.MI"	"rrg"	102035
"CFM.MI"	"rtt_5020"	101890
"CELL.MI"	"rbo_100"	101672
"MIT.MI"	"rrg"	101526
"CLI.MI"	"rrg"	101443
"GVS.MI"	"rrg"	101334
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
