"ticker"	"method"	"equity"
"NUS.MI"	"rsma_50100150"	109462
"ILTY.MI"	"rsma_50100150"	109240
"MQSPA.MI"	"rema_50100150"	108995
"SFT.MI"	"rrg"	108968
"INDB.MI"	"rrg"	108925
"DOV.MI"	"rsma_50100150"	108880
"BGN.MI"	"rema_50100150"	108850
"VE.MI"	"rtt_5020"	108829
"B.MI"	"rsma_50100150"	108789
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"AZM.MI"	"rrg"	108620
"A2A.MI"	"rema_50100150"	108533
"BO.MI"	"rrg"	108313
"OS.MI"	"rtt_5020"	108086
"BAN.MI"	"rema_50100150"	107950
"RAT.MI"	"rtt_5020"	107833
"DGT.MI"	"rrg"	107766
"U24.MI"	"rbo_100"	107708
"BST.MI"	"rbo_100"	107488
"ELC.MI"	"rrg"	107239
"LFG.MI"	"rtt_5020"	107130
"GRAL.MI"	"rrg"	106973
"DAN.MI"	"rema_50100150"	106960
"CDG.MI"	"rrg"	106822
"REC.MI"	"rema_50100150"	106822
"PINF.MI"	"rtt_5020"	106706
"VNT.MI"	"rtt_5020"	106687
"ASC.MI"	"rrg"	106683
"GHC.MI"	"rrg"	106488
"ACE.MI"	"rsma_50100150"	106440
"ENV.MI"	"rbo_100"	106426
"AMB.MI"	"rtt_5020"	106397
"ABC.MI"	"rtt_5020"	106344
"SEIF.MI"	"rtt_5020"	106311
"ZEST.MI"	"rsma_50100150"	106156
"TIME.MI"	"rtt_5020"	106143
"NEXI.MI"	"rsma_50100150"	106140
"SPM.MI"	"rsma_50100150"	106112
"HER.MI"	"rema_50100150"	105952
"ABTG.MI"	"rsma_50100150"	105902
"PLN.MI"	"rrg"	105738
"IOT.MI"	"rtt_5020"	105656
"SCM.MI"	"rrg"	105648
"TLS.MI"	"rrg"	105525
"TB.MI"	"rrg"	105460
"MNL.MI"	"rtt_5020"	105339
"DHH.MI"	"rbo_100"	105180
"CLE.MI"	"rbo_100"	105076
"MTVFR.MI"	"rrg"	104832
"FNX.MI"	"rrg"	104748
"ICF.MI"	"rtt_5020"	104727
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"PTR.MI"	"rrg"	104592
"SOS.MI"	"rrg"	104560
"MFT.MI"	"rsma_50100150"	104485
"FOS.MI"	"rbo_100"	104470
"UBM.MI"	"rtt_5020"	104434
"BRE.MI"	"rrg"	104340
"CLI.MI"	"rsma_50100150"	104329
"PRO.MI"	"rbo_100"	104324
"SG.MI"	"rema_50100150"	104288
"ATON.MI"	"rrg"	104144
"TOD.MI"	"rbo_100"	104128
"CBB.MI"	"rbo_100"	103915
"VLS.MI"	"rtt_5020"	103852
"CAI.MI"	"rsma_50100150"	103822
"TIT.MI"	"rbo_100"	103800
"ELES.MI"	"rbo_100"	103685
"TYA.MI"	"rsma_50100150"	103626
"SPN.MI"	"rsma_50100150"	103560
"EPH.MI"	"rtt_5020"	103522
"CSP.MI"	"rrg"	103400
"GCOM.MI"	"rrg"	103344
"MAPS.MI"	"rema_50100150"	103286
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"MTS.MI"	"rrg"	103094
"AV.MI"	"rtt_5020"	103080
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CFV.MI"	"rrg"	102871
"MFEB.MI"	"rrg"	102718
"NDT.MI"	"rema_50100150"	102590
"FCM.MI"	"rtt_5020"	102551
"CLF.MI"	"rtt_5020"	102496
"AIW.MI"	"rsma_50100150"	102400
"LON.MI"	"rrg"	102392
"TNX.MI"	"rbo_100"	102385
"MARR.MI"	"rrg"	102270
"FARM.MI"	"rbo_100"	102256
"CELL.MI"	"rtt_5020"	102003
"BMPS.MI"	"rtt_5020"	102002
"ARBS.MI"	"rtt_5020"	101983
"ENI.MI"	"rrg"	101949
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101290
"CFM.MI"	"rbo_100"	101176
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100610
"AIM.MI"	"rrg"	100263
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
