"ticker"	"method"	"equity"
"AEF.MI"	"rbo_100"	115484
"OVS.MI"	"rrg"	115448
"CED.MI"	"rtt_5020"	115428
"GROW.MI"	"rema_50100150"	115252
"ZUC.MI"	"rtt_5020"	114906
"EPH.MI"	"rtt_5020"	114810
"FUM.MI"	"rrg"	114755
"WBS.MI"	"rsma_50100150"	114734
"IGD.MI"	"rrg"	114665
"A2A.MI"	"rema_50100150"	114628
"SSL.MI"	"rema_50100150"	114586
"ENEL.MI"	"rema_50100150"	114541
"IRC.MI"	"rtt_5020"	114480
"NPI.MI"	"rrg"	114423
"ANIM.MI"	"rrg"	114063
"CY4.MI"	"rtt_5020"	113897
"ISC.MI"	"rbo_100"	113671
"SGC.MI"	"rsma_50100150"	113500
"IRE.MI"	"rema_50100150"	113392
"RLT.MI"	"rtt_5020"	112707
"GIS.MI"	"rbo_100"	112580
"MTV.MI"	"rtt_5020"	112580
"NVP.MI"	"rbo_100"	112432
"TSL.MI"	"rtt_5020"	112367
"ERG.MI"	"rema_50100150"	112240
"B.MI"	"rsma_50100150"	112155
"GSP.MI"	"rsma_50100150"	112027
"PQ.MI"	"rsma_50100150"	111850
"MASI.MI"	"rtt_5020"	111783
"CLI.MI"	"rema_50100150"	111583
"BIA.MI"	"rtt_5020"	111580
"SERI.MI"	"rrg"	111550
"PLC.MI"	"rtt_5020"	111438
"CIR.MI"	"rema_50100150"	111250
"GAMB.MI"	"rema_50100150"	111250
"STLAM.MI"	"rbo_100"	111140
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	111034
"DAN.MI"	"rema_50100150"	110965
"FILA.MI"	"rtt_5020"	110873
"OSA.MI"	"rsma_50100150"	110840
"SOM.MI"	"rbo_100"	110572
"IEG.MI"	"rrg"	110374
"G.MI"	"rtt_5020"	110286
"GPI.MI"	"rtt_5020"	110052
"IVS.MI"	"rtt_5020"	110038
"RETI.MI"	"rtt_5020"	109972
"DBA.MI"	"rtt_5020"	109899
"SRI.MI"	"rbo_100"	109877
"SRS.MI"	"rtt_5020"	109501
"BAN.MI"	"rema_50100150"	109420
"AZM.MI"	"rema_50100150"	109376
"GEO.MI"	"rtt_5020"	109376
"ILTY.MI"	"rsma_50100150"	109296
"BGN.MI"	"rema_50100150"	109255
"DOV.MI"	"rsma_50100150"	109054
"INDB.MI"	"rrg"	109030
"MQSPA.MI"	"rema_50100150"	108995
"MB.MI"	"rtt_5020"	108928
"LMG.MI"	"rsma_50100150"	108920
"VE.MI"	"rtt_5020"	108829
"RAT.MI"	"rtt_5020"	108735
"SCF.MI"	"rema_50100150"	108712
"BO.MI"	"rrg"	108702
"BES.MI"	"rtt_5020"	108672
"DIA.MI"	"rtt_5020"	108653
"IB.MI"	"rrg"	108233
"SFT.MI"	"rrg"	108163
"U24.MI"	"rbo_100"	107802
"ENV.MI"	"rbo_100"	107686
"DGT.MI"	"rrg"	107598
"BST.MI"	"rbo_100"	107540
"HER.MI"	"rema_50100150"	107520
"CDG.MI"	"rtt_5020"	107504
"GHC.MI"	"rrg"	107400
"TES.MI"	"rtt_5020"	107391
"ABC.MI"	"rtt_5020"	107324
"MFEA.MI"	"rsma_50100150"	107316
"GRAL.MI"	"rrg"	107246
"ACE.MI"	"rsma_50100150"	107244
"LFG.MI"	"rtt_5020"	107121
"AMB.MI"	"rtt_5020"	107096
"VNT.MI"	"rtt_5020"	107024
"PINF.MI"	"rsma_50100150"	106751
"ELC.MI"	"rrg"	106708
"ABTG.MI"	"rsma_50100150"	106604
"PRO.MI"	"rtt_5020"	106577
"ZEST.MI"	"rsma_50100150"	106480
"RFG.MI"	"rsma_50100150"	106441
"IOT.MI"	"rtt_5020"	106413
"ASC.MI"	"rrg"	106307
"ICF.MI"	"rtt_5020"	105989
"SPM.MI"	"rsma_50100150"	105904
"REC.MI"	"rema_50100150"	105814
"NEXI.MI"	"rsma_50100150"	105800
"AIW.MI"	"rrg"	105792
"CLE.MI"	"rbo_100"	105640
"SCM.MI"	"rrg"	105560
"TB.MI"	"rrg"	105460
"PLN.MI"	"rrg"	105348
"SEIF.MI"	"rtt_5020"	105284
"SOS.MI"	"rrg"	105244
"TIME.MI"	"rtt_5020"	105185
"ELES.MI"	"rtt_5020"	104995
"BRE.MI"	"rema_50100150"	104990
"MTVFR.MI"	"rrg"	104896
"UBM.MI"	"rtt_5020"	104894
"PTR.MI"	"rrg"	104793
"D.MI"	"rsma_50100150"	104774
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"MNL.MI"	"rbo_100"	104560
"FOS.MI"	"rbo_100"	104470
"ATON.MI"	"rsma_50100150"	104399
"SG.MI"	"rema_50100150"	104288
"MFEB.MI"	"rrg"	104230
"TIT.MI"	"rema_50100150"	104148
"TOD.MI"	"rbo_100"	104128
"SPN.MI"	"rtt_5020"	104004
"CAI.MI"	"rsma_50100150"	103978
"TYA.MI"	"rsma_50100150"	103766
"VLS.MI"	"rtt_5020"	103732
"CLF.MI"	"rtt_5020"	103703
"DATA.MI"	"rsma_50100150"	103600
"GCOM.MI"	"rrg"	103553
"FTC.MI"	"rrg"	103536
"CBB.MI"	"rbo_100"	103509
"CFL.MI"	"rrg"	103483
"CSP.MI"	"rrg"	103350
"FARM.MI"	"rtt_5020"	103341
"MTS.MI"	"rrg"	103315
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103237
"NUS.MI"	"rrg"	103150
"CFV.MI"	"rsma_50100150"	103108
"NDT.MI"	"rema_50100150"	103010
"TNX.MI"	"rbo_100"	103000
"MFT.MI"	"rtt_5020"	102979
"BIE.MI"	"rrg"	102954
"MAPS.MI"	"rrg"	102913
"VIA.MI"	"rsma_50100150"	102889
"LON.MI"	"rrg"	102868
"ARBS.MI"	"rtt_5020"	102689
"ENI.MI"	"rrg"	102681
"FCM.MI"	"rtt_5020"	102551
"TLS.MI"	"rrg"	102489
"MARR.MI"	"rrg"	102398
"DIT.MI"	"rrg"	102376
"CELL.MI"	"rtt_5020"	102173
"ICC.MI"	"rsma_50100150"	101710
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101466
"CFM.MI"	"rbo_100"	101182
"BMPS.MI"	"rtt_5020"	101120
"ICOS.MI"	"rsma_50100150"	101113
"IDNTT.MI"	"rbo_100"	100890
"PRM.MI"	"rbo_100"	100792
"CORE.MI"	"rbo_100"	100630
"STAR7.MI"	"rrg"	100405
"SVS.MI"	"rbo_100"	100352
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
