"ticker"	"method"	"equity"
"SIT.MI"	"rtt_5020"	112587
"IGD.MI"	"rrg"	112530
"IRC.MI"	"rtt_5020"	112484
"SFL.MI"	"rrg"	112479
"NVP.MI"	"rbo_100"	112390
"MASI.MI"	"rtt_5020"	112341
"FUM.MI"	"rrg"	112030
"PWS.MI"	"rema_50100150"	111960
"LUVE.MI"	"rrg"	111868
"SERI.MI"	"rrg"	111759
"DIA.MI"	"rtt_5020"	111605
"PLC.MI"	"rtt_5020"	111481
"RETI.MI"	"rtt_5020"	111307
"CIR.MI"	"rema_50100150"	111250
"FILA.MI"	"rtt_5020"	111237
"US.MI"	"rema_50100150"	111050
"OSA.MI"	"rsma_50100150"	111040
"OVS.MI"	"rrg"	111028
"TSL.MI"	"rtt_5020"	110990
"ABP.MI"	"rema_50100150"	110830
"PMT.MI"	"rtt_5020"	110776
"GIS.MI"	"rbo_100"	110680
"B.MI"	"rsma_50100150"	110659
"WBS.MI"	"rsma_50100150"	110653
"ERG.MI"	"rbo_100"	110524
"SOM.MI"	"rtt_5020"	110253
"LMG.MI"	"rsma_50100150"	110080
"IVS.MI"	"rtt_5020"	110038
"INDB.MI"	"rrg"	109950
"CY4.MI"	"rbo_100"	109936
"STLAM.MI"	"rbo_100"	109900
"GEO.MI"	"rtt_5020"	109883
"SRI.MI"	"rbo_100"	109877
"IG.MI"	"rrg"	109677
"ILTY.MI"	"rsma_50100150"	109660
"SRS.MI"	"rtt_5020"	109501
"G.MI"	"rtt_5020"	109303
"IRE.MI"	"rema_50100150"	109300
"A2A.MI"	"rema_50100150"	109275
"RAT.MI"	"rema_50100150"	109114
"BAN.MI"	"rrg"	109066
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108814
"SCF.MI"	"rema_50100150"	108712
"BO.MI"	"rrg"	108700
"BIA.MI"	"rtt_5020"	108696
"MTV.MI"	"rrg"	108504
"MB.MI"	"rtt_5020"	108339
"DBA.MI"	"rema_50100150"	108313
"BEC.MI"	"rema_50100150"	108154
"DGT.MI"	"rrg"	108126
"BGN.MI"	"rema_50100150"	108079
"OS.MI"	"rrg"	108063
"IB.MI"	"rrg"	108023
"U24.MI"	"rbo_100"	107990
"IEG.MI"	"rrg"	107638
"AMB.MI"	"rtt_5020"	107501
"DAN.MI"	"rema_50100150"	107290
"BST.MI"	"rbo_100"	107267
"ELC.MI"	"rrg"	107239
"REC.MI"	"rema_50100150"	107152
"SEIF.MI"	"rtt_5020"	107109
"NEXI.MI"	"rsma_50100150"	107040
"DHH.MI"	"rbo_100"	106980
"GHC.MI"	"rrg"	106696
"ZEST.MI"	"rsma_50100150"	106588
"SFT.MI"	"rrg"	106565
"GRAL.MI"	"rrg"	106557
"GPI.MI"	"rtt_5020"	106508
"AZM.MI"	"rrg"	106415
"SPM.MI"	"rema_50100150"	106312
"LFG.MI"	"rtt_5020"	106270
"ASC.MI"	"rrg"	106192
"VNT.MI"	"rtt_5020"	105983
"MNL.MI"	"rtt_5020"	105877
"PINF.MI"	"rtt_5020"	105827
"SCM.MI"	"rrg"	105732
"MFT.MI"	"rsma_50100150"	105658
"PLN.MI"	"rrg"	105348
"ENV.MI"	"rema_50100150"	105239
"TB.MI"	"rrg"	105127
"CDG.MI"	"rrg"	105040
"CLE.MI"	"rbo_100"	104888
"ACE.MI"	"rrg"	104836
"FNX.MI"	"rrg"	104748
"FOS.MI"	"rbo_100"	104710
"ABTG.MI"	"rrg"	104704
"TD.MI"	"rrg"	104662
"ELES.MI"	"rtt_5020"	104639
"AIW.MI"	"rsma_50100150"	104576
"PRO.MI"	"rbo_100"	104512
"SOS.MI"	"rrg"	104488
"EPH.MI"	"rtt_5020"	104400
"TIT.MI"	"rbo_100"	104400
"BES.MI"	"rtt_5020"	104320
"NSP.MI"	"rsma_50100150"	104294
"SG.MI"	"rema_50100150"	104288
"TLS.MI"	"rrg"	104271
"BRE.MI"	"rrg"	104224
"TOD.MI"	"rbo_100"	104128
"MFEB.MI"	"rrg"	104070
"BMPS.MI"	"rtt_5020"	103846
"CBB.MI"	"rbo_100"	103828
"CAI.MI"	"rsma_50100150"	103731
"VLS.MI"	"rsma_50100150"	103720
"MAPS.MI"	"rsma_50100150"	103696
"TYA.MI"	"rsma_50100150"	103661
"CSP.MI"	"rrg"	103450
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"CFV.MI"	"rrg"	103121
"MTS.MI"	"rrg"	103094
"BIE.MI"	"rrg"	102954
"AV.MI"	"rtt_5020"	102924
"VIA.MI"	"rsma_50100150"	102889
"HER.MI"	"rema_50100150"	102720
"FARM.MI"	"rrg"	102643
"FCM.MI"	"rtt_5020"	102551
"ENI.MI"	"rrg"	102537
"PTR.MI"	"rrg"	102497
"ICF.MI"	"rtt_5020"	102493
"NDT.MI"	"rtt_5020"	102324
"TNX.MI"	"rbo_100"	102205
"GVS.MI"	"rrg"	102102
"MARR.MI"	"rrg"	102092
"ARBS.MI"	"rrg"	101902
"CLI.MI"	"rsma_50100150"	101833
"LON.MI"	"rrg"	101695
"CELL.MI"	"rbo_100"	101596
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	100984
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
