"ticker"	"method"	"equity"
"MASI.MI"	"rtt_5020"	112661
"INW.MI"	"rbo_100"	112628
"IGD.MI"	"rrg"	112425
"NVP.MI"	"rbo_100"	112390
"PLC.MI"	"rtt_5020"	111965
"LUVE.MI"	"rrg"	111838
"DIA.MI"	"rtt_5020"	111835
"SIT.MI"	"rtt_5020"	111705
"PWS.MI"	"rema_50100150"	111660
"FUM.MI"	"rrg"	111630
"SERI.MI"	"rrg"	111561
"RETI.MI"	"rtt_5020"	111427
"FILA.MI"	"rtt_5020"	111237
"US.MI"	"rema_50100150"	111050
"OSA.MI"	"rsma_50100150"	111040
"TSL.MI"	"rtt_5020"	110990
"ERG.MI"	"rbo_100"	110962
"OVS.MI"	"rrg"	110892
"B.MI"	"rsma_50100150"	110846
"PMT.MI"	"rtt_5020"	110776
"CIR.MI"	"rema_50100150"	110750
"WBS.MI"	"rsma_50100150"	110547
"SOM.MI"	"rtt_5020"	110433
"GIS.MI"	"rbo_100"	110340
"LMG.MI"	"rsma_50100150"	110040
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109877
"GEO.MI"	"rtt_5020"	109774
"ILTY.MI"	"rsma_50100150"	109576
"BAN.MI"	"rrg"	109550
"SRS.MI"	"rtt_5020"	109501
"A2A.MI"	"rema_50100150"	109487
"RAT.MI"	"rema_50100150"	109486
"CY4.MI"	"rbo_100"	109180
"IRE.MI"	"rema_50100150"	109114
"G.MI"	"rtt_5020"	109090
"INDB.MI"	"rrg"	108970
"IG.MI"	"rrg"	108957
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108806
"STLAM.MI"	"rbo_100"	108760
"SCF.MI"	"rema_50100150"	108712
"BO.MI"	"rrg"	108700
"BIA.MI"	"rtt_5020"	108696
"DHH.MI"	"rbo_100"	108580
"MTV.MI"	"rrg"	108504
"BEC.MI"	"rema_50100150"	108289
"MB.MI"	"rtt_5020"	108199
"BGN.MI"	"rema_50100150"	108064
"DGT.MI"	"rrg"	108030
"IB.MI"	"rrg"	108023
"DBA.MI"	"rtt_5020"	107897
"OS.MI"	"rrg"	107803
"U24.MI"	"rbo_100"	107802
"NEXI.MI"	"rsma_50100150"	107740
"SCM.MI"	"rrg"	107672
"SEIF.MI"	"rtt_5020"	107508
"IEG.MI"	"rtt_5020"	107413
"AMB.MI"	"rtt_5020"	107378
"BST.MI"	"rbo_100"	107176
"REC.MI"	"rema_50100150"	107062
"ELC.MI"	"rrg"	106944
"GHC.MI"	"rrg"	106744
"DAN.MI"	"rema_50100150"	106690
"ZEST.MI"	"rsma_50100150"	106588
"GRAL.MI"	"rrg"	106570
"SFT.MI"	"rrg"	106565
"GPI.MI"	"rtt_5020"	106544
"LFG.MI"	"rtt_5020"	106409
"SPM.MI"	"rema_50100150"	106376
"AZM.MI"	"rrg"	106180
"ASC.MI"	"rrg"	106166
"PINF.MI"	"rtt_5020"	105991
"VNT.MI"	"rtt_5020"	105983
"MNL.MI"	"rtt_5020"	105877
"MFT.MI"	"rsma_50100150"	105520
"PLN.MI"	"rrg"	105292
"ENV.MI"	"rema_50100150"	105270
"TB.MI"	"rrg"	105127
"PRO.MI"	"rtt_5020"	105105
"CDG.MI"	"rrg"	105022
"ABTG.MI"	"rsma_50100150"	104758
"FNX.MI"	"rrg"	104748
"ACE.MI"	"rrg"	104704
"CLE.MI"	"rbo_100"	104700
"ELES.MI"	"rtt_5020"	104639
"TD.MI"	"rrg"	104620
"AIW.MI"	"rsma_50100150"	104448
"EPH.MI"	"rtt_5020"	104400
"TIT.MI"	"rbo_100"	104400
"SOS.MI"	"rrg"	104308
"MFEB.MI"	"rrg"	104304
"SG.MI"	"rema_50100150"	104288
"NSP.MI"	"rsma_50100150"	104256
"BRE.MI"	"rema_50100150"	104190
"TOD.MI"	"rbo_100"	104128
"TLS.MI"	"rrg"	103985
"VLS.MI"	"rsma_50100150"	103970
"MAPS.MI"	"rsma_50100150"	103872
"BMPS.MI"	"rtt_5020"	103846
"CBB.MI"	"rbo_100"	103828
"BES.MI"	"rtt_5020"	103819
"CAI.MI"	"rsma_50100150"	103783
"TYA.MI"	"rsma_50100150"	103696
"CSP.MI"	"rrg"	103450
"NTW.MI"	"rrg"	103276
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103194
"CFV.MI"	"rrg"	103091
"MTS.MI"	"rrg"	102964
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"ICF.MI"	"rtt_5020"	102817
"FCM.MI"	"rtt_5020"	102551
"FOS.MI"	"rbo_100"	102490
"FARM.MI"	"rrg"	102471
"ENI.MI"	"rrg"	102461
"TNX.MI"	"rbo_100"	102325
"NDT.MI"	"rtt_5020"	102324
"HER.MI"	"rema_50100150"	102304
"PTR.MI"	"rrg"	102275
"MARR.MI"	"rrg"	102128
"GVS.MI"	"rrg"	102102
"ARBS.MI"	"rrg"	102022
"CLI.MI"	"rsma_50100150"	101833
"LON.MI"	"rrg"	101712
"CELL.MI"	"rbo_100"	101608
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	100930
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
