"ticker"	"method"	"equity"
"IRC.MI"	"rtt_5020"	112605
"REY.MI"	"rtt_5020"	112581
"NVP.MI"	"rbo_100"	112432
"IGD.MI"	"rrg"	112250
"TSL.MI"	"rtt_5020"	112250
"MASI.MI"	"rtt_5020"	112197
"MTV.MI"	"rtt_5020"	112191
"SIT.MI"	"rtt_5020"	112006
"FUM.MI"	"rrg"	111955
"SERI.MI"	"rrg"	111803
"CIRC.MI"	"rema_50100150"	111780
"LUVE.MI"	"rrg"	111678
"SSL.MI"	"rtt_5020"	111599
"SFL.MI"	"rrg"	111529
"ABP.MI"	"rema_50100150"	111514
"CIR.MI"	"rema_50100150"	111500
"U24.MI"	"rrg"	111411
"BIA.MI"	"rtt_5020"	111372
"GIS.MI"	"rbo_100"	111280
"SOM.MI"	"rtt_5020"	111113
"IEG.MI"	"rrg"	111058
"US.MI"	"rema_50100150"	111050
"OVS.MI"	"rrg"	111028
"PMT.MI"	"rtt_5020"	110980
"OSA.MI"	"rsma_50100150"	110800
"FILA.MI"	"rtt_5020"	110629
"LMG.MI"	"rsma_50100150"	110600
"DIA.MI"	"rtt_5020"	110581
"PLC.MI"	"rtt_5020"	110513
"ERG.MI"	"rbo_100"	110398
"G.MI"	"rtt_5020"	110302
"BAN.MI"	"rrg"	110298
"GEO.MI"	"rtt_5020"	110101
"IVS.MI"	"rtt_5020"	110038
"B.MI"	"rsma_50100150"	109911
"SRI.MI"	"rbo_100"	109877
"ILTY.MI"	"rsma_50100150"	109632
"RETI.MI"	"rtt_5020"	109623
"SRS.MI"	"rtt_5020"	109501
"IG.MI"	"rrg"	109407
"DBA.MI"	"rtt_5020"	109253
"MB.MI"	"rtt_5020"	109172
"A2A.MI"	"rema_50100150"	109169
"INDB.MI"	"rrg"	109010
"GAMB.MI"	"rema_50100150"	109000
"DOV.MI"	"rsma_50100150"	108980
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BGN.MI"	"rema_50100150"	108664
"BO.MI"	"rrg"	108509
"ELC.MI"	"rrg"	108360
"RAT.MI"	"rema_50100150"	108277
"BEC.MI"	"rema_50100150"	108199
"IB.MI"	"rrg"	108143
"DGT.MI"	"rrg"	108102
"OS.MI"	"rtt_5020"	107876
"LFG.MI"	"rtt_5020"	107782
"BST.MI"	"rbo_100"	107371
"GHC.MI"	"rrg"	107176
"GPI.MI"	"rtt_5020"	107092
"HER.MI"	"rema_50100150"	107008
"ASC.MI"	"rrg"	106998
"ACE.MI"	"rrg"	106786
"GRAL.MI"	"rrg"	106765
"REC.MI"	"rema_50100150"	106432
"NEXI.MI"	"rsma_50100150"	106340
"VNT.MI"	"rtt_5020"	106319
"SEIF.MI"	"rtt_5020"	106311
"AZM.MI"	"rrg"	106220
"SPM.MI"	"rema_50100150"	106208
"ZEST.MI"	"rsma_50100150"	106156
"AMB.MI"	"rtt_5020"	106147
"SFT.MI"	"rrg"	106084
"PINF.MI"	"rsma_50100150"	105934
"ABTG.MI"	"rsma_50100150"	105850
"TLS.MI"	"rrg"	105767
"DAN.MI"	"rema_50100150"	105685
"BES.MI"	"rtt_5020"	105656
"CLE.MI"	"rrg"	105613
"MNL.MI"	"rtt_5020"	105579
"SCM.MI"	"rrg"	105538
"TB.MI"	"rrg"	105238
"ENV.MI"	"rema_50100150"	105208
"MFT.MI"	"rsma_50100150"	105106
"SOS.MI"	"rrg"	104956
"BRE.MI"	"rrg"	104928
"PTR.MI"	"rrg"	104916
"FNX.MI"	"rrg"	104748
"IOT.MI"	"rtt_5020"	104724
"DHH.MI"	"rbo_100"	104580
"FOS.MI"	"rbo_100"	104530
"NSP.MI"	"rsma_50100150"	104522
"CDG.MI"	"rrg"	104518
"PRO.MI"	"rbo_100"	104512
"CAI.MI"	"rsma_50100150"	104459
"TD.MI"	"rrg"	104452
"SG.MI"	"rema_50100150"	104288
"MAPS.MI"	"rema_50100150"	104216
"TOD.MI"	"rbo_100"	104128
"TYA.MI"	"rsma_50100150"	104116
"ATON.MI"	"rrg"	104112
"ELES.MI"	"rbo_100"	104004
"TIT.MI"	"rbo_100"	103920
"VLS.MI"	"rtt_5020"	103832
"CBB.MI"	"rbo_100"	103799
"ICF.MI"	"rtt_5020"	103721
"EPH.MI"	"rtt_5020"	103530
"CSP.MI"	"rrg"	103500
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"MFEB.MI"	"rrg"	103238
"MTS.MI"	"rrg"	103120
"ENI.MI"	"rrg"	102973
"CFV.MI"	"rrg"	102971
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CLI.MI"	"rsma_50100150"	102847
"TNX.MI"	"rbo_100"	102805
"NDT.MI"	"rema_50100150"	102590
"AV.MI"	"rtt_5020"	102575
"FCM.MI"	"rtt_5020"	102551
"PLN.MI"	"rtt_5020"	102503
"AIW.MI"	"rsma_50100150"	102496
"FARM.MI"	"rbo_100"	102350
"LON.MI"	"rrg"	102290
"MARR.MI"	"rrg"	102282
"ARBS.MI"	"rrg"	102126
"CELL.MI"	"rbo_100"	101910
"BMPS.MI"	"rtt_5020"	101720
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rrg"	101232
"CFM.MI"	"rbo_100"	101194
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
