"ticker"	"method"	"equity"
"RLT.MI"	"rtt_5020"	112707
"INW.MI"	"rsma_50100150"	112684
"MASI.MI"	"rtt_5020"	112501
"NVP.MI"	"rbo_100"	112432
"SFL.MI"	"rrg"	112289
"FUM.MI"	"rrg"	112130
"LUVE.MI"	"rrg"	111983
"PWS.MI"	"rema_50100150"	111760
"SERI.MI"	"rrg"	111737
"PLC.MI"	"rtt_5020"	111657
"ABP.MI"	"rema_50100150"	111628
"IGD.MI"	"rrg"	111445
"TSL.MI"	"rtt_5020"	111242
"FILA.MI"	"rtt_5020"	111237
"RETI.MI"	"rtt_5020"	111187
"DIA.MI"	"rtt_5020"	111145
"OSA.MI"	"rsma_50100150"	111080
"US.MI"	"rema_50100150"	111050
"GIS.MI"	"rbo_100"	110780
"PMT.MI"	"rtt_5020"	110776
"B.MI"	"rsma_50100150"	110659
"CY4.MI"	"rbo_100"	110656
"OVS.MI"	"rrg"	110654
"CIR.MI"	"rema_50100150"	110500
"WBS.MI"	"rsma_50100150"	110494
"STLAM.MI"	"rbo_100"	110410
"SOM.MI"	"rtt_5020"	110353
"ERG.MI"	"rbo_100"	110062
"LMG.MI"	"rsma_50100150"	110040
"IVS.MI"	"rtt_5020"	110038
"ILTY.MI"	"rsma_50100150"	109996
"GEO.MI"	"rtt_5020"	109992
"SRI.MI"	"rbo_100"	109877
"SRS.MI"	"rtt_5020"	109501
"A2A.MI"	"rema_50100150"	109487
"G.MI"	"rtt_5020"	109327
"RAT.MI"	"rema_50100150"	109207
"IRE.MI"	"rema_50100150"	108866
"IB.MI"	"rrg"	108863
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108796
"IG.MI"	"rrg"	108732
"SCF.MI"	"rema_50100150"	108712
"BIA.MI"	"rtt_5020"	108696
"BO.MI"	"rrg"	108607
"MTV.MI"	"rtt_5020"	108573
"INDB.MI"	"rrg"	108470
"BAN.MI"	"rtt_5020"	108417
"MB.MI"	"rtt_5020"	108371
"DBA.MI"	"rema_50100150"	108313
"DGT.MI"	"rrg"	108126
"BEC.MI"	"rema_50100150"	108109
"OS.MI"	"rrg"	108083
"BGN.MI"	"rema_50100150"	108064
"U24.MI"	"rbo_100"	107990
"DAN.MI"	"rema_50100150"	107935
"ELC.MI"	"rrg"	107593
"IEG.MI"	"rrg"	107486
"AMB.MI"	"rtt_5020"	107337
"BST.MI"	"rbo_100"	107189
"DHH.MI"	"rbo_100"	106980
"REC.MI"	"rema_50100150"	106872
"SFT.MI"	"rrg"	106824
"GHC.MI"	"rrg"	106808
"NEXI.MI"	"rsma_50100150"	106740
"AZM.MI"	"rrg"	106685
"ZEST.MI"	"rsma_50100150"	106588
"GRAL.MI"	"rrg"	106544
"ASC.MI"	"rrg"	106361
"SEIF.MI"	"rtt_5020"	106311
"LFG.MI"	"rtt_5020"	106270
"SPM.MI"	"rema_50100150"	106244
"GPI.MI"	"rtt_5020"	106220
"VNT.MI"	"rtt_5020"	106067
"MNL.MI"	"rtt_5020"	105877
"PINF.MI"	"rtt_5020"	105704
"MFT.MI"	"rsma_50100150"	105589
"TB.MI"	"rrg"	105460
"PLN.MI"	"rrg"	105388
"SCM.MI"	"rrg"	105368
"ENV.MI"	"rema_50100150"	105146
"CDG.MI"	"rrg"	105022
"ACE.MI"	"rtt_5020"	104915
"CLE.MI"	"rbo_100"	104888
"FNX.MI"	"rrg"	104748
"ABTG.MI"	"rrg"	104662
"TD.MI"	"rrg"	104662
"BES.MI"	"rtt_5020"	104654
"FOS.MI"	"rbo_100"	104650
"ELES.MI"	"rtt_5020"	104639
"PRO.MI"	"rbo_100"	104512
"AIW.MI"	"rsma_50100150"	104448
"TIT.MI"	"rbo_100"	104440
"SOS.MI"	"rrg"	104416
"EPH.MI"	"rtt_5020"	104400
"BRE.MI"	"rema_50100150"	104380
"NSP.MI"	"rsma_50100150"	104332
"TLS.MI"	"rrg"	104293
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"BMPS.MI"	"rtt_5020"	103909
"MAPS.MI"	"rsma_50100150"	103824
"TYA.MI"	"rsma_50100150"	103801
"CAI.MI"	"rsma_50100150"	103770
"VLS.MI"	"rsma_50100150"	103770
"CBB.MI"	"rbo_100"	103741
"CSP.MI"	"rrg"	103500
"NTW.MI"	"rrg"	103284
"SHE.MI"	"rema_50100150"	103250
"CFV.MI"	"rrg"	103181
"MTS.MI"	"rrg"	103172
"MFEB.MI"	"rrg"	103082
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"ENI.MI"	"rrg"	102789
"AV.MI"	"rtt_5020"	102684
"FARM.MI"	"rrg"	102643
"ICF.MI"	"rtt_5020"	102637
"FCM.MI"	"rtt_5020"	102551
"PTR.MI"	"rrg"	102497
"NDT.MI"	"rtt_5020"	102324
"GVS.MI"	"rrg"	102246
"HER.MI"	"rema_50100150"	102208
"TNX.MI"	"rbo_100"	102205
"MARR.MI"	"rrg"	102168
"ARBS.MI"	"rtt_5020"	101851
"LON.MI"	"rrg"	101797
"CLI.MI"	"rsma_50100150"	101755
"CELL.MI"	"rbo_100"	101604
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101020
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rrg"	100157
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
