"ticker"	"method"	"equity"
"PLC.MI"	"rtt_5020"	112466
"CIR.MI"	"rema_50100150"	112250
"RETI.MI"	"rtt_5020"	112227
"SFL.MI"	"rrg"	112194
"LUVE.MI"	"rrg"	112028
"MASI.MI"	"rtt_5020"	111993
"SIT.MI"	"rtt_5020"	111986
"GSP.MI"	"rbo_100"	111725
"ERG.MI"	"rbo_100"	111472
"PMT.MI"	"rtt_5020"	111212
"SERI.MI"	"rrg"	111176
"SOM.MI"	"rtt_5020"	111073
"US.MI"	"rema_50100150"	111050
"FUM.MI"	"rrg"	111005
"TSL.MI"	"rtt_5020"	110990
"FILA.MI"	"rtt_5020"	110641
"DIA.MI"	"rtt_5020"	110435
"CIRC.MI"	"rema_50100150"	110416
"OVS.MI"	"rrg"	110416
"OSA.MI"	"rsma_50100150"	110340
"ILTY.MI"	"rsma_50100150"	110262
"PWS.MI"	"rema_50100150"	110160
"GIS.MI"	"rbo_100"	110080
"LMG.MI"	"rsma_50100150"	110080
"IVS.MI"	"rtt_5020"	110038
"BO.MI"	"rrg"	109879
"SRI.MI"	"rbo_100"	109877
"STLAM.MI"	"rbo_100"	109640
"A2A.MI"	"rema_50100150"	109593
"WBS.MI"	"rsma_50100150"	109540
"MNL.MI"	"rtt_5020"	109534
"SRS.MI"	"rtt_5020"	109501
"RAT.MI"	"rema_50100150"	109486
"BAN.MI"	"rtt_5020"	109353
"INDB.MI"	"rrg"	109150
"GEO.MI"	"rtt_5020"	109011
"DHH.MI"	"rbo_100"	108980
"DOV.MI"	"rsma_50100150"	108858
"IGD.MI"	"rrg"	108855
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BIA.MI"	"rtt_5020"	108440
"GPI.MI"	"rtt_5020"	108200
"IRE.MI"	"rema_50100150"	108060
"B.MI"	"rema_50100150"	108041
"OS.MI"	"rrg"	108023
"DGT.MI"	"rrg"	107982
"IB.MI"	"rrg"	107953
"G.MI"	"rtt_5020"	107872
"AMB.MI"	"rtt_5020"	107864
"DBA.MI"	"rema_50100150"	107752
"MB.MI"	"rtt_5020"	107750
"GHC.MI"	"rrg"	107640
"U24.MI"	"rtt_5020"	107607
"BEC.MI"	"rema_50100150"	107164
"REC.MI"	"rema_50100150"	107022
"ZEST.MI"	"rsma_50100150"	107020
"SFT.MI"	"rrg"	106972
"NEXI.MI"	"rsma_50100150"	106940
"IEG.MI"	"rtt_5020"	106741
"IG.MI"	"rrg"	106707
"GRAL.MI"	"rrg"	106674
"BST.MI"	"rbo_100"	106513
"ASC.MI"	"rrg"	106426
"BGN.MI"	"rema_50100150"	106372
"SPM.MI"	"rema_50100150"	106296
"ELC.MI"	"rrg"	106295
"PINF.MI"	"rbo_100"	106156
"VNT.MI"	"rtt_5020"	106123
"SEIF.MI"	"rtt_5020"	105970
"MFT.MI"	"rsma_50100150"	105796
"ACE.MI"	"rrg"	105562
"SCM.MI"	"rrg"	105548
"ENV.MI"	"rema_50100150"	105456
"ELES.MI"	"rtt_5020"	105350
"PLN.MI"	"rrg"	105348
"AZM.MI"	"rrg"	105310
"DAN.MI"	"rema_50100150"	105280
"MTV.MI"	"rtt_5020"	105216
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"FNX.MI"	"rrg"	104748
"TB.MI"	"rrg"	104683
"CDG.MI"	"rrg"	104662
"PTR.MI"	"rrg"	104587
"ABTG.MI"	"rrg"	104584
"NSP.MI"	"rsma_50100150"	104522
"BMPS.MI"	"rtt_5020"	104494
"TIT.MI"	"rbo_100"	104480
"BRE.MI"	"rrg"	104460
"TD.MI"	"rrg"	104452
"LFG.MI"	"rtt_5020"	104324
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"VLS.MI"	"rsma_50100150"	104120
"TLS.MI"	"rrg"	103963
"MAPS.MI"	"rsma_50100150"	103936
"MFEB.MI"	"rrg"	103855
"EPH.MI"	"rtt_5020"	103840
"SOS.MI"	"rrg"	103768
"BES.MI"	"rrg"	103661
"CSP.MI"	"rrg"	103350
"CFV.MI"	"rrg"	103301
"NTW.MI"	"rrg"	103292
"CAI.MI"	"rsma_50100150"	103250
"SHE.MI"	"rema_50100150"	103250
"ICF.MI"	"rtt_5020"	103223
"CBB.MI"	"rbo_100"	102987
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"FOS.MI"	"rrg"	102888
"ENI.MI"	"rrg"	102841
"TYA.MI"	"rsma_50100150"	102821
"FARM.MI"	"rrg"	102815
"AV.MI"	"rtt_5020"	102354
"NDT.MI"	"rtt_5020"	102288
"FCM.MI"	"rtt_5020"	102251
"MTS.MI"	"rrg"	102236
"MARR.MI"	"rrg"	102180
"ARBS.MI"	"rtt_5020"	102135
"GVS.MI"	"rrg"	102108
"HER.MI"	"rtt_5020"	101940
"TNX.MI"	"rbo_100"	101905
"CELL.MI"	"rrg"	101820
"LON.MI"	"rrg"	101661
"MIT.MI"	"rrg"	101526
"CLI.MI"	"rsma_50100150"	101365
"AIM.MI"	"rrg"	101040
"CFM.MI"	"rbo_100"	100798
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
