"ticker"	"method"	"equity"
"SIT.MI"	"rtt_5020"	111037
"FILA.MI"	"rtt_5020"	110995
"ANIM.MI"	"rrg"	110787
"RWAY.MI"	"rema_50100150"	110730
"LMG.MI"	"rsma_50100150"	110680
"FUM.MI"	"rrg"	110630
"GIS.MI"	"rsma_50100150"	110248
"MASI.MI"	"rtt_5020"	110196
"SSL.MI"	"rtt_5020"	110153
"SERI.MI"	"rrg"	110076
"SOM.MI"	"rtt_5020"	110038
"SRS.MI"	"rtt_5020"	109501
"PWS.MI"	"rema_50100150"	109460
"DBA.MI"	"rbo_100"	109434
"MARP.MI"	"rrg"	109432
"STLAM.MI"	"rsma_50100150"	109432
"INW.MI"	"rbo_100"	109408
"U24.MI"	"rbo_100"	109400
"IGD.MI"	"rrg"	109170
"A2A.MI"	"rema_50100150"	109116
"ILTY.MI"	"rsma_50100150"	109044
"GHC.MI"	"rrg"	108995
"GEO.MI"	"rtt_5020"	108909
"TSL.MI"	"rtt_5020"	108878
"INDB.MI"	"rrg"	108830
"GPI.MI"	"rtt_5020"	108806
"BO.MI"	"rrg"	108689
"SCF.MI"	"rema_50100150"	108572
"DIA.MI"	"rtt_5020"	108413
"OVS.MI"	"rrg"	108240
"IG.MI"	"rrg"	108192
"IRE.MI"	"rema_50100150"	108122
"IB.MI"	"rrg"	108023
"G.MI"	"rtt_5020"	108005
"NEXI.MI"	"rsma_50100150"	107880
"AMB.MI"	"rtt_5020"	107864
"MB.MI"	"rtt_5020"	107824
"REC.MI"	"rema_50100150"	107762
"MNL.MI"	"rtt_5020"	107719
"SRI.MI"	"rbo_100"	107719
"DGT.MI"	"rrg"	107646
"RAT.MI"	"rtt_5020"	107452
"BIA.MI"	"rtt_5020"	107348
"OS.MI"	"rrg"	107193
"ZEST.MI"	"rsma_50100150"	107128
"IEG.MI"	"rtt_5020"	106757
"BST.MI"	"rbo_100"	106630
"ASC.MI"	"rrg"	106621
"B.MI"	"rema_50100150"	106358
"DAN.MI"	"rema_50100150"	106345
"PINF.MI"	"rbo_100"	106308
"GRAL.MI"	"rtt_5020"	106289
"SPM.MI"	"rema_50100150"	106188
"DOV.MI"	"rrg"	105880
"SFT.MI"	"rrg"	105862
"MTV.MI"	"rtt_5020"	105661
"ELC.MI"	"rrg"	105646
"LON.MI"	"rema_50100150"	105564
"NTW.MI"	"rtt_5020"	105481
"SCM.MI"	"rrg"	105368
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"ENV.MI"	"rbo_100"	105040
"DHH.MI"	"rbo_100"	104980
"ELES.MI"	"rtt_5020"	104950
"BGN.MI"	"rema_50100150"	104932
"EPH.MI"	"rtt_5020"	104840
"ACE.MI"	"rtt_5020"	104816
"FNX.MI"	"rrg"	104748
"BAN.MI"	"rsma_50100150"	104605
"LFG.MI"	"rtt_5020"	104533
"ABTG.MI"	"rrg"	104488
"AZM.MI"	"rrg"	104445
"BRE.MI"	"rema_50100150"	104440
"MFT.MI"	"rsma_50100150"	104416
"PTR.MI"	"rrg"	104325
"SG.MI"	"rema_50100150"	104288
"TB.MI"	"rrg"	104276
"CDG.MI"	"rsma_50100150"	104228
"VLS.MI"	"rsma_50100150"	104210
"BEC.MI"	"rema_50100150"	104149
"TOD.MI"	"rbo_100"	104128
"BMPS.MI"	"rtt_5020"	104101
"TIT.MI"	"rbo_100"	103920
"SEIF.MI"	"rrg"	103848
"MFEB.MI"	"rrg"	103693
"COP.MI"	"rsma_50100150"	103660
"SOS.MI"	"rbo_100"	103633
"TLS.MI"	"rrg"	103545
"MAPS.MI"	"rsma_50100150"	103488
"CFV.MI"	"rrg"	103465
"CSP.MI"	"rrg"	103350
"NSP.MI"	"rsma_50100150"	103059
"HER.MI"	"rtt_5020"	102984
"BIE.MI"	"rrg"	102950
"CAI.MI"	"rsma_50100150"	102912
"VIA.MI"	"rsma_50100150"	102889
"NDT.MI"	"rema_50100150"	102870
"ICF.MI"	"rsma_50100150"	102850
"AV.MI"	"rtt_5020"	102826
"CBB.MI"	"rbo_100"	102813
"FARM.MI"	"rrg"	102471
"FOS.MI"	"rrg"	102394
"ENI.MI"	"rrg"	102345
"FCM.MI"	"rtt_5020"	102001
"ARBS.MI"	"rtt_5020"	101988
"MARR.MI"	"rrg"	101872
"TYA.MI"	"rsma_50100150"	101841
"GVS.MI"	"rrg"	101682
"CELL.MI"	"rbo_100"	101600
"AIM.MI"	"rrg"	101400
"CLI.MI"	"rrg"	101375
"PRM.MI"	"rbo_100"	100864
"SHE.MI"	"rbo_100"	100700
"CFM.MI"	"rbo_100"	100696
"ABC.MI"	"rrg"	100648
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MIT.MI"	"rrg"	99545
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
