"ticker"	"method"	"equity"
"VIM.MI"	"rsma_50100150"	115521
"GROW.MI"	"rema_50100150"	115438
"ZUC.MI"	"rtt_5020"	115368
"CED.MI"	"rtt_5020"	115176
"FUM.MI"	"rrg"	115105
"WBS.MI"	"rsma_50100150"	115052
"REY.MI"	"rtt_5020"	114771
"OVS.MI"	"rrg"	114734
"CY4.MI"	"rtt_5020"	114401
"NPI.MI"	"rrg"	114388
"IGD.MI"	"rrg"	114105
"ANIM.MI"	"rrg"	114084
"A2A.MI"	"rema_50100150"	114045
"EPH.MI"	"rtt_5020"	113862
"IRC.MI"	"rtt_5020"	113528
"SGC.MI"	"rsma_50100150"	113500
"ISC.MI"	"rbo_100"	113454
"TSL.MI"	"rtt_5020"	112931
"RLT.MI"	"rtt_5020"	112707
"OS.MI"	"rema_50100150"	112696
"PQ.MI"	"rsma_50100150"	112600
"ENEL.MI"	"rema_50100150"	112580
"MTV.MI"	"rtt_5020"	112580
"B.MI"	"rsma_50100150"	112529
"GIS.MI"	"rbo_100"	112480
"NVP.MI"	"rbo_100"	112432
"IRE.MI"	"rema_50100150"	112276
"MASI.MI"	"rtt_5020"	111783
"STLAM.MI"	"rbo_100"	111770
"BIA.MI"	"rtt_5020"	111580
"GSP.MI"	"rsma_50100150"	111571
"PLC.MI"	"rtt_5020"	111438
"SERI.MI"	"rrg"	111308
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	110970
"OSA.MI"	"rsma_50100150"	110840
"CIR.MI"	"rema_50100150"	110750
"FILA.MI"	"rtt_5020"	110720
"SOM.MI"	"rbo_100"	110662
"G.MI"	"rtt_5020"	110521
"CLI.MI"	"rema_50100150"	110335
"DAN.MI"	"rema_50100150"	110305
"GPI.MI"	"rtt_5020"	110180
"BGN.MI"	"rema_50100150"	110065
"IVS.MI"	"rtt_5020"	110038
"DBA.MI"	"rema_50100150"	109894
"SRI.MI"	"rbo_100"	109877
"RETI.MI"	"rtt_5020"	109819
"SRS.MI"	"rtt_5020"	109501
"IEG.MI"	"rrg"	109500
"GEO.MI"	"rtt_5020"	109376
"ILTY.MI"	"rsma_50100150"	109296
"BO.MI"	"rrg"	109263
"BAN.MI"	"rema_50100150"	109135
"LMG.MI"	"rsma_50100150"	109080
"MB.MI"	"rtt_5020"	109060
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108994
"VE.MI"	"rtt_5020"	108829
"AZM.MI"	"rema_50100150"	108768
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"DIA.MI"	"rtt_5020"	108653
"INDB.MI"	"rrg"	108550
"SFT.MI"	"rrg"	108278
"GAMB.MI"	"rema_50100150"	108250
"RAT.MI"	"rtt_5020"	108240
"IB.MI"	"rrg"	108023
"ACE.MI"	"rrg"	107686
"DGT.MI"	"rrg"	107598
"BST.MI"	"rbo_100"	107488
"GRAL.MI"	"rrg"	107467
"GHC.MI"	"rrg"	107352
"ABC.MI"	"rtt_5020"	107324
"VNT.MI"	"rtt_5020"	107120
"AMB.MI"	"rtt_5020"	107096
"LFG.MI"	"rtt_5020"	107082
"HER.MI"	"rema_50100150"	107072
"ENV.MI"	"rbo_100"	106930
"PINF.MI"	"rsma_50100150"	106794
"U24.MI"	"rbo_100"	106768
"ABTG.MI"	"rsma_50100150"	106656
"TES.MI"	"rtt_5020"	106629
"ZEST.MI"	"rsma_50100150"	106480
"ELC.MI"	"rrg"	106472
"ASC.MI"	"rrg"	106415
"IOT.MI"	"rtt_5020"	106413
"RFG.MI"	"rsma_50100150"	106251
"ICF.MI"	"rtt_5020"	106223
"SPM.MI"	"rsma_50100150"	105964
"NEXI.MI"	"rsma_50100150"	105840
"PRO.MI"	"rtt_5020"	105821
"AIW.MI"	"rrg"	105792
"REC.MI"	"rema_50100150"	105790
"TB.MI"	"rrg"	105571
"CDG.MI"	"rrg"	105562
"SCM.MI"	"rrg"	105560
"PLN.MI"	"rrg"	105458
"CLE.MI"	"rbo_100"	105452
"SOS.MI"	"rrg"	105352
"SEIF.MI"	"rtt_5020"	105284
"TIME.MI"	"rbo_100"	105172
"UBM.MI"	"rtt_5020"	104920
"MTVFR.MI"	"rrg"	104896
"BRE.MI"	"rrg"	104772
"FNX.MI"	"rrg"	104748
"SPN.MI"	"rtt_5020"	104744
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"ELES.MI"	"rtt_5020"	104570
"ATON.MI"	"rrg"	104544
"MNL.MI"	"rbo_100"	104540
"FOS.MI"	"rbo_100"	104470
"PTR.MI"	"rrg"	104359
"SG.MI"	"rema_50100150"	104288
"D.MI"	"rsma_50100150"	104180
"TOD.MI"	"rbo_100"	104128
"MFEB.MI"	"rrg"	104110
"CFV.MI"	"rsma_50100150"	103996
"FTC.MI"	"rrg"	103910
"VLS.MI"	"rtt_5020"	103892
"CAI.MI"	"rsma_50100150"	103822
"TIT.MI"	"rema_50100150"	103808
"NDT.MI"	"rema_50100150"	103710
"GCOM.MI"	"rrg"	103597
"TYA.MI"	"rsma_50100150"	103556
"CFL.MI"	"rrg"	103465
"DATA.MI"	"rtt_5020"	103432
"CSP.MI"	"rrg"	103400
"MTS.MI"	"rrg"	103393
"CBB.MI"	"rbo_100"	103306
"NUS.MI"	"rrg"	103297
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"AV.MI"	"rtt_5020"	103237
"TNX.MI"	"rbo_100"	103135
"TLS.MI"	"rrg"	103105
"CLF.MI"	"rtt_5020"	103083
"BIE.MI"	"rrg"	102954
"ARBS.MI"	"rtt_5020"	102933
"MFT.MI"	"rtt_5020"	102925
"MAPS.MI"	"rrg"	102898
"VIA.MI"	"rsma_50100150"	102889
"LON.MI"	"rrg"	102783
"ENI.MI"	"rrg"	102765
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102410
"DIT.MI"	"rrg"	102340
"FARM.MI"	"rbo_100"	102256
"CELL.MI"	"rtt_5020"	102173
"ICC.MI"	"rsma_50100150"	102130
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101331
"CFM.MI"	"rbo_100"	101206
"ICOS.MI"	"rsma_50100150"	101149
"BMPS.MI"	"rtt_5020"	101105
"IDNTT.MI"	"rbo_100"	100950
"CORE.MI"	"rsma_50100150"	100918
"PRM.MI"	"rbo_100"	100792
"STAR7.MI"	"rrg"	100480
"SVS.MI"	"rtt_5020"	100378
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
