"ticker"	"method"	"equity"
"ENEL.MI"	"rema_50100150"	112321
"SFL.MI"	"rrg"	112194
"LUVE.MI"	"rrg"	111928
"GSP.MI"	"rbo_100"	111865
"RETI.MI"	"rtt_5020"	111827
"CY4.MI"	"rbo_100"	111808
"SIT.MI"	"rtt_5020"	111754
"RWAY.MI"	"rema_50100150"	111470
"SERI.MI"	"rrg"	111462
"ERG.MI"	"rbo_100"	111430
"TSL.MI"	"rtt_5020"	111182
"US.MI"	"rema_50100150"	111050
"SOM.MI"	"rtt_5020"	111033
"PMT.MI"	"rtt_5020"	110956
"FUM.MI"	"rrg"	110880
"DIA.MI"	"rtt_5020"	110853
"OSA.MI"	"rsma_50100150"	110560
"FILA.MI"	"rtt_5020"	110337
"A2A.MI"	"rema_50100150"	110229
"GIS.MI"	"rbo_100"	110080
"IVS.MI"	"rtt_5020"	110038
"WBS.MI"	"rsma_50100150"	109964
"STLAM.MI"	"rbo_100"	109900
"LMG.MI"	"rsma_50100150"	109880
"SRI.MI"	"rbo_100"	109877
"PWS.MI"	"rema_50100150"	109860
"GEO.MI"	"rtt_5020"	109774
"OVS.MI"	"rrg"	109770
"INDB.MI"	"rrg"	109550
"SRS.MI"	"rtt_5020"	109501
"ILTY.MI"	"rsma_50100150"	109492
"RAT.MI"	"rema_50100150"	109486
"IGD.MI"	"rrg"	109065
"DOV.MI"	"rsma_50100150"	108866
"VE.MI"	"rtt_5020"	108829
"B.MI"	"rema_50100150"	108789
"SCF.MI"	"rema_50100150"	108712
"BIA.MI"	"rtt_5020"	108696
"BAN.MI"	"rtt_5020"	108633
"DHH.MI"	"rbo_100"	108580
"BO.MI"	"rrg"	108417
"G.MI"	"rtt_5020"	108394
"CIRC.MI"	"rema_50100150"	108184
"MB.MI"	"rtt_5020"	108179
"IB.MI"	"rrg"	108163
"BEC.MI"	"rema_50100150"	108154
"IRE.MI"	"rema_50100150"	108122
"AMB.MI"	"rtt_5020"	108048
"DGT.MI"	"rrg"	108030
"NEXI.MI"	"rsma_50100150"	107980
"BES.MI"	"rtt_5020"	107849
"REC.MI"	"rema_50100150"	107742
"DBA.MI"	"rtt_5020"	107670
"OS.MI"	"rrg"	107603
"IEG.MI"	"rrg"	107486
"GPI.MI"	"rtt_5020"	107480
"U24.MI"	"rtt_5020"	107443
"BGN.MI"	"rema_50100150"	107074
"ZEST.MI"	"rsma_50100150"	107020
"IG.MI"	"rrg"	106977
"MNL.MI"	"rtt_5020"	106937
"SFT.MI"	"rrg"	106787
"ELC.MI"	"rrg"	106708
"GHC.MI"	"rrg"	106648
"BST.MI"	"rbo_100"	106539
"GRAL.MI"	"rrg"	106531
"ASC.MI"	"rrg"	106478
"SPM.MI"	"rema_50100150"	106260
"PINF.MI"	"rbo_100"	106118
"VNT.MI"	"rtt_5020"	106039
"MTV.MI"	"rtt_5020"	105962
"MFT.MI"	"rsma_50100150"	105865
"SCM.MI"	"rrg"	105844
"AZM.MI"	"rrg"	105600
"ELES.MI"	"rtt_5020"	105515
"ACE.MI"	"rrg"	105376
"ENV.MI"	"rema_50100150"	105363
"DAN.MI"	"rema_50100150"	105295
"PTR.MI"	"rrg"	105237
"SEIF.MI"	"rtt_5020"	105230
"PRO.MI"	"rtt_5020"	105105
"TB.MI"	"rrg"	104794
"PLN.MI"	"rrg"	104778
"FNX.MI"	"rrg"	104748
"BMPS.MI"	"rtt_5020"	104737
"CDG.MI"	"rrg"	104716
"ABTG.MI"	"rrg"	104674
"CLE.MI"	"rrg"	104671
"BRE.MI"	"rrg"	104524
"EPH.MI"	"rtt_5020"	104480
"TIT.MI"	"rbo_100"	104440
"TD.MI"	"rrg"	104368
"SG.MI"	"rema_50100150"	104288
"LFG.MI"	"rrg"	104277
"VLS.MI"	"rsma_50100150"	104220
"TYA.MI"	"rsma_50100150"	104186
"TOD.MI"	"rbo_100"	104128
"NSP.MI"	"rsma_50100150"	104085
"MAPS.MI"	"rsma_50100150"	103840
"MFEB.MI"	"rrg"	103810
"SOS.MI"	"rrg"	103696
"TLS.MI"	"rrg"	103677
"CBB.MI"	"rbo_100"	103654
"CSP.MI"	"rrg"	103400
"NTW.MI"	"rrg"	103292
"SHE.MI"	"rema_50100150"	103250
"CAI.MI"	"rsma_50100150"	103237
"CFV.MI"	"rrg"	103091
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"FOS.MI"	"rrg"	102660
"FARM.MI"	"rrg"	102643
"FCM.MI"	"rtt_5020"	102551
"MTS.MI"	"rrg"	102522
"ENI.MI"	"rrg"	102485
"NDT.MI"	"rtt_5020"	102288
"ICF.MI"	"rtt_5020"	102277
"MARR.MI"	"rrg"	102224
"LON.MI"	"rrg"	102222
"GVS.MI"	"rrg"	102198
"AV.MI"	"rtt_5020"	102174
"HER.MI"	"rtt_5020"	102063
"ARBS.MI"	"rrg"	101950
"TNX.MI"	"rbo_100"	101935
"CELL.MI"	"rbo_100"	101652
"MIT.MI"	"rrg"	101526
"CLI.MI"	"rrg"	101341
"CFM.MI"	"rbo_100"	100798
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
