"ticker"	"method"	"equity"
"SERI.MI"	"rrg"	112177
"MASI.MI"	"rtt_5020"	112117
"SSL.MI"	"rtt_5020"	112097
"INW.MI"	"rbo_100"	112096
"IGD.MI"	"rrg"	112075
"TSL.MI"	"rtt_5020"	111746
"SFL.MI"	"rrg"	111719
"FILA.MI"	"rtt_5020"	111669
"GIS.MI"	"rbo_100"	111560
"LUVE.MI"	"rrg"	111543
"PLC.MI"	"rtt_5020"	111481
"RWAY.MI"	"rrg"	111465
"OSA.MI"	"rsma_50100150"	111140
"RETI.MI"	"rtt_5020"	111067
"ABP.MI"	"rema_50100150"	111058
"DIA.MI"	"rtt_5020"	111057
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	111014
"IG.MI"	"rrg"	110847
"B.MI"	"rsma_50100150"	110846
"STLAM.MI"	"rbo_100"	110840
"WBS.MI"	"rsma_50100150"	110547
"CIR.MI"	"rema_50100150"	110500
"IRE.MI"	"rema_50100150"	110478
"ERG.MI"	"rbo_100"	110386
"CY4.MI"	"rbo_100"	110368
"LMG.MI"	"rsma_50100150"	110160
"GEO.MI"	"rtt_5020"	110101
"IVS.MI"	"rtt_5020"	110038
"OVS.MI"	"rrg"	109940
"SRI.MI"	"rbo_100"	109877
"SOM.MI"	"rtt_5020"	109833
"ILTY.MI"	"rsma_50100150"	109828
"GAMB.MI"	"rema_50100150"	109750
"SRS.MI"	"rtt_5020"	109501
"DBA.MI"	"rema_50100150"	109435
"G.MI"	"rtt_5020"	109429
"BGN.MI"	"rema_50100150"	108874
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108812
"A2A.MI"	"rema_50100150"	108798
"OS.MI"	"rrg"	108783
"SCF.MI"	"rema_50100150"	108712
"INDB.MI"	"rrg"	108630
"MTV.MI"	"rtt_5020"	108573
"RAT.MI"	"rema_50100150"	108556
"BO.MI"	"rrg"	108509
"MB.MI"	"rtt_5020"	108485
"BIA.MI"	"rtt_5020"	108460
"DGT.MI"	"rrg"	108246
"BEC.MI"	"rema_50100150"	108199
"IB.MI"	"rrg"	108023
"BAN.MI"	"rrg"	107966
"ELC.MI"	"rrg"	107947
"U24.MI"	"rtt_5020"	107931
"IEG.MI"	"rrg"	107676
"AMB.MI"	"rtt_5020"	107665
"DAN.MI"	"rema_50100150"	107545
"DHH.MI"	"rbo_100"	107380
"BST.MI"	"rbo_100"	107280
"SFT.MI"	"rrg"	107194
"NEXI.MI"	"rsma_50100150"	107120
"LFG.MI"	"rtt_5020"	107104
"GHC.MI"	"rrg"	106904
"REC.MI"	"rema_50100150"	106762
"AZM.MI"	"rrg"	106680
"BES.MI"	"rtt_5020"	106658
"GRAL.MI"	"rrg"	106609
"ASC.MI"	"rrg"	106595
"GPI.MI"	"rtt_5020"	106508
"ZEST.MI"	"rsma_50100150"	106480
"SEIF.MI"	"rtt_5020"	106311
"SPM.MI"	"rsma_50100150"	106292
"VNT.MI"	"rtt_5020"	106151
"MNL.MI"	"rtt_5020"	105877
"MFT.MI"	"rsma_50100150"	105796
"PINF.MI"	"rsma_50100150"	105676
"TB.MI"	"rrg"	105571
"PLN.MI"	"rrg"	105388
"SCM.MI"	"rrg"	105368
"ENV.MI"	"rema_50100150"	105363
"ACE.MI"	"rsma_50100150"	105288
"CLE.MI"	"rrg"	105142
"ABTG.MI"	"rsma_50100150"	104810
"FNX.MI"	"rrg"	104748
"CDG.MI"	"rrg"	104734
"BRE.MI"	"rrg"	104712
"TD.MI"	"rrg"	104704
"FOS.MI"	"rbo_100"	104650
"PTR.MI"	"rrg"	104649
"ELES.MI"	"rtt_5020"	104610
"TLS.MI"	"rrg"	104601
"PRO.MI"	"rbo_100"	104512
"EPH.MI"	"rtt_5020"	104400
"NSP.MI"	"rsma_50100150"	104351
"VLS.MI"	"rsma_50100150"	104320
"SG.MI"	"rema_50100150"	104288
"TIT.MI"	"rbo_100"	104280
"TYA.MI"	"rsma_50100150"	104256
"BMPS.MI"	"rtt_5020"	104210
"SOS.MI"	"rrg"	104200
"TOD.MI"	"rbo_100"	104128
"CBB.MI"	"rbo_100"	104089
"MFEB.MI"	"rrg"	103810
"CAI.MI"	"rsma_50100150"	103796
"MAPS.MI"	"rsma_50100150"	103632
"CSP.MI"	"rrg"	103500
"AIW.MI"	"rsma_50100150"	103392
"ICF.MI"	"rtt_5020"	103357
"HER.MI"	"rema_50100150"	103296
"NTW.MI"	"rrg"	103284
"SHE.MI"	"rema_50100150"	103250
"MTS.MI"	"rrg"	103094
"CFV.MI"	"rrg"	103091
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"FARM.MI"	"rrg"	102643
"FCM.MI"	"rtt_5020"	102551
"AV.MI"	"rtt_5020"	102444
"TNX.MI"	"rbo_100"	102415
"NDT.MI"	"rtt_5020"	102392
"ENI.MI"	"rrg"	102321
"MARR.MI"	"rrg"	102260
"GVS.MI"	"rrg"	102132
"LON.MI"	"rrg"	101899
"ARBS.MI"	"rtt_5020"	101851
"CLI.MI"	"rsma_50100150"	101833
"CFM.MI"	"rtt_5020"	101666
"CELL.MI"	"rbo_100"	101664
"MIT.MI"	"rrg"	101526
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
