"ticker"	"method"	"equity"
"PLC.MI"	"rtt_5020"	111033
"ECK.MI"	"rbo_100"	110963
"RWAY.MI"	"rema_50100150"	110767
"IVS.MI"	"rtt_5020"	110762
"LDO.MI"	"rrg"	110735
"FUM.MI"	"rema_50100150"	110575
"LMG.MI"	"rsma_50100150"	110560
"SSL.MI"	"rtt_5020"	110363
"MARP.MI"	"rrg"	110328
"MASI.MI"	"rtt_5020"	110238
"SOM.MI"	"rtt_5020"	110038
"SERI.MI"	"rrg"	110010
"GIS.MI"	"rsma_50100150"	109744
"PWS.MI"	"rema_50100150"	109660
"U24.MI"	"rbo_100"	109588
"SRS.MI"	"rtt_5020"	109501
"GPI.MI"	"rtt_5020"	109490
"A2A.MI"	"rema_50100150"	109381
"DBA.MI"	"rbo_100"	109381
"GHC.MI"	"rrg"	109255
"TSL.MI"	"rtt_5020"	109070
"IGD.MI"	"rrg"	108995
"GEO.MI"	"rtt_5020"	108909
"BO.MI"	"rrg"	108853
"INW.MI"	"rbo_100"	108820
"STLAM.MI"	"rbo_100"	108610
"SCF.MI"	"rema_50100150"	108592
"INDB.MI"	"rrg"	108590
"DHH.MI"	"rbo_100"	108580
"ILTY.MI"	"rsma_50100150"	108554
"DIA.MI"	"rtt_5020"	108413
"MNL.MI"	"rtt_5020"	108343
"REC.MI"	"rema_50100150"	108132
"IB.MI"	"rrg"	108023
"OVS.MI"	"rrg"	107968
"G.MI"	"rtt_5020"	107965
"NEXI.MI"	"rsma_50100150"	107960
"IRE.MI"	"rema_50100150"	107874
"AMB.MI"	"rtt_5020"	107790
"DGT.MI"	"rrg"	107670
"MB.MI"	"rtt_5020"	107619
"IG.MI"	"rrg"	107562
"BIA.MI"	"rtt_5020"	107348
"ZEST.MI"	"rsma_50100150"	107344
"OS.MI"	"rrg"	107268
"DAN.MI"	"rema_50100150"	107080
"RAT.MI"	"rtt_5020"	107049
"SRI.MI"	"rbo_100"	106972
"IEG.MI"	"rtt_5020"	106757
"ASC.MI"	"rrg"	106751
"BST.MI"	"rbo_100"	106669
"B.MI"	"rema_50100150"	106358
"GRAL.MI"	"rrg"	106245
"SPM.MI"	"rema_50100150"	106176
"SFT.MI"	"rrg"	106158
"PINF.MI"	"rbo_100"	106156
"ELC.MI"	"rrg"	106059
"DOV.MI"	"rrg"	105985
"MTV.MI"	"rtt_5020"	105661
"SCM.MI"	"rrg"	105656
"NTW.MI"	"rtt_5020"	105481
"ELES.MI"	"rtt_5020"	105175
"PRO.MI"	"rtt_5020"	105105
"ENV.MI"	"rbo_100"	105096
"ACE.MI"	"rtt_5020"	104921
"BGN.MI"	"rema_50100150"	104848
"EPH.MI"	"rtt_5020"	104840
"FNX.MI"	"rrg"	104748
"MFT.MI"	"rsma_50100150"	104692
"BEC.MI"	"rema_50100150"	104689
"CLE.MI"	"rrg"	104671
"BAN.MI"	"rsma_50100150"	104620
"ABTG.MI"	"rtt_5020"	104592
"CDG.MI"	"rsma_50100150"	104592
"LFG.MI"	"rtt_5020"	104430
"TB.MI"	"rrg"	104424
"BRE.MI"	"rema_50100150"	104325
"SG.MI"	"rema_50100150"	104288
"AZM.MI"	"rsma_50100150"	104184
"TOD.MI"	"rbo_100"	104128
"VLS.MI"	"rsma_50100150"	104030
"BMPS.MI"	"rtt_5020"	104017
"TIT.MI"	"rbo_100"	103920
"SEIF.MI"	"rrg"	103848
"PTR.MI"	"rrg"	103797
"MFEB.MI"	"rrg"	103741
"SOS.MI"	"rbo_100"	103612
"TLS.MI"	"rrg"	103589
"CFV.MI"	"rrg"	103454
"MAPS.MI"	"rsma_50100150"	103408
"CSP.MI"	"rrg"	103350
"LON.MI"	"rema_50100150"	103210
"NSP.MI"	"rsma_50100150"	103154
"HER.MI"	"rtt_5020"	103137
"CAI.MI"	"rsma_50100150"	102951
"BIE.MI"	"rrg"	102948
"CBB.MI"	"rbo_100"	102900
"VIA.MI"	"rsma_50100150"	102889
"AV.MI"	"rtt_5020"	102826
"NDT.MI"	"rema_50100150"	102625
"ENI.MI"	"rrg"	102585
"FARM.MI"	"rrg"	102471
"FOS.MI"	"rrg"	102242
"FCM.MI"	"rtt_5020"	102001
"ARBS.MI"	"rtt_5020"	101940
"MARR.MI"	"rrg"	101924
"TYA.MI"	"rsma_50100150"	101806
"CELL.MI"	"rtt_5020"	101610
"GVS.MI"	"rrg"	101586
"ICF.MI"	"rsma_50100150"	101350
"CLI.MI"	"rrg"	101341
"PRM.MI"	"rbo_100"	100828
"SHE.MI"	"rbo_100"	100756
"CFM.MI"	"rbo_100"	100732
"ABC.MI"	"rrg"	100126
"AIM.MI"	"rrg"	100100
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MIT.MI"	"rrg"	99673
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
