"ticker"	"method"	"equity"
"POPR.MI"	"rtt_5020"	124873
"EEMS.MI"	"rema_50100150"	124750
"KME.MI"	"rema_50100150"	124717
"CIRC.MI"	"rrg"	124265
"TGYM.MI"	"rrg"	123904
"LDO.MI"	"rrg"	123880
"AEDES.MI"	"rsma_50100150"	123735
"ISP.MI"	"rtt_5020"	123277
"GAB.MI"	"rbo_100"	122848
"INW.MI"	"rsma_50100150"	122848
"MEV.MI"	"rsma_50100150"	122534
"BE.MI"	"rbo_100"	122500
"ABP.MI"	"rema_50100150"	122344
"PIA.MI"	"rbo_100"	122242
"STMMI.MI"	"rbo_100"	121550
"PRY.MI"	"rema_50100150"	121528
"SGF.MI"	"rbo_100"	121300
"ECK.MI"	"rbo_100"	120850
"ENAV.MI"	"rbo_100"	120835
"SFL.MI"	"rrg"	120554
"IIG.MI"	"rtt_5020"	120217
"MARP.MI"	"rrg"	120184
"DHH.MI"	"rbo_100"	120180
"RWAY.MI"	"rrg"	120110
"JUVE.MI"	"rtt_5020"	120062
"EDAC.MI"	"rbo_100"	119745
"IG.MI"	"rrg"	119712
"ALFO.MI"	"rema_50100150"	119500
"ABT.MI"	"rema_50100150"	119339
"PIRC.MI"	"rbo_100"	119152
"CNF.MI"	"rrg"	119121
"EPH.MI"	"rtt_5020"	119032
"FF.MI"	"rrg"	118976
"DAL.MI"	"rrg"	118960
"OMER.MI"	"rbo_100"	118847
"RAD.MI"	"rsma_50100150"	118700
"PWS.MI"	"rsma_50100150"	118590
"CEM.MI"	"rtt_5020"	118565
"EQUI.MI"	"rsma_50100150"	118308
"CE.MI"	"rrg"	118083
"UD.MI"	"rbo_100"	118073
"FVI.MI"	"rbo_100"	117561
"DLG.MI"	"rtt_5020"	117435
"BFF.MI"	"rtt_5020"	117097
"DIB.MI"	"rtt_5020"	116830
"CML.MI"	"rsma_50100150"	116740
"BEC.MI"	"rema_50100150"	116704
"PVN.MI"	"rema_50100150"	116702
"TIP.MI"	"rsma_50100150"	116544
"PRT.MI"	"rrg"	116472
"VIM.MI"	"rsma_50100150"	116269
"SIT.MI"	"rtt_5020"	116245
"AEF.MI"	"rbo_100"	115876
"AC5.MI"	"rtt_5020"	115872
"CED.MI"	"rtt_5020"	115720
"ZUC.MI"	"rtt_5020"	115566
"ERG.MI"	"rema_50100150"	115360
"FUM.MI"	"rrg"	115280
"ITW.MI"	"rrg"	114991
"WBS.MI"	"rsma_50100150"	114946
"ANIM.MI"	"rrg"	114399
"IGD.MI"	"rrg"	114385
"REY.MI"	"rtt_5020"	114211
"NPI.MI"	"rrg"	114178
"GSP.MI"	"rsma_50100150"	113965
"STLAM.MI"	"rbo_100"	113840
"OVS.MI"	"rrg"	113646
"ENEL.MI"	"rema_50100150"	113579
"MTV.MI"	"rtt_5020"	113518
"SGC.MI"	"rsma_50100150"	113500
"TSL.MI"	"rtt_5020"	113492
"A2A.MI"	"rema_50100150"	113303
"B.MI"	"rsma_50100150"	113277
"PQ.MI"	"rsma_50100150"	113050
"CIR.MI"	"rema_50100150"	113000
"SSL.MI"	"rtt_5020"	112959
"IRC.MI"	"rtt_5020"	112917
"GROW.MI"	"rtt_5020"	112824
"LUVE.MI"	"rbo_100"	112708
"RLT.MI"	"rtt_5020"	112707
"NVP.MI"	"rbo_100"	112432
"IRE.MI"	"rema_50100150"	112400
"GIS.MI"	"rbo_100"	111900
"CY4.MI"	"rtt_5020"	111899
"BIA.MI"	"rtt_5020"	111580
"MASI.MI"	"rtt_5020"	111523
"SERI.MI"	"rrg"	111308
"PLC.MI"	"rtt_5020"	111102
"US.MI"	"rema_50100150"	111050
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110801
"OS.MI"	"rema_50100150"	110296
"PMT.MI"	"rtt_5020"	110202
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109877
"AZM.MI"	"rrg"	109830
"RETI.MI"	"rtt_5020"	109768
"SOM.MI"	"rtt_5020"	109748
"GEO.MI"	"rtt_5020"	109740
"GPI.MI"	"rtt_5020"	109692
"BGN.MI"	"rema_50100150"	109645
"DBA.MI"	"rtt_5020"	109627
"SRS.MI"	"rtt_5020"	109501
"NUS.MI"	"rsma_50100150"	109462
"BO.MI"	"rrg"	109427
"CLI.MI"	"rema_50100150"	109399
"ILTY.MI"	"rsma_50100150"	109296
"LMG.MI"	"rsma_50100150"	109120
"G.MI"	"rtt_5020"	109041
"GAMB.MI"	"rema_50100150"	109000
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108934
"VE.MI"	"rtt_5020"	108829
"RAT.MI"	"rtt_5020"	108801
"SCF.MI"	"rema_50100150"	108712
"SFT.MI"	"rrg"	108692
"BES.MI"	"rtt_5020"	108672
"MB.MI"	"rtt_5020"	108634
"DAN.MI"	"rema_50100150"	108580
"INDB.MI"	"rrg"	108525
"IEG.MI"	"rrg"	108436
"DIA.MI"	"rtt_5020"	108265
"BAN.MI"	"rema_50100150"	108055
"DGT.MI"	"rrg"	107622
"ACE.MI"	"rsma_50100150"	107484
"BST.MI"	"rbo_100"	107475
"AMB.MI"	"rtt_5020"	107436
"GRAL.MI"	"rrg"	107402
"IB.MI"	"rrg"	107363
"HER.MI"	"rema_50100150"	107328
"U24.MI"	"rbo_100"	107238
"LFG.MI"	"rtt_5020"	107169
"ABC.MI"	"rtt_5020"	107094
"VNT.MI"	"rtt_5020"	107024
"GHC.MI"	"rrg"	107016
"ENV.MI"	"rbo_100"	106930
"TIME.MI"	"rtt_5020"	106836
"PINF.MI"	"rsma_50100150"	106622
"ZEST.MI"	"rsma_50100150"	106588
"REC.MI"	"rema_50100150"	106532
"ELC.MI"	"rrg"	106531
"IOT.MI"	"rtt_5020"	106358
"ASC.MI"	"rrg"	106253
"NEXI.MI"	"rsma_50100150"	106140
"ABTG.MI"	"rsma_50100150"	106058
"SEIF.MI"	"rtt_5020"	106053
"SPM.MI"	"rema_50100150"	105980
"CDG.MI"	"rrg"	105868
"SCM.MI"	"rrg"	105838
"AIW.MI"	"rrg"	105792
"RFG.MI"	"rtt_5020"	105746
"DATA.MI"	"rsma_50100150"	105700
"SPN.MI"	"rtt_5020"	105539
"TB.MI"	"rrg"	105497
"CLE.MI"	"rbo_100"	105452
"PLN.MI"	"rrg"	105348
"SOS.MI"	"rrg"	105280
"ICF.MI"	"rtt_5020"	105013
"UBM.MI"	"rtt_5020"	104894
"MTVFR.MI"	"rrg"	104864
"NDT.MI"	"rema_50100150"	104760
"FNX.MI"	"rrg"	104748
"ATON.MI"	"rsma_50100150"	104664
"TD.MI"	"rrg"	104662
"BRE.MI"	"rema_50100150"	104630
"ELES.MI"	"rtt_5020"	104622
"NSP.MI"	"rsma_50100150"	104598
"PTR.MI"	"rrg"	104597
"MNL.MI"	"rbo_100"	104550
"FOS.MI"	"rbo_100"	104470
"PRO.MI"	"rtt_5020"	104327
"SG.MI"	"rema_50100150"	104288
"MFEB.MI"	"rrg"	104194
"TOD.MI"	"rbo_100"	104128
"TLS.MI"	"rrg"	104117
"VLS.MI"	"rtt_5020"	104032
"TYA.MI"	"rsma_50100150"	103976
"CAI.MI"	"rsma_50100150"	103757
"TES.MI"	"rtt_5020"	103650
"TIT.MI"	"rema_50100150"	103604
"GCOM.MI"	"rrg"	103597
"CFV.MI"	"rsma_50100150"	103589
"CSP.MI"	"rrg"	103450
"MTS.MI"	"rrg"	103393
"NTW.MI"	"rrg"	103280
"AV.MI"	"rtt_5020"	103267
"SHE.MI"	"rema_50100150"	103250
"TNX.MI"	"rbo_100"	103225
"CBB.MI"	"rbo_100"	103190
"CFL.MI"	"rrg"	103087
"ARBS.MI"	"rtt_5020"	103083
"MAPS.MI"	"rsma_50100150"	103024
"CLF.MI"	"rtt_5020"	102959
"BIE.MI"	"rrg"	102954
"ENI.MI"	"rrg"	102937
"VIA.MI"	"rsma_50100150"	102889
"LON.MI"	"rrg"	102851
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102498
"DIT.MI"	"rrg"	102448
"CELL.MI"	"rtt_5020"	102428
"FARM.MI"	"rbo_100"	102256
"MFT.MI"	"rsma_50100150"	102001
"GVS.MI"	"rtt_5020"	101583
"MIT.MI"	"rrg"	101526
"BMPS.MI"	"rtt_5020"	101425
"CFM.MI"	"rbo_100"	101170
"ICOS.MI"	"rsma_50100150"	101143
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rrg"	100740
"CORE.MI"	"rsma_50100150"	100702
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
