"ticker"	"method"	"equity"
"CED.MI"	"rtt_5020"	115428
"REY.MI"	"rtt_5020"	115351
"OS.MI"	"rema_50100150"	115336
"GROW.MI"	"rema_50100150"	115066
"A2A.MI"	"rema_50100150"	114999
"OVS.MI"	"rrg"	114666
"IRC.MI"	"rtt_5020"	114645
"ZUC.MI"	"rtt_5020"	114642
"IGD.MI"	"rrg"	114630
"SSL.MI"	"rema_50100150"	114586
"NPI.MI"	"rrg"	114493
"FUM.MI"	"rrg"	114455
"WBS.MI"	"rsma_50100150"	114416
"ERG.MI"	"rema_50100150"	113980
"ISC.MI"	"rbo_100"	113950
"EPH.MI"	"rtt_5020"	113862
"ENEL.MI"	"rema_50100150"	113764
"IRE.MI"	"rema_50100150"	113454
"CY4.MI"	"rtt_5020"	113411
"ANIM.MI"	"rrg"	113244
"SGC.MI"	"rsma_50100150"	113050
"GIS.MI"	"rbo_100"	113020
"GSP.MI"	"rsma_50100150"	112711
"RLT.MI"	"rtt_5020"	112707
"B.MI"	"rsma_50100150"	112529
"NVP.MI"	"rbo_100"	112432
"TSL.MI"	"rtt_5020"	112367
"DAN.MI"	"rema_50100150"	112255
"CIRC.MI"	"rema_50100150"	112028
"MASI.MI"	"rtt_5020"	111783
"MTV.MI"	"rtt_5020"	111776
"BIA.MI"	"rtt_5020"	111580
"SERI.MI"	"rrg"	111495
"PLC.MI"	"rtt_5020"	111392
"GAMB.MI"	"rema_50100150"	111250
"PMT.MI"	"rtt_5020"	111167
"US.MI"	"rema_50100150"	111050
"CLI.MI"	"rema_50100150"	111037
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110819
"CIR.MI"	"rema_50100150"	110750
"PQ.MI"	"rsma_50100150"	110650
"IEG.MI"	"rrg"	110488
"SOM.MI"	"rbo_100"	110452
"STLAM.MI"	"rbo_100"	110090
"CDG.MI"	"rtt_5020"	110077
"IVS.MI"	"rtt_5020"	110038
"G.MI"	"rtt_5020"	110031
"GPI.MI"	"rtt_5020"	110020
"SRI.MI"	"rbo_100"	109877
"RETI.MI"	"rtt_5020"	109819
"AZM.MI"	"rema_50100150"	109768
"DBA.MI"	"rema_50100150"	109741
"SRS.MI"	"rtt_5020"	109501
"GEO.MI"	"rtt_5020"	109376
"ILTY.MI"	"rsma_50100150"	109296
"DOV.MI"	"rsma_50100150"	109002
"MQSPA.MI"	"rema_50100150"	108995
"BAN.MI"	"rema_50100150"	108985
"INDB.MI"	"rrg"	108950
"BGN.MI"	"rema_50100150"	108925
"BO.MI"	"rrg"	108892
"LMG.MI"	"rsma_50100150"	108840
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"MB.MI"	"rtt_5020"	108688
"BES.MI"	"rtt_5020"	108672
"DIA.MI"	"rtt_5020"	108653
"RAT.MI"	"rtt_5020"	108636
"MFEA.MI"	"rsma_50100150"	108432
"IB.MI"	"rrg"	108233
"SFT.MI"	"rrg"	108163
"HER.MI"	"rema_50100150"	107776
"DGT.MI"	"rrg"	107646
"ENV.MI"	"rbo_100"	107602
"GHC.MI"	"rrg"	107576
"BST.MI"	"rbo_100"	107553
"LFG.MI"	"rtt_5020"	107538
"ELC.MI"	"rrg"	107534
"ABC.MI"	"rtt_5020"	107324
"GRAL.MI"	"rtt_5020"	107316
"ACE.MI"	"rsma_50100150"	107172
"VNT.MI"	"rtt_5020"	107136
"AMB.MI"	"rtt_5020"	107032
"U24.MI"	"rbo_100"	106956
"NEXI.MI"	"rsma_50100150"	106640
"PINF.MI"	"rsma_50100150"	106622
"ABTG.MI"	"rsma_50100150"	106578
"PRO.MI"	"rtt_5020"	106577
"IOT.MI"	"rtt_5020"	106413
"ZEST.MI"	"rsma_50100150"	106372
"ASC.MI"	"rrg"	106298
"RFG.MI"	"rsma_50100150"	106251
"REC.MI"	"rtt_5020"	106032
"ICF.MI"	"rtt_5020"	105989
"TES.MI"	"rtt_5020"	105867
"SPM.MI"	"rsma_50100150"	105844
"AIW.MI"	"rrg"	105792
"SCM.MI"	"rrg"	105560
"CLE.MI"	"rbo_100"	105452
"TB.MI"	"rrg"	105386
"PLN.MI"	"rrg"	105348
"SEIF.MI"	"rtt_5020"	105284
"TIME.MI"	"rbo_100"	105184
"D.MI"	"rsma_50100150"	105082
"SOS.MI"	"rrg"	105028
"ELES.MI"	"rtt_5020"	104978
"BRE.MI"	"rema_50100150"	104895
"UBM.MI"	"rtt_5020"	104894
"MTVFR.MI"	"rrg"	104864
"FNX.MI"	"rrg"	104748
"PTR.MI"	"rrg"	104709
"TD.MI"	"rrg"	104662
"MNL.MI"	"rbo_100"	104600
"NSP.MI"	"rsma_50100150"	104598
"ATON.MI"	"rsma_50100150"	104505
"FOS.MI"	"rbo_100"	104470
"TIT.MI"	"rema_50100150"	104352
"SG.MI"	"rema_50100150"	104288
"DATA.MI"	"rsma_50100150"	104200
"TOD.MI"	"rbo_100"	104128
"MFEB.MI"	"rrg"	104110
"CAI.MI"	"rsma_50100150"	104004
"SPN.MI"	"rtt_5020"	104004
"FTC.MI"	"rrg"	103808
"VLS.MI"	"rtt_5020"	103732
"GCOM.MI"	"rrg"	103674
"CLF.MI"	"rtt_5020"	103641
"TYA.MI"	"rsma_50100150"	103626
"CFL.MI"	"rrg"	103540
"CSP.MI"	"rrg"	103400
"TNX.MI"	"rbo_100"	103315
"NTW.MI"	"rrg"	103280
"MTS.MI"	"rrg"	103276
"SHE.MI"	"rema_50100150"	103250
"CBB.MI"	"rbo_100"	103248
"AV.MI"	"rtt_5020"	103237
"MAPS.MI"	"rrg"	103176
"LON.MI"	"rrg"	103156
"NUS.MI"	"rrg"	103129
"CFV.MI"	"rsma_50100150"	103108
"ENI.MI"	"rrg"	102993
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"ARBS.MI"	"rtt_5020"	102735
"NDT.MI"	"rema_50100150"	102660
"MFT.MI"	"rtt_5020"	102655
"FCM.MI"	"rtt_5020"	102551
"DIT.MI"	"rrg"	102412
"MARR.MI"	"rrg"	102400
"FARM.MI"	"rbo_100"	102256
"TLS.MI"	"rbo_100"	102177
"CELL.MI"	"rtt_5020"	102173
"ICC.MI"	"rsma_50100150"	101770
"ICOS.MI"	"rsma_50100150"	101551
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101466
"CFM.MI"	"rbo_100"	101188
"BMPS.MI"	"rtt_5020"	101090
"STAR7.MI"	"rema_50100150"	100846
"IDNTT.MI"	"rbo_100"	100830
"PRM.MI"	"rbo_100"	100792
"CORE.MI"	"rbo_100"	100609
"SVS.MI"	"rtt_5020"	100342
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
