"ticker"	"method"	"equity"
"CIR.MI"	"rema_50100150"	112250
"RWAY.MI"	"rema_50100150"	112247
"RETI.MI"	"rtt_5020"	111933
"SIT.MI"	"rtt_5020"	111870
"LUVE.MI"	"rrg"	111678
"SFL.MI"	"rrg"	111529
"PMT.MI"	"rtt_5020"	111321
"CY4.MI"	"rbo_100"	111268
"MASI.MI"	"rtt_5020"	111264
"ESIGM.MI"	"rema_50100150"	111220
"US.MI"	"rema_50100150"	111050
"IGD.MI"	"rrg"	110990
"SERI.MI"	"rrg"	110824
"TSL.MI"	"rtt_5020"	110798
"ILTY.MI"	"rsma_50100150"	110668
"FILA.MI"	"rtt_5020"	110545
"FUM.MI"	"rrg"	110505
"SOM.MI"	"rtt_5020"	110333
"BO.MI"	"rrg"	110183
"OSA.MI"	"rsma_50100150"	110140
"DIA.MI"	"rtt_5020"	110093
"WBS.MI"	"rsma_50100150"	110070
"LMG.MI"	"rsma_50100150"	110040
"IVS.MI"	"rtt_5020"	110038
"GIS.MI"	"rbo_100"	109920
"SRI.MI"	"rbo_100"	109877
"STLAM.MI"	"rbo_100"	109690
"A2A.MI"	"rema_50100150"	109593
"SRS.MI"	"rtt_5020"	109501
"GEO.MI"	"rtt_5020"	109399
"PWS.MI"	"rema_50100150"	109060
"DOV.MI"	"rsma_50100150"	108916
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"OS.MI"	"rrg"	108593
"INDB.MI"	"rrg"	108550
"IB.MI"	"rrg"	108513
"RAT.MI"	"rsma_50100150"	108463
"OVS.MI"	"rrg"	108444
"GPI.MI"	"rtt_5020"	108326
"NEXI.MI"	"rsma_50100150"	108220
"BAN.MI"	"rtt_5020"	108213
"IRE.MI"	"rema_50100150"	107936
"BIA.MI"	"rtt_5020"	107928
"AMB.MI"	"rtt_5020"	107864
"G.MI"	"rtt_5020"	107815
"DHH.MI"	"rbo_100"	107780
"GHC.MI"	"rrg"	107775
"DGT.MI"	"rrg"	107694
"MB.MI"	"rtt_5020"	107679
"DBA.MI"	"rtt_5020"	107482
"BEC.MI"	"rema_50100150"	107254
"SFT.MI"	"rrg"	107046
"ZEST.MI"	"rsma_50100150"	107020
"REC.MI"	"rema_50100150"	106992
"U24.MI"	"rbo_100"	106956
"BST.MI"	"rbo_100"	106760
"GRAL.MI"	"rrg"	106635
"IEG.MI"	"rtt_5020"	106613
"B.MI"	"rema_50100150"	106545
"ASC.MI"	"rrg"	106452
"SPM.MI"	"rema_50100150"	106324
"PINF.MI"	"rbo_100"	106270
"BGN.MI"	"rema_50100150"	106216
"ELC.MI"	"rrg"	106000
"SCM.MI"	"rrg"	105908
"MFT.MI"	"rsma_50100150"	105865
"PLN.MI"	"rrg"	105588
"DAN.MI"	"rema_50100150"	105580
"IG.MI"	"rrg"	105492
"ELES.MI"	"rtt_5020"	105350
"AZM.MI"	"rrg"	105260
"ACE.MI"	"rrg"	105208
"ENV.MI"	"rbo_100"	105180
"CLE.MI"	"rrg"	105142
"MTV.MI"	"rtt_5020"	105140
"PRO.MI"	"rtt_5020"	105105
"MNL.MI"	"rtt_5020"	105005
"TB.MI"	"rrg"	104831
"FNX.MI"	"rrg"	104748
"PTR.MI"	"rrg"	104655
"CDG.MI"	"rrg"	104626
"ABTG.MI"	"rrg"	104608
"BRE.MI"	"rrg"	104592
"CML.MI"	"rsma_50100150"	104557
"SG.MI"	"rema_50100150"	104288
"TD.MI"	"rrg"	104242
"TIT.MI"	"rbo_100"	104240
"NSP.MI"	"rsma_50100150"	104237
"TOD.MI"	"rbo_100"	104128
"LFG.MI"	"rrg"	104106
"MAPS.MI"	"rsma_50100150"	104000
"VLS.MI"	"rsma_50100150"	103990
"BMPS.MI"	"rtt_5020"	103963
"SEIF.MI"	"rrg"	103848
"MFEB.MI"	"rrg"	103786
"TLS.MI"	"rrg"	103765
"BES.MI"	"rrg"	103670
"CSP.MI"	"rrg"	103550
"SOS.MI"	"rrg"	103480
"NTW.MI"	"rrg"	103292
"CAI.MI"	"rsma_50100150"	103159
"FOS.MI"	"rrg"	103078
"CFV.MI"	"rrg"	102975
"BIE.MI"	"rrg"	102954
"CBB.MI"	"rbo_100"	102900
"VIA.MI"	"rsma_50100150"	102889
"FARM.MI"	"rrg"	102815
"SHE.MI"	"rema_50100150"	102750
"ENI.MI"	"rrg"	102713
"HER.MI"	"rema_50100150"	102560
"TYA.MI"	"rsma_50100150"	102541
"NDT.MI"	"rtt_5020"	102528
"GVS.MI"	"rrg"	102432
"AV.MI"	"rtt_5020"	102338
"MARR.MI"	"rrg"	102234
"ARBS.MI"	"rtt_5020"	101964
"TNX.MI"	"rbo_100"	101845
"CELL.MI"	"rrg"	101742
"FCM.MI"	"rrg"	101672
"LON.MI"	"rrg"	101644
"CLI.MI"	"rsma_50100150"	101443
"ICF.MI"	"rtt_5020"	101417
"CFM.MI"	"rbo_100"	100804
"MIT.MI"	"rrg"	100800
"PRM.MI"	"rbo_100"	100792
"AIM.MI"	"rrg"	100742
"ABC.MI"	"rbo_100"	1e+05
"EPH.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
