"ticker"	"method"	"equity"
"CIR.MI"	"rema_50100150"	111750
"ERG.MI"	"rbo_100"	111706
"LUVE.MI"	"rrg"	111678
"ESIGM.MI"	"rema_50100150"	111594
"RETI.MI"	"rtt_5020"	111584
"PMT.MI"	"rtt_5020"	111321
"US.MI"	"rema_50100150"	111050
"SERI.MI"	"rrg"	111033
"MASI.MI"	"rtt_5020"	110994
"WBS.MI"	"rsma_50100150"	110865
"FUM.MI"	"rrg"	110755
"TSL.MI"	"rtt_5020"	110606
"FILA.MI"	"rtt_5020"	110545
"ILTY.MI"	"rsma_50100150"	110402
"LMG.MI"	"rsma_50100150"	110240
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109960
"BO.MI"	"rrg"	109955
"SOM.MI"	"rtt_5020"	109953
"IGD.MI"	"rrg"	109905
"GIS.MI"	"rbo_100"	109900
"DIA.MI"	"rtt_5020"	109833
"OSA.MI"	"rsma_50100150"	109820
"STLAM.MI"	"rbo_100"	109530
"SRS.MI"	"rtt_5020"	109501
"A2A.MI"	"rema_50100150"	109328
"CY4.MI"	"rbo_100"	109324
"GEO.MI"	"rtt_5020"	109205
"OVS.MI"	"rrg"	108920
"GPI.MI"	"rtt_5020"	108884
"RAT.MI"	"rema_50100150"	108835
"SCF.MI"	"rema_50100150"	108712
"NEXI.MI"	"rsma_50100150"	108680
"INDB.MI"	"rrg"	108630
"IRE.MI"	"rema_50100150"	108370
"PWS.MI"	"rema_50100150"	108360
"DOV.MI"	"rsma_50100150"	108294
"U24.MI"	"rbo_100"	108178
"IB.MI"	"rrg"	108093
"BIA.MI"	"rtt_5020"	107928
"OS.MI"	"rrg"	107893
"AMB.MI"	"rtt_5020"	107864
"BAN.MI"	"rtt_5020"	107823
"G.MI"	"rtt_5020"	107809
"DGT.MI"	"rrg"	107646
"DBA.MI"	"rtt_5020"	107398
"GHC.MI"	"rrg"	107346
"BEC.MI"	"rema_50100150"	107209
"MB.MI"	"rtt_5020"	107184
"ZEST.MI"	"rsma_50100150"	107020
"DHH.MI"	"rbo_100"	106980
"REC.MI"	"rema_50100150"	106922
"SFT.MI"	"rrg"	106898
"BST.MI"	"rbo_100"	106760
"IEG.MI"	"rtt_5020"	106613
"GRAL.MI"	"rrg"	106557
"ASC.MI"	"rrg"	106543
"SPM.MI"	"rema_50100150"	106368
"B.MI"	"rema_50100150"	106358
"PINF.MI"	"rbo_100"	106270
"MFT.MI"	"rsma_50100150"	106141
"IG.MI"	"rrg"	105897
"BGN.MI"	"rema_50100150"	105850
"ELC.MI"	"rrg"	105705
"DAN.MI"	"rema_50100150"	105580
"ELES.MI"	"rtt_5020"	105525
"SCM.MI"	"rrg"	105404
"CDG.MI"	"rrg"	105181
"CLE.MI"	"rrg"	105142
"MTV.MI"	"rtt_5020"	105140
"ENV.MI"	"rbo_100"	105138
"PRO.MI"	"rtt_5020"	105105
"CML.MI"	"rsma_50100150"	105022
"MNL.MI"	"rtt_5020"	105005
"AZM.MI"	"rrg"	104965
"TB.MI"	"rrg"	104794
"FNX.MI"	"rrg"	104748
"ABTG.MI"	"rrg"	104614
"ACE.MI"	"rrg"	104578
"BRE.MI"	"rrg"	104536
"SG.MI"	"rema_50100150"	104288
"TIT.MI"	"rbo_100"	104240
"TD.MI"	"rrg"	104200
"MAPS.MI"	"rsma_50100150"	104128
"TOD.MI"	"rbo_100"	104128
"LFG.MI"	"rrg"	104106
"NSP.MI"	"rsma_50100150"	104066
"TLS.MI"	"rrg"	103853
"SEIF.MI"	"rrg"	103848
"MFEB.MI"	"rrg"	103825
"BMPS.MI"	"rtt_5020"	103783
"VLS.MI"	"rsma_50100150"	103710
"BES.MI"	"rrg"	103670
"CSP.MI"	"rrg"	103500
"SOS.MI"	"rbo_100"	103486
"NTW.MI"	"rrg"	103288
"CFV.MI"	"rrg"	103033
"FOS.MI"	"rrg"	102964
"PTR.MI"	"rrg"	102963
"BIE.MI"	"rrg"	102952
"VIA.MI"	"rsma_50100150"	102889
"CBB.MI"	"rbo_100"	102813
"CAI.MI"	"rsma_50100150"	102782
"SHE.MI"	"rema_50100150"	102750
"FARM.MI"	"rrg"	102643
"TYA.MI"	"rsma_50100150"	102576
"AV.MI"	"rtt_5020"	102498
"ENI.MI"	"rrg"	102437
"GVS.MI"	"rtt_5020"	102431
"HER.MI"	"rtt_5020"	102344
"MARR.MI"	"rrg"	102278
"NDT.MI"	"rema_50100150"	102240
"ARBS.MI"	"rrg"	102022
"FCM.MI"	"rtt_5020"	101751
"CELL.MI"	"rbo_100"	101656
"LON.MI"	"rrg"	101457
"CLI.MI"	"rrg"	101375
"AIM.MI"	"rrg"	101324
"ICF.MI"	"rtt_5020"	101245
"MIT.MI"	"rrg"	100800
"PRM.MI"	"rbo_100"	100792
"CFM.MI"	"rbo_100"	100786
"ABC.MI"	"rbo_100"	1e+05
"EPH.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
