"ticker"	"method"	"equity"
"ANIM.MI"	"rrg"	113832
"OMER.MI"	"rbo_100"	113818
"TSL.MI"	"rtt_5020"	113746
"SGC.MI"	"rsma_50100150"	113650
"FUM.MI"	"rrg"	113580
"IGD.MI"	"rrg"	113405
"CIR.MI"	"rema_50100150"	113000
"MASI.MI"	"rtt_5020"	112985
"RLT.MI"	"rtt_5020"	112707
"LUVE.MI"	"rrg"	112683
"IRC.MI"	"rtt_5020"	112461
"NVP.MI"	"rbo_100"	112432
"OVS.MI"	"rrg"	112286
"REY.MI"	"rtt_5020"	112121
"GIS.MI"	"rbo_100"	112000
"ENEL.MI"	"rema_50100150"	111988
"SSL.MI"	"rtt_5020"	111962
"SERI.MI"	"rrg"	111660
"SIT.MI"	"rtt_5020"	111655
"BIA.MI"	"rtt_5020"	111580
"PLC.MI"	"rtt_5020"	111494
"G.MI"	"rtt_5020"	111439
"GAMB.MI"	"rema_50100150"	111250
"ERG.MI"	"rbo_100"	111124
"PMT.MI"	"rtt_5020"	111050
"US.MI"	"rema_50100150"	111050
"FILA.MI"	"rtt_5020"	110889
"OSA.MI"	"rsma_50100150"	110840
"SOM.MI"	"rtt_5020"	110773
"RETI.MI"	"rtt_5020"	110563
"DIA.MI"	"rtt_5020"	110513
"LMG.MI"	"rsma_50100150"	110480
"GEO.MI"	"rtt_5020"	110415
"B.MI"	"rsma_50100150"	110098
"IVS.MI"	"rtt_5020"	110038
"IG.MI"	"rrg"	109992
"SRI.MI"	"rbo_100"	109877
"DBA.MI"	"rtt_5020"	109685
"IEG.MI"	"rrg"	109614
"SRS.MI"	"rtt_5020"	109501
"MB.MI"	"rtt_5020"	109498
"ILTY.MI"	"rsma_50100150"	109324
"GPI.MI"	"rtt_5020"	109156
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108920
"VE.MI"	"rtt_5020"	108829
"INDB.MI"	"rrg"	108805
"A2A.MI"	"rema_50100150"	108745
"NUS.MI"	"rsma_50100150"	108715
"SCF.MI"	"rema_50100150"	108712
"BEC.MI"	"rema_50100150"	108649
"IB.MI"	"rrg"	108503
"BGN.MI"	"rema_50100150"	108472
"BES.MI"	"rtt_5020"	108295
"AZM.MI"	"rrg"	108215
"BO.MI"	"rrg"	108117
"U24.MI"	"rbo_100"	108084
"OS.MI"	"rtt_5020"	107886
"DGT.MI"	"rrg"	107790
"ELC.MI"	"rrg"	107770
"RAT.MI"	"rema_50100150"	107626
"BAN.MI"	"rrg"	107570
"SEIF.MI"	"rtt_5020"	107475
"LFG.MI"	"rtt_5020"	107208
"BST.MI"	"rrg"	107169
"REC.MI"	"rema_50100150"	107022
"GRAL.MI"	"rrg"	106895
"CDG.MI"	"rrg"	106858
"GHC.MI"	"rrg"	106840
"AMB.MI"	"rtt_5020"	106769
"ACE.MI"	"rsma_50100150"	106660
"VNT.MI"	"rtt_5020"	106595
"DAN.MI"	"rema_50100150"	106480
"SCM.MI"	"rrg"	106388
"ASC.MI"	"rrg"	106361
"NEXI.MI"	"rsma_50100150"	106320
"TIME.MI"	"rtt_5020"	106309
"ZEST.MI"	"rsma_50100150"	106156
"SPM.MI"	"rsma_50100150"	106084
"PINF.MI"	"rsma_50100150"	106063
"ABTG.MI"	"rsma_50100150"	105980
"HER.MI"	"rema_50100150"	105952
"ENV.MI"	"rema_50100150"	105890
"SFT.MI"	"rrg"	105788
"PLN.MI"	"rrg"	105712
"TLS.MI"	"rrg"	105635
"TB.MI"	"rrg"	105534
"CLE.MI"	"rbo_100"	105452
"MNL.MI"	"rtt_5020"	105235
"SOS.MI"	"rrg"	105172
"SPN.MI"	"rsma_50100150"	105110
"PTR.MI"	"rrg"	105001
"MFT.MI"	"rsma_50100150"	104899
"ICF.MI"	"rtt_5020"	104853
"IOT.MI"	"rtt_5020"	104831
"FNX.MI"	"rrg"	104748
"BRE.MI"	"rrg"	104720
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"EPH.MI"	"rtt_5020"	104564
"UBM.MI"	"rtt_5020"	104526
"FOS.MI"	"rbo_100"	104470
"DHH.MI"	"rbo_100"	104380
"SG.MI"	"rema_50100150"	104288
"PRO.MI"	"rbo_100"	104136
"TOD.MI"	"rbo_100"	104128
"ATON.MI"	"rrg"	104048
"ELES.MI"	"rtt_5020"	104033
"CBB.MI"	"rbo_100"	103886
"CLI.MI"	"rsma_50100150"	103861
"TIT.MI"	"rbo_100"	103840
"VLS.MI"	"rtt_5020"	103752
"CAI.MI"	"rsma_50100150"	103692
"TYA.MI"	"rsma_50100150"	103486
"MAPS.MI"	"rema_50100150"	103472
"CSP.MI"	"rrg"	103400
"GCOM.MI"	"rrg"	103388
"MFEB.MI"	"rrg"	103355
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CFV.MI"	"rrg"	102827
"AV.MI"	"rtt_5020"	102706
"TNX.MI"	"rbo_100"	102655
"FCM.MI"	"rtt_5020"	102551
"CLF.MI"	"rtt_5020"	102429
"LON.MI"	"rrg"	102375
"AIW.MI"	"rsma_50100150"	102304
"FARM.MI"	"rbo_100"	102256
"ENI.MI"	"rrg"	102153
"MARR.MI"	"rrg"	102112
"ARBS.MI"	"rtt_5020"	101983
"MTS.MI"	"rrg"	101976
"NDT.MI"	"rema_50100150"	101820
"CELL.MI"	"rbo_100"	101770
"BMPS.MI"	"rtt_5020"	101672
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rrg"	101298
"CFM.MI"	"rbo_100"	101182
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rtt_5020"	100744
"IDNTT.MI"	"rbo_100"	100670
"AIM.MI"	"rrg"	100300
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
