"ticker"	"method"	"equity"
"LUVE.MI"	"rrg"	111078
"US.MI"	"rema_50100150"	111050
"FUM.MI"	"rema_50100150"	110700
"INW.MI"	"rbo_100"	110696
"LMG.MI"	"rsma_50100150"	110560
"PWS.MI"	"rema_50100150"	110560
"SIT.MI"	"rtt_5020"	110541
"SSL.MI"	"rtt_5020"	110495
"RWAY.MI"	"rema_50100150"	110471
"ANIM.MI"	"rrg"	110283
"FILA.MI"	"rtt_5020"	110065
"MASI.MI"	"rtt_5020"	109986
"SERI.MI"	"rrg"	109922
"U24.MI"	"rbo_100"	109682
"SRS.MI"	"rtt_5020"	109501
"STLAM.MI"	"rsma_50100150"	109495
"MARP.MI"	"rrg"	109432
"ILTY.MI"	"rsma_50100150"	109366
"A2A.MI"	"rema_50100150"	109169
"GEO.MI"	"rtt_5020"	109103
"SCF.MI"	"rtt_5020"	109011
"GPI.MI"	"rtt_5020"	108806
"IG.MI"	"rrg"	108732
"BO.MI"	"rrg"	108686
"REC.MI"	"rema_50100150"	108616
"MNL.MI"	"rtt_5020"	108603
"INDB.MI"	"rrg"	108510
"DBA.MI"	"rtt_5020"	108486
"DIA.MI"	"rtt_5020"	108413
"TSL.MI"	"rtt_5020"	108302
"RAT.MI"	"rtt_5020"	107972
"IB.MI"	"rrg"	107813
"AMB.MI"	"rtt_5020"	107761
"DGT.MI"	"rrg"	107670
"DAN.MI"	"rema_50100150"	107635
"IRE.MI"	"rema_50100150"	107502
"OVS.MI"	"rrg"	107424
"G.MI"	"rtt_5020"	107333
"GHC.MI"	"rrg"	107304
"OS.MI"	"rtt_5020"	107236
"MB.MI"	"rtt_5020"	106942
"ZEST.MI"	"rsma_50100150"	106912
"BIA.MI"	"rtt_5020"	106864
"IEG.MI"	"rtt_5020"	106757
"BST.MI"	"rbo_100"	106682
"SCM.MI"	"rrg"	106598
"ASC.MI"	"rrg"	106439
"GRAL.MI"	"rtt_5020"	106373
"B.MI"	"rema_50100150"	106358
"FF.MI"	"rrg"	106322
"NEXI.MI"	"rsma_50100150"	106300
"SPM.MI"	"rema_50100150"	106116
"PINF.MI"	"rbo_100"	106004
"LON.MI"	"rema_50100150"	105992
"DOV.MI"	"rrg"	105745
"SRI.MI"	"rbo_100"	105644
"MTV.MI"	"rtt_5020"	105563
"NTW.MI"	"rtt_5020"	105481
"ELC.MI"	"rrg"	105410
"BMPS.MI"	"rtt_5020"	105277
"ABTG.MI"	"rtt_5020"	105230
"PRO.MI"	"rtt_5020"	105105
"ENV.MI"	"rbo_100"	105068
"BEC.MI"	"rema_50100150"	105049
"LFG.MI"	"rtt_5020"	105048
"BAN.MI"	"rsma_50100150"	104950
"EPH.MI"	"rtt_5020"	104818
"ACE.MI"	"rtt_5020"	104816
"FNX.MI"	"rrg"	104748
"ELES.MI"	"rtt_5020"	104700
"CLE.MI"	"rrg"	104671
"BGN.MI"	"rema_50100150"	104482
"TB.MI"	"rrg"	104313
"AZM.MI"	"rsma_50100150"	104312
"CDG.MI"	"rrg"	104305
"SG.MI"	"rema_50100150"	104288
"BRE.MI"	"rema_50100150"	104265
"TOD.MI"	"rbo_100"	104128
"VLS.MI"	"rsma_50100150"	103930
"TIT.MI"	"rbo_100"	103880
"SEIF.MI"	"rrg"	103848
"MFEB.MI"	"rrg"	103765
"TLS.MI"	"rrg"	103699
"SOS.MI"	"rbo_100"	103591
"MAPS.MI"	"rsma_50100150"	103456
"AV.MI"	"rtt_5020"	103319
"CSP.MI"	"rrg"	103300
"CFV.MI"	"rrg"	103201
"MFT.MI"	"rsma_50100150"	103105
"NSP.MI"	"rsma_50100150"	103059
"CAI.MI"	"rtt_5020"	103018
"BIE.MI"	"rrg"	102948
"VIA.MI"	"rsma_50100150"	102889
"CBB.MI"	"rbo_100"	102755
"TYA.MI"	"rsma_50100150"	102436
"PTR.MI"	"rrg"	102403
"ENI.MI"	"rrg"	102389
"HER.MI"	"rtt_5020"	102346
"NDT.MI"	"rema_50100150"	102310
"FARM.MI"	"rrg"	102299
"FOS.MI"	"rbo_100"	102130
"FCM.MI"	"rtt_5020"	102001
"MARR.MI"	"rrg"	101976
"ARBS.MI"	"rrg"	101848
"DHH.MI"	"rrg"	101768
"CELL.MI"	"rtt_5020"	101719
"GVS.MI"	"rrg"	101514
"CLI.MI"	"rrg"	101103
"SHE.MI"	"rbo_100"	100868
"PRM.MI"	"rbo_100"	100792
"CFM.MI"	"rbo_100"	100768
"ICF.MI"	"rsma_50100150"	100750
"ABC.MI"	"rrg"	100624
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MIT.MI"	"rrg"	99993
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
