"ticker"	"method"	"equity"
"NRST.MI"	"rrg"	154417
"MN.MI"	"rema_50100150"	153784
"DIS.MI"	"rema_50100150"	152800
"EVISO.MI"	"rsma_50100150"	152244
"TPS.MI"	"rema_50100150"	150864
"PHIL.MI"	"rrg"	150854
"ETH.MI"	"rsma_50100150"	149028
"SOL.MI"	"rsma_50100150"	145804
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144250
"GEL.MI"	"rsma_50100150"	142112
"BPSO.MI"	"rema_50100150"	142106
"EDNR.MI"	"rtt_5020"	141895
"NWL.MI"	"rsma_50100150"	141280
"IP.MI"	"rrg"	141027
"ALA.MI"	"rrg"	140330
"NOV.DE"	"rrg"	139374
"GTH.MI"	"rsma_50100150"	139270
"INC.MI"	"rema_50100150"	138948
"SFER.MI"	"rsma_50100150"	138880
"CALT.MI"	"rema_50100150"	138704
"FNM.MI"	"rsma_50100150"	138250
"AMP.MI"	"rsma_50100150"	138247
"ESAU.MI"	"rsma_50100150"	137750
"WIIT.MI"	"rsma_50100150"	135838
"TEN.MI"	"rsma_50100150"	135796
"DOX.MI"	"rsma_50100150"	135649
"ALK.MI"	"rrg"	134640
"CYB.MI"	"rema_50100150"	134408
"RCS.MI"	"rema_50100150"	134034
"ZV.MI"	"rbo_100"	133825
"CVG.MI"	"rbo_100"	133088
"UNIR.MI"	"rrg"	132736
"BMED.MI"	"rema_50100150"	131909
"ITM.MI"	"rsma_50100150"	131636
"PST.MI"	"rbo_100"	131284
"IF.MI"	"rrg"	130686
"AUTME.MI"	"rema_50100150"	130448
"EXAI.MI"	"rrg"	130442
"MAIRE.MI"	"rema_50100150"	130256
"CLABO.MI"	"rrg"	129788
"ECNL.MI"	"rsma_50100150"	129785
"FRE.MI"	"rtt_5020"	129092
"BAMI.MI"	"rrg"	128471
"ADB.MI"	"rrg"	128144
"ALW.MI"	"rrg"	127854
"EUK.MI"	"rtt_5020"	127606
"ILP.MI"	"rtt_5020"	126915
"LNDR.MI"	"rsma_50100150"	126840
"BDB.MI"	"rema_50100150"	126818
"BPE.MI"	"rema_50100150"	126472
"UNI.MI"	"rema_50100150"	126381
"IMS.MI"	"rtt_5020"	126256
"KME.MI"	"rema_50100150"	126215
"BFG.MI"	"rbo_100"	125519
"EEMS.MI"	"rema_50100150"	125500
"POPR.MI"	"rtt_5020"	125182
"FM.MI"	"rrg"	125078
"OLI.MI"	"rrg"	124882
"ESIGM.MI"	"rema_50100150"	124871
"TCM.MI"	"rema_50100150"	124252
"LDO.MI"	"rrg"	123695
"AEDES.MI"	"rsma_50100150"	123641
"ISP.MI"	"rtt_5020"	123585
"FF.MI"	"rrg"	123202
"GAB.MI"	"rbo_100"	122950
"MEV.MI"	"rsma_50100150"	122582
"BE.MI"	"rbo_100"	122500
"ABT.MI"	"rema_50100150"	121663
"PIA.MI"	"rbo_100"	121351
"ENAV.MI"	"rbo_100"	121105
"PRY.MI"	"rema_50100150"	120988
"JUVE.MI"	"rtt_5020"	120436
"IIG.MI"	"rtt_5020"	120217
"GROW.MI"	"rema_50100150"	119995
"SGF.MI"	"rbo_100"	119950
"EQUI.MI"	"rsma_50100150"	119734
"STMMI.MI"	"rsma_50100150"	119528
"PIRC.MI"	"rbo_100"	119446
"CNF.MI"	"rrg"	119121
"CEM.MI"	"rtt_5020"	119005
"RAD.MI"	"rsma_50100150"	118887
"PWS.MI"	"rsma_50100150"	118840
"UD.MI"	"rbo_100"	118815
"DAL.MI"	"rrg"	118774
"EDAC.MI"	"rbo_100"	118755
"VIM.MI"	"rsma_50100150"	118700
"CE.MI"	"rrg"	118599
"MARP.MI"	"rrg"	118392
"ECK.MI"	"rsma_50100150"	118304
"SFL.MI"	"rrg"	118084
"PQ.MI"	"rsma_50100150"	117550
"ZUC.MI"	"rtt_5020"	117017
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"ABP.MI"	"rema_50100150"	116644
"DIB.MI"	"rtt_5020"	116370
"CIRC.MI"	"rema_50100150"	116368
"PRT.MI"	"rrg"	116290
"BFF.MI"	"rtt_5020"	116287
"ITW.MI"	"rrg"	116170
"FVI.MI"	"rbo_100"	115691
"AC5.MI"	"rtt_5020"	115432
"TIP.MI"	"rsma_50100150"	115224
"AEF.MI"	"rbo_100"	114994
"DLG.MI"	"rtt_5020"	114977
"CED.MI"	"rtt_5020"	114953
"CY4.MI"	"rbo_100"	114796
"IRE.MI"	"rema_50100150"	114756
"BEC.MI"	"rema_50100150"	114634
"NPI.MI"	"rrg"	114528
"RWAY.MI"	"rrg"	114305
"FUM.MI"	"rrg"	114255
"OMER.MI"	"rbo_100"	114147
"GSP.MI"	"rbo_100"	114105
"STLAM.MI"	"rbo_100"	114080
"WBS.MI"	"rsma_50100150"	114045
"IGD.MI"	"rrg"	114035
"INW.MI"	"rbo_100"	113972
"ANIM.MI"	"rrg"	113832
"SSL.MI"	"rtt_5020"	113810
"SGC.MI"	"rsma_50100150"	113650
"IRC.MI"	"rtt_5020"	113547
"SIT.MI"	"rtt_5020"	113140
"MASI.MI"	"rtt_5020"	112985
"RLT.MI"	"rtt_5020"	112707
"DHH.MI"	"rbo_100"	112580
"OVS.MI"	"rrg"	112558
"NVP.MI"	"rbo_100"	112432
"TSL.MI"	"rtt_5020"	112370
"ENEL.MI"	"rema_50100150"	112136
"MTV.MI"	"rtt_5020"	111877
"ERG.MI"	"rbo_100"	111790
"GIS.MI"	"rbo_100"	111780
"CIR.MI"	"rema_50100150"	111750
"LUVE.MI"	"rrg"	111678
"SERI.MI"	"rrg"	111594
"BIA.MI"	"rtt_5020"	111580
"G.MI"	"rtt_5020"	111511
"NUS.MI"	"rsma_50100150"	111454
"GAMB.MI"	"rema_50100150"	111250
"US.MI"	"rema_50100150"	111050
"FILA.MI"	"rtt_5020"	111039
"PLC.MI"	"rtt_5020"	110856
"SOM.MI"	"rtt_5020"	110843
"OSA.MI"	"rsma_50100150"	110840
"RETI.MI"	"rtt_5020"	110687
"PMT.MI"	"rtt_5020"	110626
"DIA.MI"	"rtt_5020"	110439
"GEO.MI"	"rtt_5020"	110398
"LMG.MI"	"rsma_50100150"	110120
"DBA.MI"	"rtt_5020"	110053
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109877
"GPI.MI"	"rtt_5020"	109868
"REY.MI"	"rtt_5020"	109801
"BAN.MI"	"rema_50100150"	109750
"IEG.MI"	"rrg"	109538
"SRS.MI"	"rtt_5020"	109501
"MB.MI"	"rtt_5020"	109392
"ILTY.MI"	"rsma_50100150"	109352
"BGN.MI"	"rema_50100150"	109024
"MQSPA.MI"	"rema_50100150"	108995
"INDB.MI"	"rrg"	108985
"B.MI"	"rsma_50100150"	108976
"VE.MI"	"rtt_5020"	108829
"DOV.MI"	"rsma_50100150"	108814
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"IB.MI"	"rrg"	108653
"AZM.MI"	"rrg"	108550
"A2A.MI"	"rema_50100150"	108480
"BO.MI"	"rrg"	108313
"OS.MI"	"rtt_5020"	108206
"RAT.MI"	"rema_50100150"	107998
"LFG.MI"	"rtt_5020"	107952
"U24.MI"	"rbo_100"	107802
"DGT.MI"	"rrg"	107694
"BST.MI"	"rbo_100"	107436
"ELC.MI"	"rrg"	107298
"REC.MI"	"rema_50100150"	107082
"GRAL.MI"	"rrg"	106999
"ASC.MI"	"rrg"	106798
"DAN.MI"	"rema_50100150"	106795
"GHC.MI"	"rrg"	106792
"ENV.MI"	"rbo_100"	106790
"PINF.MI"	"rsma_50100150"	106708
"CDG.MI"	"rrg"	106696
"VNT.MI"	"rtt_5020"	106641
"ACE.MI"	"rsma_50100150"	106596
"SEIF.MI"	"rtt_5020"	106569
"AMB.MI"	"rtt_5020"	106552
"ABC.MI"	"rtt_5020"	106344
"IG.MI"	"rtt_5020"	106202
"IOT.MI"	"rtt_5020"	106202
"ZEST.MI"	"rsma_50100150"	106156
"SPM.MI"	"rema_50100150"	106016
"HER.MI"	"rema_50100150"	105984
"TIME.MI"	"rtt_5020"	105977
"PLN.MI"	"rrg"	105972
"ABTG.MI"	"rsma_50100150"	105720
"CLI.MI"	"rema_50100150"	105655
"TB.MI"	"rrg"	105534
"SCM.MI"	"rrg"	105368
"NEXI.MI"	"rtt_5020"	105357
"TLS.MI"	"rrg"	105349
"CLE.MI"	"rbo_100"	105076
"ICF.MI"	"rtt_5020"	104871
"MTVFR.MI"	"rrg"	104832
"FNX.MI"	"rrg"	104748
"TD.MI"	"rrg"	104662
"MNL.MI"	"rtt_5020"	104608
"NSP.MI"	"rsma_50100150"	104598
"UBM.MI"	"rtt_5020"	104572
"SOS.MI"	"rrg"	104488
"FOS.MI"	"rbo_100"	104470
"PTR.MI"	"rrg"	104442
"BRE.MI"	"rrg"	104424
"SG.MI"	"rema_50100150"	104288
"SFT.MI"	"rrg"	104197
"ATON.MI"	"rrg"	104184
"PRO.MI"	"rbo_100"	104136
"TOD.MI"	"rbo_100"	104128
"CAI.MI"	"rsma_50100150"	103861
"CBB.MI"	"rbo_100"	103799
"VLS.MI"	"rtt_5020"	103752
"TIT.MI"	"rbo_100"	103720
"ELES.MI"	"rbo_100"	103718
"TYA.MI"	"rsma_50100150"	103696
"MFT.MI"	"rsma_50100150"	103657
"MAPS.MI"	"rema_50100150"	103596
"SPN.MI"	"rsma_50100150"	103560
"EPH.MI"	"rtt_5020"	103522
"CSP.MI"	"rrg"	103450
"GCOM.MI"	"rrg"	103388
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"MTS.MI"	"rrg"	103237
"AV.MI"	"rtt_5020"	102981
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"MFEB.MI"	"rrg"	102886
"CFV.MI"	"rrg"	102805
"LON.MI"	"rrg"	102613
"CLF.MI"	"rtt_5020"	102563
"FCM.MI"	"rtt_5020"	102551
"AIW.MI"	"rsma_50100150"	102464
"NDT.MI"	"rema_50100150"	102450
"TNX.MI"	"rbo_100"	102430
"MARR.MI"	"rrg"	102372
"FARM.MI"	"rbo_100"	102256
"ENI.MI"	"rrg"	102109
"ARBS.MI"	"rtt_5020"	101933
"CELL.MI"	"rbo_100"	101840
"BMPS.MI"	"rtt_5020"	101768
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101224
"CFM.MI"	"rbo_100"	101182
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100570
"AIM.MI"	"rrg"	100252
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
