"ticker"	"method"	"equity"
"ANIM.MI"	"rrg"	111039
"SIT.MI"	"rtt_5020"	110882
"RWAY.MI"	"rema_50100150"	110767
"FILA.MI"	"rtt_5020"	110725
"GIS.MI"	"rsma_50100150"	110668
"LMG.MI"	"rsma_50100150"	110600
"FUM.MI"	"rema_50100150"	110450
"SSL.MI"	"rtt_5020"	110363
"SOM.MI"	"rtt_5020"	110038
"MASI.MI"	"rtt_5020"	109986
"SERI.MI"	"rrg"	109889
"PWS.MI"	"rema_50100150"	109860
"STLAM.MI"	"rsma_50100150"	109801
"SRS.MI"	"rtt_5020"	109501
"MARP.MI"	"rrg"	109432
"INW.MI"	"rbo_100"	109380
"DBA.MI"	"rbo_100"	109328
"U24.MI"	"rbo_100"	109306
"A2A.MI"	"rema_50100150"	109169
"GHC.MI"	"rrg"	109163
"GPI.MI"	"rtt_5020"	109040
"GEO.MI"	"rtt_5020"	108909
"INDB.MI"	"rrg"	108870
"ILTY.MI"	"rsma_50100150"	108862
"IGD.MI"	"rrg"	108820
"TSL.MI"	"rtt_5020"	108782
"BO.MI"	"rrg"	108771
"SCF.MI"	"rema_50100150"	108572
"DIA.MI"	"rtt_5020"	108413
"OVS.MI"	"rrg"	108308
"IG.MI"	"rrg"	108237
"IRE.MI"	"rema_50100150"	108060
"AMB.MI"	"rtt_5020"	108049
"IB.MI"	"rrg"	108023
"NEXI.MI"	"rsma_50100150"	108000
"G.MI"	"rtt_5020"	107953
"MB.MI"	"rtt_5020"	107824
"REC.MI"	"rema_50100150"	107792
"MNL.MI"	"rtt_5020"	107719
"DGT.MI"	"rrg"	107646
"SRI.MI"	"rbo_100"	107636
"RAT.MI"	"rtt_5020"	107400
"BIA.MI"	"rtt_5020"	107348
"DAN.MI"	"rema_50100150"	107305
"OS.MI"	"rrg"	107268
"ZEST.MI"	"rsma_50100150"	107020
"IEG.MI"	"rtt_5020"	106757
"ASC.MI"	"rrg"	106660
"BST.MI"	"rbo_100"	106565
"PINF.MI"	"rbo_100"	106308
"GRAL.MI"	"rtt_5020"	106289
"B.MI"	"rbo_100"	106210
"SPM.MI"	"rema_50100150"	106132
"SFT.MI"	"rrg"	105899
"DOV.MI"	"rrg"	105860
"MTV.MI"	"rtt_5020"	105661
"LON.MI"	"rema_50100150"	105564
"ELC.MI"	"rrg"	105528
"NTW.MI"	"rtt_5020"	105481
"SCM.MI"	"rrg"	105368
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"ENV.MI"	"rbo_100"	105054
"BGN.MI"	"rema_50100150"	105040
"DHH.MI"	"rbo_100"	104980
"ELES.MI"	"rtt_5020"	104900
"EPH.MI"	"rtt_5020"	104840
"ACE.MI"	"rtt_5020"	104816
"FNX.MI"	"rrg"	104748
"BAN.MI"	"rsma_50100150"	104650
"BRE.MI"	"rema_50100150"	104590
"AZM.MI"	"rrg"	104570
"LFG.MI"	"rtt_5020"	104533
"ABTG.MI"	"rrg"	104458
"PTR.MI"	"rrg"	104325
"BMPS.MI"	"rtt_5020"	104305
"SG.MI"	"rema_50100150"	104288
"MFT.MI"	"rsma_50100150"	104278
"TB.MI"	"rrg"	104276
"CDG.MI"	"rsma_50100150"	104200
"BEC.MI"	"rema_50100150"	104194
"VLS.MI"	"rsma_50100150"	104150
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	103960
"SEIF.MI"	"rrg"	103848
"TLS.MI"	"rrg"	103765
"MFEB.MI"	"rrg"	103720
"COP.MI"	"rsma_50100150"	103660
"SOS.MI"	"rbo_100"	103591
"MAPS.MI"	"rsma_50100150"	103488
"CFV.MI"	"rrg"	103454
"CSP.MI"	"rrg"	103300
"NSP.MI"	"rsma_50100150"	103078
"HER.MI"	"rtt_5020"	103018
"BIE.MI"	"rrg"	102950
"CBB.MI"	"rbo_100"	102900
"VIA.MI"	"rsma_50100150"	102889
"NDT.MI"	"rema_50100150"	102870
"ICF.MI"	"rsma_50100150"	102850
"CAI.MI"	"rsma_50100150"	102834
"AV.MI"	"rtt_5020"	102826
"FARM.MI"	"rrg"	102471
"FOS.MI"	"rrg"	102394
"ENI.MI"	"rrg"	102197
"FCM.MI"	"rtt_5020"	102001
"ARBS.MI"	"rtt_5020"	101988
"TYA.MI"	"rsma_50100150"	101876
"MARR.MI"	"rrg"	101848
"GVS.MI"	"rrg"	101802
"AIM.MI"	"rrg"	101636
"CELL.MI"	"rbo_100"	101584
"CLI.MI"	"rrg"	101341
"PRM.MI"	"rbo_100"	100864
"SHE.MI"	"rbo_100"	100770
"CFM.MI"	"rbo_100"	100720
"ABC.MI"	"rrg"	100648
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MIT.MI"	"rrg"	99545
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
