"ticker"	"method"	"equity"
"ANIM.MI"	"rrg"	110892
"FILA.MI"	"rtt_5020"	110815
"GIS.MI"	"rsma_50100150"	110668
"SIT.MI"	"rtt_5020"	110541
"LMG.MI"	"rsma_50100150"	110520
"FUM.MI"	"rrg"	110505
"RWAY.MI"	"rema_50100150"	110471
"SSL.MI"	"rtt_5020"	110363
"MASI.MI"	"rtt_5020"	110196
"SOM.MI"	"rtt_5020"	110038
"SERI.MI"	"rrg"	110010
"PWS.MI"	"rema_50100150"	109960
"IGD.MI"	"rrg"	109940
"INW.MI"	"rbo_100"	109912
"DBA.MI"	"rbo_100"	109752
"U24.MI"	"rbo_100"	109682
"STLAM.MI"	"rsma_50100150"	109675
"SRS.MI"	"rtt_5020"	109501
"MARP.MI"	"rrg"	109176
"A2A.MI"	"rema_50100150"	109116
"ILTY.MI"	"rsma_50100150"	109114
"GPI.MI"	"rtt_5020"	108986
"GEO.MI"	"rtt_5020"	108909
"INDB.MI"	"rrg"	108830
"BO.MI"	"rrg"	108771
"TSL.MI"	"rtt_5020"	108686
"IG.MI"	"rrg"	108642
"SCF.MI"	"rema_50100150"	108572
"DIA.MI"	"rtt_5020"	108413
"IB.MI"	"rrg"	108023
"G.MI"	"rtt_5020"	107993
"REC.MI"	"rema_50100150"	107952
"IRE.MI"	"rema_50100150"	107936
"GHC.MI"	"rrg"	107819
"OVS.MI"	"rrg"	107730
"RAT.MI"	"rtt_5020"	107712
"DGT.MI"	"rrg"	107622
"NEXI.MI"	"rsma_50100150"	107600
"MB.MI"	"rtt_5020"	107584
"AMB.MI"	"rtt_5020"	107473
"DAN.MI"	"rema_50100150"	107395
"MNL.MI"	"rtt_5020"	107355
"COP.MI"	"rrg"	107350
"BIA.MI"	"rtt_5020"	107348
"OS.MI"	"rrg"	107163
"ZEST.MI"	"rsma_50100150"	107020
"IEG.MI"	"rtt_5020"	106757
"BST.MI"	"rbo_100"	106630
"ASC.MI"	"rrg"	106621
"GRAL.MI"	"rtt_5020"	106247
"B.MI"	"rbo_100"	106210
"PINF.MI"	"rbo_100"	106194
"ELC.MI"	"rrg"	106177
"SRI.MI"	"rbo_100"	106142
"SPM.MI"	"rema_50100150"	106112
"SFT.MI"	"rrg"	105936
"DOV.MI"	"rrg"	105845
"MTV.MI"	"rtt_5020"	105563
"NTW.MI"	"rtt_5020"	105481
"SCM.MI"	"rrg"	105368
"CLE.MI"	"rrg"	105142
"PRO.MI"	"rtt_5020"	105105
"ENV.MI"	"rbo_100"	104942
"BGN.MI"	"rema_50100150"	104842
"LFG.MI"	"rtt_5020"	104842
"EPH.MI"	"rtt_5020"	104840
"ACE.MI"	"rtt_5020"	104816
"ELES.MI"	"rtt_5020"	104800
"FNX.MI"	"rrg"	104748
"BAN.MI"	"rsma_50100150"	104740
"LON.MI"	"rema_50100150"	104708
"BEC.MI"	"rema_50100150"	104644
"ABTG.MI"	"rrg"	104572
"PTR.MI"	"rrg"	104523
"BRE.MI"	"rema_50100150"	104430
"VLS.MI"	"rsma_50100150"	104390
"BMPS.MI"	"rtt_5020"	104341
"SG.MI"	"rema_50100150"	104288
"TB.MI"	"rrg"	104239
"AZM.MI"	"rrg"	104225
"TOD.MI"	"rbo_100"	104128
"CDG.MI"	"rsma_50100150"	104088
"TIT.MI"	"rbo_100"	103920
"MFT.MI"	"rsma_50100150"	103864
"SEIF.MI"	"rrg"	103848
"MFEB.MI"	"rrg"	103822
"SOS.MI"	"rbo_100"	103696
"CFV.MI"	"rrg"	103641
"TLS.MI"	"rrg"	103589
"MAPS.MI"	"rsma_50100150"	103424
"CSP.MI"	"rrg"	103350
"AV.MI"	"rtt_5020"	103302
"NSP.MI"	"rsma_50100150"	103211
"DHH.MI"	"rbo_100"	102980
"BIE.MI"	"rrg"	102950
"VIA.MI"	"rsma_50100150"	102889
"CAI.MI"	"rsma_50100150"	102873
"HER.MI"	"rtt_5020"	102808
"CBB.MI"	"rbo_100"	102755
"NDT.MI"	"rema_50100150"	102660
"FARM.MI"	"rrg"	102471
"FOS.MI"	"rrg"	102394
"TYA.MI"	"rsma_50100150"	102296
"ENI.MI"	"rrg"	102269
"ICF.MI"	"rsma_50100150"	102100
"FCM.MI"	"rtt_5020"	102001
"ARBS.MI"	"rtt_5020"	101988
"MARR.MI"	"rrg"	101928
"GVS.MI"	"rrg"	101844
"CELL.MI"	"rtt_5020"	101740
"CLI.MI"	"rsma_50100150"	101677
"PRM.MI"	"rbo_100"	100828
"SHE.MI"	"rbo_100"	100756
"CFM.MI"	"rbo_100"	100738
"ABC.MI"	"rrg"	100648
"MIT.MI"	"rrg"	100025
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"EEMS.MI"	"rbo_100"	NA
"MON.MI"	"rbo_100"	NA
