"ticker"	"method"	"equity"
"WBS.MI"	"rsma_50100150"	115317
"TIP.MI"	"rsma_50100150"	115290
"CED.MI"	"rtt_5020"	115248
"FUM.MI"	"rrg"	115155
"REY.MI"	"rtt_5020"	115011
"PQ.MI"	"rsma_50100150"	114700
"IGD.MI"	"rrg"	114455
"NPI.MI"	"rrg"	114353
"GSP.MI"	"rsma_50100150"	114079
"ANIM.MI"	"rrg"	114021
"OVS.MI"	"rrg"	113646
"A2A.MI"	"rema_50100150"	113621
"MTV.MI"	"rtt_5020"	113518
"SGC.MI"	"rsma_50100150"	113500
"TSL.MI"	"rtt_5020"	113492
"STLAM.MI"	"rbo_100"	113490
"IRC.MI"	"rtt_5020"	113387
"SSL.MI"	"rtt_5020"	113105
"ENEL.MI"	"rema_50100150"	113024
"B.MI"	"rsma_50100150"	112903
"IRE.MI"	"rema_50100150"	112834
"GROW.MI"	"rtt_5020"	112794
"RLT.MI"	"rtt_5020"	112707
"CY4.MI"	"rtt_5020"	112547
"NVP.MI"	"rbo_100"	112432
"GIS.MI"	"rbo_100"	112020
"BIA.MI"	"rtt_5020"	111580
"MASI.MI"	"rtt_5020"	111549
"CIR.MI"	"rema_50100150"	111500
"SERI.MI"	"rrg"	111231
"PLC.MI"	"rtt_5020"	111116
"US.MI"	"rema_50100150"	111050
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110801
"OS.MI"	"rema_50100150"	110536
"GPI.MI"	"rtt_5020"	110372
"CLI.MI"	"rema_50100150"	110101
"IVS.MI"	"rtt_5020"	110038
"BGN.MI"	"rema_50100150"	109990
"RETI.MI"	"rtt_5020"	109972
"PMT.MI"	"rtt_5020"	109946
"SRI.MI"	"rbo_100"	109877
"SOM.MI"	"rtt_5020"	109793
"DBA.MI"	"rtt_5020"	109763
"GAMB.MI"	"rema_50100150"	109750
"GEO.MI"	"rtt_5020"	109740
"SRS.MI"	"rtt_5020"	109501
"BO.MI"	"rrg"	109427
"ILTY.MI"	"rsma_50100150"	109296
"AZM.MI"	"rrg"	109230
"G.MI"	"rtt_5020"	109191
"DAN.MI"	"rema_50100150"	109135
"LMG.MI"	"rsma_50100150"	109040
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108936
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"SFT.MI"	"rrg"	108692
"BES.MI"	"rtt_5020"	108672
"MB.MI"	"rtt_5020"	108634
"BAN.MI"	"rema_50100150"	108580
"INDB.MI"	"rrg"	108550
"RAT.MI"	"rtt_5020"	108537
"IEG.MI"	"rrg"	108512
"DIA.MI"	"rtt_5020"	108495
"DGT.MI"	"rrg"	107670
"BST.MI"	"rbo_100"	107501
"ACE.MI"	"rsma_50100150"	107428
"GRAL.MI"	"rrg"	107363
"IB.MI"	"rrg"	107363
"HER.MI"	"rema_50100150"	107360
"GHC.MI"	"rrg"	107352
"LFG.MI"	"rtt_5020"	107169
"VNT.MI"	"rtt_5020"	107168
"U24.MI"	"rbo_100"	107144
"ABC.MI"	"rtt_5020"	107094
"TIME.MI"	"rtt_5020"	107033
"ENV.MI"	"rbo_100"	106846
"AMB.MI"	"rtt_5020"	106824
"PINF.MI"	"rsma_50100150"	106751
"ZEST.MI"	"rsma_50100150"	106480
"ASC.MI"	"rrg"	106379
"REC.MI"	"rtt_5020"	106308
"ELC.MI"	"rrg"	106295
"ABTG.MI"	"rsma_50100150"	106266
"IOT.MI"	"rtt_5020"	106226
"NEXI.MI"	"rsma_50100150"	106180
"SEIF.MI"	"rtt_5020"	106053
"SPM.MI"	"rsma_50100150"	105984
"AIW.MI"	"rrg"	105760
"RFG.MI"	"rtt_5020"	105746
"CDG.MI"	"rrg"	105742
"TB.MI"	"rrg"	105497
"ICF.MI"	"rtt_5020"	105461
"CLE.MI"	"rbo_100"	105452
"SCM.MI"	"rrg"	105368
"SOS.MI"	"rrg"	105316
"PLN.MI"	"rrg"	105312
"NUS.MI"	"rsma_50100150"	104980
"UBM.MI"	"rtt_5020"	104920
"MTVFR.MI"	"rrg"	104864
"MNL.MI"	"rtt_5020"	104850
"SPN.MI"	"rtt_5020"	104759
"FNX.MI"	"rrg"	104748
"NDT.MI"	"rema_50100150"	104690
"TD.MI"	"rrg"	104662
"DATA.MI"	"rsma_50100150"	104650
"PTR.MI"	"rrg"	104625
"NSP.MI"	"rsma_50100150"	104598
"BRE.MI"	"rema_50100150"	104595
"ELES.MI"	"rtt_5020"	104553
"FOS.MI"	"rbo_100"	104470
"ATON.MI"	"rrg"	104384
"TES.MI"	"rtt_5020"	104343
"PRO.MI"	"rtt_5020"	104327
"SG.MI"	"rema_50100150"	104288
"TYA.MI"	"rsma_50100150"	104256
"TOD.MI"	"rbo_100"	104128
"TLS.MI"	"rrg"	104051
"MFEB.MI"	"rrg"	104050
"CFV.MI"	"rsma_50100150"	103922
"VLS.MI"	"rtt_5020"	103912
"TIT.MI"	"rema_50100150"	103808
"CAI.MI"	"rsma_50100150"	103770
"GCOM.MI"	"rrg"	103608
"TNX.MI"	"rbo_100"	103465
"CSP.MI"	"rrg"	103450
"MTS.MI"	"rrg"	103445
"NTW.MI"	"rrg"	103280
"AV.MI"	"rtt_5020"	103267
"SHE.MI"	"rema_50100150"	103250
"CBB.MI"	"rbo_100"	103190
"CFL.MI"	"rrg"	103075
"MAPS.MI"	"rsma_50100150"	103056
"CLF.MI"	"rtt_5020"	102959
"BIE.MI"	"rrg"	102954
"ARBS.MI"	"rtt_5020"	102933
"VIA.MI"	"rsma_50100150"	102889
"LON.MI"	"rrg"	102868
"ENI.MI"	"rrg"	102689
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102450
"CELL.MI"	"rtt_5020"	102377
"FARM.MI"	"rbo_100"	102350
"DIT.MI"	"rrg"	102340
"MFT.MI"	"rsma_50100150"	101932
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101475
"ICOS.MI"	"rsma_50100150"	101425
"BMPS.MI"	"rtt_5020"	101410
"CFM.MI"	"rbo_100"	101170
"CORE.MI"	"rsma_50100150"	100810
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100630
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
