"ticker"	"method"	"equity"
"GSP.MI"	"rbo_100"	112390
"PLC.MI"	"rtt_5020"	112361
"CIR.MI"	"rema_50100150"	112000
"RETI.MI"	"rtt_5020"	111747
"ERG.MI"	"rbo_100"	111706
"LUVE.MI"	"rrg"	111678
"SIT.MI"	"rtt_5020"	111656
"OLI.MI"	"rema_50100150"	111655
"DIA.MI"	"rtt_5020"	111493
"SOM.MI"	"rtt_5020"	111293
"SERI.MI"	"rrg"	111286
"FUM.MI"	"rrg"	111255
"TSL.MI"	"rtt_5020"	111182
"CY4.MI"	"rbo_100"	111052
"US.MI"	"rema_50100150"	111050
"PMT.MI"	"rtt_5020"	110956
"OSA.MI"	"rsma_50100150"	110520
"A2A.MI"	"rema_50100150"	110494
"GIS.MI"	"rbo_100"	110420
"FILA.MI"	"rtt_5020"	110337
"WBS.MI"	"rsma_50100150"	110229
"IVS.MI"	"rtt_5020"	110038
"OVS.MI"	"rrg"	110008
"LMG.MI"	"rsma_50100150"	109960
"SRI.MI"	"rbo_100"	109877
"GEO.MI"	"rtt_5020"	109774
"ILTY.MI"	"rsma_50100150"	109590
"STLAM.MI"	"rbo_100"	109580
"SRS.MI"	"rtt_5020"	109501
"RAT.MI"	"rema_50100150"	109486
"DHH.MI"	"rbo_100"	109380
"IRE.MI"	"rema_50100150"	108990
"IGD.MI"	"rrg"	108890
"DOV.MI"	"rsma_50100150"	108882
"VE.MI"	"rtt_5020"	108829
"PWS.MI"	"rema_50100150"	108760
"SCF.MI"	"rema_50100150"	108712
"BAN.MI"	"rtt_5020"	108633
"INDB.MI"	"rrg"	108470
"G.MI"	"rtt_5020"	108448
"BIA.MI"	"rtt_5020"	108440
"BO.MI"	"rrg"	108417
"BEC.MI"	"rema_50100150"	108379
"B.MI"	"rema_50100150"	108228
"MB.MI"	"rtt_5020"	108179
"DGT.MI"	"rrg"	108078
"CIRC.MI"	"rema_50100150"	107936
"REC.MI"	"rema_50100150"	107932
"IB.MI"	"rrg"	107863
"DBA.MI"	"rtt_5020"	107653
"AMB.MI"	"rtt_5020"	107634
"BGN.MI"	"rema_50100150"	107632
"GPI.MI"	"rtt_5020"	107606
"OS.MI"	"rrg"	107523
"IEG.MI"	"rrg"	107486
"NEXI.MI"	"rsma_50100150"	107400
"IG.MI"	"rrg"	107112
"ZEST.MI"	"rsma_50100150"	107020
"GHC.MI"	"rrg"	106968
"ELC.MI"	"rrg"	106944
"SFT.MI"	"rrg"	106750
"BST.MI"	"rbo_100"	106721
"GRAL.MI"	"rrg"	106713
"U24.MI"	"rbo_100"	106486
"ASC.MI"	"rrg"	106361
"SPM.MI"	"rema_50100150"	106296
"MNL.MI"	"rtt_5020"	106142
"AZM.MI"	"rrg"	106090
"PINF.MI"	"rbo_100"	106080
"MTV.MI"	"rtt_5020"	105962
"VNT.MI"	"rtt_5020"	105927
"MFT.MI"	"rsma_50100150"	105865
"SCM.MI"	"rrg"	105844
"PTR.MI"	"rrg"	105835
"ACE.MI"	"rrg"	105550
"DAN.MI"	"rema_50100150"	105490
"PLN.MI"	"rrg"	105372
"BES.MI"	"rtt_5020"	105369
"ENV.MI"	"rema_50100150"	105332
"SEIF.MI"	"rtt_5020"	105230
"ELES.MI"	"rtt_5020"	105185
"PRO.MI"	"rtt_5020"	105105
"TB.MI"	"rrg"	104905
"FNX.MI"	"rrg"	104748
"EPH.MI"	"rtt_5020"	104720
"ABTG.MI"	"rrg"	104710
"BMPS.MI"	"rtt_5020"	104710
"CDG.MI"	"rrg"	104698
"CLE.MI"	"rrg"	104671
"BRE.MI"	"rrg"	104560
"TIT.MI"	"rbo_100"	104440
"TYA.MI"	"rsma_50100150"	104396
"SG.MI"	"rema_50100150"	104288
"LFG.MI"	"rrg"	104277
"TD.MI"	"rrg"	104242
"VLS.MI"	"rsma_50100150"	104220
"TOD.MI"	"rbo_100"	104128
"NSP.MI"	"rsma_50100150"	104123
"MAPS.MI"	"rsma_50100150"	103920
"TLS.MI"	"rrg"	103919
"CBB.MI"	"rbo_100"	103770
"MFEB.MI"	"rrg"	103706
"SOS.MI"	"rrg"	103696
"CSP.MI"	"rrg"	103400
"NTW.MI"	"rrg"	103292
"CAI.MI"	"rsma_50100150"	103289
"SHE.MI"	"rema_50100150"	103250
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"CFV.MI"	"rrg"	102821
"ICF.MI"	"rtt_5020"	102707
"FOS.MI"	"rrg"	102698
"FARM.MI"	"rrg"	102643
"ENI.MI"	"rrg"	102585
"FCM.MI"	"rtt_5020"	102551
"MTS.MI"	"rrg"	102522
"AV.MI"	"rtt_5020"	102354
"NDT.MI"	"rtt_5020"	102288
"MARR.MI"	"rrg"	102220
"GVS.MI"	"rrg"	102168
"HER.MI"	"rtt_5020"	102138
"ARBS.MI"	"rrg"	102022
"TNX.MI"	"rbo_100"	101935
"LON.MI"	"rrg"	101882
"CELL.MI"	"rbo_100"	101596
"MIT.MI"	"rrg"	101526
"CLI.MI"	"rrg"	101375
"CFM.MI"	"rbo_100"	100804
"PRM.MI"	"rbo_100"	100792
"ABC.MI"	"rbo_100"	1e+05
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
