"ticker"	"method"	"equity"
"EEMS.MI"	"rema_50100150"	125500
"POPR.MI"	"rtt_5020"	124873
"TCM.MI"	"rema_50100150"	124816
"BFG.MI"	"rbo_100"	124009
"STMMI.MI"	"rbo_100"	124000
"AEDES.MI"	"rsma_50100150"	123594
"ISP.MI"	"rtt_5020"	123585
"PRY.MI"	"rema_50100150"	123454
"TGYM.MI"	"rrg"	123265
"LDO.MI"	"rrg"	122850
"GAB.MI"	"rbo_100"	122848
"MEV.MI"	"rsma_50100150"	122542
"BE.MI"	"rbo_100"	122500
"ENAV.MI"	"rbo_100"	121555
"PIA.MI"	"rbo_100"	121516
"ABP.MI"	"rema_50100150"	121489
"IIG.MI"	"rtt_5020"	120217
"SGF.MI"	"rbo_100"	119860
"SFL.MI"	"rrg"	119794
"ABT.MI"	"rema_50100150"	119754
"JUVE.MI"	"rtt_5020"	119654
"PIRC.MI"	"rbo_100"	119488
"CNF.MI"	"rrg"	119121
"CEM.MI"	"rtt_5020"	119095
"EDAC.MI"	"rbo_100"	119085
"PWS.MI"	"rsma_50100150"	119040
"FF.MI"	"rrg"	118930
"MARP.MI"	"rrg"	118904
"DAL.MI"	"rrg"	118834
"ECK.MI"	"rbo_100"	118750
"RAD.MI"	"rsma_50100150"	118700
"CE.MI"	"rrg"	118515
"EQUI.MI"	"rsma_50100150"	118078
"DHH.MI"	"rbo_100"	117980
"UD.MI"	"rbo_100"	117914
"RWAY.MI"	"rrg"	117545
"FVI.MI"	"rbo_100"	117391
"VIM.MI"	"rsma_50100150"	117204
"BEC.MI"	"rema_50100150"	117109
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"DLG.MI"	"rtt_5020"	116215
"PQ.MI"	"rsma_50100150"	116200
"DIB.MI"	"rtt_5020"	116060
"ZUC.MI"	"rtt_5020"	116038
"BFF.MI"	"rtt_5020"	116035
"AC5.MI"	"rtt_5020"	115982
"TIP.MI"	"rsma_50100150"	115950
"PRT.MI"	"rrg"	115821
"AEF.MI"	"rbo_100"	115778
"GROW.MI"	"rema_50100150"	115531
"ITW.MI"	"rrg"	115498
"WBS.MI"	"rsma_50100150"	115317
"IG.MI"	"rrg"	115212
"CED.MI"	"rtt_5020"	115130
"FUM.MI"	"rrg"	114730
"ENEL.MI"	"rema_50100150"	114726
"IGD.MI"	"rrg"	114490
"NPI.MI"	"rrg"	114458
"ANIM.MI"	"rrg"	114042
"IRE.MI"	"rema_50100150"	113950
"ERG.MI"	"rema_50100150"	113740
"IRC.MI"	"rtt_5020"	113719
"B.MI"	"rsma_50100150"	113651
"SIT.MI"	"rtt_5020"	113635
"OS.MI"	"rema_50100150"	113416
"STLAM.MI"	"rbo_100"	113320
"OVS.MI"	"rrg"	113238
"LUVE.MI"	"rbo_100"	113158
"INW.MI"	"rbo_100"	113076
"SGC.MI"	"rsma_50100150"	113050
"SSL.MI"	"rtt_5020"	112886
"OMER.MI"	"rbo_100"	112831
"RLT.MI"	"rtt_5020"	112707
"MTV.MI"	"rtt_5020"	112580
"CIR.MI"	"rema_50100150"	112500
"NVP.MI"	"rbo_100"	112432
"TSL.MI"	"rtt_5020"	112370
"GIS.MI"	"rbo_100"	111880
"BIA.MI"	"rtt_5020"	111580
"GSP.MI"	"rsma_50100150"	111343
"MASI.MI"	"rtt_5020"	111289
"PLC.MI"	"rtt_5020"	111180
"CY4.MI"	"rbo_100"	111124
"SERI.MI"	"rrg"	111099
"US.MI"	"rema_50100150"	111050
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110822
"SOM.MI"	"rtt_5020"	110663
"REY.MI"	"rtt_5020"	110571
"G.MI"	"rtt_5020"	110521
"RETI.MI"	"rtt_5020"	110439
"AZM.MI"	"rrg"	110285
"PMT.MI"	"rtt_5020"	110266
"IVS.MI"	"rtt_5020"	110038
"DIA.MI"	"rtt_5020"	109955
"DBA.MI"	"rtt_5020"	109933
"GEO.MI"	"rtt_5020"	109890
"SRI.MI"	"rbo_100"	109877
"GPI.MI"	"rtt_5020"	109860
"GAMB.MI"	"rema_50100150"	109750
"DAN.MI"	"rema_50100150"	109540
"SRS.MI"	"rtt_5020"	109501
"A2A.MI"	"rema_50100150"	109487
"ENV.MI"	"rema_50100150"	109486
"LMG.MI"	"rsma_50100150"	109360
"IEG.MI"	"rrg"	109310
"ILTY.MI"	"rsma_50100150"	109296
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108870
"VE.MI"	"rtt_5020"	108829
"SCF.MI"	"rema_50100150"	108712
"BO.MI"	"rrg"	108702
"BES.MI"	"rtt_5020"	108672
"BAN.MI"	"rema_50100150"	108610
"MB.MI"	"rtt_5020"	108526
"RAT.MI"	"rtt_5020"	108317
"AMB.MI"	"rtt_5020"	108116
"U24.MI"	"rbo_100"	108084
"INDB.MI"	"rrg"	108025
"BGN.MI"	"rema_50100150"	107974
"DGT.MI"	"rrg"	107838
"LFG.MI"	"rtt_5020"	107372
"CLI.MI"	"rema_50100150"	107371
"BST.MI"	"rbo_100"	107306
"GRAL.MI"	"rrg"	107168
"ABC.MI"	"rtt_5020"	107094
"GHC.MI"	"rrg"	107032
"ACE.MI"	"rsma_50100150"	106876
"IOT.MI"	"rtt_5020"	106865
"PINF.MI"	"rsma_50100150"	106751
"NUS.MI"	"rsma_50100150"	106723
"HER.MI"	"rema_50100150"	106688
"VNT.MI"	"rtt_5020"	106688
"REC.MI"	"rema_50100150"	106582
"ASC.MI"	"rrg"	106522
"ZEST.MI"	"rsma_50100150"	106480
"TIME.MI"	"rtt_5020"	106442
"IB.MI"	"rrg"	106403
"CDG.MI"	"rrg"	106192
"SEIF.MI"	"rtt_5020"	106053
"SPM.MI"	"rsma_50100150"	105996
"ELC.MI"	"rrg"	105941
"ABTG.MI"	"rsma_50100150"	105928
"AIW.MI"	"rrg"	105792
"SCM.MI"	"rrg"	105752
"TB.MI"	"rrg"	105534
"CLE.MI"	"rbo_100"	105452
"PLN.MI"	"rrg"	105414
"NEXI.MI"	"rtt_5020"	105237
"UBM.MI"	"rtt_5020"	105170
"PTR.MI"	"rrg"	105123
"EPH.MI"	"rtt_5020"	105073
"SOS.MI"	"rrg"	105028
"ATON.MI"	"rsma_50100150"	104876
"MTVFR.MI"	"rrg"	104864
"FNX.MI"	"rrg"	104748
"ICF.MI"	"rtt_5020"	104727
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"MNL.MI"	"rbo_100"	104550
"SFT.MI"	"rrg"	104530
"BRE.MI"	"rrg"	104520
"FOS.MI"	"rbo_100"	104470
"TYA.MI"	"rsma_50100150"	104466
"TLS.MI"	"rrg"	104447
"PRO.MI"	"rtt_5020"	104327
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"SPN.MI"	"rtt_5020"	104039
"MFEB.MI"	"rrg"	104026
"CAI.MI"	"rsma_50100150"	103965
"TIT.MI"	"rema_50100150"	103876
"ELES.MI"	"rbo_100"	103729
"VLS.MI"	"rtt_5020"	103692
"CFV.MI"	"rsma_50100150"	103626
"CBB.MI"	"rbo_100"	103596
"NDT.MI"	"rema_50100150"	103570
"GCOM.MI"	"rrg"	103498
"AV.MI"	"rtt_5020"	103355
"CSP.MI"	"rrg"	103350
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"MAPS.MI"	"rema_50100150"	103224
"MTS.MI"	"rrg"	103120
"ARBS.MI"	"rtt_5020"	102983
"CLF.MI"	"rtt_5020"	102959
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"MFT.MI"	"rsma_50100150"	102760
"LON.MI"	"rrg"	102732
"TNX.MI"	"rbo_100"	102655
"FCM.MI"	"rtt_5020"	102551
"ENI.MI"	"rrg"	102341
"MARR.MI"	"rrg"	102278
"FARM.MI"	"rbo_100"	102256
"DIT.MI"	"rbo_100"	102242
"BMPS.MI"	"rtt_5020"	101964
"CELL.MI"	"rtt_5020"	101918
"GVS.MI"	"rtt_5020"	101664
"MIT.MI"	"rrg"	101526
"ICOS.MI"	"rsma_50100150"	101479
"CFM.MI"	"rbo_100"	101158
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100590
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
