"ticker"	"method"	"equity"
"GTH.MI"	"rsma_50100150"	139270
"COP.MI"	"rrg"	138354
"AMP.MI"	"rsma_50100150"	137466
"INC.MI"	"rema_50100150"	137450
"SFER.MI"	"rsma_50100150"	136330
"WIIT.MI"	"rsma_50100150"	135946
"ITM.MI"	"rsma_50100150"	135486
"ZV.MI"	"rbo_100"	135175
"MAIRE.MI"	"rema_50100150"	134968
"ALK.MI"	"rrg"	134640
"RCS.MI"	"rema_50100150"	134408
"PST.MI"	"rbo_100"	132934
"UNIR.MI"	"rrg"	132736
"BMED.MI"	"rema_50100150"	132198
"CVG.MI"	"rbo_100"	131960
"ESIGM.MI"	"rema_50100150"	131416
"NWL.MI"	"rsma_50100150"	131020
"UNI.MI"	"rema_50100150"	130981
"IF.MI"	"rrg"	130502
"ECNL.MI"	"rsma_50100150"	130415
"AUTME.MI"	"rema_50100150"	130400
"CLABO.MI"	"rrg"	129788
"FRE.MI"	"rtt_5020"	129567
"BAMI.MI"	"rrg"	129485
"EXAI.MI"	"rrg"	129388
"BPE.MI"	"rema_50100150"	129136
"BDB.MI"	"rema_50100150"	128991
"CYB.MI"	"rema_50100150"	128985
"ADB.MI"	"rrg"	128800
"EUK.MI"	"rtt_5020"	127912
"ALW.MI"	"rrg"	127854
"DOX.MI"	"rsma_50100150"	127846
"IMS.MI"	"rsma_50100150"	127676
"LNDR.MI"	"rsma_50100150"	127120
"ILP.MI"	"rtt_5020"	126965
"FM.MI"	"rrg"	126636
"OLI.MI"	"rrg"	126301
"KME.MI"	"rema_50100150"	126215
"TCM.MI"	"rema_50100150"	125568
"BFG.MI"	"rbo_100"	125368
"POPR.MI"	"rtt_5020"	124873
"EEMS.MI"	"rema_50100150"	124750
"LDO.MI"	"rrg"	124050
"TGYM.MI"	"rrg"	124024
"AEDES.MI"	"rsma_50100150"	123641
"PRY.MI"	"rema_50100150"	123472
"ISP.MI"	"rtt_5020"	123387
"CIRC.MI"	"rrg"	123217
"GAB.MI"	"rbo_100"	122848
"MEV.MI"	"rsma_50100150"	122544
"BE.MI"	"rbo_100"	122500
"SGF.MI"	"rbo_100"	122500
"ABP.MI"	"rema_50100150"	122344
"PIA.MI"	"rbo_100"	121714
"ENAV.MI"	"rbo_100"	120835
"STMMI.MI"	"rsma_50100150"	120792
"SFL.MI"	"rrg"	120649
"PIRC.MI"	"rbo_100"	120370
"ECK.MI"	"rbo_100"	120250
"IIG.MI"	"rtt_5020"	120217
"MARP.MI"	"rrg"	120184
"JUVE.MI"	"rtt_5020"	120062
"ABT.MI"	"rema_50100150"	119422
"EDAC.MI"	"rbo_100"	119283
"FF.MI"	"rrg"	119264
"CNF.MI"	"rrg"	119121
"CEM.MI"	"rtt_5020"	119025
"IG.MI"	"rrg"	118992
"DAL.MI"	"rrg"	118840
"EQUI.MI"	"rsma_50100150"	118722
"CE.MI"	"rrg"	118627
"RAD.MI"	"rsma_50100150"	118513
"PWS.MI"	"rsma_50100150"	118340
"RWAY.MI"	"rrg"	118220
"UD.MI"	"rbo_100"	117861
"FVI.MI"	"rbo_100"	117561
"SIT.MI"	"rtt_5020"	117550
"BEC.MI"	"rema_50100150"	117019
"DHH.MI"	"rbo_100"	116980
"BFF.MI"	"rtt_5020"	116872
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"DLG.MI"	"rtt_5020"	116287
"AC5.MI"	"rtt_5020"	116092
"DIB.MI"	"rtt_5020"	116060
"ZUC.MI"	"rtt_5020"	116038
"TIP.MI"	"rsma_50100150"	116016
"PRT.MI"	"rrg"	116010
"VIM.MI"	"rsma_50100150"	115895
"AEF.MI"	"rbo_100"	115827
"WBS.MI"	"rsma_50100150"	115476
"CED.MI"	"rtt_5020"	115425
"ITW.MI"	"rrg"	115069
"FUM.MI"	"rrg"	114930
"PQ.MI"	"rsma_50100150"	114850
"IGD.MI"	"rrg"	114700
"OS.MI"	"rema_50100150"	114376
"B.MI"	"rsma_50100150"	114212
"NPI.MI"	"rrg"	114178
"ANIM.MI"	"rrg"	114105
"GSP.MI"	"rsma_50100150"	113737
"OVS.MI"	"rrg"	113510
"TSL.MI"	"rtt_5020"	113492
"STLAM.MI"	"rbo_100"	113420
"SGC.MI"	"rsma_50100150"	113350
"IRC.MI"	"rtt_5020"	113246
"ENEL.MI"	"rema_50100150"	112950
"ERG.MI"	"rema_50100150"	112900
"GROW.MI"	"rtt_5020"	112889
"SSL.MI"	"rtt_5020"	112886
"EPH.MI"	"rtt_5020"	112828
"RLT.MI"	"rtt_5020"	112707
"MTV.MI"	"rtt_5020"	112580
"CIR.MI"	"rema_50100150"	112500
"NVP.MI"	"rbo_100"	112432
"IRE.MI"	"rema_50100150"	112400
"LUVE.MI"	"rsma_50100150"	112195
"INW.MI"	"rbo_100"	112096
"MASI.MI"	"rtt_5020"	111991
"GIS.MI"	"rbo_100"	111820
"OMER.MI"	"rbo_100"	111609
"BIA.MI"	"rtt_5020"	111580
"A2A.MI"	"rema_50100150"	111554
"PLC.MI"	"rtt_5020"	111288
"SERI.MI"	"rrg"	111253
"GAMB.MI"	"rema_50100150"	111250
"US.MI"	"rema_50100150"	111050
"CY4.MI"	"rtt_5020"	110909
"OSA.MI"	"rsma_50100150"	110840
"REY.MI"	"rtt_5020"	110811
"FILA.MI"	"rtt_5020"	110801
"SOM.MI"	"rtt_5020"	110558
"NUS.MI"	"rsma_50100150"	110458
"RETI.MI"	"rtt_5020"	110439
"DBA.MI"	"rtt_5020"	110401
"PMT.MI"	"rtt_5020"	110266
"IVS.MI"	"rtt_5020"	110038
"G.MI"	"rtt_5020"	109886
"SRI.MI"	"rbo_100"	109877
"GPI.MI"	"rtt_5020"	109860
"DIA.MI"	"rtt_5020"	109855
"ENV.MI"	"rema_50100150"	109734
"GEO.MI"	"rtt_5020"	109724
"SRS.MI"	"rtt_5020"	109501
"BO.MI"	"rrg"	109427
"AZM.MI"	"rrg"	109410
"BGN.MI"	"rema_50100150"	109315
"ILTY.MI"	"rsma_50100150"	109296
"LMG.MI"	"rsma_50100150"	109080
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108908
"IEG.MI"	"rrg"	108854
"VE.MI"	"rtt_5020"	108829
"DAN.MI"	"rema_50100150"	108805
"CLI.MI"	"rema_50100150"	108775
"MB.MI"	"rtt_5020"	108720
"RAT.MI"	"rtt_5020"	108713
"SCF.MI"	"rema_50100150"	108712
"BAN.MI"	"rema_50100150"	108685
"BES.MI"	"rtt_5020"	108672
"INDB.MI"	"rrg"	108535
"AMB.MI"	"rtt_5020"	108116
"IB.MI"	"rrg"	108083
"DGT.MI"	"rrg"	107598
"BST.MI"	"rbo_100"	107371
"GRAL.MI"	"rrg"	107337
"U24.MI"	"rbo_100"	107332
"ACE.MI"	"rsma_50100150"	107300
"LFG.MI"	"rtt_5020"	107256
"GHC.MI"	"rrg"	107128
"ABC.MI"	"rtt_5020"	107094
"IOT.MI"	"rtt_5020"	106982
"HER.MI"	"rema_50100150"	106976
"PINF.MI"	"rsma_50100150"	106837
"VNT.MI"	"rtt_5020"	106832
"ZEST.MI"	"rsma_50100150"	106480
"REC.MI"	"rema_50100150"	106332
"ASC.MI"	"rrg"	106269
"TIME.MI"	"rtt_5020"	106245
"CDG.MI"	"rrg"	106138
"SPM.MI"	"rema_50100150"	106000
"ABTG.MI"	"rsma_50100150"	105980
"SEIF.MI"	"rtt_5020"	105923
"ELC.MI"	"rrg"	105882
"RFG.MI"	"rtt_5020"	105806
"AIW.MI"	"rrg"	105792
"NEXI.MI"	"rsma_50100150"	105680
"SCM.MI"	"rrg"	105592
"SPN.MI"	"rtt_5020"	105539
"TB.MI"	"rrg"	105497
"CLE.MI"	"rbo_100"	105452
"SOS.MI"	"rrg"	105280
"UBM.MI"	"rtt_5020"	105170
"ATON.MI"	"rsma_50100150"	105088
"MNL.MI"	"rtt_5020"	104903
"MTVFR.MI"	"rrg"	104864
"ICF.MI"	"rtt_5020"	104749
"FNX.MI"	"rrg"	104748
"ELES.MI"	"rtt_5020"	104691
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"SFT.MI"	"rrg"	104567
"FOS.MI"	"rbo_100"	104470
"BRE.MI"	"rrg"	104452
"PTR.MI"	"rrg"	104391
"PRO.MI"	"rtt_5020"	104327
"SG.MI"	"rema_50100150"	104288
"TLS.MI"	"rrg"	104227
"MFEB.MI"	"rrg"	104158
"TOD.MI"	"rbo_100"	104128
"TYA.MI"	"rsma_50100150"	104116
"CAI.MI"	"rsma_50100150"	104017
"NDT.MI"	"rema_50100150"	103990
"TIT.MI"	"rema_50100150"	103740
"VLS.MI"	"rtt_5020"	103692
"GCOM.MI"	"rrg"	103542
"PLN.MI"	"rrg"	103500
"CSP.MI"	"rrg"	103350
"MTS.MI"	"rrg"	103341
"CBB.MI"	"rbo_100"	103335
"CFL.MI"	"rrg"	103333
"NTW.MI"	"rrg"	103280
"AV.MI"	"rtt_5020"	103267
"CFV.MI"	"rsma_50100150"	103256
"SHE.MI"	"rema_50100150"	103250
"ARBS.MI"	"rtt_5020"	103133
"TES.MI"	"rtt_5020"	103132
"MAPS.MI"	"rema_50100150"	103100
"CLF.MI"	"rtt_5020"	102959
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"TNX.MI"	"rbo_100"	102820
"LON.MI"	"rrg"	102817
"ENI.MI"	"rrg"	102793
"FCM.MI"	"rtt_5020"	102551
"DIT.MI"	"rbo_100"	102375
"MARR.MI"	"rrg"	102348
"MFT.MI"	"rsma_50100150"	102346
"FARM.MI"	"rbo_100"	102256
"CELL.MI"	"rtt_5020"	101986
"GVS.MI"	"rtt_5020"	101763
"BMPS.MI"	"rtt_5020"	101530
"MIT.MI"	"rrg"	101526
"ICOS.MI"	"rsma_50100150"	101215
"CFM.MI"	"rbo_100"	101158
"IDNTT.MI"	"rrg"	101100
"PRM.MI"	"rbo_100"	100792
"CORE.MI"	"rbo_100"	100672
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
