"ticker"	"method"	"equity"
"VIM.MI"	"rsma_50100150"	115334
"CED.MI"	"rtt_5020"	115248
"WBS.MI"	"rsma_50100150"	115052
"REY.MI"	"rtt_5020"	115011
"FUM.MI"	"rrg"	115005
"GSP.MI"	"rsma_50100150"	114535
"NPI.MI"	"rrg"	114388
"CY4.MI"	"rtt_5020"	114149
"ANIM.MI"	"rrg"	114147
"GROW.MI"	"rema_50100150"	114136
"IGD.MI"	"rrg"	114070
"A2A.MI"	"rema_50100150"	114045
"OVS.MI"	"rrg"	113986
"PQ.MI"	"rsma_50100150"	113950
"EPH.MI"	"rtt_5020"	113862
"SGC.MI"	"rsma_50100150"	113650
"IRC.MI"	"rtt_5020"	113528
"SSL.MI"	"rtt_5020"	113178
"OS.MI"	"rema_50100150"	113176
"ISC.MI"	"rbo_100"	113175
"TSL.MI"	"rtt_5020"	112931
"B.MI"	"rsma_50100150"	112716
"RLT.MI"	"rtt_5020"	112707
"MTV.MI"	"rtt_5020"	112580
"ENEL.MI"	"rema_50100150"	112506
"NVP.MI"	"rbo_100"	112432
"GIS.MI"	"rbo_100"	112380
"IRE.MI"	"rema_50100150"	112090
"STLAM.MI"	"rbo_100"	111910
"MASI.MI"	"rtt_5020"	111783
"BIA.MI"	"rtt_5020"	111580
"PLC.MI"	"rtt_5020"	111438
"CLI.MI"	"rema_50100150"	111193
"SERI.MI"	"rrg"	111187
"US.MI"	"rema_50100150"	111050
"CIR.MI"	"rema_50100150"	111000
"OSA.MI"	"rsma_50100150"	110840
"FILA.MI"	"rtt_5020"	110765
"BGN.MI"	"rema_50100150"	110605
"SOM.MI"	"rbo_100"	110482
"DAN.MI"	"rema_50100150"	110335
"GPI.MI"	"rtt_5020"	110252
"PMT.MI"	"rtt_5020"	110138
"IVS.MI"	"rtt_5020"	110038
"DBA.MI"	"rema_50100150"	109894
"SRI.MI"	"rbo_100"	109877
"RETI.MI"	"rtt_5020"	109870
"G.MI"	"rtt_5020"	109651
"SRS.MI"	"rtt_5020"	109501
"IEG.MI"	"rrg"	109424
"GEO.MI"	"rtt_5020"	109376
"BO.MI"	"rrg"	109345
"ILTY.MI"	"rsma_50100150"	109296
"BAN.MI"	"rema_50100150"	109195
"DOV.MI"	"rsma_50100150"	109000
"GAMB.MI"	"rema_50100150"	109000
"LMG.MI"	"rsma_50100150"	109000
"MQSPA.MI"	"rema_50100150"	108995
"VE.MI"	"rtt_5020"	108829
"AZM.MI"	"rrg"	108755
"SCF.MI"	"rema_50100150"	108712
"BES.MI"	"rtt_5020"	108672
"DIA.MI"	"rtt_5020"	108653
"MB.MI"	"rtt_5020"	108586
"SFT.MI"	"rrg"	108577
"INDB.MI"	"rrg"	108550
"RAT.MI"	"rtt_5020"	108537
"IB.MI"	"rrg"	108093
"ACE.MI"	"rrg"	107830
"GHC.MI"	"rrg"	107775
"DGT.MI"	"rrg"	107694
"BST.MI"	"rbo_100"	107514
"GRAL.MI"	"rrg"	107415
"TES.MI"	"rtt_5020"	107391
"ABC.MI"	"rtt_5020"	107218
"LFG.MI"	"rtt_5020"	107082
"HER.MI"	"rema_50100150"	106976
"VNT.MI"	"rtt_5020"	106976
"AMB.MI"	"rtt_5020"	106960
"ENV.MI"	"rbo_100"	106958
"U24.MI"	"rbo_100"	106768
"PINF.MI"	"rsma_50100150"	106708
"ZEST.MI"	"rsma_50100150"	106588
"ASC.MI"	"rrg"	106514
"ELC.MI"	"rrg"	106354
"IOT.MI"	"rtt_5020"	106303
"ABTG.MI"	"rsma_50100150"	106292
"ICF.MI"	"rtt_5020"	105989
"SPM.MI"	"rsma_50100150"	105984
"RFG.MI"	"rsma_50100150"	105966
"REC.MI"	"rema_50100150"	105802
"NEXI.MI"	"rsma_50100150"	105800
"AIW.MI"	"rrg"	105760
"CDG.MI"	"rrg"	105598
"TB.MI"	"rrg"	105534
"CLE.MI"	"rbo_100"	105452
"SCM.MI"	"rrg"	105432
"SOS.MI"	"rrg"	105352
"PLN.MI"	"rrg"	105312
"SEIF.MI"	"rtt_5020"	105284
"TIME.MI"	"rbo_100"	105244
"PRO.MI"	"rtt_5020"	105065
"UBM.MI"	"rtt_5020"	104946
"MTVFR.MI"	"rrg"	104896
"FNX.MI"	"rrg"	104748
"BRE.MI"	"rrg"	104728
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"PTR.MI"	"rrg"	104597
"ELES.MI"	"rtt_5020"	104553
"MNL.MI"	"rbo_100"	104535
"ATON.MI"	"rrg"	104520
"FOS.MI"	"rbo_100"	104470
"SG.MI"	"rema_50100150"	104288
"MFEB.MI"	"rrg"	104182
"TOD.MI"	"rbo_100"	104128
"D.MI"	"rsma_50100150"	104114
"FTC.MI"	"rrg"	104080
"SPN.MI"	"rtt_5020"	104004
"CFV.MI"	"rsma_50100150"	103996
"CAI.MI"	"rsma_50100150"	103887
"VLS.MI"	"rtt_5020"	103872
"TYA.MI"	"rsma_50100150"	103766
"DATA.MI"	"rsma_50100150"	103750
"TIT.MI"	"rema_50100150"	103740
"GCOM.MI"	"rrg"	103531
"CFL.MI"	"rrg"	103459
"CSP.MI"	"rrg"	103450
"NDT.MI"	"rema_50100150"	103430
"CBB.MI"	"rbo_100"	103364
"MTS.MI"	"rrg"	103341
"NTW.MI"	"rrg"	103280
"AV.MI"	"rtt_5020"	103257
"SHE.MI"	"rema_50100150"	103250
"NUS.MI"	"rrg"	103234
"TLS.MI"	"rrg"	103149
"CLF.MI"	"rtt_5020"	103021
"BIE.MI"	"rrg"	102954
"ARBS.MI"	"rtt_5020"	102933
"VIA.MI"	"rsma_50100150"	102889
"MAPS.MI"	"rsma_50100150"	102864
"LON.MI"	"rrg"	102817
"ENI.MI"	"rrg"	102781
"TNX.MI"	"rbo_100"	102760
"MFT.MI"	"rtt_5020"	102625
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102398
"DIT.MI"	"rbo_100"	102375
"FARM.MI"	"rbo_100"	102256
"CELL.MI"	"rtt_5020"	102173
"MIT.MI"	"rrg"	101526
"GVS.MI"	"rtt_5020"	101304
"CFM.MI"	"rbo_100"	101200
"ICOS.MI"	"rsma_50100150"	101107
"BMPS.MI"	"rtt_5020"	101040
"AIM.MI"	"rrg"	100897
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100710
"CORE.MI"	"rbo_100"	100588
"STAR7.MI"	"rrg"	100355
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
