"ticker"	"method"	"equity"
"SIT.MI"	"rtt_5020"	111812
"RETI.MI"	"rtt_5020"	111764
"CIR.MI"	"rema_50100150"	111750
"LUVE.MI"	"rrg"	111678
"RWAY.MI"	"rema_50100150"	111433
"US.MI"	"rema_50100150"	111050
"MASI.MI"	"rtt_5020"	110994
"SERI.MI"	"rrg"	110835
"CY4.MI"	"rbo_100"	110728
"SSL.MI"	"rtt_5020"	110573
"WBS.MI"	"rsma_50100150"	110547
"FUM.MI"	"rema_50100150"	110450
"OSA.MI"	"rsma_50100150"	110360
"INW.MI"	"rbo_100"	110304
"GIS.MI"	"rema_50100150"	110132
"LMG.MI"	"rsma_50100150"	110120
"SOM.MI"	"rtt_5020"	110113
"FILA.MI"	"rtt_5020"	110075
"IVS.MI"	"rtt_5020"	110038
"SRI.MI"	"rbo_100"	109960
"TSL.MI"	"rtt_5020"	109838
"STLAM.MI"	"rbo_100"	109830
"BO.MI"	"rrg"	109651
"A2A.MI"	"rema_50100150"	109593
"SRS.MI"	"rtt_5020"	109501
"ILTY.MI"	"rsma_50100150"	109338
"RAT.MI"	"rsma_50100150"	109300
"U24.MI"	"rbo_100"	109212
"GPI.MI"	"rtt_5020"	109154
"PWS.MI"	"rsma_50100150"	109040
"IGD.MI"	"rrg"	108960
"GEO.MI"	"rtt_5020"	108914
"INDB.MI"	"rrg"	108670
"SCF.MI"	"rema_50100150"	108632
"OVS.MI"	"rrg"	108478
"GHC.MI"	"rrg"	108415
"DIA.MI"	"rtt_5020"	108413
"NEXI.MI"	"rsma_50100150"	108100
"DOV.MI"	"rsma_50100150"	108086
"IB.MI"	"rrg"	108023
"MB.MI"	"rtt_5020"	107964
"BAN.MI"	"rsma_50100150"	107950
"AMB.MI"	"rtt_5020"	107938
"DGT.MI"	"rrg"	107910
"IRE.MI"	"rema_50100150"	107688
"OS.MI"	"rrg"	107643
"BIA.MI"	"rtt_5020"	107630
"G.MI"	"rtt_5020"	107525
"REC.MI"	"rema_50100150"	107452
"DBA.MI"	"rtt_5020"	107410
"ZEST.MI"	"rsma_50100150"	106912
"ASC.MI"	"rrg"	106855
"BST.MI"	"rbo_100"	106838
"IEG.MI"	"rtt_5020"	106805
"GRAL.MI"	"rtt_5020"	106731
"BEC.MI"	"rema_50100150"	106444
"B.MI"	"rema_50100150"	106358
"SPM.MI"	"rema_50100150"	106308
"SCM.MI"	"rrg"	106116
"PINF.MI"	"rbo_100"	106080
"SFT.MI"	"rrg"	106047
"MFT.MI"	"rsma_50100150"	105727
"DAN.MI"	"rema_50100150"	105685
"NTW.MI"	"rtt_5020"	105481
"BGN.MI"	"rema_50100150"	105448
"ELES.MI"	"rtt_5020"	105425
"IG.MI"	"rrg"	105357
"ELC.MI"	"rrg"	105292
"MTV.MI"	"rtt_5020"	105281
"PTR.MI"	"rrg"	105271
"CDG.MI"	"rrg"	105181
"CLE.MI"	"rrg"	105142
"AZM.MI"	"rrg"	105140
"ACE.MI"	"rrg"	105046
"ENV.MI"	"rbo_100"	105012
"MNL.MI"	"rbo_100"	104870
"EPH.MI"	"rtt_5020"	104840
"ABTG.MI"	"rsma_50100150"	104836
"FNX.MI"	"rrg"	104748
"PRO.MI"	"rbo_100"	104700
"TB.MI"	"rrg"	104683
"DHH.MI"	"rbo_100"	104580
"LFG.MI"	"rtt_5020"	104533
"SG.MI"	"rema_50100150"	104288
"BRE.MI"	"rema_50100150"	104270
"TOD.MI"	"rbo_100"	104128
"TIT.MI"	"rbo_100"	104120
"TD.MI"	"rrg"	104116
"NSP.MI"	"rsma_50100150"	103952
"MAPS.MI"	"rema_50100150"	103906
"MFEB.MI"	"rrg"	103900
"VLS.MI"	"rsma_50100150"	103890
"SEIF.MI"	"rrg"	103848
"TLS.MI"	"rrg"	103743
"BES.MI"	"rrg"	103670
"SOS.MI"	"rbo_100"	103528
"CSP.MI"	"rrg"	103500
"BMPS.MI"	"rtt_5020"	103315
"CFV.MI"	"rrg"	103178
"CBB.MI"	"rbo_100"	103161
"BIE.MI"	"rrg"	102950
"HER.MI"	"rema_50100150"	102912
"VIA.MI"	"rsma_50100150"	102889
"CAI.MI"	"rsma_50100150"	102886
"FOS.MI"	"rrg"	102736
"GVS.MI"	"rtt_5020"	102697
"FARM.MI"	"rrg"	102643
"TYA.MI"	"rsma_50100150"	102541
"NDT.MI"	"rema_50100150"	102520
"ENI.MI"	"rrg"	102461
"AV.MI"	"rtt_5020"	102418
"ARBS.MI"	"rrg"	102166
"LON.MI"	"rema_50100150"	102140
"MARR.MI"	"rrg"	102032
"FCM.MI"	"rtt_5020"	101751
"CELL.MI"	"rbo_100"	101616
"AIM.MI"	"rrg"	101350
"CLI.MI"	"rrg"	101341
"ICF.MI"	"rtt_5020"	100839
"PRM.MI"	"rbo_100"	100792
"CFM.MI"	"rbo_100"	100786
"ABC.MI"	"rrg"	100756
"MIT.MI"	"rrg"	100701
"SHE.MI"	"rbo_100"	100476
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
