"ticker"	"method"	"equity"
"NRST.MI"	"rrg"	153601
"UCG.MI"	"rema_50100150"	153590
"MN.MI"	"rema_50100150"	153535
"ETH.MI"	"rsma_50100150"	148960
"PHIL.MI"	"rrg"	146624
"GBUS.MI"	"rsma_50100150"	144785
"EM.MI"	"rbo_100"	144250
"ALA.MI"	"rrg"	143340
"EDNR.MI"	"rtt_5020"	143315
"SOL.MI"	"rsma_50100150"	142324
"BPSO.MI"	"rema_50100150"	141884
"GEL.MI"	"rsma_50100150"	140984
"ESAU.MI"	"rsma_50100150"	140770
"TPS.MI"	"rema_50100150"	140579
"FNM.MI"	"rsma_50100150"	140500
"CALT.MI"	"rema_50100150"	139852
"IP.MI"	"rrg"	139795
"GTH.MI"	"rsma_50100150"	139270
"INC.MI"	"rema_50100150"	138199
"NOV.DE"	"rbo_100"	137825
"ITM.MI"	"rsma_50100150"	137796
"SFER.MI"	"rsma_50100150"	137600
"AMP.MI"	"rsma_50100150"	137422
"COP.MI"	"rrg"	136994
"NWL.MI"	"rsma_50100150"	136980
"ZV.MI"	"rbo_100"	135050
"TEN.MI"	"rsma_50100150"	134941
"WIIT.MI"	"rsma_50100150"	134920
"ALK.MI"	"rrg"	134640
"RCS.MI"	"rema_50100150"	134408
"ESIGM.MI"	"rema_50100150"	133099
"UNIR.MI"	"rrg"	132736
"CVG.MI"	"rbo_100"	132242
"PST.MI"	"rbo_100"	131878
"MAIRE.MI"	"rema_50100150"	131868
"BMED.MI"	"rema_50100150"	131450
"IF.MI"	"rrg"	130462
"AUTME.MI"	"rema_50100150"	130408
"EXAI.MI"	"rrg"	129884
"ECNL.MI"	"rsma_50100150"	129855
"CLABO.MI"	"rrg"	129788
"CYB.MI"	"rema_50100150"	128985
"UNI.MI"	"rema_50100150"	128888
"ADB.MI"	"rrg"	128720
"FRE.MI"	"rtt_5020"	128624
"EUK.MI"	"rtt_5020"	128410
"BAMI.MI"	"rrg"	128055
"CIRC.MI"	"rrg"	127933
"ALW.MI"	"rrg"	127854
"IMS.MI"	"rtt_5020"	127795
"BDB.MI"	"rema_50100150"	127719
"DOX.MI"	"rsma_50100150"	127285
"ILP.MI"	"rtt_5020"	127165
"LNDR.MI"	"rsma_50100150"	126880
"BPE.MI"	"rema_50100150"	126472
"FM.MI"	"rrg"	125648
"EEMS.MI"	"rema_50100150"	125500
"KME.MI"	"rema_50100150"	125466
"POPR.MI"	"rtt_5020"	124873
"OLI.MI"	"rrg"	124552
"TCM.MI"	"rema_50100150"	124252
"LDO.MI"	"rrg"	123890
"PRY.MI"	"rema_50100150"	123802
"STMMI.MI"	"rbo_100"	123775
"AEDES.MI"	"rsma_50100150"	123594
"ISP.MI"	"rtt_5020"	123585
"TGYM.MI"	"rrg"	123235
"BFG.MI"	"rbo_100"	122952
"MEV.MI"	"rsma_50100150"	122546
"BE.MI"	"rbo_100"	122500
"GAB.MI"	"rbo_100"	122440
"LUVE.MI"	"rrg"	122436
"PIA.MI"	"rbo_100"	121615
"ENAV.MI"	"rbo_100"	121375
"ABP.MI"	"rema_50100150"	120634
"IIG.MI"	"rtt_5020"	120217
"ECK.MI"	"rbo_100"	119950
"ABT.MI"	"rema_50100150"	119754
"JUVE.MI"	"rtt_5020"	119654
"SGF.MI"	"rbo_100"	119650
"CEM.MI"	"rtt_5020"	119275
"SFL.MI"	"rrg"	119224
"FF.MI"	"rrg"	119172
"MARP.MI"	"rrg"	119160
"CNF.MI"	"rrg"	119121
"EDAC.MI"	"rbo_100"	119063
"EQUI.MI"	"rsma_50100150"	118998
"DAL.MI"	"rrg"	118828
"RAD.MI"	"rsma_50100150"	118700
"PWS.MI"	"rsma_50100150"	118640
"PIRC.MI"	"rbo_100"	118606
"CE.MI"	"rrg"	118495
"VIM.MI"	"rsma_50100150"	117952
"BEC.MI"	"rema_50100150"	117379
"DHH.MI"	"rbo_100"	117180
"UD.MI"	"rbo_100"	117172
"CML.MI"	"rsma_50100150"	116740
"PVN.MI"	"rema_50100150"	116702
"BFF.MI"	"rtt_5020"	116233
"DIB.MI"	"rtt_5020"	116060
"PQ.MI"	"rsma_50100150"	116050
"ZUC.MI"	"rtt_5020"	116038
"GROW.MI"	"rema_50100150"	115903
"PRT.MI"	"rrg"	115870
"FVI.MI"	"rbo_100"	115861
"RWAY.MI"	"rrg"	115835
"AEF.MI"	"rbo_100"	115778
"DLG.MI"	"rtt_5020"	115731
"AC5.MI"	"rtt_5020"	115652
"TIP.MI"	"rsma_50100150"	115642
"ITW.MI"	"rrg"	115381
"WBS.MI"	"rsma_50100150"	115317
"CED.MI"	"rtt_5020"	115248
"IG.MI"	"rrg"	114852
"FUM.MI"	"rrg"	114780
"IGD.MI"	"rrg"	114665
"OS.MI"	"rema_50100150"	114616
"NPI.MI"	"rrg"	114458
"ENEL.MI"	"rema_50100150"	114430
"IRE.MI"	"rema_50100150"	114074
"ANIM.MI"	"rrg"	113979
"ERG.MI"	"rema_50100150"	113920
"SIT.MI"	"rtt_5020"	113590
"STLAM.MI"	"rbo_100"	113590
"IRC.MI"	"rtt_5020"	113547
"SGC.MI"	"rsma_50100150"	113350
"OMER.MI"	"rbo_100"	113113
"OVS.MI"	"rrg"	113102
"B.MI"	"rsma_50100150"	112903
"SSL.MI"	"rtt_5020"	112886
"INW.MI"	"rbo_100"	112796
"RLT.MI"	"rtt_5020"	112707
"MTV.MI"	"rtt_5020"	112580
"NVP.MI"	"rbo_100"	112432
"TSL.MI"	"rtt_5020"	112370
"CIR.MI"	"rema_50100150"	112250
"GIS.MI"	"rbo_100"	111880
"BIA.MI"	"rtt_5020"	111580
"MASI.MI"	"rtt_5020"	111523
"GSP.MI"	"rsma_50100150"	111457
"PLC.MI"	"rtt_5020"	111180
"US.MI"	"rema_50100150"	111050
"G.MI"	"rtt_5020"	111026
"SERI.MI"	"rrg"	110978
"SOM.MI"	"rtt_5020"	110858
"OSA.MI"	"rsma_50100150"	110840
"CY4.MI"	"rtt_5020"	110837
"FILA.MI"	"rtt_5020"	110787
"REY.MI"	"rtt_5020"	110611
"RETI.MI"	"rtt_5020"	110439
"DBA.MI"	"rtt_5020"	110323
"PMT.MI"	"rtt_5020"	110266
"IVS.MI"	"rtt_5020"	110038
"GPI.MI"	"rtt_5020"	109972
"GEO.MI"	"rtt_5020"	109890
"SRI.MI"	"rbo_100"	109877
"DIA.MI"	"rtt_5020"	109853
"AZM.MI"	"rrg"	109850
"DAN.MI"	"rema_50100150"	109765
"GAMB.MI"	"rema_50100150"	109750
"SRS.MI"	"rtt_5020"	109501
"ENV.MI"	"rema_50100150"	109362
"LMG.MI"	"rsma_50100150"	109360
"ILTY.MI"	"rsma_50100150"	109296
"A2A.MI"	"rema_50100150"	109275
"MQSPA.MI"	"rema_50100150"	108995
"DOV.MI"	"rsma_50100150"	108852
"VE.MI"	"rtt_5020"	108829
"IEG.MI"	"rrg"	108740
"SCF.MI"	"rema_50100150"	108712
"BAN.MI"	"rema_50100150"	108700
"BES.MI"	"rtt_5020"	108672
"BO.MI"	"rrg"	108607
"MB.MI"	"rtt_5020"	108524
"BGN.MI"	"rema_50100150"	108430
"RAT.MI"	"rtt_5020"	108405
"NUS.MI"	"rsma_50100150"	108217
"INDB.MI"	"rrg"	108130
"U24.MI"	"rbo_100"	107896
"AMB.MI"	"rtt_5020"	107844
"DGT.MI"	"rrg"	107790
"CLI.MI"	"rema_50100150"	107683
"BST.MI"	"rbo_100"	107345
"IOT.MI"	"rtt_5020"	107333
"GHC.MI"	"rrg"	107320
"LFG.MI"	"rtt_5020"	107314
"GRAL.MI"	"rrg"	107194
"ABC.MI"	"rtt_5020"	107094
"ACE.MI"	"rsma_50100150"	106916
"PINF.MI"	"rsma_50100150"	106751
"VNT.MI"	"rtt_5020"	106688
"HER.MI"	"rema_50100150"	106560
"ASC.MI"	"rrg"	106499
"ZEST.MI"	"rsma_50100150"	106480
"TIME.MI"	"rtt_5020"	106442
"REC.MI"	"rema_50100150"	106432
"CDG.MI"	"rrg"	106246
"SEIF.MI"	"rtt_5020"	106053
"SPM.MI"	"rsma_50100150"	106028
"IB.MI"	"rrg"	105863
"ABTG.MI"	"rsma_50100150"	105824
"ELC.MI"	"rrg"	105823
"SCM.MI"	"rrg"	105752
"AIW.MI"	"rrg"	105696
"TB.MI"	"rrg"	105497
"CLE.MI"	"rbo_100"	105452
"PLN.MI"	"rrg"	105414
"NEXI.MI"	"rtt_5020"	105285
"UBM.MI"	"rtt_5020"	105078
"SOS.MI"	"rrg"	104992
"ATON.MI"	"rsma_50100150"	104876
"MTVFR.MI"	"rrg"	104832
"TYA.MI"	"rsma_50100150"	104816
"FNX.MI"	"rrg"	104748
"ICF.MI"	"rtt_5020"	104727
"PTR.MI"	"rrg"	104679
"TD.MI"	"rrg"	104662
"NSP.MI"	"rsma_50100150"	104598
"BRE.MI"	"rrg"	104588
"MNL.MI"	"rbo_100"	104540
"FOS.MI"	"rbo_100"	104470
"SFT.MI"	"rrg"	104382
"PRO.MI"	"rtt_5020"	104327
"TLS.MI"	"rrg"	104293
"SG.MI"	"rema_50100150"	104288
"TOD.MI"	"rbo_100"	104128
"SPN.MI"	"rtt_5020"	104039
"MFEB.MI"	"rrg"	104014
"CAI.MI"	"rsma_50100150"	103952
"ELES.MI"	"rbo_100"	103773
"VLS.MI"	"rtt_5020"	103692
"TIT.MI"	"rema_50100150"	103672
"CFV.MI"	"rsma_50100150"	103626
"CBB.MI"	"rbo_100"	103596
"GCOM.MI"	"rrg"	103509
"CSP.MI"	"rrg"	103350
"AV.MI"	"rtt_5020"	103322
"NTW.MI"	"rrg"	103280
"SHE.MI"	"rema_50100150"	103250
"MTS.MI"	"rrg"	103237
"NDT.MI"	"rema_50100150"	103220
"MAPS.MI"	"rema_50100150"	103100
"CLF.MI"	"rtt_5020"	103091
"EPH.MI"	"rtt_5020"	103005
"BIE.MI"	"rrg"	102954
"VIA.MI"	"rsma_50100150"	102889
"ARBS.MI"	"rtt_5020"	102833
"LON.MI"	"rrg"	102715
"MFT.MI"	"rsma_50100150"	102691
"TNX.MI"	"rbo_100"	102640
"FCM.MI"	"rtt_5020"	102551
"MARR.MI"	"rrg"	102298
"ENI.MI"	"rrg"	102293
"FARM.MI"	"rbo_100"	102256
"DIT.MI"	"rbo_100"	102185
"BMPS.MI"	"rtt_5020"	101880
"CELL.MI"	"rbo_100"	101760
"GVS.MI"	"rtt_5020"	101664
"MIT.MI"	"rrg"	101526
"CFM.MI"	"rbo_100"	101176
"PRM.MI"	"rbo_100"	100792
"IDNTT.MI"	"rbo_100"	100590
"AIM.MI"	"rema_50100150"	1e+05
"HI.MI"	"rbo_100"	1e+05
"TFIN.MI"	"rema_50100150"	1e+05
"MON.MI"	"rbo_100"	NA
